日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,5,62,12.45,12.50,12.45,12.50,0.2,6
114/08/07,25,309,12.60,12.60,12.25,12.30,-0.1,15
114/08/06,25,312,12.70,12.75,12.40,12.40,0.0,15
114/08/05,46,573,12.50,12.50,12.40,12.40,-0.1,20
114/08/04,49,606,12.50,12.50,12.30,12.50,-0.05,23
114/08/01,26,328,12.35,12.55,12.35,12.55,0.2,18
114/08/01,26,328,12.35,12.55,12.35,12.55,0.2,18
114/07/31,9,112,12.40,12.40,12.30,12.35,0.0,17
114/07/31,9,112,12.40,12.40,12.30,12.35,0.0,17
114/07/30,22,274,12.40,12.40,12.35,12.35,0.05,13
114/07/30,22,274,12.40,12.40,12.35,12.35,0.05,13
114/07/29,35,433,12.60,12.60,12.30,12.30,0.0,20
114/07/29,35,433,12.60,12.60,12.30,12.30,0.0,20
114/07/28,42,515,12.50,12.50,12.00,12.30,-0.15,19
114/07/28,42,515,12.50,12.50,12.00,12.30,-0.15,19
114/07/25,42,521,12.55,12.70,12.45,12.45,-0.45,21
114/07/25,42,521,12.55,12.70,12.45,12.45,-0.45,21
114/07/24,30,383,12.65,13.00,12.50,12.90,0.0,26
114/07/24,30,383,12.65,13.00,12.50,12.90,0.0,26
114/07/23,58,722,12.70,12.90,12.40,12.90,-0.1,27
114/07/23,58,722,12.70,12.90,12.40,12.90,-0.1,27
114/07/22,61,765,13.20,13.20,12.30,13.00,0.6,26
114/07/22,61,765,13.20,13.20,12.30,13.00,0.6,26
114/07/21,37,466,12.55,12.55,12.40,12.40,-0.15,18
114/07/21,37,466,12.55,12.55,12.40,12.40,-0.15,18
114/07/18,43,545,12.70,13.00,12.50,12.55,0.05,32
114/07/18,43,545,12.70,13.00,12.50,12.55,0.05,32
114/07/17,160,"2,075",12.30,13.40,12.30,12.50,0.2,55
114/07/17,160,"2,075",12.30,13.40,12.30,12.50,0.2,55
114/07/16,132,"1,663",12.10,13.15,12.10,12.30,0.1,61
114/07/16,132,"1,663",12.10,13.15,12.10,12.30,0.1,61
114/07/15,360,"4,383",11.10,12.20,11.10,12.20,1.1,120
114/07/15,360,"4,383",11.10,12.20,11.10,12.20,1.1,120
114/07/14,6,69,11.55,11.55,11.10,11.10,-0.45,9
114/07/14,6,69,11.55,11.55,11.10,11.10,-0.45,9
114/07/11,4,46,11.55,11.55,11.30,11.55,0.35,10
114/07/11,4,46,11.55,11.55,11.30,11.55,0.35,10
114/07/10,3,34,11.45,11.55,11.20,11.20,0.1,5
114/07/10,3,34,11.45,11.55,11.20,11.20,0.1,5
114/07/09,8,90,11.20,11.45,11.10,11.10,-0.1,6
114/07/09,8,90,11.20,11.45,11.10,11.10,-0.1,6
