日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,135,"28,542",210.0,214.5,209.0,209.5,1.0,"1,297"
114/08/07,68,"14,193",209.0,211.5,207.0,208.5,-1.0,731
114/08/06,62,"12,962",208.0,211.0,208.0,209.5,-2.0,269
114/08/05,197,"41,256",203.0,212.0,203.0,211.5,9.0,404
114/08/04,95,"19,325",204.0,204.5,201.0,202.5,-3.0,214
114/08/01,156,"31,506",200.5,205.5,199.0,205.5,4.0,788
114/08/01,156,"31,506",200.5,205.5,199.0,205.5,4.0,788
114/07/31,86,"17,282",203.0,203.0,201.0,201.5,-1.5,568
114/07/31,86,"17,282",203.0,203.0,201.0,201.5,-1.5,568
114/07/30,83,"16,957",206.5,207.5,202.5,203.0,-3.0,"2,373"
114/07/30,83,"16,957",206.5,207.5,202.5,203.0,-3.0,"2,373"
114/07/29,186,"38,310",210.5,210.5,204.0,206.0,-3.0,656
114/07/29,186,"38,310",210.5,210.5,204.0,206.0,-3.0,656
114/07/28,252,"52,752",212.0,213.0,206.5,209.0,-3.0,"2,830"
114/07/28,252,"52,752",212.0,213.0,206.5,209.0,-3.0,"2,830"
114/07/25,201,"43,007",212.0,217.0,211.0,212.0,-1.5,"1,536"
114/07/25,201,"43,007",212.0,217.0,211.0,212.0,-1.5,"1,536"
114/07/24,344,"73,883",219.5,219.5,210.0,213.5,-5.0,"3,128"
114/07/24,344,"73,883",219.5,219.5,210.0,213.5,-5.0,"3,128"
114/07/23,904,"194,553",206.5,219.0,206.5,218.5,14.5,"2,124"
114/07/23,904,"194,553",206.5,219.0,206.5,218.5,14.5,"2,124"
114/07/22,328,"67,335",199.0,208.5,199.0,204.0,5.0,746
114/07/22,328,"67,335",199.0,208.5,199.0,204.0,5.0,746
114/07/21,75,"14,986",201.5,201.5,198.5,199.0,-1.5,162
114/07/21,75,"14,986",201.5,201.5,198.5,199.0,-1.5,162
114/07/18,103,"20,651",200.0,200.5,197.5,200.5,1.0,216
114/07/18,103,"20,651",200.0,200.5,197.5,200.5,1.0,216
114/07/17,95,"18,854",197.0,200.0,197.0,199.5,3.0,188
114/07/17,95,"18,854",197.0,200.0,197.0,199.5,3.0,188
114/07/16,185,"36,368",193.0,199.0,193.0,196.5,4.5,285
114/07/16,185,"36,368",193.0,199.0,193.0,196.5,4.5,285
114/07/15,41,"7,903",193.5,193.5,192.0,192.0,-0.5,168
114/07/15,41,"7,903",193.5,193.5,192.0,192.0,-0.5,168
114/07/14,117,"22,512",194.0,194.0,191.0,192.5,-3.5,494
114/07/14,117,"22,512",194.0,194.0,191.0,192.5,-3.5,494
114/07/11,105,"20,552",195.0,196.0,193.0,196.0,1.0,247
114/07/11,105,"20,552",195.0,196.0,193.0,196.0,1.0,247
114/07/10,183,"35,676",197.0,198.0,194.0,195.0,-2.0,357
114/07/10,183,"35,676",197.0,198.0,194.0,195.0,-2.0,357
114/07/09,56,"10,949",197.0,197.5,196.0,197.0,0.0,247
114/07/09,56,"10,949",197.0,197.5,196.0,197.0,0.0,247
114/07/08,139,"27,581",199.5,203.0,197.0,197.0,-5.5,428
114/07/08,139,"27,581",199.5,203.0,197.0,197.0,-5.5,428
114/07/07,43,"8,613",205.5,205.5,200.5,202.5,1.0,314
114/07/07,43,"8,613",205.5,205.5,200.5,202.5,1.0,314
114/07/04,61,"12,460",207.5,207.5,201.5,201.5,-5.5,973
114/07/04,61,"12,460",207.5,207.5,201.5,201.5,-5.5,973
114/07/03,103,"21,267",207.5,208.5,204.5,207.0,0.5,418
114/07/03,103,"21,267",207.5,208.5,204.5,207.0,0.5,418
114/07/02,102,"21,083",205.5,207.0,203.5,206.5,2.5,198
114/07/02,102,"21,083",205.5,207.0,203.5,206.5,2.5,198
114/07/01,48,"9,725",201.5,204.0,201.5,204.0,2.0,116
114/07/01,48,"9,725",201.5,204.0,201.5,204.0,2.0,116
114/06/30,73,"14,801",204.5,205.0,202.0,202.0,-4.0,196
114/06/30,73,"14,801",204.5,205.0,202.0,202.0,-4.0,196
114/06/27,100,"20,343",204.5,206.0,202.0,206.0,1.0,337
114/06/27,100,"20,343",204.5,206.0,202.0,206.0,1.0,337
114/06/26,216,"43,946",201.0,205.0,200.5,205.0,5.5,467
114/06/26,216,"43,946",201.0,205.0,200.5,205.0,5.5,467
114/06/25,182,"36,074",196.0,200.0,194.0,199.5,4.5,309
114/06/25,182,"36,074",196.0,200.0,194.0,199.5,4.5,309
114/06/24,82,"15,854",189.5,195.0,189.5,195.0,6.0,201
114/06/24,82,"15,854",189.5,195.0,189.5,195.0,6.0,201
114/06/23,106,"19,827",188.5,189.0,184.0,189.0,0.5,393
114/06/23,106,"19,827",188.5,189.0,184.0,189.0,0.5,393
114/06/20,323,"60,966",189.5,190.5,188.5,188.5,-1.5,260
114/06/20,323,"60,966",189.5,190.5,188.5,188.5,-1.5,260
114/06/19,193,"36,824",195.0,195.0,188.5,190.0,-5.5,652
114/06/19,193,"36,824",195.0,195.0,188.5,190.0,-5.5,652
114/06/18,87,"17,070",196.0,198.0,194.5,195.5,-1.0,294
114/06/18,87,"17,070",196.0,198.0,194.5,195.5,-1.0,294
114/06/17,109,"21,395",195.5,198.0,195.5,196.5,1.5,255
114/06/17,109,"21,395",195.5,198.0,195.5,196.5,1.5,255
114/06/16,240,"46,893",200.0,200.0,193.0,195.0,-7.0,736
114/06/16,240,"46,893",200.0,200.0,193.0,195.0,-7.0,736
114/06/13,193,"38,953",206.0,206.0,197.5,202.0,-3.0,597
114/06/13,193,"38,953",206.0,206.0,197.5,202.0,-3.0,597
114/06/12,81,"16,691",206.0,207.5,204.5,205.0,-1.0,179
114/06/12,81,"16,691",206.0,207.5,204.5,205.0,-1.0,179
114/06/11,81,"16,764",208.0,208.0,205.0,206.0,-1.0,293
114/06/11,81,"16,764",208.0,208.0,205.0,206.0,-1.0,293
114/06/10,81,"16,791",205.5,208.5,205.5,207.0,1.5,145
