日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,33,"4,219",127.0,127.5,126.5,127.0,0.0,86
114/08/07,103,"13,122",127.5,128.0,127.0,127.0,-0.5,170
114/08/06,126,"16,038",128.0,129.0,127.0,127.5,0.0,174
114/08/05,62,"7,955",128.5,128.5,127.0,127.5,-1.0,128
114/08/04,28,"3,530",127.5,128.5,127.5,128.5,1.0,77
114/08/01,39,"4,975",127.0,128.0,126.5,127.5,0.5,107
114/08/01,39,"4,975",127.0,128.0,126.5,127.5,0.5,107
114/07/31,69,"8,814",128.0,128.5,127.0,127.0,-0.5,160
114/07/31,69,"8,814",128.0,128.5,127.0,127.0,-0.5,160
114/07/30,36,"4,610",127.5,129.0,127.5,127.5,0.0,121
114/07/30,36,"4,610",127.5,129.0,127.5,127.5,0.0,121
114/07/29,124,"15,860",129.5,129.5,127.5,127.5,-1.5,279
114/07/29,124,"15,860",129.5,129.5,127.5,127.5,-1.5,279
114/07/28,93,"12,055",129.5,131.0,128.0,129.0,-0.5,124
114/07/28,93,"12,055",129.5,131.0,128.0,129.0,-0.5,124
114/07/25,44,"5,758",128.5,131.0,128.5,129.5,1.0,83
114/07/25,44,"5,758",128.5,131.0,128.5,129.5,1.0,83
114/07/24,33,"4,232",129.5,129.5,128.5,128.5,-0.5,105
114/07/24,33,"4,232",129.5,129.5,128.5,128.5,-0.5,105
114/07/23,76,"9,811",129.0,129.5,128.0,129.0,1.0,139
114/07/23,76,"9,811",129.0,129.5,128.0,129.0,1.0,139
114/07/22,129,"16,666",130.0,130.0,128.0,128.0,-2.0,223
114/07/22,129,"16,666",130.0,130.0,128.0,128.0,-2.0,223
114/07/21,13,"1,688",130.5,130.5,130.0,130.0,-0.5,62
114/07/21,13,"1,688",130.5,130.5,130.0,130.0,-0.5,62
114/07/18,64,"8,359",130.0,131.5,129.5,130.5,1.0,104
114/07/18,64,"8,359",130.0,131.5,129.5,130.5,1.0,104
114/07/17,64,"8,281",129.5,130.5,128.5,129.5,0.5,127
114/07/17,64,"8,281",129.5,130.5,128.5,129.5,0.5,127
114/07/16,108,"13,935",130.5,130.5,128.5,129.0,-1.5,177
114/07/16,108,"13,935",130.5,130.5,128.5,129.0,-1.5,177
114/07/15,16,"2,080",130.0,131.0,130.0,130.5,0.5,52
114/07/15,16,"2,080",130.0,131.0,130.0,130.5,0.5,52
114/07/14,46,"5,977",132.0,132.0,130.0,130.0,-2.0,89
114/07/14,46,"5,977",132.0,132.0,130.0,130.0,-2.0,89
114/07/11,131,"17,639",134.0,137.5,132.0,132.0,0.5,90
114/07/11,131,"17,639",134.0,137.5,132.0,132.0,0.5,90
114/07/10,94,"12,312",130.5,133.0,129.5,131.5,0.0,137
114/07/10,94,"12,312",130.5,133.0,129.5,131.5,0.0,137
114/07/09,44,"5,815",131.0,132.5,130.0,131.5,0.5,70
114/07/09,44,"5,815",131.0,132.5,130.0,131.5,0.5,70
114/07/08,10,"1,348",130.5,131.0,130.5,131.0,0.0,25
114/07/08,10,"1,348",130.5,131.0,130.5,131.0,0.0,25
114/07/07,15,"1,981",131.0,131.0,131.0,131.0,0.0,44
114/07/07,15,"1,981",131.0,131.0,131.0,131.0,0.0,44
114/07/04,18,"2,337",130.5,132.0,130.5,131.0,0.0,56
114/07/04,18,"2,337",130.5,132.0,130.5,131.0,0.0,56
114/07/03,87,"11,389",133.5,133.5,131.0,131.0,-1.0,161
114/07/03,87,"11,389",133.5,133.5,131.0,131.0,-1.0,161
114/07/02,68,"9,040",132.0,134.0,132.0,134.0,3.0,118
114/07/02,68,"9,040",132.0,134.0,132.0,134.0,3.0,118
114/07/01,42,"5,593",133.0,133.5,131.0,131.0,-1.5,79
114/07/01,42,"5,593",133.0,133.5,131.0,131.0,-1.5,79
114/06/30,25,"3,290",133.5,133.5,132.5,132.5,-1.0,64
114/06/30,25,"3,290",133.5,133.5,132.5,132.5,-1.0,64
114/06/27,26,"3,414",133.0,134.0,133.0,133.5,0.5,71
114/06/27,26,"3,414",133.0,134.0,133.0,133.5,0.5,71
114/06/26,68,"9,009",134.0,134.5,132.0,133.0,-1.0,148
114/06/26,68,"9,009",134.0,134.5,132.0,133.0,-1.0,148
114/06/25,58,"7,831",135.0,135.0,133.5,134.0,-0.5,36
114/06/25,58,"7,831",135.0,135.0,133.5,134.0,-0.5,36
114/06/24,10,"1,384",133.0,134.5,133.0,134.5,2.5,27
114/06/24,10,"1,384",133.0,134.5,133.0,134.5,2.5,27
114/06/23,53,"7,088",134.0,134.0,132.0,132.0,-2.0,120
114/06/23,53,"7,088",134.0,134.0,132.0,132.0,-2.0,120
114/06/20,26,"3,486",135.5,135.5,133.5,134.0,-1.5,69
114/06/20,26,"3,486",135.5,135.5,133.5,134.0,-1.5,69
114/06/19,23,"3,151",136.0,136.0,134.5,135.5,-0.5,102
114/06/19,23,"3,151",136.0,136.0,134.5,135.5,-0.5,102
114/06/18,12,"1,643",136.0,136.0,135.5,136.0,0.0,42
114/06/18,12,"1,643",136.0,136.0,135.5,136.0,0.0,42
114/06/17,13,"1,705",136.5,136.5,135.0,136.0,1.0,31
114/06/17,13,"1,705",136.5,136.5,135.0,136.0,1.0,31
114/06/16,40,"5,372",135.0,135.5,134.5,135.0,0.0,57
114/06/16,40,"5,372",135.0,135.5,134.5,135.0,0.0,57
114/06/13,37,"4,990",136.0,136.0,134.0,135.0,-1.0,83
114/06/13,37,"4,990",136.0,136.0,134.0,135.0,-1.0,83
114/06/12,31,"4,202",136.5,136.5,135.0,136.0,0.5,74
114/06/12,31,"4,202",136.5,136.5,135.0,136.0,0.5,74
114/06/11,45,"6,119",135.0,136.0,135.0,135.5,0.5,92
114/06/11,45,"6,119",135.0,136.0,135.0,135.5,0.5,92
114/06/10,46,"6,234",135.0,136.0,134.0,135.0,1.0,153
114/06/10,46,"6,234",135.0,136.0,134.0,135.0,1.0,153
114/06/09,165,"22,396",138.0,138.0,134.0,134.0,-4.5,384
114/06/09,165,"22,396",138.0,138.0,134.0,134.0,-4.5,384
114/06/06,26,"3,601",138.5,139.5,138.0,138.5,0.0,94
114/06/06,26,"3,601",138.5,139.5,138.0,138.5,0.0,94
114/06/05,26,"3,604",139.5,139.5,138.5,138.5,-1.5,110
114/06/05,26,"3,604",139.5,139.5,138.5,138.5,-1.5,110
114/06/04,22,"3,113",138.5,140.0,138.5,140.0,1.5,52
114/06/04,22,"3,113",138.5,140.0,138.5,140.0,1.5,52
114/06/03,11,"1,510",138.5,139.0,138.5,138.5,0.0,50
114/06/03,11,"1,510",138.5,139.0,138.5,138.5,0.0,50
114/06/02,22,"3,063",140.0,140.0,138.0,138.5,-1.0,67
114/06/02,22,"3,063",140.0,140.0,138.0,138.5,-1.0,67
114/05/29,12,"1,685",139.5,139.5,139.0,139.5,0.0,51
114/05/29,12,"1,685",139.5,139.5,139.0,139.5,0.0,51
114/05/28,38,"5,318",140.0,140.0,138.0,139.5,-0.5,79
114/05/28,38,"5,318",140.0,140.0,138.0,139.5,-0.5,79
114/05/27,14,"1,979",139.5,140.0,139.5,140.0,0.0,19
