日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,12,168,14.60,14.60,13.45,13.70,-0.15,11
114/08/07,1,15,13.85,13.85,13.85,13.85,0.1,6
114/08/06,31,424,13.30,14.35,13.25,13.75,0.35,29
114/08/05,14,183,12.90,13.40,12.80,13.40,0.5,18
114/08/04,50,645,13.30,13.45,12.75,12.90,-0.45,32
114/08/01,6,81,13.50,13.70,13.35,13.35,0.3,7
114/08/01,6,81,13.50,13.70,13.35,13.35,0.3,7
114/07/31,8,105,13.05,13.10,13.00,13.05,0.05,6
114/07/31,8,105,13.05,13.10,13.00,13.05,0.05,6
114/07/30,0,1,--,--,--,--,0.0,3
114/07/30,0,1,--,--,--,--,0.0,3
114/07/29,7,93,13.20,13.35,13.00,13.00,-0.35,5
114/07/29,7,93,13.20,13.35,13.00,13.00,-0.35,5
114/07/28,0,0,--,--,--,--,0.0,0
114/07/28,0,0,--,--,--,--,0.0,0
114/07/25,1,13,13.35,13.35,13.35,13.35,-0.2,1
114/07/25,1,13,13.35,13.35,13.35,13.35,-0.2,1
114/07/24,9,119,13.20,13.55,13.20,13.55,0.35,7
114/07/24,9,119,13.20,13.55,13.20,13.55,0.35,7
114/07/23,12,152,13.10,13.40,13.05,13.20,-0.05,7
114/07/23,12,152,13.10,13.40,13.05,13.20,-0.05,7
114/07/22,3,47,13.70,13.70,13.25,13.25,-0.35,7
114/07/22,3,47,13.70,13.70,13.25,13.25,-0.35,7
114/07/21,6,84,14.05,14.05,13.60,13.60,0.0,9
114/07/21,6,84,14.05,14.05,13.60,13.60,0.0,9
114/07/18,1,17,13.60,13.60,13.60,13.60,0.45,6
114/07/18,1,17,13.60,13.60,13.60,13.60,0.45,6
114/07/17,13,166,13.45,13.45,12.85,13.15,0.05,18
114/07/17,13,166,13.45,13.45,12.85,13.15,0.05,18
114/07/16,14,183,13.65,13.65,12.85,13.10,-0.1,9
114/07/16,14,183,13.65,13.65,12.85,13.10,-0.1,9
114/07/15,7,94,13.60,13.60,12.80,13.20,0.05,10
114/07/15,7,94,13.60,13.60,12.80,13.20,0.05,10
114/07/14,5,61,13.50,13.50,12.75,13.15,-0.05,14
114/07/14,5,61,13.50,13.50,12.75,13.15,-0.05,14
114/07/11,0,0,--,--,--,--,0.0,1
114/07/11,0,0,--,--,--,--,0.0,1
114/07/10,1,14,13.75,13.75,13.75,13.75,0.3,1
114/07/10,1,14,13.75,13.75,13.75,13.75,0.3,1
114/07/09,3,40,13.05,13.45,13.05,13.45,0.4,2
114/07/09,3,40,13.05,13.45,13.05,13.45,0.4,2
114/07/08,6,80,13.50,13.50,12.40,13.05,0.0,18
114/07/08,6,80,13.50,13.50,12.40,13.05,0.0,18
114/07/07,2,27,12.75,13.05,12.75,13.05,-0.05,5
114/07/07,2,27,12.75,13.05,12.75,13.05,-0.05,5
114/07/04,10,136,13.75,13.75,12.65,13.10,-0.45,13
114/07/04,10,136,13.75,13.75,12.65,13.10,-0.45,13
114/07/03,3,42,13.85,14.10,13.55,13.55,0.15,5
114/07/03,3,42,13.85,14.10,13.55,13.55,0.15,5
114/07/02,2,28,13.85,13.85,13.40,13.40,-0.2,4
114/07/02,2,28,13.85,13.85,13.40,13.40,-0.2,4
114/07/01,1,14,13.60,13.60,13.60,13.60,0.45,6
114/07/01,1,14,13.60,13.60,13.60,13.60,0.45,6
114/06/30,4,54,13.25,13.25,12.80,13.15,0.0,5
114/06/30,4,54,13.25,13.25,12.80,13.15,0.0,5
114/06/27,3,39,13.40,13.40,12.90,13.15,0.1,3
114/06/27,3,39,13.40,13.40,12.90,13.15,0.1,3
114/06/26,21,279,14.05,14.05,13.00,13.05,-0.6,21
114/06/26,21,279,14.05,14.05,13.00,13.05,-0.6,21
114/06/25,0,1,--,--,--,--,0.0,2
114/06/25,0,1,--,--,--,--,0.0,2
114/06/24,2,28,13.70,14.00,13.70,14.00,0.45,5
114/06/24,2,28,13.70,14.00,13.70,14.00,0.45,5
114/06/23,1,14,13.55,13.55,13.55,13.55,-0.2,4
114/06/23,1,14,13.55,13.55,13.55,13.55,-0.2,4
114/06/20,1,14,13.75,13.75,13.75,13.75,0.2,2
114/06/20,1,14,13.75,13.75,13.75,13.75,0.2,2
114/06/19,9,121,13.30,13.60,13.25,13.55,0.0,11
114/06/19,9,121,13.30,13.60,13.25,13.55,0.0,11
114/06/18,15,205,13.60,13.70,13.55,13.55,-0.7,14
114/06/18,15,205,13.60,13.70,13.55,13.55,-0.7,14
114/06/17,1,14,14.25,14.25,14.25,14.25,0.35,2
114/06/17,1,14,14.25,14.25,14.25,14.25,0.35,2
114/06/16,1,14,13.90,13.90,13.90,13.90,0.45,1
114/06/16,1,14,13.90,13.90,13.90,13.90,0.45,1
114/06/13,35,474,13.70,13.85,13.40,13.45,-0.55,30
114/06/13,35,474,13.70,13.85,13.40,13.45,-0.55,30
114/06/12,22,310,14.50,14.50,13.70,14.00,-0.3,19
114/06/12,22,310,14.50,14.50,13.70,14.00,-0.3,19
114/06/11,19,264,14.30,14.80,13.65,14.30,0.15,11
114/06/11,19,264,14.30,14.80,13.65,14.30,0.15,11
114/06/10,16,216,13.85,14.25,13.70,14.15,-0.2,16
114/06/10,16,216,13.85,14.25,13.70,14.15,-0.2,16
114/06/09,10,143,14.80,14.80,14.00,14.35,-0.2,11
114/06/09,10,143,14.80,14.80,14.00,14.35,-0.2,11
114/06/06,33,478,14.20,14.80,14.00,14.55,0.0,31
114/06/06,33,478,14.20,14.80,14.00,14.55,0.0,31
114/06/05,21,304,14.55,14.60,13.95,14.55,0.05,23
114/06/05,21,304,14.55,14.60,13.95,14.55,0.05,23
114/06/04,21,308,14.15,15.10,14.15,14.50,0.55,27
114/06/04,21,308,14.15,15.10,14.15,14.50,0.55,27
114/06/03,11,157,13.90,13.95,13.90,13.95,0.45,15
114/06/03,11,157,13.90,13.95,13.90,13.95,0.45,15
114/06/02,5,71,13.85,13.85,13.40,13.50,-0.35,11
114/06/02,5,71,13.85,13.85,13.40,13.50,-0.35,11
114/05/29,13,172,13.50,13.85,13.50,13.85,0.4,17
114/05/29,13,172,13.50,13.85,13.50,13.85,0.4,17
