日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,"1,555","199,154",125.0,132.0,123.0,129.5,2.0,"1,577"
114/07/31,"1,091","138,832",127.0,128.5,125.5,127.5,1.0,978
114/07/30,"2,005","256,557",131.5,131.5,126.0,126.5,-4.5,"2,032"
114/07/29,"4,722","627,981",132.5,136.0,129.5,131.0,0.5,"4,020"
114/07/28,"1,491","193,640",129.0,131.0,127.5,130.5,1.5,"1,354"
114/07/25,"4,900","642,476",130.0,132.5,129.0,129.0,1.0,"3,901"
114/07/24,"2,466","320,087",130.0,132.0,127.5,128.0,-0.5,"2,603"
114/07/23,"4,980","645,536",126.0,132.0,126.0,128.5,4.0,"3,737"
114/07/22,"2,289","289,728",126.0,129.5,122.5,124.5,-1.0,"1,875"
114/07/21,716,"90,580",128.5,128.5,125.5,125.5,-2.5,780
114/07/18,936,"119,373",129.5,129.5,126.0,128.0,0.0,"1,107"
114/07/17,"1,477","189,611",128.5,130.0,127.0,128.0,1.5,"1,284"
114/07/16,"2,779","357,255",130.0,131.5,126.5,126.5,-1.0,"3,168"
114/07/15,"2,819","358,440",121.0,131.5,120.5,127.5,7.5,"2,490"
114/07/14,280,"33,859",122.5,122.5,120.0,120.0,-2.5,294
114/07/11,618,"75,390",121.0,123.0,121.0,122.5,2.0,666
114/07/10,"1,899","232,599",119.0,125.0,119.0,120.5,3.0,"1,716"
114/07/09,212,"24,618",115.0,117.5,115.0,117.5,2.5,273
114/07/08,303,"34,898",116.0,116.5,114.5,115.0,-1.0,345
114/07/07,424,"49,661",119.5,119.5,116.0,116.0,-3.5,699
114/07/04,665,"80,120",121.0,123.0,118.5,119.5,-0.5,551
114/07/03,660,"79,978",120.5,123.0,120.0,120.0,0.5,517
114/07/02,257,"30,778",119.5,121.0,119.0,119.5,0.0,277
114/07/01,443,"53,223",120.5,121.5,119.0,119.5,-0.5,513
114/06/30,"1,134","138,398",122.5,125.0,120.0,120.0,-2.5,"1,024"
114/06/27,748,"91,352",121.0,124.0,120.0,122.5,2.0,660
114/06/26,526,"64,043",121.5,122.5,120.5,120.5,0.5,480
114/06/25,660,"81,944",126.0,126.0,123.5,124.0,0.0,551
114/06/24,539,"66,954",123.0,125.0,123.0,124.0,3.0,589
114/06/23,580,"69,000",118.5,121.5,117.0,121.0,0.5,560
114/06/20,540,"65,117",123.0,123.5,119.5,120.5,-1.5,633
114/06/19,723,"88,946",125.5,126.0,122.0,122.0,-3.0,845
114/06/18,399,"49,995",124.5,125.5,124.5,125.0,0.5,439
114/06/17,810,"101,723",127.5,128.0,124.0,124.5,-2.0,840
114/06/16,581,"73,025",124.5,126.5,124.0,126.5,1.0,572
114/06/13,"1,858","236,509",130.5,130.5,125.5,125.5,-5.5,"1,926"
114/06/12,"1,217","161,211",131.5,134.5,131.0,131.0,-0.5,"1,136"
114/06/11,"2,204","291,535",134.5,134.5,131.0,131.5,-3.0,"2,083"
114/06/10,"5,003","678,681",138.5,138.5,134.0,134.5,-5.0,"4,777"
114/06/09,"3,968","536,090",135.0,139.5,130.5,139.5,4.5,"3,190"
114/06/06,"4,883","657,378",136.5,138.5,131.5,135.0,0.0,"5,209"
114/06/05,"5,777","777,003",130.5,137.5,130.0,135.0,5.0,"4,533"
114/06/04,"2,979","387,458",128.0,133.0,128.0,130.0,3.5,"2,374"
114/06/03,"1,503","189,499",124.5,128.0,124.0,126.5,2.0,"1,176"
114/06/02,"1,259","156,002",126.0,126.5,122.0,124.5,-3.0,"1,239"
