日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,218,"5,047",22.95,23.35,22.95,23.15,0.15,117
114/08/07,126,"2,895",23.05,23.2,22.75,23.0,-0.05,161
114/08/06,180,"4,175",22.85,23.4,22.85,23.05,0.15,146
114/08/05,97,"2,224",22.75,23.15,22.7,22.9,0.25,195
114/08/04,153,"3,444",22.25,22.85,22.2,22.65,0.3,149
114/08/01,125,"2,803",22.3,22.5,22.25,22.35,0.0,89
114/08/01,125,"2,803",22.3,22.5,22.25,22.35,0.0,89
114/07/31,102,"2,298",22.5,22.55,22.35,22.35,-0.2,109
114/07/31,102,"2,298",22.5,22.55,22.35,22.35,-0.2,109
114/07/30,46,"1,037",22.4,22.6,22.4,22.55,0.15,50
114/07/30,46,"1,037",22.4,22.6,22.4,22.55,0.15,50
114/07/29,135,"3,033",22.65,22.7,22.3,22.4,-0.25,140
114/07/29,135,"3,033",22.65,22.7,22.3,22.4,-0.25,140
114/07/28,64,"1,443",22.75,22.9,22.6,22.65,0.0,78
114/07/28,64,"1,443",22.75,22.9,22.6,22.65,0.0,78
114/07/25,72,"1,631",22.65,22.85,22.6,22.65,0.0,60
114/07/25,72,"1,631",22.65,22.85,22.6,22.65,0.0,60
114/07/24,53,"1,194",23.0,23.0,22.55,22.65,-0.05,55
114/07/24,53,"1,194",23.0,23.0,22.55,22.65,-0.05,55
114/07/23,165,"3,747",22.5,22.9,22.5,22.7,0.25,91
114/07/23,165,"3,747",22.5,22.9,22.5,22.7,0.25,91
114/07/22,352,"8,008",23.2,23.25,22.4,22.45,-0.9,273
114/07/22,352,"8,008",23.2,23.25,22.4,22.45,-0.9,273
114/07/21,119,"2,778",23.65,23.65,23.05,23.35,-0.1,110
114/07/21,119,"2,778",23.65,23.65,23.05,23.35,-0.1,110
114/07/18,88,"2,057",23.2,23.45,23.15,23.45,0.25,178
114/07/18,88,"2,057",23.2,23.45,23.15,23.45,0.25,178
114/07/17,86,"2,006",23.1,23.35,23.1,23.2,-0.1,123
114/07/17,86,"2,006",23.1,23.35,23.1,23.2,-0.1,123
114/07/16,198,"4,643",23.45,23.55,23.3,23.3,-0.05,182
114/07/16,198,"4,643",23.45,23.55,23.3,23.3,-0.05,182
114/07/15,234,"5,456",23.2,23.45,23.0,23.35,0.3,165
114/07/15,234,"5,456",23.2,23.45,23.0,23.35,0.3,165
114/07/14,75,"1,732",23.1,23.25,23.0,23.05,-0.05,80
114/07/14,75,"1,732",23.1,23.25,23.0,23.05,-0.05,80
114/07/11,263,"6,054",22.75,23.25,22.75,23.1,0.55,191
114/07/11,263,"6,054",22.75,23.25,22.75,23.1,0.55,191
114/07/10,177,"4,001",22.5,22.85,22.5,22.55,0.3,132
114/07/10,177,"4,001",22.5,22.85,22.5,22.55,0.3,132
114/07/09,69,"1,530",22.1,22.25,21.95,22.25,0.25,51
114/07/09,69,"1,530",22.1,22.25,21.95,22.25,0.25,51
114/07/08,259,"5,733",22.3,22.4,21.95,22.0,-0.45,212
114/07/08,259,"5,733",22.3,22.4,21.95,22.0,-0.45,212
114/07/07,103,"2,315",22.45,22.6,22.15,22.45,0.0,91
114/07/07,103,"2,315",22.45,22.6,22.15,22.45,0.0,91
114/07/04,181,"4,072",22.85,22.85,22.35,22.45,-0.4,151
114/07/04,181,"4,072",22.85,22.85,22.35,22.45,-0.4,151
114/07/03,220,"5,026",22.6,22.95,22.6,22.85,0.15,176
114/07/03,220,"5,026",22.6,22.95,22.6,22.85,0.15,176
114/07/02,68,"1,562",22.8,22.9,22.7,22.7,0.1,69
114/07/02,68,"1,562",22.8,22.9,22.7,22.7,0.1,69
114/07/01,220,"4,971",22.4,22.9,22.4,22.6,0.2,136
114/07/01,220,"4,971",22.4,22.9,22.4,22.6,0.2,136
114/06/30,221,"4,965",22.7,22.7,22.35,22.4,-0.5,199
114/06/30,221,"4,965",22.7,22.7,22.35,22.4,-0.5,199
114/06/27,80,"1,838",23.1,23.1,22.75,22.9,0.1,74
114/06/27,80,"1,838",23.1,23.1,22.75,22.9,0.1,74
114/06/26,116,"2,662",22.85,23.0,22.7,22.8,0.1,85
114/06/26,116,"2,662",22.85,23.0,22.7,22.8,0.1,85
114/06/25,166,"3,781",22.85,22.95,22.65,22.7,-0.1,158
114/06/25,166,"3,781",22.85,22.95,22.65,22.7,-0.1,158
114/06/24,128,"2,945",23.05,23.2,22.55,22.8,-0.15,137
114/06/24,128,"2,945",23.05,23.2,22.55,22.8,-0.15,137
114/06/23,124,"2,828",22.8,23.05,22.6,22.95,-0.2,144
114/06/23,124,"2,828",22.8,23.05,22.6,22.95,-0.2,144
114/06/20,152,"3,514",23.25,23.25,22.9,23.15,-0.15,135
114/06/20,152,"3,514",23.25,23.25,22.9,23.15,-0.15,135
114/06/19,228,"5,318",23.75,23.75,23.1,23.3,-0.45,162
