日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,571","26,598",17.35,17.5,16.3,16.35,-1.0,"1,029"
114/08/07,866,"15,033",17.35,17.35,17.35,17.35,1.55,318
114/08/06,251,"3,961",15.8,15.8,15.8,15.8,1.4,95
114/08/05,43,624,14.25,14.5,14.25,14.4,0.2,43
114/08/04,41,587,14.2,14.3,13.95,14.2,0.2,43
114/08/01,35,494,13.75,14.25,13.75,14.0,0.1,33
114/08/01,35,494,13.75,14.25,13.75,14.0,0.1,33
114/07/31,35,490,13.9,13.9,13.75,13.9,0.0,46
114/07/31,35,490,13.9,13.9,13.75,13.9,0.0,46
114/07/30,42,582,14.0,14.2,13.85,13.9,-0.2,62
114/07/30,42,582,14.0,14.2,13.85,13.9,-0.2,62
114/07/29,48,685,14.25,14.25,14.0,14.1,-0.15,45
114/07/29,48,685,14.25,14.25,14.0,14.1,-0.15,45
114/07/28,14,202,14.3,14.45,14.25,14.25,-0.05,15
114/07/28,14,202,14.3,14.45,14.25,14.25,-0.05,15
114/07/25,24,347,14.25,14.5,14.25,14.3,-0.1,20
114/07/25,24,347,14.25,14.5,14.25,14.3,-0.1,20
114/07/24,11,159,14.55,14.55,14.3,14.4,0.05,11
114/07/24,11,159,14.55,14.55,14.3,14.4,0.05,11
114/07/23,28,403,14.35,14.35,14.2,14.35,0.25,20
114/07/23,28,403,14.35,14.35,14.2,14.35,0.25,20
114/07/22,51,728,14.45,14.55,14.1,14.1,-0.3,48
114/07/22,51,728,14.45,14.55,14.1,14.1,-0.3,48
114/07/21,56,809,14.7,14.8,14.4,14.4,0.05,43
114/07/21,56,809,14.7,14.8,14.4,14.4,0.05,43
114/07/18,41,597,14.7,14.7,14.35,14.35,-0.35,36
114/07/18,41,597,14.7,14.7,14.35,14.35,-0.35,36
114/07/17,31,449,14.8,14.8,14.55,14.7,0.25,27
114/07/17,31,449,14.8,14.8,14.55,14.7,0.25,27
114/07/16,44,626,14.2,14.7,14.2,14.45,0.15,40
114/07/16,44,626,14.2,14.7,14.2,14.45,0.15,40
114/07/15,26,377,14.5,14.5,14.3,14.3,-0.2,23
114/07/15,26,377,14.5,14.5,14.3,14.3,-0.2,23
114/07/14,10,140,14.45,14.6,14.45,14.5,0.05,14
114/07/14,10,140,14.45,14.6,14.45,14.5,0.05,14
114/07/11,18,260,14.25,14.5,14.25,14.45,0.15,18
114/07/11,18,260,14.25,14.5,14.25,14.45,0.15,18
114/07/10,73,"1,036",14.55,14.55,14.1,14.3,-0.3,82
114/07/10,73,"1,036",14.55,14.55,14.1,14.3,-0.3,82
114/07/09,17,250,14.75,14.75,14.5,14.6,-0.15,21
114/07/09,17,250,14.75,14.75,14.5,14.6,-0.15,21
114/07/08,60,866,14.8,14.8,14.2,14.75,-0.05,54
114/07/08,60,866,14.8,14.8,14.2,14.75,-0.05,54
114/07/07,19,281,14.6,14.85,14.6,14.8,0.2,17
