日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,23,660,28.65,28.65,28.15,28.35,-0.25,26
114/08/07,7,203,29.00,29.55,28.60,28.60,-0.4,5
114/08/06,0,0,--,--,--,--,0.0,0
114/08/05,18,533,30.60,30.60,29.15,29.15,-0.25,12
114/08/04,0,0,--,--,--,--,0.0,0
114/08/01,21,601,28.65,28.65,28.60,28.60,-0.35,7
114/08/01,21,601,28.65,28.65,28.60,28.60,-0.35,7
114/07/31,0,0,--,--,--,--,0.0,0
114/07/31,0,0,--,--,--,--,0.0,0
114/07/30,0,0,--,--,--,--,0.0,0
114/07/30,0,0,--,--,--,--,0.0,0
114/07/29,0,0,--,--,--,--,0.0,0
114/07/29,0,0,--,--,--,--,0.0,0
114/07/28,6,171,28.40,28.50,28.40,28.50,-0.7,6
114/07/28,6,171,28.40,28.50,28.40,28.50,-0.7,6
114/07/25,1,34,29.20,29.20,29.20,29.20,0.0,4
114/07/25,1,34,29.20,29.20,29.20,29.20,0.0,4
114/07/24,113,"3,407",28.80,31.00,28.80,29.20,1.0,44
114/07/24,113,"3,407",28.80,31.00,28.80,29.20,1.0,44
114/07/23,2,56,28.20,28.20,28.20,28.20,0.2,2
114/07/23,2,56,28.20,28.20,28.20,28.20,0.2,2
114/07/22,15,419,27.50,28.00,27.50,28.00,0.4,11
114/07/22,15,419,27.50,28.00,27.50,28.00,0.4,11
114/07/21,0,0,--,--,--,--,0.0,0
114/07/21,0,0,--,--,--,--,0.0,0
114/07/18,3,83,27.75,27.75,27.65,27.65,-0.2,3
114/07/18,3,83,27.75,27.75,27.65,27.65,-0.2,3
114/07/17,13,360,27.45,27.85,27.40,27.85,0.0,8
114/07/17,13,360,27.45,27.85,27.40,27.85,0.0,8
114/07/16,0,3,--,--,--,--,0.0,1
114/07/16,0,3,--,--,--,--,0.0,1
114/07/15,0,0,--,--,--,--,0.0,0
114/07/15,0,0,--,--,--,--,0.0,0
114/07/14,0,0,--,--,--,--,0.0,0
114/07/14,0,0,--,--,--,--,0.0,0
114/07/11,2,56,27.80,27.80,27.80,27.80,0.0,1
114/07/11,2,56,27.80,27.80,27.80,27.80,0.0,1
114/07/10,7,195,27.80,27.80,27.80,27.80,0.0,5
114/07/10,7,195,27.80,27.80,27.80,27.80,0.0,5
114/07/09,2,56,27.80,27.80,27.80,27.80,0.0,2
114/07/09,2,56,27.80,27.80,27.80,27.80,0.0,2
114/07/08,0,0,--,--,--,--,0.0,0
114/07/08,0,0,--,--,--,--,0.0,0
114/07/07,0,0,--,--,--,--,0.0,0
114/07/07,0,0,--,--,--,--,0.0,0
114/07/04,2,62,27.35,27.80,27.35,27.80,-0.05,6
114/07/04,2,62,27.35,27.80,27.35,27.80,-0.05,6
114/07/03,0,2,--,--,--,--,0.0,4
114/07/03,0,2,--,--,--,--,0.0,4
114/07/02,0,0,--,--,--,--,0.0,2
114/07/02,0,0,--,--,--,--,0.0,2
114/07/01,0,1,--,--,--,--,0.0,2
114/07/01,0,1,--,--,--,--,0.0,2
114/06/30,2,55,27.30,27.90,27.30,27.90,-0.05,3
114/06/30,2,55,27.30,27.90,27.30,27.90,-0.05,3
114/06/27,15,414,27.90,27.95,27.00,27.95,0.7,15
114/06/27,15,414,27.90,27.95,27.00,27.95,0.7,15
114/06/26,12,331,27.50,28.00,27.25,27.25,-0.8,12
114/06/26,12,331,27.50,28.00,27.25,27.25,-0.8,12
114/06/25,1,28,28.05,28.05,28.05,28.05,-0.5,2
114/06/25,1,28,28.05,28.05,28.05,28.05,-0.5,2
114/06/24,11,327,28.55,28.70,28.55,28.55,0.25,15
114/06/24,11,327,28.55,28.70,28.55,28.55,0.25,15
114/06/23,0,0,--,--,--,--,0.0,1
114/06/23,0,0,--,--,--,--,0.0,1
114/06/20,3,83,27.70,27.70,27.70,27.70,0.0,1
114/06/20,3,83,27.70,27.70,27.70,27.70,0.0,1
114/06/19,1,28,27.70,27.70,27.70,27.70,-0.1,1
114/06/19,1,28,27.70,27.70,27.70,27.70,-0.1,1
114/06/18,26,718,27.65,27.80,27.00,27.80,-0.2,29
114/06/18,26,718,27.65,27.80,27.00,27.80,-0.2,29
114/06/17,0,2,--,--,--,--,0.0,2
114/06/17,0,2,--,--,--,--,0.0,2
114/06/16,0,0,--,--,--,--,0.0,0
114/06/16,0,0,--,--,--,--,0.0,0
114/06/13,16,466,28.75,29.00,28.00,28.00,-0.3,17
114/06/13,16,466,28.75,29.00,28.00,28.00,-0.3,17
114/06/12,7,199,28.50,28.50,28.30,28.30,-0.85,6
114/06/12,7,199,28.50,28.50,28.30,28.30,-0.85,6
114/06/11,2,58,29.15,29.15,29.15,29.15,-0.3,1
114/06/11,2,58,29.15,29.15,29.15,29.15,-0.3,1
114/06/10,4,116,28.50,29.45,28.50,29.45,0.95,4
114/06/10,4,116,28.50,29.45,28.50,29.45,0.95,4
114/06/09,3,77,28.50,28.50,28.50,28.50,-0.25,4
114/06/09,3,77,28.50,28.50,28.50,28.50,-0.25,4
114/06/06,2,53,28.75,28.75,28.75,28.75,0.6,5
114/06/06,2,53,28.75,28.75,28.75,28.75,0.6,5
114/06/05,5,141,28.15,28.15,28.15,28.15,-0.3,3
114/06/05,5,141,28.15,28.15,28.15,28.15,-0.3,3
114/06/04,0,0,--,--,--,--,0.0,0
114/06/04,0,0,--,--,--,--,0.0,0
114/06/03,24,677,29.00,29.00,27.95,28.15,-0.85,18
114/06/03,24,677,29.00,29.00,27.95,28.15,-0.85,18
114/06/02,1,29,29.00,29.00,29.00,29.00,0.1,1
114/06/02,1,29,29.00,29.00,29.00,29.00,0.1,1
114/05/29,0,0,--,--,--,--,0.0,0
114/05/29,0,0,--,--,--,--,0.0,0
114/05/28,5,152,28.45,28.90,28.45,28.90,-0.1,11
114/05/28,5,152,28.45,28.90,28.45,28.90,-0.1,11
114/05/27,0,1,--,--,--,--,0.0,1
114/05/27,0,1,--,--,--,--,0.0,1
114/05/26,0,0,--,--,--,--,0.0,1
114/05/26,0,0,--,--,--,--,0.0,1
114/05/23,3,87,28.85,29.15,28.85,29.15,-0.3,4
114/05/23,3,87,28.85,29.15,28.85,29.15,-0.3,4
114/05/22,1,31,29.45,29.45,29.45,29.45,-0.05,3
114/05/22,1,31,29.45,29.45,29.45,29.45,-0.05,3
114/05/21,0,0,--,--,--,--,0.0,0
114/05/21,0,0,--,--,--,--,0.0,0
114/05/20,0,0,--,--,--,--,0.0,0
114/05/20,0,0,--,--,--,--,0.0,0
114/05/19,0,0,--,--,--,--,0.0,0
114/05/19,0,0,--,--,--,--,0.0,0
114/05/16,1,31,29.50,29.50,29.50,29.50,0.05,3
114/05/16,1,31,29.50,29.50,29.50,29.50,0.05,3
114/05/15,4,118,29.45,29.45,29.45,29.45,0.0,3
114/05/15,4,118,29.45,29.45,29.45,29.45,0.0,3
114/05/14,1,30,29.45,29.45,29.45,29.45,-0.3,2
114/05/14,1,30,29.45,29.45,29.45,29.45,-0.3,2
114/05/13,3,90,29.95,29.95,29.75,29.75,0.1,3
114/05/13,3,90,29.95,29.95,29.75,29.75,0.1,3
114/05/12,6,178,29.35,29.90,29.35,29.65,-0.6,6
114/05/12,6,178,29.35,29.90,29.35,29.65,-0.6,6
114/05/09,4,122,30.80,30.80,30.25,30.25,-0.3,3
114/05/09,4,122,30.80,30.80,30.25,30.25,-0.3,3
114/05/08,3,92,30.80,30.80,30.55,30.55,-0.25,5
114/05/08,3,92,30.80,30.80,30.55,30.55,-0.25,5
114/05/07,2,62,30.65,30.80,30.65,30.80,0.15,6
114/05/07,2,62,30.65,30.80,30.65,30.80,0.15,6
114/05/06,0,0,--,--,--,--,0.0,2
114/05/06,0,0,--,--,--,--,0.0,2
114/05/05,26,805,30.70,32.00,30.70,31.60,1.1,11
114/05/05,26,805,30.70,32.00,30.70,31.60,1.1,11
114/05/02,4,128,29.65,30.50,29.65,30.50,0.9,6
114/05/02,4,128,29.65,30.50,29.65,30.50,0.9,6
114/04/30,0,3,--,--,--,--,0.0,1
114/04/30,0,3,--,--,--,--,0.0,1
114/04/29,29,875,30.00,30.00,29.40,29.60,-0.2,12
114/04/29,29,875,30.00,30.00,29.40,29.60,-0.2,12
114/04/28,1,30,29.80,29.80,29.80,29.80,-0.15,1
114/04/28,1,30,29.80,29.80,29.80,29.80,-0.15,1
114/04/25,0,0,--,--,--,--,0.0,1
114/04/25,0,0,--,--,--,--,0.0,1
114/04/24,21,623,29.65,29.65,29.65,29.65,0.05,4
114/04/24,21,623,29.65,29.65,29.65,29.65,0.05,4
114/04/23,0,0,--,--,--,--,0.0,0
114/04/23,0,0,--,--,--,--,0.0,0
114/04/22,0,0,--,--,--,--,0.0,0
114/04/22,0,0,--,--,--,--,0.0,0
114/04/21,1,33,31.00,31.00,31.00,31.00,1.0,4
114/04/21,1,33,31.00,31.00,31.00,31.00,1.0,4
114/04/18,44,"1,324",29.95,30.00,29.95,30.00,0.1,11
114/04/18,44,"1,324",29.95,30.00,29.95,30.00,0.1,11
114/04/17,7,220,29.85,29.90,29.85,29.90,0.0,10
114/04/17,7,220,29.85,29.90,29.85,29.90,0.0,10
114/04/16,129,"3,813",30.00,30.00,29.00,29.90,-0.1,30
114/04/16,129,"3,813",30.00,30.00,29.00,29.90,-0.1,30
114/04/15,33,990,30.00,30.05,29.65,30.00,0.5,17
114/04/15,33,990,30.00,30.05,29.65,30.00,0.5,17
114/04/14,4,118,29.50,29.50,29.50,29.50,-0.5,5
114/04/14,4,118,29.50,29.50,29.50,29.50,-0.5,5
114/04/11,39,"1,171",29.95,30.90,29.00,30.00,0.0,21
114/04/11,39,"1,171",29.95,30.90,29.00,30.00,0.0,21
114/04/10,16,490,31.05,31.40,29.10,30.00,-0.05,17
114/04/10,16,490,31.05,31.40,29.10,30.00,-0.05,17
114/04/09,33,984,27.15,30.25,27.15,30.05,2.55,29
114/04/09,33,984,27.15,30.25,27.15,30.05,2.55,29
114/04/08,12,327,26.95,27.50,26.90,27.50,-0.35,11
114/04/08,12,327,26.95,27.50,26.90,27.50,-0.35,11
114/04/07,67,"1,873",27.85,27.85,27.85,27.85,-3.05,38
114/04/07,67,"1,873",27.85,27.85,27.85,27.85,-3.05,38
114/04/02,2,72,30.15,30.90,30.15,30.90,-0.25,6
114/04/02,2,72,30.15,30.90,30.15,30.90,-0.25,6
114/04/01,1,31,31.15,31.15,31.15,31.15,0.35,1
114/04/01,1,31,31.15,31.15,31.15,31.15,0.35,1
114/03/31,11,328,30.55,31.00,30.50,30.80,-0.65,17
