日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,370,"24,292",65.3,66.6,64.7,65.4,1.4,354
114/08/07,159,"10,229",65.3,65.5,64.0,64.0,-0.9,267
114/08/06,143,"9,343",66.4,66.4,64.7,64.9,-0.8,392
114/08/05,261,"17,213",66.2,66.9,65.6,65.7,0.2,314
114/08/04,165,"10,901",65.9,66.6,65.4,65.5,-0.4,164
114/08/01,326,"21,335",63.8,66.6,62.6,65.9,2.1,335
114/08/01,326,"21,335",63.8,66.6,62.6,65.9,2.1,335
114/07/31,135,"8,614",64.9,64.9,63.5,63.8,-1.1,224
114/07/31,135,"8,614",64.9,64.9,63.5,63.8,-1.1,224
114/07/30,336,"21,865",63.7,66.5,63.5,64.9,2.0,320
114/07/30,336,"21,865",63.7,66.5,63.5,64.9,2.0,320
114/07/29,138,"8,739",64.3,64.3,62.5,62.9,-1.1,182
114/07/29,138,"8,739",64.3,64.3,62.5,62.9,-1.1,182
114/07/28,125,"7,967",64.2,64.9,62.6,64.0,0.1,145
114/07/28,125,"7,967",64.2,64.9,62.6,64.0,0.1,145
114/07/25,122,"7,815",64.2,65.3,63.6,63.9,-0.6,238
114/07/25,122,"7,815",64.2,65.3,63.6,63.9,-0.6,238
114/07/24,163,"10,488",64.5,65.6,63.6,64.5,0.1,143
114/07/24,163,"10,488",64.5,65.6,63.6,64.5,0.1,143
114/07/23,263,"17,088",63.2,65.9,63.2,64.4,2.1,230
114/07/23,263,"17,088",63.2,65.9,63.2,64.4,2.1,230
114/07/22,210,"13,354",65.1,65.2,62.3,62.3,-2.7,665
114/07/22,210,"13,354",65.1,65.2,62.3,62.3,-2.7,665
114/07/21,143,"9,308",65.3,65.6,64.0,65.0,0.5,218
114/07/21,143,"9,308",65.3,65.6,64.0,65.0,0.5,218
114/07/18,353,"23,175",64.7,67.4,64.2,64.5,-0.4,674
114/07/18,353,"23,175",64.7,67.4,64.2,64.5,-0.4,674
114/07/17,385,"24,926",63.3,65.7,63.0,64.9,2.4,461
114/07/17,385,"24,926",63.3,65.7,63.0,64.9,2.4,461
114/07/16,208,"13,053",61.6,63.4,61.3,62.5,0.9,217
114/07/16,208,"13,053",61.6,63.4,61.3,62.5,0.9,217
114/07/15,235,"14,421",60.5,62.2,60.5,61.6,1.7,189
114/07/15,235,"14,421",60.5,62.2,60.5,61.6,1.7,189
