日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,466,"61,636",130.5,134.5,130.5,131.0,5.5,530
114/08/07,163,"20,594",127.5,127.5,125.0,125.5,-1.5,206
114/08/06,402,"51,210",126.5,129.5,125.0,127.0,4.0,471
114/08/05,126,"15,598",122.0,124.0,122.0,123.0,2.5,193
114/08/04,62,"7,412",118.0,121.0,118.0,120.5,0.5,100
114/08/01,129,"15,158",117.0,120.0,115.0,120.0,1.5,288
114/08/01,129,"15,158",117.0,120.0,115.0,120.0,1.5,288
114/07/31,86,"10,160",119.5,120.0,118.0,118.5,-0.5,211
114/07/31,86,"10,160",119.5,120.0,118.0,118.5,-0.5,211
114/07/30,118,"14,103",119.5,120.5,119.0,119.0,-1.5,159
114/07/30,118,"14,103",119.5,120.5,119.0,119.0,-1.5,159
114/07/29,91,"10,981",122.0,122.0,119.5,120.5,-1.0,134
114/07/29,91,"10,981",122.0,122.0,119.5,120.5,-1.0,134
114/07/28,119,"14,463",122.0,122.5,120.0,121.5,-1.0,175
114/07/28,119,"14,463",122.0,122.5,120.0,121.5,-1.0,175
114/07/25,57,"6,956",123.0,124.0,122.5,122.5,-1.0,69
114/07/25,57,"6,956",123.0,124.0,122.5,122.5,-1.0,69
114/07/24,59,"7,320",125.0,125.0,123.0,123.5,-1.5,115
114/07/24,59,"7,320",125.0,125.0,123.0,123.5,-1.5,115
114/07/23,91,"11,393",124.0,125.5,124.0,125.0,3.0,119
114/07/23,91,"11,393",124.0,125.5,124.0,125.0,3.0,119
114/07/22,272,"33,851",123.5,127.0,121.5,122.0,-1.5,288
114/07/22,272,"33,851",123.5,127.0,121.5,122.0,-1.5,288
114/07/21,55,"6,735",123.5,124.0,122.0,123.5,0.0,86
114/07/21,55,"6,735",123.5,124.0,122.0,123.5,0.0,86
114/07/18,66,"8,241",125.0,125.5,123.5,123.5,-1.0,109
114/07/18,66,"8,241",125.0,125.5,123.5,123.5,-1.0,109
114/07/17,118,"14,642",124.0,125.5,123.0,124.5,1.0,170
114/07/17,118,"14,642",124.0,125.5,123.0,124.5,1.0,170
114/07/16,88,"10,827",122.5,124.0,122.0,123.5,1.5,130
114/07/16,88,"10,827",122.5,124.0,122.0,123.5,1.5,130
114/07/15,48,"5,790",120.5,122.5,120.5,122.0,2.0,83
114/07/15,48,"5,790",120.5,122.5,120.5,122.0,2.0,83
114/07/14,104,"12,510",123.0,123.0,119.0,120.0,-2.0,140
114/07/14,104,"12,510",123.0,123.0,119.0,120.0,-2.0,140
114/07/11,104,"12,676",119.0,122.5,119.0,122.0,2.5,145
114/07/11,104,"12,676",119.0,122.5,119.0,122.0,2.5,145
114/07/10,50,"5,911",120.0,120.0,119.0,119.5,0.5,110
114/07/10,50,"5,911",120.0,120.0,119.0,119.5,0.5,110
114/07/09,109,"13,041",117.0,120.0,117.0,119.0,1.0,150
114/07/09,109,"13,041",117.0,120.0,117.0,119.0,1.0,150
114/07/08,303,"35,987",121.0,121.0,117.0,118.0,-4.0,462
114/07/08,303,"35,987",121.0,121.0,117.0,118.0,-4.0,462
114/07/07,167,"20,523",125.0,125.0,121.5,122.0,-2.0,211
114/07/07,167,"20,523",125.0,125.0,121.5,122.0,-2.0,211
114/07/04,223,"27,910",127.5,128.0,123.5,124.0,-2.5,299
114/07/04,223,"27,910",127.5,128.0,123.5,124.0,-2.5,299
114/07/03,218,"27,738",127.5,128.0,126.0,126.5,0.5,320
114/07/03,218,"27,738",127.5,128.0,126.0,126.5,0.5,320
114/07/02,231,"31,594",137.0,137.0,136.0,137.0,1.5,312
114/07/02,231,"31,594",137.0,137.0,136.0,137.0,1.5,312
114/07/01,291,"39,807",135.0,138.0,135.0,135.5,1.0,314
114/07/01,291,"39,807",135.0,138.0,135.0,135.5,1.0,314
114/06/30,133,"17,861",136.0,136.0,133.5,134.5,-1.0,150
114/06/30,133,"17,861",136.0,136.0,133.5,134.5,-1.0,150
114/06/27,121,"16,386",135.0,136.5,135.0,135.5,1.0,157
114/06/27,121,"16,386",135.0,136.5,135.0,135.5,1.0,157
114/06/26,146,"19,709",136.0,137.0,134.0,134.5,-0.5,201
114/06/26,146,"19,709",136.0,137.0,134.0,134.5,-0.5,201
114/06/25,274,"37,010",133.0,137.0,133.0,135.0,3.0,307
114/06/25,274,"37,010",133.0,137.0,133.0,135.0,3.0,307
114/06/24,95,"12,654",132.0,134.0,132.0,132.0,1.5,126
114/06/24,95,"12,654",132.0,134.0,132.0,132.0,1.5,126
114/06/23,95,"12,327",130.5,131.0,129.0,130.5,-0.5,109
114/06/23,95,"12,327",130.5,131.0,129.0,130.5,-0.5,109
114/06/20,105,"13,743",132.5,133.5,130.5,131.0,-2.5,163
114/06/20,105,"13,743",132.5,133.5,130.5,131.0,-2.5,163
114/06/19,89,"11,798",134.5,134.5,132.5,133.5,-1.0,125
114/06/19,89,"11,798",134.5,134.5,132.5,133.5,-1.0,125
114/06/18,167,"22,364",131.0,136.0,131.0,134.5,3.5,229
114/06/18,167,"22,364",131.0,136.0,131.0,134.5,3.5,229
114/06/17,68,"8,887",131.5,132.0,130.0,131.0,1.0,101
114/06/17,68,"8,887",131.5,132.0,130.0,131.0,1.0,101
114/06/16,44,"5,708",131.0,131.0,129.0,130.0,-1.0,82
114/06/16,44,"5,708",131.0,131.0,129.0,130.0,-1.0,82
114/06/13,180,"23,630",132.5,132.5,130.5,131.0,-2.5,186
114/06/13,180,"23,630",132.5,132.5,130.5,131.0,-2.5,186
114/06/12,114,"15,229",133.0,134.5,132.5,133.5,0.5,142
114/06/12,114,"15,229",133.0,134.5,132.5,133.5,0.5,142
114/06/11,97,"12,915",134.5,135.0,132.5,133.0,0.0,145
114/06/11,97,"12,915",134.5,135.0,132.5,133.0,0.0,145
114/06/10,114,"15,043",132.0,133.0,131.5,133.0,2.5,162
114/06/10,114,"15,043",132.0,133.0,131.5,133.0,2.5,162
114/06/09,90,"11,839",133.0,133.0,130.5,130.5,-2.0,123
114/06/09,90,"11,839",133.0,133.0,130.5,130.5,-2.0,123
114/06/06,80,"10,612",132.0,134.0,132.0,132.5,1.5,125
114/06/06,80,"10,612",132.0,134.0,132.0,132.5,1.5,125
114/06/05,437,"58,132",132.0,135.0,131.0,131.0,3.5,462
114/06/05,437,"58,132",132.0,135.0,131.0,131.0,3.5,462
114/06/04,108,"13,735",126.5,129.0,126.5,127.5,2.0,148
114/06/04,108,"13,735",126.5,129.0,126.5,127.5,2.0,148
