日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,158,"3,063",19.8,19.8,19.15,19.6,-0.35,355
114/07/31,506,"10,320",19.2,20.75,19.2,19.95,1.05,568
114/07/30,53,"1,001",18.55,19.3,18.55,18.9,0.4,168
114/07/29,50,931,18.4,18.6,18.4,18.5,0.05,103
114/07/28,105,"1,929",18.7,18.7,18.3,18.45,-0.2,146
114/07/25,53,983,18.8,18.8,18.6,18.65,-0.15,89
114/07/24,150,"2,791",18.4,19.0,18.4,18.8,0.1,113
114/07/23,91,"1,695",18.75,18.75,18.6,18.7,-0.1,134
114/07/22,106,"1,999",19.15,19.15,18.7,18.8,-0.35,174
114/07/21,70,"1,324",19.2,19.25,19.0,19.15,0.0,122
114/07/18,82,"1,588",19.3,19.45,19.15,19.15,-0.15,150
114/07/17,73,"1,411",19.35,19.5,19.25,19.3,-0.05,127
114/07/16,67,"1,293",19.5,19.55,19.3,19.35,-0.35,130
114/07/15,44,869,19.6,19.95,19.4,19.7,0.1,54
114/07/14,76,"1,496",19.9,19.9,19.55,19.6,-0.45,135
114/07/11,49,973,20.05,20.15,20.0,20.05,-0.3,80
114/07/10,88,"1,757",20.0,20.7,19.85,20.35,0.2,121
114/07/09,38,761,20.05,20.15,19.9,20.15,-0.05,82
114/07/08,36,730,20.9,20.9,20.1,20.2,-0.15,64
114/07/07,28,578,20.3,20.45,20.25,20.35,-0.1,63
114/07/04,42,855,20.95,20.95,20.2,20.45,0.0,60
114/07/03,24,503,21.0,21.0,20.4,20.45,-0.2,41
114/07/02,18,375,21.1,21.1,20.45,20.65,0.0,44
114/07/01,39,792,20.8,20.8,20.2,20.65,-0.1,77
114/06/30,27,576,21.65,21.65,20.75,20.75,-0.05,45
114/06/27,37,768,20.8,20.95,20.5,20.8,-0.05,45
114/06/26,12,252,21.1,21.1,20.6,20.85,0.1,47
114/06/25,22,459,21.3,21.3,20.55,20.75,-0.05,62
114/06/24,31,633,21.2,21.2,20.45,20.8,0.05,66
114/06/23,8,158,20.8,20.8,20.6,20.75,0.25,29
114/06/20,56,"1,127",20.35,20.9,20.15,20.5,-0.2,96
114/06/19,26,548,21.05,21.05,20.5,20.7,-0.35,74
114/06/18,33,700,22.0,22.0,21.0,21.05,-0.25,69
