日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,83,"1,663",20.70,20.70,19.90,20.05,-0.15,150
114/08/07,57,"1,162",20.30,20.65,20.20,20.20,-0.3,89
114/08/06,23,473,20.50,20.60,20.25,20.50,-0.2,58
114/08/05,33,671,20.80,21.20,20.40,20.70,-0.1,58
114/08/04,28,563,20.05,20.85,20.05,20.80,0.2,65
114/08/01,80,"1,629",20.70,20.90,20.30,20.60,-0.1,115
114/08/01,80,"1,629",20.70,20.90,20.30,20.60,-0.1,115
114/07/31,47,954,20.50,20.75,20.35,20.70,0.1,67
114/07/31,47,954,20.50,20.75,20.35,20.70,0.1,67
114/07/30,50,"1,036",20.70,21.00,20.55,20.60,-0.2,98
114/07/30,50,"1,036",20.70,21.00,20.55,20.60,-0.2,98
114/07/29,79,"1,645",21.85,21.85,20.45,20.80,-0.85,93
114/07/29,79,"1,645",21.85,21.85,20.45,20.80,-0.85,93
114/07/28,48,"1,025",20.95,21.70,20.95,21.65,0.7,55
114/07/28,48,"1,025",20.95,21.70,20.95,21.65,0.7,55
114/07/25,55,"1,148",20.85,21.15,20.60,20.95,0.1,52
114/07/25,55,"1,148",20.85,21.15,20.60,20.95,0.1,52
114/07/24,30,623,21.00,21.25,20.85,20.85,-0.15,44
114/07/24,30,623,21.00,21.25,20.85,20.85,-0.15,44
114/07/23,37,785,21.15,21.45,20.90,21.00,0.3,45
114/07/23,37,785,21.15,21.45,20.90,21.00,0.3,45
114/07/22,145,"3,068",22.00,22.00,20.70,20.70,-1.15,116
114/07/22,145,"3,068",22.00,22.00,20.70,20.70,-1.15,116
114/07/21,44,938,21.60,21.85,21.35,21.85,0.25,60
114/07/21,44,938,21.60,21.85,21.35,21.85,0.25,60
114/07/18,77,"1,661",21.70,21.95,21.35,21.60,-0.1,64
114/07/18,77,"1,661",21.70,21.95,21.35,21.60,-0.1,64
114/07/17,55,"1,195",22.60,22.60,21.70,21.70,-0.55,75
114/07/17,55,"1,195",22.60,22.60,21.70,21.70,-0.55,75
114/07/16,123,"2,716",21.40,22.55,21.35,22.25,0.7,116
114/07/16,123,"2,716",21.40,22.55,21.35,22.25,0.7,116
114/07/15,45,965,22.00,22.00,21.50,21.55,-0.2,53
114/07/15,45,965,22.00,22.00,21.50,21.55,-0.2,53
114/07/14,69,"1,490",21.80,21.85,21.50,21.75,-0.1,100
114/07/14,69,"1,490",21.80,21.85,21.50,21.75,-0.1,100
114/07/11,71,"1,549",21.85,22.20,21.60,21.85,0.0,80
114/07/11,71,"1,549",21.85,22.20,21.60,21.85,0.0,80
114/07/10,92,"2,036",22.70,22.70,21.80,21.85,-0.6,101
114/07/10,92,"2,036",22.70,22.70,21.80,21.85,-0.6,101
114/07/09,94,"2,108",22.30,22.60,22.15,22.45,0.3,102
114/07/09,94,"2,108",22.30,22.60,22.15,22.45,0.3,102
114/07/08,164,"3,664",22.80,22.80,22.00,22.15,-0.85,149
114/07/08,164,"3,664",22.80,22.80,22.00,22.15,-0.85,149
114/07/07,138,"3,179",23.10,23.80,22.75,23.00,-0.5,146
114/07/07,138,"3,179",23.10,23.80,22.75,23.00,-0.5,146
114/07/04,241,"5,741",24.20,24.65,23.35,23.50,-0.9,192
114/07/04,241,"5,741",24.20,24.65,23.35,23.50,-0.9,192
114/07/03,243,"6,038",24.20,25.40,24.20,24.40,-0.2,272
114/07/03,243,"6,038",24.20,25.40,24.20,24.40,-0.2,272
114/07/02,200,"4,838",23.80,24.70,23.75,24.60,0.6,187
114/07/02,200,"4,838",23.80,24.70,23.75,24.60,0.6,187
114/07/01,526,"12,789",24.85,25.10,23.60,24.00,-1.6,447
114/07/01,526,"12,789",24.85,25.10,23.60,24.00,-1.6,447
114/06/30,920,"23,160",23.50,25.60,23.35,25.60,2.3,815
114/06/30,920,"23,160",23.50,25.60,23.35,25.60,2.3,815
114/06/27,78,"1,781",22.90,23.45,22.65,23.30,0.6,90
114/06/27,78,"1,781",22.90,23.45,22.65,23.30,0.6,90
114/06/26,86,"1,981",22.65,23.45,22.65,22.70,-0.2,89
114/06/26,86,"1,981",22.65,23.45,22.65,22.70,-0.2,89
114/06/25,113,"2,613",23.65,23.85,22.70,22.90,-0.6,114
114/06/25,113,"2,613",23.65,23.85,22.70,22.90,-0.6,114
114/06/24,122,"2,913",23.40,24.25,23.40,23.50,0.25,125
114/06/24,122,"2,913",23.40,24.25,23.40,23.50,0.25,125
114/06/23,81,"1,899",23.90,23.90,22.80,23.25,-0.65,89
114/06/23,81,"1,899",23.90,23.90,22.80,23.25,-0.65,89
114/06/20,175,"4,172",24.15,24.25,23.40,23.90,0.15,165
114/06/20,175,"4,172",24.15,24.25,23.40,23.90,0.15,165
114/06/19,176,"4,134",23.60,23.75,23.10,23.75,-0.25,131
114/06/19,176,"4,134",23.60,23.75,23.10,23.75,-0.25,131
114/06/18,222,"5,250",24.30,24.30,23.30,24.00,-0.55,235
114/06/18,222,"5,250",24.30,24.30,23.30,24.00,-0.55,235
114/06/17,466,"11,246",23.05,25.20,23.05,24.55,1.25,438
114/06/17,466,"11,246",23.05,25.20,23.05,24.55,1.25,438
114/06/16,234,"5,257",21.30,23.30,21.20,23.30,2.1,253
114/06/16,234,"5,257",21.30,23.30,21.20,23.30,2.1,253
114/06/13,82,"1,755",21.70,21.70,21.15,21.20,-0.5,92
114/06/13,82,"1,755",21.70,21.70,21.15,21.20,-0.5,92
114/06/12,91,"1,976",21.55,21.90,21.50,21.70,-0.45,123
114/06/12,91,"1,976",21.55,21.90,21.50,21.70,-0.45,123
114/06/11,223,"4,730",21.05,22.45,20.60,22.15,0.7,250
114/06/11,223,"4,730",21.05,22.45,20.60,22.15,0.7,250
114/06/10,188,"4,052",21.40,21.80,21.30,21.45,-0.35,165
114/06/10,188,"4,052",21.40,21.80,21.30,21.45,-0.35,165
114/06/09,257,"5,637",22.30,22.70,21.35,21.80,-1.0,273
114/06/09,257,"5,637",22.30,22.70,21.35,21.80,-1.0,273
114/06/06,190,"4,376",23.00,23.60,22.75,22.80,-0.55,175
114/06/06,190,"4,376",23.00,23.60,22.75,22.80,-0.55,175
114/06/05,131,"3,096",24.10,24.10,23.35,23.35,-0.55,145
114/06/05,131,"3,096",24.10,24.10,23.35,23.35,-0.55,145
114/06/04,164,"3,898",23.15,24.10,23.15,23.90,-0.1,173
114/06/04,164,"3,898",23.15,24.10,23.15,23.90,-0.1,173
114/06/03,174,"4,127",23.10,24.50,22.90,24.00,0.8,183
114/06/03,174,"4,127",23.10,24.50,22.90,24.00,0.8,183
114/06/02,340,"7,885",24.60,25.10,22.65,23.20,-1.9,321
114/06/02,340,"7,885",24.60,25.10,22.65,23.20,-1.9,321
114/05/29,220,"5,558",26.40,26.40,25.05,25.10,-0.95,269
114/05/29,220,"5,558",26.40,26.40,25.05,25.10,-0.95,269
114/05/28,367,"9,609",25.10,27.20,25.10,26.05,0.9,402
114/05/28,367,"9,609",25.10,27.20,25.10,26.05,0.9,402
114/05/27,285,"7,233",26.40,26.45,25.05,25.15,-0.6,240
114/05/27,285,"7,233",26.40,26.45,25.05,25.15,-0.6,240
114/05/26,484,"12,683",27.35,27.35,25.50,25.75,-1.6,356
114/05/26,484,"12,683",27.35,27.35,25.50,25.75,-1.6,356
114/05/23,763,"20,646",28.00,28.40,26.30,27.35,-0.45,571
114/05/23,763,"20,646",28.00,28.40,26.30,27.35,-0.45,571
114/05/22,"1,920","55,380",28.90,30.50,27.45,27.80,-0.6,"1,348"
114/05/22,"1,920","55,380",28.90,30.50,27.45,27.80,-0.6,"1,348"
114/05/21,"1,979","55,080",26.50,28.40,26.00,28.40,2.55,"1,904"
114/05/21,"1,979","55,080",26.50,28.40,26.00,28.40,2.55,"1,904"
114/05/20,461,"11,652",23.70,25.85,23.50,25.85,2.35,414
114/05/20,461,"11,652",23.70,25.85,23.50,25.85,2.35,414
114/05/19,362,"8,540",24.50,24.50,23.25,23.50,-1.5,255
114/05/19,362,"8,540",24.50,24.50,23.25,23.50,-1.5,255
114/05/16,373,"9,332",24.60,25.85,24.40,25.00,0.4,316
114/05/16,373,"9,332",24.60,25.85,24.40,25.00,0.4,316
114/05/15,462,"11,688",26.10,26.50,24.60,24.60,-2.0,462
114/05/15,462,"11,688",26.10,26.50,24.60,24.60,-2.0,462
114/05/14,843,"23,083",27.80,28.35,26.55,26.60,-0.7,624
114/05/14,843,"23,083",27.80,28.35,26.55,26.60,-0.7,624
114/05/13,764,"19,528",25.00,27.30,24.25,27.30,2.4,784
114/05/13,764,"19,528",25.00,27.30,24.25,27.30,2.4,784
114/05/12,840,"20,758",25.50,25.65,24.15,24.90,-1.9,633
114/05/12,840,"20,758",25.50,25.65,24.15,24.90,-1.9,633
114/05/09,"1,551","42,719",27.00,28.75,26.65,26.80,0.15,"1,067"
114/05/09,"1,551","42,719",27.00,28.75,26.65,26.80,0.15,"1,067"
114/05/08,"1,021","27,171",26.60,26.65,25.85,26.65,2.4,557
114/05/08,"1,021","27,171",26.60,26.65,25.85,26.65,2.4,557
114/05/07,835,"19,996",23.00,24.25,23.00,24.25,2.2,799
114/05/07,835,"19,996",23.00,24.25,23.00,24.25,2.2,799
114/05/06,210,"4,576",20.50,22.05,20.50,22.05,2.0,212
114/05/06,210,"4,576",20.50,22.05,20.50,22.05,2.0,212
114/05/05,28,569,20.40,20.70,20.05,20.05,-0.35,44
114/05/05,28,569,20.40,20.70,20.05,20.05,-0.35,44
114/05/02,20,407,20.50,20.50,20.25,20.40,0.2,90
114/05/02,20,407,20.50,20.50,20.25,20.40,0.2,90
114/04/30,25,511,20.20,20.30,20.15,20.20,-0.1,63
114/04/30,25,511,20.20,20.30,20.15,20.20,-0.1,63
114/04/29,45,907,20.20,20.50,20.15,20.30,-0.3,90
114/04/29,45,907,20.20,20.50,20.15,20.30,-0.3,90
114/04/28,36,727,20.15,20.70,20.15,20.60,-0.05,211
114/04/28,36,727,20.15,20.70,20.15,20.60,-0.05,211
114/04/25,91,"1,919",21.45,22.00,20.45,20.65,-0.55,259
114/04/25,91,"1,919",21.45,22.00,20.45,20.65,-0.55,259
114/04/24,100,"2,079",20.80,21.20,20.55,21.20,0.6,852
114/04/24,100,"2,079",20.80,21.20,20.55,21.20,0.6,852
114/04/23,65,"1,336",20.20,20.80,20.15,20.60,0.4,552
