日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,305,"17,259",58.0,58.0,55.5,55.5,-0.7,402
114/08/07,461,"26,043",55.8,57.2,55.8,56.2,1.2,434
114/08/06,154,"8,483",55.6,55.6,54.7,55.0,-0.8,178
114/08/05,185,"10,349",56.0,56.9,55.2,55.8,0.9,199
114/08/04,105,"5,728",53.7,55.6,53.7,54.9,0.4,171
114/08/01,341,"18,591",54.1,55.5,53.0,54.5,-0.5,341
114/08/01,341,"18,591",54.1,55.5,53.0,54.5,-0.5,341
114/07/31,338,"18,844",56.3,57.1,55.0,55.0,-1.3,391
114/07/31,338,"18,844",56.3,57.1,55.0,55.0,-1.3,391
114/07/30,426,"23,923",55.4,57.4,55.2,56.3,0.1,528
114/07/30,426,"23,923",55.4,57.4,55.2,56.3,0.1,528
114/07/29,566,"32,484",57.5,58.7,56.2,56.2,-0.5,616
114/07/29,566,"32,484",57.5,58.7,56.2,56.2,-0.5,616
114/07/28,402,"23,049",58.0,58.9,56.6,56.7,-0.3,341
114/07/28,402,"23,049",58.0,58.9,56.6,56.7,-0.3,341
114/07/25,334,"19,009",57.8,57.8,56.3,57.0,-0.5,504
114/07/25,334,"19,009",57.8,57.8,56.3,57.0,-0.5,504
114/07/24,547,"31,715",59.2,59.2,57.4,57.5,-1.4,602
114/07/24,547,"31,715",59.2,59.2,57.4,57.5,-1.4,602
114/07/23,"1,357","81,308",60.2,61.3,58.8,58.9,-0.6,"1,461"
114/07/23,"1,357","81,308",60.2,61.3,58.8,58.9,-0.6,"1,461"
114/07/22,"9,634","601,742",61.5,66.3,59.0,59.5,-1.3,"7,146"
114/07/22,"9,634","601,742",61.5,66.3,59.0,59.5,-1.3,"7,146"
114/07/21,"1,685","99,588",55.7,60.8,55.6,60.8,5.5,"1,453"
114/07/21,"1,685","99,588",55.7,60.8,55.6,60.8,5.5,"1,453"
114/07/18,140,"7,696",55.3,55.4,54.6,55.3,0.5,144
114/07/18,140,"7,696",55.3,55.4,54.6,55.3,0.5,144
114/07/17,207,"11,413",54.5,55.6,54.2,54.8,0.6,223
114/07/17,207,"11,413",54.5,55.6,54.2,54.8,0.6,223
114/07/16,290,"15,967",55.2,56.2,54.1,54.2,-0.2,272
114/07/16,290,"15,967",55.2,56.2,54.1,54.2,-0.2,272
114/07/15,89,"4,867",55.3,55.3,54.4,54.4,-0.4,128
114/07/15,89,"4,867",55.3,55.3,54.4,54.4,-0.4,128
114/07/14,203,"11,178",56.3,56.6,54.7,54.8,-1.6,229
114/07/14,203,"11,178",56.3,56.6,54.7,54.8,-1.6,229
114/07/11,887,"50,304",55.0,58.0,54.4,56.4,1.7,793
114/07/11,887,"50,304",55.0,58.0,54.4,56.4,1.7,793
114/07/10,196,"10,737",54.6,56.0,54.5,54.7,-0.1,187
114/07/10,196,"10,737",54.6,56.0,54.5,54.7,-0.1,187
114/07/09,154,"8,461",55.1,55.2,54.5,54.8,-0.7,179
114/07/09,154,"8,461",55.1,55.2,54.5,54.8,-0.7,179
114/07/08,404,"22,616",55.9,57.0,55.2,55.5,-0.9,434
114/07/08,404,"22,616",55.9,57.0,55.2,55.5,-0.9,434
114/07/07,"1,219","70,679",57.4,59.7,56.4,56.4,-0.3,"1,052"
114/07/07,"1,219","70,679",57.4,59.7,56.4,56.4,-0.3,"1,052"
114/07/04,265,"15,236",58.2,59.0,56.7,56.7,-1.7,324
114/07/04,265,"15,236",58.2,59.0,56.7,56.7,-1.7,324
114/07/03,"1,251","74,945",60.2,62.3,58.3,58.4,-0.9,"1,147"
114/07/03,"1,251","74,945",60.2,62.3,58.3,58.4,-0.9,"1,147"
114/07/02,746,"43,865",57.0,59.7,57.0,59.3,2.0,688
114/07/02,746,"43,865",57.0,59.7,57.0,59.3,2.0,688
114/07/01,292,"16,969",58.2,59.3,57.3,57.3,-0.4,287
114/07/01,292,"16,969",58.2,59.3,57.3,57.3,-0.4,287
114/06/30,263,"15,146",59.1,59.1,57.0,57.7,-0.8,269
114/06/30,263,"15,146",59.1,59.1,57.0,57.7,-0.8,269
114/06/27,783,"46,385",60.0,60.2,58.5,58.5,-1.4,698
114/06/27,783,"46,385",60.0,60.2,58.5,58.5,-1.4,698
114/06/26,"1,233","73,149",60.2,60.4,58.5,59.9,0.0,"1,087"
114/06/26,"1,233","73,149",60.2,60.4,58.5,59.9,0.0,"1,087"
114/06/25,"4,930","299,423",57.9,62.5,57.3,59.9,2.3,"4,133"
114/06/25,"4,930","299,423",57.9,62.5,57.3,59.9,2.3,"4,133"
114/06/24,"1,344","77,173",56.0,58.9,55.5,57.6,3.3,"1,282"
114/06/24,"1,344","77,173",56.0,58.9,55.5,57.6,3.3,"1,282"
114/06/23,306,"16,337",53.8,54.5,52.0,54.3,0.3,316
114/06/23,306,"16,337",53.8,54.5,52.0,54.3,0.3,316
114/06/20,478,"26,136",56.3,56.4,54.0,54.0,-2.8,548
114/06/20,478,"26,136",56.3,56.4,54.0,54.0,-2.8,548
114/06/19,619,"35,526",57.8,59.2,56.5,56.8,-1.4,565
114/06/19,619,"35,526",57.8,59.2,56.5,56.8,-1.4,565
114/06/18,"1,022","60,269",58.6,60.4,57.7,58.2,-0.1,936
114/06/18,"1,022","60,269",58.6,60.4,57.7,58.2,-0.1,936
