日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,170,"3,371",20.0,20.0,19.65,19.75,0.0,132
114/08/07,154,"3,050",20.2,20.2,19.6,19.75,-0.3,155
114/08/06,88,"1,757",20.25,20.25,20.0,20.05,-0.05,84
114/08/05,125,"2,507",20.1,20.15,20.0,20.1,0.0,95
114/08/04,58,"1,173",20.05,20.2,20.0,20.1,-0.05,83
114/08/01,67,"1,356",20.2,20.3,19.9,20.15,0.05,90
114/08/01,67,"1,356",20.2,20.3,19.9,20.15,0.05,90
114/07/31,80,"1,624",20.55,20.55,20.1,20.1,-0.2,88
114/07/31,80,"1,624",20.55,20.55,20.1,20.1,-0.2,88
114/07/30,69,"1,413",20.4,20.45,20.25,20.3,-0.1,70
114/07/30,69,"1,413",20.4,20.45,20.25,20.3,-0.1,70
114/07/29,86,"1,741",20.5,20.5,20.05,20.4,-0.05,74
114/07/29,86,"1,741",20.5,20.5,20.05,20.4,-0.05,74
114/07/28,78,"1,598",20.4,20.5,20.25,20.45,0.25,84
114/07/28,78,"1,598",20.4,20.5,20.25,20.45,0.25,84
114/07/25,59,"1,197",20.25,20.25,20.15,20.2,-0.1,64
114/07/25,59,"1,197",20.25,20.25,20.15,20.2,-0.1,64
114/07/24,87,"1,772",20.5,20.5,20.25,20.3,-0.05,61
114/07/24,87,"1,772",20.5,20.5,20.25,20.3,-0.05,61
114/07/23,81,"1,651",20.2,20.45,20.15,20.35,0.3,67
114/07/23,81,"1,651",20.2,20.45,20.15,20.35,0.3,67
114/07/22,153,"3,116",20.55,20.8,20.0,20.05,-0.35,122
114/07/22,153,"3,116",20.55,20.8,20.0,20.05,-0.35,122
114/07/21,52,"1,071",20.4,20.55,20.3,20.4,0.0,59
114/07/21,52,"1,071",20.4,20.55,20.3,20.4,0.0,59
114/07/18,135,"2,774",20.8,20.8,20.4,20.4,-0.25,89
114/07/18,135,"2,774",20.8,20.8,20.4,20.4,-0.25,89
114/07/17,132,"2,710",20.7,20.7,20.4,20.65,0.2,104
114/07/17,132,"2,710",20.7,20.7,20.4,20.65,0.2,104
