日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,107,"16,954",159.0,159.0,157.0,157.5,-1.5,499
114/08/07,168,"26,711",160.0,160.0,157.0,159.0,0.5,296
114/08/06,421,"67,312",157.5,161.5,157.5,158.5,1.0,600
114/08/05,321,"50,552",156.0,158.5,155.5,157.5,2.5,460
114/08/04,582,"90,444",153.0,157.0,153.0,155.0,2.0,739
114/08/01,141,"21,542",152.0,154.0,151.0,153.0,0.5,325
114/08/01,141,"21,542",152.0,154.0,151.0,153.0,0.5,325
114/07/31,79,"12,056",153.5,153.5,152.0,152.5,0.0,127
114/07/31,79,"12,056",153.5,153.5,152.0,152.5,0.0,127
114/07/30,131,"19,963",153.5,153.5,152.0,152.5,-1.0,204
114/07/30,131,"19,963",153.5,153.5,152.0,152.5,-1.0,204
114/07/29,184,"28,428",156.5,156.5,153.5,153.5,-3.0,362
114/07/29,184,"28,428",156.5,156.5,153.5,153.5,-3.0,362
114/07/28,330,"51,236",153.0,156.5,153.0,156.5,3.5,402
114/07/28,330,"51,236",153.0,156.5,153.0,156.5,3.5,402
114/07/25,122,"18,636",152.5,153.5,152.5,153.0,0.0,157
114/07/25,122,"18,636",152.5,153.5,152.5,153.0,0.0,157
114/07/24,109,"16,600",153.5,153.5,152.0,153.0,0.5,139
114/07/24,109,"16,600",153.5,153.5,152.0,153.0,0.5,139
114/07/23,205,"31,235",153.0,153.0,151.5,152.5,1.0,202
114/07/23,205,"31,235",153.0,153.0,151.5,152.5,1.0,202
114/07/22,216,"32,879",153.5,153.5,151.0,151.5,-1.5,370
114/07/22,216,"32,879",153.5,153.5,151.0,151.5,-1.5,370
114/07/21,137,"21,112",154.0,154.5,152.0,153.0,-0.5,185
114/07/21,137,"21,112",154.0,154.5,152.0,153.0,-0.5,185
114/07/18,95,"14,597",154.5,154.5,153.0,153.5,-0.5,330
114/07/18,95,"14,597",154.5,154.5,153.0,153.5,-0.5,330
114/07/17,150,"22,965",152.0,154.5,152.0,154.0,2.5,240
114/07/17,150,"22,965",152.0,154.5,152.0,154.0,2.5,240
114/07/16,101,"15,290",152.0,152.5,151.5,151.5,0.0,172
114/07/16,101,"15,290",152.0,152.5,151.5,151.5,0.0,172
114/07/15,76,"11,609",152.5,153.0,151.5,151.5,0.0,143
114/07/15,76,"11,609",152.5,153.0,151.5,151.5,0.0,143
114/07/14,95,"14,363",151.5,152.5,151.0,151.5,0.0,134
114/07/14,95,"14,363",151.5,152.5,151.0,151.5,0.0,134
114/07/11,87,"13,217",152.0,152.5,150.5,151.5,0.5,153
114/07/11,87,"13,217",152.0,152.5,150.5,151.5,0.5,153
114/07/10,109,"16,502",150.0,152.0,150.0,151.0,1.0,157
114/07/10,109,"16,502",150.0,152.0,150.0,151.0,1.0,157
114/07/09,156,"23,235",149.0,151.0,148.0,150.0,1.0,282
114/07/09,156,"23,235",149.0,151.0,148.0,150.0,1.0,282
114/07/08,389,"58,199",153.0,153.0,148.5,149.0,-4.0,604
114/07/08,389,"58,199",153.0,153.0,148.5,149.0,-4.0,604
114/07/07,156,"23,672",153.0,153.0,151.0,153.0,0.5,270
114/07/07,156,"23,672",153.0,153.0,151.0,153.0,0.5,270
114/07/04,232,"35,688",155.0,155.5,152.5,152.5,-2.5,364
114/07/04,232,"35,688",155.0,155.5,152.5,152.5,-2.5,364
114/07/03,148,"22,980",157.0,157.0,154.5,155.0,-1.0,359
114/07/03,148,"22,980",157.0,157.0,154.5,155.0,-1.0,359
114/07/02,354,"55,270",155.0,157.0,155.0,156.0,2.0,446
114/07/02,354,"55,270",155.0,157.0,155.0,156.0,2.0,446
114/07/01,103,"15,978",155.5,156.0,154.0,154.0,-1.5,233
114/07/01,103,"15,978",155.5,156.0,154.0,154.0,-1.5,233
114/06/30,56,"8,682",156.0,156.5,154.5,155.5,-0.5,148
114/06/30,56,"8,682",156.0,156.5,154.5,155.5,-0.5,148
114/06/27,94,"14,525",156.0,156.5,154.5,156.0,0.0,221
114/06/27,94,"14,525",156.0,156.5,154.5,156.0,0.0,221
114/06/26,96,"15,005",156.0,156.5,155.0,156.0,0.0,260
114/06/26,96,"15,005",156.0,156.5,155.0,156.0,0.0,260
114/06/25,149,"23,072",154.0,156.0,153.5,156.0,1.5,390
114/06/25,149,"23,072",154.0,156.0,153.5,156.0,1.5,390
114/06/24,87,"13,316",153.0,154.5,152.5,154.5,2.0,136
114/06/24,87,"13,316",153.0,154.5,152.5,154.5,2.0,136
114/06/23,80,"12,085",151.0,153.0,151.0,152.5,0.5,158
114/06/23,80,"12,085",151.0,153.0,151.0,152.5,0.5,158
