日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"3,892","248,973",66.2,66.2,63.0,63.7,-5.8,"3,415"
114/08/07,408,"28,512",70.7,70.7,69.4,69.5,-0.5,695
114/08/06,355,"24,973",70.7,70.8,69.9,70.0,-0.5,753
114/08/05,639,"45,106",70.3,70.9,70.0,70.5,0.8,846
114/08/04,320,"22,362",69.7,70.2,69.1,69.7,0.3,562
114/08/01,599,"41,403",67.5,69.9,67.1,69.4,0.9,497
114/08/01,599,"41,403",67.5,69.9,67.1,69.4,0.9,497
114/07/31,407,"27,872",68.9,68.9,68.0,68.5,-0.4,437
114/07/31,407,"27,872",68.9,68.9,68.0,68.5,-0.4,437
114/07/30,496,"34,126",68.9,69.5,68.3,68.9,0.4,575
114/07/30,496,"34,126",68.9,69.5,68.3,68.9,0.4,575
114/07/29,576,"39,811",68.8,70.1,68.3,68.5,-0.6,540
114/07/29,576,"39,811",68.8,70.1,68.3,68.5,-0.6,540
114/07/28,994,"68,870",68.5,70.5,67.9,69.1,1.0,703
114/07/28,994,"68,870",68.5,70.5,67.9,69.1,1.0,703
114/07/25,263,"17,917",68.6,68.8,67.9,68.1,-0.5,258
114/07/25,263,"17,917",68.6,68.8,67.9,68.1,-0.5,258
114/07/24,385,"26,377",68.8,69.0,68.1,68.6,0.5,328
114/07/24,385,"26,377",68.8,69.0,68.1,68.6,0.5,328
114/07/23,417,"28,413",67.4,68.5,67.4,68.1,1.0,318
114/07/23,417,"28,413",67.4,68.5,67.4,68.1,1.0,318
114/07/22,643,"43,685",68.8,69.5,66.9,67.1,-1.4,624
114/07/22,643,"43,685",68.8,69.5,66.9,67.1,-1.4,624
114/07/21,319,"21,863",68.2,69.1,68.1,68.5,0.4,283
114/07/21,319,"21,863",68.2,69.1,68.1,68.5,0.4,283
114/07/18,377,"25,778",68.9,69.0,68.1,68.1,-0.1,327
114/07/18,377,"25,778",68.9,69.0,68.1,68.1,-0.1,327
114/07/17,533,"36,309",68.1,68.5,67.8,68.2,0.7,422
114/07/17,533,"36,309",68.1,68.5,67.8,68.2,0.7,422
114/07/16,818,"57,345",69.7,70.5,69.6,70.2,1.1,602
114/07/16,818,"57,345",69.7,70.5,69.6,70.2,1.1,602
114/07/15,432,"29,765",68.5,69.3,68.5,69.1,0.6,337
114/07/15,432,"29,765",68.5,69.3,68.5,69.1,0.6,337
114/07/14,407,"27,953",69.1,69.5,68.5,68.5,-1.0,358
114/07/14,407,"27,953",69.1,69.5,68.5,68.5,-1.0,358
114/07/11,530,"36,865",68.7,69.9,68.7,69.5,0.5,367
114/07/11,530,"36,865",68.7,69.9,68.7,69.5,0.5,367
114/07/10,308,"21,198",69.0,69.4,68.4,69.0,0.1,326
114/07/10,308,"21,198",69.0,69.4,68.4,69.0,0.1,326
114/07/09,668,"45,638",67.6,69.0,67.3,68.9,1.0,449
114/07/09,668,"45,638",67.6,69.0,67.3,68.9,1.0,449
114/07/08,906,"61,818",69.2,69.2,67.5,67.9,-1.6,768
114/07/08,906,"61,818",69.2,69.2,67.5,67.9,-1.6,768
114/07/07,575,"40,092",70.4,70.6,69.5,69.5,-1.2,511
114/07/07,575,"40,092",70.4,70.6,69.5,69.5,-1.2,511
114/07/04,845,"59,954",72.5,72.6,70.4,70.7,-1.7,690
114/07/04,845,"59,954",72.5,72.6,70.4,70.7,-1.7,690
114/07/03,574,"41,450",71.4,72.4,71.4,72.4,1.5,410
114/07/03,574,"41,450",71.4,72.4,71.4,72.4,1.5,410
114/07/02,369,"26,238",71.7,71.9,70.9,70.9,-0.1,293
114/07/02,369,"26,238",71.7,71.9,70.9,70.9,-0.1,293
114/07/01,390,"27,709",70.7,71.6,70.7,71.0,0.3,405
114/07/01,390,"27,709",70.7,71.6,70.7,71.0,0.3,405
114/06/30,586,"41,673",71.9,71.9,70.7,70.7,-1.2,456
114/06/30,586,"41,673",71.9,71.9,70.7,70.7,-1.2,456
