日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,8,188,22.10,22.95,22.10,22.75,-0.05,15
114/08/07,17,390,22.50,22.80,22.45,22.80,-0.45,25
114/08/06,9,209,23.00,23.25,22.95,23.25,0.0,10
114/08/05,35,802,22.90,23.25,22.65,23.25,0.15,26
114/08/04,6,142,23.15,23.15,23.10,23.10,-0.4,5
114/08/01,23,527,23.50,23.50,23.00,23.50,0.0,19
114/08/01,23,527,23.50,23.50,23.00,23.50,0.0,19
114/07/31,6,140,23.20,23.50,23.10,23.50,0.2,6
114/07/31,6,140,23.20,23.50,23.10,23.50,0.2,6
114/07/30,5,126,23.30,23.30,23.30,23.30,0.0,15
114/07/30,5,126,23.30,23.30,23.30,23.30,0.0,15
114/07/29,2,47,23.40,23.40,23.30,23.30,0.1,3
114/07/29,2,47,23.40,23.40,23.30,23.30,0.1,3
114/07/28,23,541,23.15,23.25,23.10,23.20,-0.55,16
114/07/28,23,541,23.15,23.25,23.10,23.20,-0.55,16
114/07/25,3,72,24.00,24.00,23.75,23.75,0.0,3
114/07/25,3,72,24.00,24.00,23.75,23.75,0.0,3
114/07/24,22,542,24.25,24.30,23.75,23.75,-0.45,25
114/07/24,22,542,24.25,24.30,23.75,23.75,-0.45,25
114/07/23,39,928,24.05,24.30,23.65,24.20,1.4,29
114/07/23,39,928,24.05,24.30,23.65,24.20,1.4,29
114/07/22,8,185,23.00,23.00,22.80,22.80,-0.25,8
114/07/22,8,185,23.00,23.00,22.80,22.80,-0.25,8
114/07/21,5,116,23.00,23.05,23.00,23.05,0.05,5
114/07/21,5,116,23.00,23.05,23.00,23.05,0.05,5
114/07/18,23,537,22.90,23.00,22.90,23.00,0.15,10
114/07/18,23,537,22.90,23.00,22.90,23.00,0.15,10
114/07/17,9,207,22.80,22.85,22.60,22.85,0.25,11
114/07/17,9,207,22.80,22.85,22.60,22.85,0.25,11
114/07/16,18,403,22.85,22.85,22.55,22.60,-0.25,21
114/07/16,18,403,22.85,22.85,22.55,22.60,-0.25,21
114/07/15,16,355,22.60,23.05,22.50,22.85,-0.45,22
114/07/15,16,355,22.60,23.05,22.50,22.85,-0.45,22
114/07/14,3,73,23.30,23.30,23.00,23.30,0.0,6
114/07/14,3,73,23.30,23.30,23.00,23.30,0.0,6
114/07/11,5,117,23.35,23.35,23.30,23.30,0.0,4
114/07/11,5,117,23.35,23.35,23.30,23.30,0.0,4
114/07/10,3,72,23.35,23.35,23.30,23.30,0.0,5
114/07/10,3,72,23.35,23.35,23.30,23.30,0.0,5
114/07/09,0,1,--,--,--,--,0.0,2
114/07/09,0,1,--,--,--,--,0.0,2
114/07/08,2,53,23.50,23.55,23.50,23.55,-0.05,4
114/07/08,2,53,23.50,23.55,23.50,23.55,-0.05,4
114/07/07,3,71,23.00,23.60,23.00,23.60,0.0,8
114/07/07,3,71,23.00,23.60,23.00,23.60,0.0,8
114/07/04,8,190,23.50,23.60,23.45,23.60,0.3,14
114/07/04,8,190,23.50,23.60,23.45,23.60,0.3,14
114/07/03,3,70,23.10,23.30,23.10,23.30,0.0,3
114/07/03,3,70,23.10,23.30,23.10,23.30,0.0,3
114/07/02,1,26,23.30,23.30,23.30,23.30,-0.2,4
114/07/02,1,26,23.30,23.30,23.30,23.30,-0.2,4
114/07/01,1,24,23.50,23.50,23.50,23.50,0.65,1
114/07/01,1,24,23.50,23.50,23.50,23.50,0.65,1
114/06/30,6,138,23.00,23.00,22.75,22.85,-0.75,7
114/06/30,6,138,23.00,23.00,22.75,22.85,-0.75,7
114/06/27,12,286,23.85,24.00,23.50,23.60,0.1,11
114/06/27,12,286,23.85,24.00,23.50,23.60,0.1,11
114/06/26,4,96,23.50,23.50,23.50,23.50,0.0,8
114/06/26,4,96,23.50,23.50,23.50,23.50,0.0,8
114/06/25,30,705,23.50,23.50,23.50,23.50,-0.25,9
114/06/25,30,705,23.50,23.50,23.50,23.50,-0.25,9
114/06/24,0,6,--,--,--,--,0.0,6
114/06/24,0,6,--,--,--,--,0.0,6
114/06/23,0,0,--,--,--,--,0.0,1
114/06/23,0,0,--,--,--,--,0.0,1
114/06/20,3,79,23.65,24.20,23.65,24.20,-0.3,13
114/06/20,3,79,23.65,24.20,23.65,24.20,-0.3,13
114/06/19,1,26,24.50,24.50,24.50,24.50,0.75,3
114/06/19,1,26,24.50,24.50,24.50,24.50,0.75,3
114/06/18,6,148,23.80,23.80,23.75,23.75,-0.15,12
114/06/18,6,148,23.80,23.80,23.75,23.75,-0.15,12
114/06/17,3,72,24.05,24.05,23.70,23.90,-0.2,4
114/06/17,3,72,24.05,24.05,23.70,23.90,-0.2,4
114/06/16,2,51,24.05,24.10,24.05,24.10,0.05,3
114/06/16,2,51,24.05,24.10,24.05,24.10,0.05,3
114/06/13,16,390,24.00,24.05,23.85,24.05,0.25,13
114/06/13,16,390,24.00,24.05,23.85,24.05,0.25,13
114/06/12,26,642,24.00,25.00,24.00,24.80,0.7,25
114/06/12,26,642,24.00,25.00,24.00,24.80,0.7,25
114/06/11,6,145,24.15,24.20,24.10,24.10,-0.05,7
114/06/11,6,145,24.15,24.20,24.10,24.10,-0.05,7
114/06/10,7,167,23.65,24.15,23.65,24.15,0.5,5
114/06/10,7,167,23.65,24.15,23.65,24.15,0.5,5
114/06/09,5,120,24.00,24.00,23.65,23.65,-0.45,7
114/06/09,5,120,24.00,24.00,23.65,23.65,-0.45,7
114/06/06,13,328,24.00,25.45,24.00,24.10,0.15,16
114/06/06,13,328,24.00,25.45,24.00,24.10,0.15,16
114/06/05,9,215,23.60,23.95,23.55,23.95,0.25,8
114/06/05,9,215,23.60,23.95,23.55,23.95,0.25,8
114/06/04,14,339,23.10,23.80,23.10,23.70,0.05,23
114/06/04,14,339,23.10,23.80,23.10,23.70,0.05,23
114/06/03,4,94,23.60,23.70,23.50,23.65,0.0,4
114/06/03,4,94,23.60,23.70,23.50,23.65,0.0,4
114/06/02,2,48,23.65,23.65,23.65,23.65,-0.45,5
114/06/02,2,48,23.65,23.65,23.65,23.65,-0.45,5
114/05/29,9,222,24.30,24.30,24.10,24.10,-0.4,14
114/05/29,9,222,24.30,24.30,24.10,24.10,-0.4,14
114/05/28,0,0,--,--,--,--,0.0,1
114/05/28,0,0,--,--,--,--,0.0,1
114/05/27,6,149,24.25,24.60,24.25,24.50,-0.25,18
114/05/27,6,149,24.25,24.60,24.25,24.50,-0.25,18
114/05/26,2,58,24.60,24.75,24.60,24.75,-0.05,6
114/05/26,2,58,24.60,24.75,24.60,24.75,-0.05,6
114/05/23,1,25,24.80,24.80,24.80,24.80,0.0,2
114/05/23,1,25,24.80,24.80,24.80,24.80,0.0,2
114/05/22,12,305,24.70,24.95,24.70,24.80,0.2,14
114/05/22,12,305,24.70,24.95,24.70,24.80,0.2,14
114/05/21,14,334,24.50,24.85,24.50,24.60,0.15,16
114/05/21,14,334,24.50,24.85,24.50,24.60,0.15,16
114/05/20,18,426,24.40,24.45,24.20,24.45,0.1,12
114/05/20,18,426,24.40,24.45,24.20,24.45,0.1,12
114/05/19,21,528,25.30,25.30,24.30,24.35,-0.75,30
114/05/19,21,528,25.30,25.30,24.30,24.35,-0.75,30
114/05/16,45,"1,150",25.30,25.70,25.00,25.10,0.85,47
114/05/16,45,"1,150",25.30,25.70,25.00,25.10,0.85,47
114/05/15,11,271,24.00,24.25,24.00,24.25,0.25,10
114/05/15,11,271,24.00,24.25,24.00,24.25,0.25,10
114/05/14,19,462,24.00,24.00,24.00,24.00,0.3,9
114/05/14,19,462,24.00,24.00,24.00,24.00,0.3,9
114/05/13,18,438,24.15,24.15,23.55,23.70,-0.45,22
114/05/13,18,438,24.15,24.15,23.55,23.70,-0.45,22
114/05/12,17,402,24.50,24.50,23.75,24.15,-0.45,31
114/05/12,17,402,24.50,24.50,23.75,24.15,-0.45,31
114/05/09,6,146,24.10,24.60,24.10,24.60,0.8,12
