日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,6,329,55.20,55.20,53.90,54.10,-0.7,6
114/08/07,1,69,54.80,54.80,54.80,54.80,1.0,5
114/08/06,4,221,53.80,53.80,53.80,53.80,0.0,68
114/08/05,0,1,--,--,--,--,0.0,1
114/08/04,6,326,54.90,54.90,53.80,53.80,-0.5,5
114/08/01,12,657,55.50,55.50,53.00,54.30,-2.1,14
114/08/01,12,657,55.50,55.50,53.00,54.30,-2.1,14
114/07/31,6,340,56.80,56.80,56.40,56.40,1.5,7
114/07/31,6,340,56.80,56.80,56.40,56.40,1.5,7
114/07/30,0,0,--,--,--,--,0.0,0
114/07/30,0,0,--,--,--,--,0.0,0
114/07/29,0,0,--,--,--,--,0.0,1
114/07/29,0,0,--,--,--,--,0.0,1
114/07/28,0,0,--,--,--,--,0.0,0
114/07/28,0,0,--,--,--,--,0.0,0
114/07/25,2,111,55.70,55.70,55.70,55.70,1.7,1
114/07/25,2,111,55.70,55.70,55.70,55.70,1.7,1
114/07/24,9,473,54.20,54.40,54.00,54.00,0.1,11
114/07/24,9,473,54.20,54.40,54.00,54.00,0.1,11
114/07/23,4,224,53.90,53.90,53.90,53.90,1.1,9
114/07/23,4,224,53.90,53.90,53.90,53.90,1.1,9
114/07/22,10,560,55.40,55.50,55.00,55.00,0.3,14
114/07/22,10,560,55.40,55.50,55.00,55.00,0.3,14
114/07/21,14,771,55.50,55.70,54.40,54.70,-0.8,14
114/07/21,14,771,55.50,55.70,54.40,54.70,-0.8,14
114/07/18,12,672,55.60,55.60,55.50,55.50,0.0,6
114/07/18,12,672,55.60,55.60,55.50,55.50,0.0,6
114/07/17,3,166,55.30,55.50,55.30,55.50,0.5,3
114/07/17,3,166,55.30,55.50,55.30,55.50,0.5,3
114/07/16,24,"1,349",55.20,55.20,55.00,55.00,-3.0,30
114/07/16,24,"1,349",55.20,55.20,55.00,55.00,-3.0,30
114/07/15,7,411,58.70,58.70,58.00,58.00,0.3,15
114/07/15,7,411,58.70,58.70,58.00,58.00,0.3,15
114/07/14,0,21,--,--,--,--,0.0,4
114/07/14,0,21,--,--,--,--,0.0,4
114/07/11,0,0,--,--,--,--,0.0,1
114/07/11,0,0,--,--,--,--,0.0,1
114/07/10,1,59,57.70,57.70,57.70,57.70,1.9,3
114/07/10,1,59,57.70,57.70,57.70,57.70,1.9,3
114/07/09,2,113,55.80,55.80,55.80,55.80,1.0,4
114/07/09,2,113,55.80,55.80,55.80,55.80,1.0,4
114/07/08,2,130,54.80,54.80,54.80,54.80,-1.7,9
114/07/08,2,130,54.80,54.80,54.80,54.80,-1.7,9
114/07/07,0,0,--,--,--,--,0.0,0
114/07/07,0,0,--,--,--,--,0.0,0
