日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,24,"1,855",78.1,78.3,76.1,76.3,-1.1,156
114/08/07,32,"2,463",76.3,78.1,76.0,77.4,0.9,117
114/08/06,11,874,76.0,76.7,76.0,76.5,0.0,53
114/08/05,29,"2,210",76.8,77.3,76.0,76.5,0.5,65
114/08/04,27,"2,045",75.5,76.7,75.3,76.0,0.7,102
114/08/01,77,"5,726",74.8,75.3,73.8,75.3,0.5,107
114/08/01,77,"5,726",74.8,75.3,73.8,75.3,0.5,107
114/07/31,154,"11,647",77.7,77.7,74.0,74.8,-3.6,395
114/07/31,154,"11,647",77.7,77.7,74.0,74.8,-3.6,395
114/07/30,11,865,78.1,78.4,78.0,78.4,-0.1,20
114/07/30,11,865,78.1,78.4,78.0,78.4,-0.1,20
114/07/29,8,614,78.1,78.6,78.1,78.5,-0.1,98
114/07/29,8,614,78.1,78.6,78.1,78.5,-0.1,98
114/07/28,24,"1,937",79.6,79.6,78.1,78.6,0.3,32
114/07/28,24,"1,937",79.6,79.6,78.1,78.6,0.3,32
114/07/25,1,98,78.3,78.3,78.3,78.3,-0.2,10
114/07/25,1,98,78.3,78.3,78.3,78.3,-0.2,10
114/07/24,18,"1,406",78.1,78.5,78.1,78.5,0.5,130
114/07/24,18,"1,406",78.1,78.5,78.1,78.5,0.5,130
114/07/23,31,"2,417",79.0,79.2,78.0,78.0,0.5,72
114/07/23,31,"2,417",79.0,79.2,78.0,78.0,0.5,72
114/07/22,35,"2,743",77.9,77.9,77.0,77.5,-0.4,75
114/07/22,35,"2,743",77.9,77.9,77.0,77.5,-0.4,75
114/07/21,13,"1,040",78.3,78.3,77.7,77.9,-0.3,38
114/07/21,13,"1,040",78.3,78.3,77.7,77.9,-0.3,38
114/07/18,18,"1,374",78.3,78.5,78.2,78.2,-0.4,30
114/07/18,18,"1,374",78.3,78.5,78.2,78.2,-0.4,30
114/07/17,12,959,79.0,79.0,78.2,78.6,-0.4,19
114/07/17,12,959,79.0,79.0,78.2,78.6,-0.4,19
114/07/16,19,"1,485",78.8,79.2,78.7,79.0,0.4,37
114/07/16,19,"1,485",78.8,79.2,78.7,79.0,0.4,37
114/07/15,8,639,78.6,78.6,78.5,78.6,-0.1,13
114/07/15,8,639,78.6,78.6,78.5,78.6,-0.1,13
114/07/14,6,485,78.6,79.9,78.6,78.7,0.5,15
114/07/14,6,485,78.6,79.9,78.6,78.7,0.5,15
114/07/11,16,"1,213",78.2,78.6,77.8,78.2,0.4,28
114/07/11,16,"1,213",78.2,78.6,77.8,78.2,0.4,28
114/07/10,15,"1,135",77.1,78.0,77.1,77.8,0.4,34
114/07/10,15,"1,135",77.1,78.0,77.1,77.8,0.4,34
114/07/09,46,"3,576",77.4,78.0,77.3,77.4,-0.6,91
114/07/09,46,"3,576",77.4,78.0,77.3,77.4,-0.6,91
114/07/08,27,"2,144",78.6,78.6,78.0,78.0,-0.6,93
114/07/08,27,"2,144",78.6,78.6,78.0,78.0,-0.6,93
114/07/07,6,466,78.0,79.1,78.0,78.6,0.2,28
114/07/07,6,466,78.0,79.1,78.0,78.6,0.2,28
114/07/04,71,"5,563",80.3,80.3,78.3,78.4,-1.9,164
114/07/04,71,"5,563",80.3,80.3,78.3,78.4,-1.9,164
114/07/03,28,"2,264",80.5,80.9,80.3,80.3,-0.1,55
114/07/03,28,"2,264",80.5,80.9,80.3,80.3,-0.1,55
114/07/02,23,"1,810",80.3,80.5,80.0,80.4,-0.1,49
114/07/02,23,"1,810",80.3,80.5,80.0,80.4,-0.1,49
114/07/01,15,"1,177",82.0,82.0,80.5,80.5,0.2,32
114/07/01,15,"1,177",82.0,82.0,80.5,80.5,0.2,32
114/06/30,23,"1,893",80.5,81.5,80.0,80.3,-0.1,35
114/06/30,23,"1,893",80.5,81.5,80.0,80.3,-0.1,35
114/06/27,39,"3,156",81.0,81.1,80.2,80.4,-0.5,83
114/06/27,39,"3,156",81.0,81.1,80.2,80.4,-0.5,83
114/06/26,23,"1,896",81.0,81.5,80.9,80.9,0.1,63
114/06/26,23,"1,896",81.0,81.5,80.9,80.9,0.1,63
114/06/25,38,"3,051",82.0,82.0,80.3,80.8,-1.4,113
114/06/25,38,"3,051",82.0,82.0,80.3,80.8,-1.4,113
114/06/24,159,"13,192",83.1,83.7,82.0,82.2,-0.4,223
114/06/24,159,"13,192",83.1,83.7,82.0,82.2,-0.4,223
114/06/23,117,"10,344",88.0,89.5,87.0,88.6,0.0,171
114/06/23,117,"10,344",88.0,89.5,87.0,88.6,0.0,171
114/06/20,49,"4,333",89.0,89.0,88.0,88.6,-0.5,134
114/06/20,49,"4,333",89.0,89.0,88.0,88.6,-0.5,134
114/06/19,77,"6,866",91.0,91.0,89.0,89.1,-1.9,392
114/06/19,77,"6,866",91.0,91.0,89.0,89.1,-1.9,392
114/06/18,73,"6,649",90.1,91.9,90.0,91.0,0.9,67
114/06/18,73,"6,649",90.1,91.9,90.0,91.0,0.9,67
114/06/17,36,"3,280",90.4,90.7,89.4,90.1,0.9,54
114/06/17,36,"3,280",90.4,90.7,89.4,90.1,0.9,54
114/06/16,21,"1,885",89.2,90.4,88.5,89.2,0.0,210
114/06/16,21,"1,885",89.2,90.4,88.5,89.2,0.0,210
114/06/13,68,"6,085",90.8,90.8,89.2,89.2,-1.5,95
114/06/13,68,"6,085",90.8,90.8,89.2,89.2,-1.5,95
114/06/12,31,"2,788",90.1,90.7,89.5,90.7,0.1,61
114/06/12,31,"2,788",90.1,90.7,89.5,90.7,0.1,61
114/06/11,49,"4,468",90.1,91.0,89.7,90.6,0.8,90
114/06/11,49,"4,468",90.1,91.0,89.7,90.6,0.8,90
114/06/10,26,"2,292",89.1,90.1,88.8,89.8,0.9,73
114/06/10,26,"2,292",89.1,90.1,88.8,89.8,0.9,73
114/06/09,32,"2,821",89.5,89.5,88.8,88.9,-0.5,96
114/06/09,32,"2,821",89.5,89.5,88.8,88.9,-0.5,96
114/06/06,24,"2,159",89.4,89.5,89.2,89.4,-0.2,46
114/06/06,24,"2,159",89.4,89.5,89.2,89.4,-0.2,46
114/06/05,26,"2,342",90.2,90.2,89.4,89.6,-0.6,74
114/06/05,26,"2,342",90.2,90.2,89.4,89.6,-0.6,74
114/06/04,27,"2,424",90.3,90.3,89.2,90.2,1.6,41
114/06/04,27,"2,424",90.3,90.3,89.2,90.2,1.6,41
114/06/03,32,"2,816",89.4,89.4,88.5,88.6,-0.3,34
114/06/03,32,"2,816",89.4,89.4,88.5,88.6,-0.3,34
114/06/02,58,"5,122",89.6,89.6,88.6,88.9,-0.7,57
114/06/02,58,"5,122",89.6,89.6,88.6,88.9,-0.7,57
114/05/29,13,"1,181",89.8,89.8,89.6,89.6,0.1,24
114/05/29,13,"1,181",89.8,89.8,89.6,89.6,0.1,24
114/05/28,24,"2,130",89.5,90.3,89.5,89.5,0.4,70
114/05/28,24,"2,130",89.5,90.3,89.5,89.5,0.4,70
114/05/27,59,"5,304",90.8,90.9,89.0,89.1,-1.2,203
114/05/27,59,"5,304",90.8,90.9,89.0,89.1,-1.2,203
114/05/26,27,"2,405",90.3,90.9,89.8,90.3,-0.3,53
114/05/26,27,"2,405",90.3,90.9,89.8,90.3,-0.3,53
114/05/23,65,"5,902",91.8,92.7,90.4,90.6,-0.8,215
114/05/23,65,"5,902",91.8,92.7,90.4,90.6,-0.8,215
114/05/22,114,"10,435",89.6,92.5,89.6,91.4,1.8,134
114/05/22,114,"10,435",89.6,92.5,89.6,91.4,1.8,134
114/05/21,37,"3,358",88.7,90.4,88.7,89.6,1.0,50
114/05/21,37,"3,358",88.7,90.4,88.7,89.6,1.0,50
114/05/20,65,"5,751",89.0,90.3,88.5,88.6,0.3,59
114/05/20,65,"5,751",89.0,90.3,88.5,88.6,0.3,59
114/05/19,47,"4,172",89.9,89.9,88.3,88.3,-1.6,93
114/05/19,47,"4,172",89.9,89.9,88.3,88.3,-1.6,93
114/05/16,42,"3,753",90.0,90.3,89.4,89.9,0.0,70
114/05/16,42,"3,753",90.0,90.3,89.4,89.9,0.0,70
114/05/15,51,"4,609",90.3,90.9,89.3,89.9,-0.3,91
114/05/15,51,"4,609",90.3,90.9,89.3,89.9,-0.3,91
114/05/14,89,"8,052",89.8,91.6,89.8,90.2,1.0,106
114/05/14,89,"8,052",89.8,91.6,89.8,90.2,1.0,106
114/05/13,80,"7,210",89.5,90.8,88.9,89.2,-0.2,114
114/05/13,80,"7,210",89.5,90.8,88.9,89.2,-0.2,114
114/05/12,59,"5,206",88.7,89.4,88.3,89.4,1.3,73
114/05/12,59,"5,206",88.7,89.4,88.3,89.4,1.3,73
114/05/09,119,"10,563",90.9,90.9,87.8,88.1,-0.9,210
114/05/09,119,"10,563",90.9,90.9,87.8,88.1,-0.9,210
114/05/08,46,"4,071",88.5,90.0,88.4,89.0,0.5,83
114/05/08,46,"4,071",88.5,90.0,88.4,89.0,0.5,83
114/05/07,38,"3,400",88.4,89.7,87.9,88.5,0.3,44
114/05/07,38,"3,400",88.4,89.7,87.9,88.5,0.3,44
114/05/06,104,"9,245",89.0,90.2,88.0,88.2,-0.5,205
114/05/06,104,"9,245",89.0,90.2,88.0,88.2,-0.5,205
114/05/05,77,"6,909",92.0,92.5,88.0,88.7,-3.8,348
114/05/05,77,"6,909",92.0,92.5,88.0,88.7,-3.8,348
114/05/02,34,"3,133",92.0,92.5,91.4,92.5,1.1,60
114/05/02,34,"3,133",92.0,92.5,91.4,92.5,1.1,60
114/04/30,29,"2,658",93.5,93.9,91.1,91.4,-1.9,170
114/04/30,29,"2,658",93.5,93.9,91.1,91.4,-1.9,170
114/04/29,94,"8,706",89.9,93.6,89.9,93.3,2.2,114
114/04/29,94,"8,706",89.9,93.6,89.9,93.3,2.2,114
114/04/28,19,"1,759",89.0,91.4,89.0,91.1,1.1,257
114/04/28,19,"1,759",89.0,91.4,89.0,91.1,1.1,257
114/04/25,55,"4,948",89.7,91.2,89.7,90.0,1.1,69
114/04/25,55,"4,948",89.7,91.2,89.7,90.0,1.1,69
114/04/24,24,"2,163",88.8,89.8,88.8,88.9,-0.3,45
114/04/24,24,"2,163",88.8,89.8,88.8,88.9,-0.3,45
114/04/23,54,"4,845",89.6,89.6,88.7,89.2,3.6,81
114/04/23,54,"4,845",89.6,89.6,88.7,89.2,3.6,81
114/04/22,51,"4,379",83.0,86.6,83.0,85.6,1.3,59
114/04/22,51,"4,379",83.0,86.6,83.0,85.6,1.3,59
114/04/21,73,"6,344",87.6,88.0,84.1,84.3,-4.5,339
114/04/21,73,"6,344",87.6,88.0,84.1,84.3,-4.5,339
114/04/18,57,"5,109",93.6,93.6,88.8,88.8,0.1,290
114/04/18,57,"5,109",93.6,93.6,88.8,88.8,0.1,290
114/04/17,91,"8,044",87.3,89.1,87.1,88.7,-1.8,241
114/04/17,91,"8,044",87.3,89.1,87.1,88.7,-1.8,241
114/04/16,89,"8,004",90.7,91.2,89.5,90.5,-0.2,245
114/04/16,89,"8,004",90.7,91.2,89.5,90.5,-0.2,245
114/04/15,136,"12,143",86.5,91.4,85.6,90.7,5.7,330
114/04/15,136,"12,143",86.5,91.4,85.6,90.7,5.7,330
114/04/14,127,"10,825",86.0,86.5,84.0,85.0,3.0,225
114/04/14,127,"10,825",86.0,86.5,84.0,85.0,3.0,225
114/04/11,176,"14,065",78.1,82.7,76.6,82.0,1.7,346
114/04/11,176,"14,065",78.1,82.7,76.6,82.0,1.7,346
114/04/10,44,"3,519",80.3,80.3,80.3,80.3,7.3,48
114/04/10,44,"3,519",80.3,80.3,80.3,80.3,7.3,48
114/04/09,382,"28,934",80.0,80.0,72.8,73.0,-7.6,638
114/04/09,382,"28,934",80.0,80.0,72.8,73.0,-7.6,638
114/04/08,340,"27,235",79.0,81.8,79.0,80.6,-6.7,445
114/04/08,340,"27,235",79.0,81.8,79.0,80.6,-6.7,445
114/04/07,34,"2,997",87.3,87.3,87.3,87.3,-9.6,104
114/04/07,34,"2,997",87.3,87.3,87.3,87.3,-9.6,104
114/04/02,61,"5,868",96.0,97.3,95.0,96.9,1.0,89
114/04/02,61,"5,868",96.0,97.3,95.0,96.9,1.0,89
114/04/01,98,"9,414",95.1,97.5,92.0,95.9,0.8,131
114/04/01,98,"9,414",95.1,97.5,92.0,95.9,0.8,131
114/03/31,150,"14,425",97.5,98.0,95.1,95.1,-4.9,253
114/03/31,150,"14,425",97.5,98.0,95.1,95.1,-4.9,253
114/03/28,157,"15,712",100.5,102.0,99.2,100.0,-1.5,197
