日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"5,112","133,161",24.5,26.7,24.1,26.0,1.7,"2,978"
114/08/07,636,"15,556",24.5,25.2,24.0,24.3,0.05,501
114/08/06,293,"7,097",24.2,24.35,23.95,24.25,0.2,192
114/08/05,517,"12,531",24.25,24.45,24.0,24.05,0.15,355
114/08/04,511,"12,305",24.05,24.6,23.4,23.9,-0.1,485
114/08/01,724,"17,242",23.1,24.25,22.95,24.0,0.7,440
114/08/01,724,"17,242",23.1,24.25,22.95,24.0,0.7,440
114/07/31,297,"6,905",23.75,23.75,23.15,23.3,-0.15,226
114/07/31,297,"6,905",23.75,23.75,23.15,23.3,-0.15,226
114/07/30,132,"3,097",23.7,23.7,23.15,23.45,0.0,135
114/07/30,132,"3,097",23.7,23.7,23.15,23.45,0.0,135
114/07/29,375,"8,809",23.75,23.85,23.2,23.45,-0.3,282
114/07/29,375,"8,809",23.75,23.85,23.2,23.45,-0.3,282
114/07/28,551,"13,041",24.1,24.1,23.35,23.75,0.15,303
114/07/28,551,"13,041",24.1,24.1,23.35,23.75,0.15,303
114/07/25,215,"5,074",23.6,23.9,23.4,23.6,-0.2,194
114/07/25,215,"5,074",23.6,23.9,23.4,23.6,-0.2,194
114/07/24,324,"7,657",23.4,23.9,23.35,23.8,0.5,282
114/07/24,324,"7,657",23.4,23.9,23.35,23.8,0.5,282
114/07/23,545,"12,705",22.7,23.6,22.45,23.3,0.95,452
114/07/23,545,"12,705",22.7,23.6,22.45,23.3,0.95,452
114/07/22,"1,001","22,935",23.85,23.9,22.35,22.35,-1.5,825
114/07/22,"1,001","22,935",23.85,23.9,22.35,22.35,-1.5,825
114/07/21,256,"6,144",24.0,24.2,23.85,23.85,-0.15,182
114/07/21,256,"6,144",24.0,24.2,23.85,23.85,-0.15,182
114/07/18,368,"8,922",24.85,24.85,24.0,24.0,-0.35,292
114/07/18,368,"8,922",24.85,24.85,24.0,24.0,-0.35,292
114/07/17,521,"12,748",24.0,24.85,24.0,24.35,0.2,262
114/07/17,521,"12,748",24.0,24.85,24.0,24.35,0.2,262
114/07/16,751,"18,301",24.5,24.8,24.1,24.15,0.35,370
114/07/16,751,"18,301",24.5,24.8,24.1,24.15,0.35,370
114/07/15,252,"5,998",23.5,24.05,23.5,23.8,0.4,213
114/07/15,252,"5,998",23.5,24.05,23.5,23.8,0.4,213
114/07/14,245,"5,766",23.85,23.85,23.25,23.4,-0.45,233
114/07/14,245,"5,766",23.85,23.85,23.25,23.4,-0.45,233
114/07/11,319,"7,663",23.85,24.2,23.65,23.85,0.1,248
114/07/11,319,"7,663",23.85,24.2,23.65,23.85,0.1,248
114/07/10,395,"9,411",23.9,24.15,23.55,23.75,-0.05,234
114/07/10,395,"9,411",23.9,24.15,23.55,23.75,-0.05,234
114/07/09,474,"11,406",24.45,24.45,23.8,23.8,-0.3,331
114/07/09,474,"11,406",24.45,24.45,23.8,23.8,-0.3,331
114/07/08,574,"13,937",24.45,24.8,23.9,24.35,-0.3,337
114/07/08,574,"13,937",24.45,24.8,23.9,24.35,-0.3,337
114/07/07,275,"6,812",25.05,25.05,24.5,24.65,-0.65,180
114/07/07,275,"6,812",25.05,25.05,24.5,24.65,-0.65,180
114/07/04,434,"11,024",26.0,26.0,25.0,25.3,-0.2,262
114/07/04,434,"11,024",26.0,26.0,25.0,25.3,-0.2,262
114/07/03,295,"7,567",25.7,25.85,25.5,25.5,0.1,227
114/07/03,295,"7,567",25.7,25.85,25.5,25.5,0.1,227
114/07/02,981,"25,126",24.55,26.2,24.5,25.4,0.8,615
114/07/02,981,"25,126",24.55,26.2,24.5,25.4,0.8,615
114/07/01,588,"14,639",25.0,25.25,24.6,24.6,-0.2,350
114/07/01,588,"14,639",25.0,25.25,24.6,24.6,-0.2,350
114/06/30,494,"12,373",25.8,25.85,24.75,24.8,-0.8,393
114/06/30,494,"12,373",25.8,25.85,24.75,24.8,-0.8,393
114/06/27,308,"7,898",25.85,25.85,25.45,25.6,0.0,207
114/06/27,308,"7,898",25.85,25.85,25.45,25.6,0.0,207
114/06/26,321,"8,255",25.7,25.9,25.55,25.6,0.2,221
114/06/26,321,"8,255",25.7,25.9,25.55,25.6,0.2,221
114/06/25,318,"8,072",25.5,25.6,25.25,25.4,0.25,225
114/06/25,318,"8,072",25.5,25.6,25.25,25.4,0.25,225
114/06/24,607,"15,376",25.05,25.6,25.05,25.15,0.4,311
114/06/24,607,"15,376",25.05,25.6,25.05,25.15,0.4,311
114/06/23,321,"7,868",24.65,24.8,24.0,24.75,-0.1,229
114/06/23,321,"7,868",24.65,24.8,24.0,24.75,-0.1,229
114/06/20,773,"19,397",25.45,25.6,24.85,24.85,-0.6,436
114/06/20,773,"19,397",25.45,25.6,24.85,24.85,-0.6,436
114/06/19,573,"14,750",26.2,26.2,25.45,25.45,-0.75,456
114/06/19,573,"14,750",26.2,26.2,25.45,25.45,-0.75,456
114/06/18,654,"17,351",26.3,27.05,26.2,26.2,-0.1,410
114/06/18,654,"17,351",26.3,27.05,26.2,26.2,-0.1,410
114/06/17,"1,396","37,326",26.15,27.3,26.1,26.3,0.3,728
114/06/17,"1,396","37,326",26.15,27.3,26.1,26.3,0.3,728
114/06/16,616,"16,106",25.75,26.5,25.45,26.0,0.25,360
114/06/16,616,"16,106",25.75,26.5,25.45,26.0,0.25,360
114/06/13,"1,254","32,669",27.0,27.0,25.4,25.75,-1.15,902
114/06/13,"1,254","32,669",27.0,27.0,25.4,25.75,-1.15,902
114/06/12,470,"12,677",27.0,27.15,26.8,26.9,-0.1,306
114/06/12,470,"12,677",27.0,27.15,26.8,26.9,-0.1,306
114/06/11,343,"9,289",27.5,27.5,26.95,27.0,-0.05,299
114/06/11,343,"9,289",27.5,27.5,26.95,27.0,-0.05,299
114/06/10,585,"15,796",27.0,27.35,26.75,27.05,0.2,498
114/06/10,585,"15,796",27.0,27.35,26.75,27.05,0.2,498
114/06/09,"1,539","41,311",27.95,27.95,26.3,26.85,-0.85,845
114/06/09,"1,539","41,311",27.95,27.95,26.3,26.85,-0.85,845
114/06/06,429,"11,912",27.8,28.05,27.55,27.7,-0.1,280
114/06/06,429,"11,912",27.8,28.05,27.55,27.7,-0.1,280
114/06/05,830,"23,355",27.9,28.65,27.8,27.8,0.0,485
114/06/05,830,"23,355",27.9,28.65,27.8,27.8,0.0,485
114/06/04,"1,044","29,462",28.4,28.55,27.8,27.8,-0.2,604
114/06/04,"1,044","29,462",28.4,28.55,27.8,27.8,-0.2,604
114/06/03,498,"13,955",28.3,28.4,27.7,28.0,0.1,315
114/06/03,498,"13,955",28.3,28.4,27.7,28.0,0.1,315
114/06/02,960,"26,952",28.55,28.7,27.7,27.9,-1.15,537
114/06/02,960,"26,952",28.55,28.7,27.7,27.9,-1.15,537
114/05/29,"1,157","34,482",29.35,30.8,29.05,29.05,-0.15,729
114/05/29,"1,157","34,482",29.35,30.8,29.05,29.05,-0.15,729
114/05/28,621,"18,434",30.0,30.4,29.15,29.2,-0.35,527
114/05/28,621,"18,434",30.0,30.4,29.15,29.2,-0.35,527
114/05/27,892,"26,670",30.3,30.6,29.5,29.55,-0.45,769
114/05/27,892,"26,670",30.3,30.6,29.5,29.55,-0.45,769
114/05/26,494,"14,881",30.45,30.45,29.85,30.0,-0.1,302
114/05/26,494,"14,881",30.45,30.45,29.85,30.0,-0.1,302
114/05/23,685,"20,839",30.7,30.9,30.1,30.1,-0.45,503
114/05/23,685,"20,839",30.7,30.9,30.1,30.1,-0.45,503
114/05/22,579,"17,746",31.1,31.2,30.5,30.55,-0.6,483
114/05/22,579,"17,746",31.1,31.2,30.5,30.55,-0.6,483
114/05/21,"1,030","32,633",31.3,32.5,31.15,31.15,0.05,810
114/05/21,"1,030","32,633",31.3,32.5,31.15,31.15,0.05,810
114/05/20,643,"20,188",31.8,31.85,31.1,31.1,-0.35,461
114/05/20,643,"20,188",31.8,31.85,31.1,31.1,-0.35,461
114/05/19,"1,590","50,300",30.75,32.4,30.3,31.45,0.85,985
114/05/19,"1,590","50,300",30.75,32.4,30.3,31.45,0.85,985
114/05/16,"1,068","33,026",31.3,31.45,30.55,30.6,-0.8,795
114/05/16,"1,068","33,026",31.3,31.45,30.55,30.6,-0.8,795
114/05/15,"1,528","48,324",32.35,32.4,31.2,31.4,-0.85,"1,618"
114/05/15,"1,528","48,324",32.35,32.4,31.2,31.4,-0.85,"1,618"
114/05/14,"2,119","69,141",32.4,33.3,32.2,32.25,0.1,"1,580"
114/05/14,"2,119","69,141",32.4,33.3,32.2,32.25,0.1,"1,580"
114/05/13,"1,288","41,272",32.3,32.35,31.65,32.15,0.35,719
114/05/13,"1,288","41,272",32.3,32.35,31.65,32.15,0.35,719
114/05/12,"1,484","47,657",32.6,32.95,31.75,31.8,-0.8,"1,360"
114/05/12,"1,484","47,657",32.6,32.95,31.75,31.8,-0.8,"1,360"
114/05/09,"2,370","77,563",32.55,33.15,32.2,32.6,0.05,"1,221"
114/05/09,"2,370","77,563",32.55,33.15,32.2,32.6,0.05,"1,221"
114/05/08,"3,218","105,146",31.75,33.3,31.7,32.55,0.95,"1,891"
114/05/08,"3,218","105,146",31.75,33.3,31.7,32.55,0.95,"1,891"
114/05/07,"1,936","61,623",31.35,32.3,31.15,31.6,0.2,"1,092"
114/05/07,"1,936","61,623",31.35,32.3,31.15,31.6,0.2,"1,092"
