日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,5,"1,163",230.00,230.00,226.00,226.00,-1.0,18
114/08/07,2,543,227.00,227.00,227.00,227.00,1.0,16
114/08/06,0,45,--,--,--,--,0.0,2
114/08/05,5,"1,066",228.00,228.00,226.00,226.00,-4.0,113
114/08/04,1,126,--,--,--,--,0.0,170
114/08/01,2,495,225.00,232.50,225.00,232.50,2.5,6
114/08/01,2,495,225.00,232.50,225.00,232.50,2.5,6
114/07/31,1,154,--,--,--,--,0.0,6
114/07/31,1,154,--,--,--,--,0.0,6
114/07/30,0,5,--,--,--,--,0.0,2
114/07/30,0,5,--,--,--,--,0.0,2
114/07/29,2,532,233.00,233.00,230.00,230.00,0.0,9
114/07/29,2,532,233.00,233.00,230.00,230.00,0.0,9
114/07/28,8,"1,919",230.00,233.00,230.00,230.00,0.0,8
114/07/28,8,"1,919",230.00,233.00,230.00,230.00,0.0,8
114/07/25,2,351,230.00,230.00,230.00,230.00,0.0,11
114/07/25,2,351,230.00,230.00,230.00,230.00,0.0,11
114/07/24,4,853,230.00,230.00,230.00,230.00,0.0,22
114/07/24,4,853,230.00,230.00,230.00,230.00,0.0,22
114/07/23,7,"1,544",230.50,230.50,230.00,230.00,0.0,26
114/07/23,7,"1,544",230.50,230.50,230.00,230.00,0.0,26
114/07/22,12,"2,771",229.00,230.00,226.00,230.00,3.0,17
114/07/22,12,"2,771",229.00,230.00,226.00,230.00,3.0,17
114/07/21,5,"1,210",230.00,230.00,227.00,227.00,-3.0,8
114/07/21,5,"1,210",230.00,230.00,227.00,227.00,-3.0,8
114/07/18,11,"2,642",232.00,232.00,230.00,230.00,-5.0,21
114/07/18,11,"2,642",232.00,232.00,230.00,230.00,-5.0,21
114/07/17,5,"1,063",236.00,236.00,235.00,235.00,-3.0,15
114/07/17,5,"1,063",236.00,236.00,235.00,235.00,-3.0,15
114/07/16,0,0,--,--,--,--,0.0,0
114/07/16,0,0,--,--,--,--,0.0,0
114/07/15,1,255,238.00,238.00,238.00,238.00,-2.0,6
114/07/15,1,255,238.00,238.00,238.00,238.00,-2.0,6
114/07/14,3,724,240.00,240.00,240.00,240.00,0.5,6
114/07/14,3,724,240.00,240.00,240.00,240.00,0.5,6
114/07/11,0,7,--,--,--,--,0.0,2
114/07/11,0,7,--,--,--,--,0.0,2
114/07/10,8,"1,930",239.00,248.00,239.00,240.00,5.0,7
114/07/10,8,"1,930",239.00,248.00,239.00,240.00,5.0,7
114/07/09,0,118,--,--,--,--,0.0,2
114/07/09,0,118,--,--,--,--,0.0,2
114/07/08,0,0,--,--,--,--,0.0,0
114/07/08,0,0,--,--,--,--,0.0,0
114/07/07,6,"1,428",242.00,242.00,235.00,235.00,-4.5,5
