日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,29,924,32.45,32.45,32.10,32.15,-0.25,46
114/08/07,26,851,32.45,32.45,32.40,32.40,0.0,26
114/08/06,17,539,32.50,32.50,32.40,32.40,-0.1,35
114/08/05,10,335,32.55,32.55,32.50,32.50,0.0,14
114/08/04,12,396,32.50,32.55,32.50,32.50,-0.05,39
114/08/01,9,293,32.30,32.65,32.30,32.55,0.25,15
114/08/01,9,293,32.30,32.65,32.30,32.55,0.25,15
114/07/31,39,"1,265",32.00,32.45,32.00,32.30,-0.6,72
114/07/31,39,"1,265",32.00,32.45,32.00,32.30,-0.6,72
114/07/30,14,450,32.35,33.00,32.30,32.90,0.55,37
114/07/30,14,450,32.35,33.00,32.30,32.90,0.55,37
114/07/29,22,697,32.35,32.45,32.30,32.35,-0.1,38
114/07/29,22,697,32.35,32.45,32.30,32.35,-0.1,38
114/07/28,19,622,32.50,32.60,32.40,32.45,-0.1,28
114/07/28,19,622,32.50,32.60,32.40,32.45,-0.1,28
114/07/25,21,696,32.50,33.00,32.50,32.55,0.0,29
114/07/25,21,696,32.50,33.00,32.50,32.55,0.0,29
114/07/24,27,887,32.95,32.95,32.50,32.55,0.1,21
114/07/24,27,887,32.95,32.95,32.50,32.55,0.1,21
114/07/23,42,"1,361",32.40,32.50,32.00,32.45,-0.1,37
114/07/23,42,"1,361",32.40,32.50,32.00,32.45,-0.1,37
114/07/22,24,785,32.45,32.55,32.45,32.55,-0.15,24
114/07/22,24,785,32.45,32.55,32.45,32.55,-0.15,24
114/07/21,10,322,32.70,32.90,32.70,32.70,-0.1,36
114/07/21,10,322,32.70,32.90,32.70,32.70,-0.1,36
114/07/18,12,406,33.00,33.00,32.80,32.80,0.0,24
114/07/18,12,406,33.00,33.00,32.80,32.80,0.0,24
114/07/17,8,265,32.85,32.85,32.75,32.80,-0.05,31
114/07/17,8,265,32.85,32.85,32.75,32.80,-0.05,31
114/07/16,19,624,32.70,33.80,32.70,32.85,0.2,35
114/07/16,19,624,32.70,33.80,32.70,32.85,0.2,35
114/07/15,25,806,32.70,32.70,32.40,32.65,-0.05,35
