日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,374,"8,088",21.85,22.1,21.4,21.4,-0.2,298
114/08/07,256,"5,521",21.8,21.8,21.4,21.6,0.0,183
114/08/06,536,"11,658",22.0,22.2,21.6,21.6,-0.3,349
114/08/05,"1,463","32,333",21.7,22.4,21.45,21.9,0.5,851
114/08/04,451,"9,571",20.95,21.5,20.85,21.4,0.35,326
114/08/01,663,"13,919",20.4,21.5,20.15,21.05,0.25,420
114/08/01,663,"13,919",20.4,21.5,20.15,21.05,0.25,420
114/07/31,471,"9,865",21.3,21.3,20.8,20.8,-0.35,329
114/07/31,471,"9,865",21.3,21.3,20.8,20.8,-0.35,329
114/07/30,264,"5,620",21.5,21.5,21.05,21.15,0.0,206
114/07/30,264,"5,620",21.5,21.5,21.05,21.15,0.0,206
114/07/29,373,"7,911",21.35,21.5,21.05,21.15,-0.4,241
114/07/29,373,"7,911",21.35,21.5,21.05,21.15,-0.4,241
114/07/28,354,"7,632",21.45,21.75,21.2,21.55,0.35,240
114/07/28,354,"7,632",21.45,21.75,21.2,21.55,0.35,240
114/07/25,337,"7,238",21.5,21.7,21.2,21.2,-0.3,202
114/07/25,337,"7,238",21.5,21.7,21.2,21.2,-0.3,202
114/07/24,347,"7,413",21.5,21.7,21.2,21.5,0.2,217
114/07/24,347,"7,413",21.5,21.7,21.2,21.5,0.2,217
114/07/23,296,"6,282",21.15,21.4,21.15,21.3,0.3,190
114/07/23,296,"6,282",21.15,21.4,21.15,21.3,0.3,190
114/07/22,895,"19,320",22.0,22.3,21.0,21.0,-0.85,593
114/07/22,895,"19,320",22.0,22.3,21.0,21.0,-0.85,593
114/07/21,247,"5,361",21.7,21.85,21.6,21.85,0.2,165
114/07/21,247,"5,361",21.7,21.85,21.6,21.85,0.2,165
114/07/18,309,"6,770",22.1,22.2,21.65,21.65,-0.3,235
114/07/18,309,"6,770",22.1,22.2,21.65,21.65,-0.3,235
114/07/17,349,"7,616",21.7,22.0,21.65,21.95,0.35,223
114/07/17,349,"7,616",21.7,22.0,21.65,21.95,0.35,223
114/07/16,435,"9,527",22.2,22.2,21.6,21.6,-0.2,349
114/07/16,435,"9,527",22.2,22.2,21.6,21.6,-0.2,349
114/07/15,381,"8,298",21.7,22.0,21.65,21.8,0.2,303
114/07/15,381,"8,298",21.7,22.0,21.65,21.8,0.2,303
114/07/14,521,"11,333",21.8,22.05,21.55,21.6,-0.1,371
114/07/14,521,"11,333",21.8,22.05,21.55,21.6,-0.1,371
114/07/11,885,"19,253",22.0,22.3,21.45,21.7,0.8,640
114/07/11,885,"19,253",22.0,22.3,21.45,21.7,0.8,640
114/07/10,380,"7,969",21.35,21.35,20.7,20.9,-0.2,277
114/07/10,380,"7,969",21.35,21.35,20.7,20.9,-0.2,277
114/07/09,367,"7,766",21.25,21.25,21.05,21.1,-0.35,283
114/07/09,367,"7,766",21.25,21.25,21.05,21.1,-0.35,283
114/07/08,"1,631","35,190",20.8,22.1,20.8,21.45,0.45,"1,099"
114/07/08,"1,631","35,190",20.8,22.1,20.8,21.45,0.45,"1,099"
114/07/07,346,"7,299",21.6,21.6,20.8,21.0,-0.4,244
114/07/07,346,"7,299",21.6,21.6,20.8,21.0,-0.4,244
114/07/04,901,"19,917",22.35,22.8,21.4,21.4,-0.75,659
114/07/04,901,"19,917",22.35,22.8,21.4,21.4,-0.75,659
114/07/03,509,"11,219",22.15,22.25,21.9,22.15,0.4,321
114/07/03,509,"11,219",22.15,22.25,21.9,22.15,0.4,321
114/07/02,725,"15,885",21.5,22.25,21.5,21.75,0.25,471
