日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,375,"3,871",10.40,10.40,10.20,10.20,-0.2,88
114/08/07,311,"3,261",10.60,10.60,10.40,10.40,0.1,116
114/08/06,407,"4,191",10.15,10.50,10.15,10.30,0.3,130
114/08/05,282,"2,737",10.35,10.35,9.40,10.00,0.1,131
114/08/04,"1,341","13,618",9.99,10.65,9.90,9.90,0.14,269
114/08/01,831,"7,706",8.60,9.76,8.60,9.76,0.88,189
114/08/01,831,"7,706",8.60,9.76,8.60,9.76,0.88,189
114/07/31,727,"6,525",9.00,9.00,8.70,8.88,0.65,201
114/07/31,727,"6,525",9.00,9.00,8.70,8.88,0.65,201
114/07/30,822,"6,709",7.41,8.23,7.41,8.23,0.74,189
114/07/30,822,"6,709",7.41,8.23,7.41,8.23,0.74,189
114/07/29,489,"3,639",6.85,7.49,6.85,7.49,0.68,146
114/07/29,489,"3,639",6.85,7.49,6.85,7.49,0.68,146
114/07/28,63,428,6.80,6.81,6.78,6.81,0.07,42
114/07/28,63,428,6.80,6.81,6.78,6.81,0.07,42
114/07/25,45,301,6.72,6.75,6.72,6.74,0.02,41
114/07/25,45,301,6.72,6.75,6.72,6.74,0.02,41
114/07/24,46,311,6.76,6.76,6.72,6.72,0.02,40
114/07/24,46,311,6.76,6.76,6.72,6.72,0.02,40
114/07/23,96,650,6.84,6.84,6.70,6.70,0.0,45
114/07/23,96,650,6.84,6.84,6.70,6.70,0.0,45
114/07/22,197,"1,349",6.90,6.90,6.70,6.70,-0.1,75
114/07/22,197,"1,349",6.90,6.90,6.70,6.70,-0.1,75
114/07/21,67,465,6.71,6.95,6.71,6.80,0.09,40
114/07/21,67,465,6.71,6.95,6.71,6.80,0.09,40
114/07/18,42,280,6.68,6.71,6.68,6.71,0.05,35
114/07/18,42,280,6.68,6.71,6.68,6.71,0.05,35
114/07/17,48,320,6.70,6.70,6.65,6.66,0.06,36
114/07/17,48,320,6.70,6.70,6.65,6.66,0.06,36
114/07/16,110,732,6.39,6.70,6.39,6.60,0.03,53
114/07/16,110,732,6.39,6.70,6.39,6.60,0.03,53
114/07/15,167,"1,074",6.16,6.63,6.16,6.57,0.0,57
114/07/15,167,"1,074",6.16,6.63,6.16,6.57,0.0,57
114/07/14,232,"1,531",6.38,6.80,6.38,6.57,0.12,95
114/07/14,232,"1,531",6.38,6.80,6.38,6.57,0.12,95
114/07/11,116,745,6.26,6.50,6.26,6.45,0.19,58
114/07/11,116,745,6.26,6.50,6.26,6.45,0.19,58
