日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,530,"4,662",8.76,8.8,8.76,8.79,0.03,70
114/08/07,"2,374","20,816",8.83,8.84,8.75,8.76,-0.08,200
114/08/06,"1,196","10,576",8.86,8.86,8.83,8.84,0.01,100
114/08/05,"1,006","8,896",8.85,8.89,8.83,8.83,0.08,126
114/08/04,"1,620","14,183",8.79,8.8,8.74,8.75,0.04,137
114/08/01,"5,136","44,725",8.71,8.73,8.69,8.71,0.0,116
114/08/01,"5,136","44,725",8.71,8.73,8.69,8.71,0.0,116
114/07/31,"1,595","13,902",8.69,8.73,8.67,8.71,0.02,90
114/07/31,"1,595","13,902",8.69,8.73,8.67,8.71,0.02,90
114/07/30,559,"4,845",8.65,8.69,8.65,8.69,0.11,96
114/07/30,559,"4,845",8.65,8.69,8.65,8.69,0.11,96
114/07/29,408,"3,495",8.55,8.59,8.55,8.58,0.06,88
114/07/29,408,"3,495",8.55,8.59,8.55,8.58,0.06,88
114/07/28,"1,061","9,043",8.51,8.54,8.51,8.52,0.01,98
114/07/28,"1,061","9,043",8.51,8.54,8.51,8.52,0.01,98
114/07/25,379,"3,223",8.48,8.52,8.48,8.51,0.05,77
114/07/25,379,"3,223",8.48,8.52,8.48,8.51,0.05,77
114/07/24,355,"3,004",8.48,8.48,8.46,8.46,-0.02,76
114/07/24,355,"3,004",8.48,8.48,8.46,8.46,-0.02,76
114/07/23,739,"6,270",8.51,8.52,8.47,8.48,0.0,78
114/07/23,739,"6,270",8.51,8.52,8.47,8.48,0.0,78
114/07/22,"1,293","10,968",8.5,8.5,8.48,8.48,0.03,67
114/07/22,"1,293","10,968",8.5,8.5,8.48,8.48,0.03,67
114/07/21,"1,542","13,027",8.45,8.46,8.44,8.45,0.0,94
114/07/21,"1,542","13,027",8.45,8.46,8.44,8.45,0.0,94
114/07/18,"1,033","8,742",8.44,8.48,8.44,8.48,0.04,97
114/07/18,"1,033","8,742",8.44,8.48,8.44,8.48,0.04,97
114/07/17,"1,011","8,535",8.43,8.45,8.43,8.44,0.0,64
114/07/17,"1,011","8,535",8.43,8.45,8.43,8.44,0.0,64
114/07/16,"1,320","11,122",8.44,8.44,8.42,8.44,-0.01,136
114/07/16,"1,320","11,122",8.44,8.44,8.42,8.44,-0.01,136
114/07/15,271,"2,291",8.48,8.48,8.44,8.45,0.0,67
114/07/15,271,"2,291",8.48,8.48,8.44,8.45,0.0,67
114/07/14,854,"7,217",8.46,8.46,8.43,8.45,-0.07,79
114/07/14,854,"7,217",8.46,8.46,8.43,8.45,-0.07,79
114/07/11,129,"1,104",8.55,8.55,8.51,8.52,0.0,69
114/07/11,129,"1,104",8.55,8.55,8.51,8.52,0.0,69
114/07/10,"1,538","13,105",8.52,8.54,8.51,8.52,0.1,68
114/07/10,"1,538","13,105",8.52,8.54,8.51,8.52,0.1,68
114/07/09,416,"3,505",8.45,8.45,8.42,8.42,0.0,68
114/07/09,416,"3,505",8.45,8.45,8.42,8.42,0.0,68
114/07/08,"1,076","9,066",8.43,8.45,8.42,8.42,-0.05,135
114/07/08,"1,076","9,066",8.43,8.45,8.42,8.42,-0.05,135
114/07/07,"1,023","8,658",8.43,8.48,8.43,8.47,0.02,77
114/07/07,"1,023","8,658",8.43,8.48,8.43,8.47,0.02,77
114/07/04,383,"3,230",8.46,8.46,8.43,8.45,-0.05,113
114/07/04,383,"3,230",8.46,8.46,8.43,8.45,-0.05,113
114/07/03,"1,074","9,135",8.53,8.53,8.5,8.5,-0.08,156
114/07/03,"1,074","9,135",8.53,8.53,8.5,8.5,-0.08,156
114/07/02,536,"4,599",8.63,8.63,8.57,8.58,-0.05,63
114/07/02,536,"4,599",8.63,8.63,8.57,8.58,-0.05,63
114/07/01,491,"4,235",8.56,8.73,8.56,8.63,0.11,76
114/07/01,491,"4,235",8.56,8.73,8.56,8.63,0.11,76
114/06/30,"1,082","9,217",8.48,8.53,8.48,8.52,0.04,74
114/06/30,"1,082","9,217",8.48,8.53,8.48,8.52,0.04,74
114/06/27,"1,032","8,779",8.58,8.58,8.47,8.48,-0.06,155
114/06/27,"1,032","8,779",8.58,8.58,8.47,8.48,-0.06,155
114/06/26,"1,124","9,618",8.63,8.63,8.54,8.54,-0.07,132
114/06/26,"1,124","9,618",8.63,8.63,8.54,8.54,-0.07,132
114/06/25,829,"7,136",8.64,8.65,8.6,8.61,0.01,78
114/06/25,829,"7,136",8.64,8.65,8.6,8.61,0.01,78
114/06/24,707,"6,083",8.65,8.65,8.6,8.6,0.01,64
114/06/24,707,"6,083",8.65,8.65,8.6,8.6,0.01,64
114/06/23,386,"3,309",8.53,8.6,8.53,8.59,0.04,49
114/06/23,386,"3,309",8.53,8.6,8.53,8.59,0.04,49
114/06/20,340,"2,906",8.56,8.59,8.54,8.55,-0.03,58
114/06/20,340,"2,906",8.56,8.59,8.54,8.55,-0.03,58
114/06/19,857,"7,382",8.6,8.63,8.6,8.62,0.03,71
114/06/19,857,"7,382",8.6,8.63,8.6,8.62,0.03,71
114/06/18,206,"1,773",8.58,8.61,8.58,8.59,0.05,50
114/06/18,206,"1,773",8.58,8.61,8.58,8.59,0.05,50
114/06/17,395,"3,373",8.52,8.56,8.52,8.54,-0.05,73
114/06/17,395,"3,373",8.52,8.56,8.52,8.54,-0.05,73
114/06/16,"1,045","8,981",8.64,8.65,8.56,8.59,-0.11,181
114/06/16,"1,045","8,981",8.64,8.65,8.56,8.59,-0.11,181
114/06/13,"1,181","10,250",8.68,8.7,8.66,8.7,0.07,69
114/06/13,"1,181","10,250",8.68,8.7,8.66,8.7,0.07,69
114/06/12,"1,089","9,394",8.69,8.69,8.6,8.63,-0.01,72
114/06/12,"1,089","9,394",8.69,8.69,8.6,8.63,-0.01,72
114/06/11,481,"4,163",8.66,8.66,8.64,8.64,0.0,73
114/06/11,481,"4,163",8.66,8.66,8.64,8.64,0.0,73
114/06/10,"1,317","11,364",8.65,8.65,8.62,8.64,0.02,70
114/06/10,"1,317","11,364",8.65,8.65,8.62,8.64,0.02,70
114/06/09,935,"8,046",8.59,8.62,8.59,8.62,-0.08,110
114/06/09,935,"8,046",8.59,8.62,8.59,8.62,-0.08,110
114/06/06,927,"8,066",8.72,8.72,8.69,8.7,-0.01,66
114/06/06,927,"8,066",8.72,8.72,8.69,8.7,-0.01,66
114/06/05,799,"6,942",8.7,8.71,8.67,8.71,0.07,93
114/06/05,799,"6,942",8.7,8.71,8.67,8.71,0.07,93
114/06/04,216,"1,869",8.66,8.66,8.63,8.64,-0.02,54
114/06/04,216,"1,869",8.66,8.66,8.63,8.64,-0.02,54
114/06/03,272,"2,350",8.61,8.66,8.61,8.66,0.01,68
114/06/03,272,"2,350",8.61,8.66,8.61,8.66,0.01,68
114/06/02,972,"8,402",8.63,8.66,8.6,8.65,0.06,116
114/06/02,972,"8,402",8.63,8.66,8.6,8.65,0.06,116
114/05/29,"1,526","13,138",8.58,8.62,8.58,8.59,0.0,101
114/05/29,"1,526","13,138",8.58,8.62,8.58,8.59,0.0,101
114/05/28,"1,478","12,672",8.58,8.59,8.56,8.59,0.01,62
114/05/28,"1,478","12,672",8.58,8.59,8.56,8.59,0.01,62
114/05/27,435,"3,714",8.55,8.58,8.51,8.58,0.13,91
114/05/27,435,"3,714",8.55,8.58,8.51,8.58,0.13,91
114/05/26,"1,354","11,485",8.55,8.55,8.45,8.45,-0.1,210
114/05/26,"1,354","11,485",8.55,8.55,8.45,8.45,-0.1,210
114/05/23,866,"7,403",8.58,8.58,8.53,8.55,0.05,83
114/05/23,866,"7,403",8.58,8.58,8.53,8.55,0.05,83
114/05/22,"1,801","15,303",8.54,8.54,8.48,8.5,-0.13,316
114/05/22,"1,801","15,303",8.54,8.54,8.48,8.5,-0.13,316
114/05/21,"2,106","18,269",8.71,8.71,8.66,8.67,-0.08,186
114/05/21,"2,106","18,269",8.71,8.71,8.66,8.67,-0.08,186
114/05/20,"1,928","16,890",8.73,8.77,8.73,8.75,0.08,116
114/05/20,"1,928","16,890",8.73,8.77,8.73,8.75,0.08,116
114/05/19,"2,498","21,672",8.7,8.7,8.66,8.67,-0.1,308
114/05/19,"2,498","21,672",8.7,8.7,8.66,8.67,-0.1,308
114/05/16,990,"8,671",8.8,8.8,8.74,8.77,0.09,95
114/05/16,990,"8,671",8.8,8.8,8.74,8.77,0.09,95
114/05/15,"1,293","11,224",8.74,8.74,8.67,8.68,-0.1,247
114/05/15,"1,293","11,224",8.74,8.74,8.67,8.68,-0.1,247
114/05/14,"1,253","11,007",8.82,8.82,8.76,8.78,-0.04,239
114/05/14,"1,253","11,007",8.82,8.82,8.76,8.78,-0.04,239
114/05/13,"1,157","10,196",8.85,8.85,8.77,8.82,0.01,106
114/05/13,"1,157","10,196",8.85,8.85,8.77,8.82,0.01,106
114/05/12,"2,228","19,585",8.82,8.82,8.77,8.81,-0.01,138
114/05/12,"2,228","19,585",8.82,8.82,8.77,8.81,-0.01,138
114/05/09,"6,675","59,046",8.88,8.88,8.8,8.82,-0.08,246
114/05/09,"6,675","59,046",8.88,8.88,8.8,8.82,-0.08,246
114/05/08,805,"7,182",8.91,8.94,8.9,8.9,0.01,92
