日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,105,"10,648",98.5,103.0,98.5,103.0,2.5,116
114/07/31,131,"13,388",102.0,103.5,100.5,100.5,-1.5,165
114/07/30,173,"17,727",104.0,104.5,101.5,102.0,-1.5,181
114/07/29,164,"17,206",106.5,107.0,103.5,103.5,-2.5,162
114/07/28,155,"16,581",106.0,108.0,106.0,106.0,1.0,151
114/07/25,84,"8,845",105.0,106.0,105.0,105.0,-1.0,73
114/07/24,110,"11,620",106.0,106.5,105.0,106.0,1.0,82
114/07/23,74,"7,811",105.0,106.0,105.0,105.0,1.0,63
114/07/22,176,"18,484",106.5,108.0,103.0,104.0,-2.5,201
114/07/21,91,"9,689",107.0,107.0,106.0,106.5,-1.0,89
114/07/18,284,"30,729",107.0,109.5,107.0,107.5,2.0,232
114/07/17,92,"9,738",105.0,107.0,105.0,105.5,0.5,93
114/07/16,75,"7,872",106.0,106.0,105.0,105.0,0.0,83
114/07/15,46,"4,846",104.5,105.5,104.5,105.0,1.0,58
114/07/14,74,"7,778",106.5,106.5,104.0,104.0,-2.5,88
114/07/11,67,"7,120",106.0,107.5,106.0,106.5,0.0,69
114/07/10,117,"12,606",107.0,108.0,106.5,106.5,0.0,111
114/07/09,187,"19,867",103.5,108.5,103.5,108.5,5.0,170
114/07/08,158,"16,455",106.0,106.0,103.5,103.5,-2.5,160
114/07/07,179,"19,164",107.0,109.0,104.5,106.0,-0.5,186
114/07/04,189,"20,379",108.5,109.5,106.5,106.5,-0.5,183
114/07/03,106,"11,350",109.0,109.5,106.5,107.0,-0.5,111
114/07/02,91,"9,755",106.5,108.5,106.0,107.5,0.5,95
114/07/01,91,"9,723",107.0,109.0,106.5,107.0,1.0,90
114/06/30,218,"23,333",109.0,109.5,105.5,106.0,-2.0,213
114/06/27,134,"14,496",108.5,110.0,107.5,108.0,0.0,119
114/06/26,163,"17,821",108.5,110.5,108.0,108.0,0.0,155
114/06/25,154,"16,687",109.5,109.5,107.5,108.0,-1.0,173
114/06/24,471,"51,358",108.5,111.0,106.0,109.0,4.5,402
114/06/23,188,"19,551",105.0,105.0,102.5,104.5,-1.5,219
114/06/20,224,"23,992",109.0,109.0,106.0,106.0,-2.5,238
114/06/19,232,"25,370",109.5,110.5,108.5,108.5,-2.5,285
114/06/18,"1,474","162,684",107.5,114.0,107.0,111.0,6.5,"1,575"
114/06/17,167,"17,548",106.0,106.0,104.0,104.5,0.0,149
114/06/16,235,"24,555",104.5,106.0,103.0,104.5,0.0,215
114/06/13,590,"62,543",110.0,110.5,104.0,104.5,-7.0,623
114/06/12,484,"54,262",112.5,113.5,111.0,111.5,-3.0,485
114/06/11,917,"102,403",106.5,114.5,106.5,114.5,9.5,905
114/06/10,77,"8,112",104.0,106.0,104.0,105.0,1.5,87
114/06/09,104,"10,768",106.0,106.0,103.0,103.5,-0.5,103
114/06/06,165,"17,492",107.0,108.0,104.0,104.0,-4.0,161
114/06/05,164,"17,439",106.5,108.0,103.5,108.0,3.0,153
114/06/04,79,"8,361",106.5,107.5,105.0,105.0,-0.5,107
114/06/03,58,"6,129",105.0,106.0,104.0,105.5,2.5,83
114/06/02,72,"7,496",103.5,105.5,103.0,103.0,-2.0,81
114/05/29,68,"7,222",107.5,107.5,105.0,105.0,-1.0,88
114/05/28,97,"10,274",107.5,107.5,104.5,106.0,0.5,105
114/05/27,209,"22,529",107.0,110.0,105.5,105.5,-1.0,207
114/05/26,52,"5,565",107.0,107.0,106.0,106.5,0.5,56
114/05/23,239,"25,615",106.0,109.5,105.5,106.0,1.0,198
114/05/22,56,"5,884",102.5,105.5,102.5,105.0,0.0,56
114/05/21,52,"5,450",105.0,105.0,104.0,105.0,2.0,47
114/05/20,89,"9,315",106.0,106.0,103.0,103.0,-0.5,85
114/05/19,105,"11,050",106.0,107.0,103.5,103.5,-1.0,115
114/05/16,97,"10,258",106.5,107.5,104.5,104.5,-1.0,99
114/05/15,161,"16,936",106.5,107.0,104.0,105.5,0.0,161
