日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"6,999","599,142",87.9,87.9,82.7,84.9,-3.0,"7,249"
114/08/07,"25,621","2,385,918",89.4,96.2,87.0,87.9,0.4,"18,615"
114/08/06,"7,823","680,119",84.8,88.5,84.7,87.5,4.8,"6,771"
114/08/05,"1,849","153,165",84.0,84.4,81.8,82.7,-0.1,"2,062"
114/08/04,"1,552","128,312",83.1,84.3,81.6,82.8,-1.5,"1,875"
114/08/01,"3,900","326,084",80.0,85.8,79.0,84.3,3.3,"4,383"
114/08/01,"3,900","326,084",80.0,85.8,79.0,84.3,3.3,"4,383"
114/07/31,"4,362","364,095",82.6,85.8,80.8,81.0,-0.8,"4,348"
114/07/31,"4,362","364,095",82.6,85.8,80.8,81.0,-0.8,"4,348"
114/07/30,"1,834","150,994",83.5,84.0,81.5,81.8,-0.9,"2,347"
114/07/30,"1,834","150,994",83.5,84.0,81.5,81.8,-0.9,"2,347"
114/07/29,"4,468","369,474",84.4,85.3,80.5,82.7,-2.1,"5,114"
114/07/29,"4,468","369,474",84.4,85.3,80.5,82.7,-2.1,"5,114"
114/07/28,"6,273","538,304",86.7,88.5,83.5,84.8,-1.6,"5,100"
114/07/28,"6,273","538,304",86.7,88.5,83.5,84.8,-1.6,"5,100"
114/07/25,"5,618","493,568",89.0,90.0,86.4,86.4,-3.5,"4,794"
114/07/25,"5,618","493,568",89.0,90.0,86.4,86.4,-3.5,"4,794"
114/07/24,"24,553","2,151,582",87.6,89.9,84.8,89.9,3.4,"17,348"
114/07/24,"24,553","2,151,582",87.6,89.9,84.8,89.9,3.4,"17,348"
114/07/23,"17,369","1,426,216",79.9,86.5,77.2,86.5,7.8,"13,656"
114/07/23,"17,369","1,426,216",79.9,86.5,77.2,86.5,7.8,"13,656"
114/07/22,"11,203","878,099",72.9,79.7,72.8,78.7,6.2,"9,527"
114/07/22,"11,203","878,099",72.9,79.7,72.8,78.7,6.2,"9,527"
114/07/21,823,"58,758",70.7,72.5,69.7,72.5,1.8,730
114/07/21,823,"58,758",70.7,72.5,69.7,72.5,1.8,730
114/07/18,"1,004","71,423",71.7,72.6,70.3,70.7,-0.5,891
114/07/18,"1,004","71,423",71.7,72.6,70.3,70.7,-0.5,891
114/07/17,"2,635","190,592",73.6,74.4,70.8,71.2,-1.3,"2,064"
114/07/17,"2,635","190,592",73.6,74.4,70.8,71.2,-1.3,"2,064"
114/07/16,"4,228","308,995",68.9,74.9,68.9,72.5,4.4,"3,658"
114/07/16,"4,228","308,995",68.9,74.9,68.9,72.5,4.4,"3,658"
114/07/15,"1,290","91,531",71.0,72.9,70.4,70.5,-0.1,"1,031"
114/07/15,"1,290","91,531",71.0,72.9,70.4,70.5,-0.1,"1,031"
114/07/14,"1,099","78,684",71.5,73.5,70.1,70.6,-0.2,"1,461"
114/07/14,"1,099","78,684",71.5,73.5,70.1,70.6,-0.2,"1,461"
114/07/11,"1,759","124,548",70.0,72.4,69.4,70.8,2.1,"1,439"
114/07/11,"1,759","124,548",70.0,72.4,69.4,70.8,2.1,"1,439"
114/07/10,366,"24,969",68.0,68.8,67.6,68.7,1.1,337
114/07/10,366,"24,969",68.0,68.8,67.6,68.7,1.1,337
114/07/09,818,"55,777",67.5,69.1,67.4,67.6,1.6,796
114/07/09,818,"55,777",67.5,69.1,67.4,67.6,1.6,796
114/07/08,456,"29,985",67.2,67.2,64.8,66.0,-0.4,416
114/07/08,456,"29,985",67.2,67.2,64.8,66.0,-0.4,416
114/07/07,526,"35,145",67.2,68.1,66.0,66.4,-0.8,527
114/07/07,526,"35,145",67.2,68.1,66.0,66.4,-0.8,527
114/07/04,687,"46,430",68.2,69.0,67.0,67.2,-1.1,536
114/07/04,687,"46,430",68.2,69.0,67.0,67.2,-1.1,536
114/07/03,734,"50,570",69.3,69.8,68.3,68.3,-1.0,699
114/07/03,734,"50,570",69.3,69.8,68.3,68.3,-1.0,699
114/07/02,"1,528","106,213",69.2,70.7,68.3,69.3,0.4,"1,192"
114/07/02,"1,528","106,213",69.2,70.7,68.3,69.3,0.4,"1,192"
114/07/01,"4,749","337,873",68.2,74.5,66.8,68.9,0.6,"3,381"
114/07/01,"4,749","337,873",68.2,74.5,66.8,68.9,0.6,"3,381"
114/06/30,"1,835","124,238",69.3,69.3,66.4,68.3,-0.9,"1,832"
114/06/30,"1,835","124,238",69.3,69.3,66.4,68.3,-0.9,"1,832"
114/06/27,"6,164","420,009",65.7,71.5,64.5,69.2,4.2,"5,004"
114/06/27,"6,164","420,009",65.7,71.5,64.5,69.2,4.2,"5,004"
114/06/26,"7,142","487,686",66.3,71.4,65.0,65.0,-1.4,"5,627"
114/06/26,"7,142","487,686",66.3,71.4,65.0,65.0,-1.4,"5,627"
114/06/25,"2,326","151,703",61.1,66.4,60.8,66.4,6.0,"3,451"
114/06/25,"2,326","151,703",61.1,66.4,60.8,66.4,6.0,"3,451"
114/06/24,232,"14,120",60.5,61.2,60.4,60.4,1.2,212
114/06/24,232,"14,120",60.5,61.2,60.4,60.4,1.2,212
114/06/23,160,"9,433",59.2,59.4,58.2,59.2,-0.6,161
114/06/23,160,"9,433",59.2,59.4,58.2,59.2,-0.6,161
114/06/20,166,"9,852",59.1,59.9,58.7,59.8,0.6,177
114/06/20,166,"9,852",59.1,59.9,58.7,59.8,0.6,177
114/06/19,280,"16,580",59.4,59.8,58.6,59.2,-1.6,353
