日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,157,"4,505",28.35,29.0,28.3,28.7,0.25,131
114/08/07,222,"6,319",28.45,28.75,28.35,28.45,-0.25,116
114/08/06,286,"8,230",29.0,29.0,28.6,28.7,-0.35,158
114/08/05,709,"20,581",29.5,29.75,28.6,29.05,0.05,439
114/08/04,566,"16,187",27.3,29.75,27.3,29.0,1.75,498
114/08/01,110,"2,975",27.15,27.3,26.95,27.25,0.1,90
114/08/01,110,"2,975",27.15,27.3,26.95,27.25,0.1,90
114/07/31,115,"3,125",27.3,27.4,26.9,27.15,-0.05,80
114/07/31,115,"3,125",27.3,27.4,26.9,27.15,-0.05,80
114/07/30,60,"1,632",26.95,27.35,26.95,27.2,0.25,55
114/07/30,60,"1,632",26.95,27.35,26.95,27.2,0.25,55
114/07/29,158,"4,263",27.25,27.35,26.8,26.95,-0.3,120
114/07/29,158,"4,263",27.25,27.35,26.8,26.95,-0.3,120
114/07/28,100,"2,737",27.15,28.25,27.15,27.25,0.0,77
114/07/28,100,"2,737",27.15,28.25,27.15,27.25,0.0,77
114/07/25,89,"2,432",27.75,27.75,27.25,27.25,-0.05,78
114/07/25,89,"2,432",27.75,27.75,27.25,27.25,-0.05,78
114/07/24,109,"2,978",27.1,27.85,27.1,27.3,-0.05,81
114/07/24,109,"2,978",27.1,27.85,27.1,27.3,-0.05,81
114/07/23,116,"3,179",27.5,27.5,27.3,27.35,0.05,103
114/07/23,116,"3,179",27.5,27.5,27.3,27.35,0.05,103
114/07/22,222,"6,102",27.7,27.7,27.25,27.3,-0.4,148
114/07/22,222,"6,102",27.7,27.7,27.25,27.3,-0.4,148
114/07/21,184,"5,147",27.9,28.2,27.6,27.7,-0.1,128
114/07/21,184,"5,147",27.9,28.2,27.6,27.7,-0.1,128
114/07/18,259,"7,176",27.75,28.25,27.5,27.8,0.0,218
114/07/18,259,"7,176",27.75,28.25,27.5,27.8,0.0,218
114/07/17,114,"3,178",28.05,28.25,27.75,27.8,-0.25,108
114/07/17,114,"3,178",28.05,28.25,27.75,27.8,-0.25,108
114/07/16,237,"6,621",28.45,28.5,27.75,28.05,0.15,102
114/07/16,237,"6,621",28.45,28.5,27.75,28.05,0.15,102
114/07/15,24,656,27.6,28.0,27.5,27.9,0.4,64
114/07/15,24,656,27.6,28.0,27.5,27.9,0.4,64
114/07/14,186,"5,145",27.85,28.2,27.5,27.5,-0.4,156
114/07/14,186,"5,145",27.85,28.2,27.5,27.5,-0.4,156
114/07/11,153,"4,329",28.0,28.6,27.9,27.9,0.4,127
114/07/11,153,"4,329",28.0,28.6,27.9,27.9,0.4,127
114/07/10,152,"4,187",27.5,28.15,27.4,27.5,-0.15,115
114/07/10,152,"4,187",27.5,28.15,27.4,27.5,-0.15,115
114/07/09,193,"5,336",27.5,28.4,27.25,27.65,0.0,199
114/07/09,193,"5,336",27.5,28.4,27.25,27.65,0.0,199
114/07/08,310,"8,646",28.3,28.4,27.5,27.65,-0.8,230
114/07/08,310,"8,646",28.3,28.4,27.5,27.65,-0.8,230
114/07/07,266,"7,608",28.85,29.4,28.0,28.45,-0.4,145
114/07/07,266,"7,608",28.85,29.4,28.0,28.45,-0.4,145
114/07/04,184,"5,344",29.25,29.55,28.8,28.85,-0.2,137
114/07/04,184,"5,344",29.25,29.55,28.8,28.85,-0.2,137
114/07/03,272,"7,927",28.8,29.5,28.65,29.05,0.3,180
114/07/03,272,"7,927",28.8,29.5,28.65,29.05,0.3,180
114/07/02,176,"5,088",28.7,29.2,28.65,28.75,0.0,123
114/07/02,176,"5,088",28.7,29.2,28.65,28.75,0.0,123
114/07/01,229,"6,621",28.8,29.3,28.7,28.75,-0.05,152
114/07/01,229,"6,621",28.8,29.3,28.7,28.75,-0.05,152
114/06/30,276,"7,975",29.1,29.45,28.75,28.8,-0.7,233
114/06/30,276,"7,975",29.1,29.45,28.75,28.8,-0.7,233
114/06/27,270,"7,917",29.45,29.8,29.05,29.5,0.3,166
114/06/27,270,"7,917",29.45,29.8,29.05,29.5,0.3,166
114/06/26,531,"15,771",29.55,30.0,29.2,29.2,0.1,353
114/06/26,531,"15,771",29.55,30.0,29.2,29.2,0.1,353
114/06/25,342,"9,997",29.2,29.55,29.0,29.1,-0.1,252
114/06/25,342,"9,997",29.2,29.55,29.0,29.1,-0.1,252
114/06/24,489,"14,090",28.55,29.2,28.4,29.2,0.7,295
114/06/24,489,"14,090",28.55,29.2,28.4,29.2,0.7,295
114/06/23,487,"13,517",28.15,28.8,27.0,28.5,-0.1,324
114/06/23,487,"13,517",28.15,28.8,27.0,28.5,-0.1,324
114/06/20,238,"6,877",28.6,29.15,28.6,28.6,-0.1,187
114/06/20,238,"6,877",28.6,29.15,28.6,28.6,-0.1,187
114/06/19,195,"5,607",28.7,29.15,28.5,28.7,-0.15,154
114/06/19,195,"5,607",28.7,29.15,28.5,28.7,-0.15,154
114/06/18,349,"10,102",28.7,29.35,28.6,28.85,0.25,283
114/06/18,349,"10,102",28.7,29.35,28.6,28.85,0.25,283
114/06/17,298,"8,515",28.25,28.85,28.25,28.6,0.35,219
114/06/17,298,"8,515",28.25,28.85,28.25,28.6,0.35,219
114/06/16,306,"8,695",28.4,28.75,28.15,28.25,-0.25,228
114/06/16,306,"8,695",28.4,28.75,28.15,28.25,-0.25,228
114/06/13,357,"10,187",29.0,29.0,28.3,28.5,-0.65,317
114/06/13,357,"10,187",29.0,29.0,28.3,28.5,-0.65,317
114/06/12,489,"14,274",29.4,29.8,28.8,29.15,-0.25,397
114/06/12,489,"14,274",29.4,29.8,28.8,29.15,-0.25,397
114/06/11,"2,018","58,652",29.0,30.5,27.95,29.4,-1.5,"1,346"
114/06/11,"2,018","58,652",29.0,30.5,27.95,29.4,-1.5,"1,346"
114/06/10,"2,597","79,005",29.65,32.0,29.2,30.9,1.2,"1,680"
114/06/10,"2,597","79,005",29.65,32.0,29.2,30.9,1.2,"1,680"
114/06/09,"1,922","55,867",27.1,29.7,26.85,29.7,2.7,"2,480"
114/06/09,"1,922","55,867",27.1,29.7,26.85,29.7,2.7,"2,480"
114/06/06,227,"6,120",26.35,27.3,26.25,27.0,0.65,142
114/06/06,227,"6,120",26.35,27.3,26.25,27.0,0.65,142
114/06/05,72,"1,909",26.3,26.85,26.3,26.35,-0.05,64
114/06/05,72,"1,909",26.3,26.85,26.3,26.35,-0.05,64
114/06/04,293,"7,837",27.55,27.55,26.4,26.4,-0.9,229
114/06/04,293,"7,837",27.55,27.55,26.4,26.4,-0.9,229
114/06/03,301,"8,273",27.4,27.9,26.95,27.3,-0.1,202
114/06/03,301,"8,273",27.4,27.9,26.95,27.3,-0.1,202
114/06/02,157,"4,176",25.95,27.5,25.95,27.4,0.7,141
114/06/02,157,"4,176",25.95,27.5,25.95,27.4,0.7,141
114/05/29,160,"4,227",26.8,26.85,25.8,26.7,0.05,101
114/05/29,160,"4,227",26.8,26.85,25.8,26.7,0.05,101
114/05/28,163,"4,340",26.7,27.1,26.25,26.65,-0.05,114
114/05/28,163,"4,340",26.7,27.1,26.25,26.65,-0.05,114
114/05/27,270,"7,351",27.6,27.9,26.7,26.7,-0.85,241
114/05/27,270,"7,351",27.6,27.9,26.7,26.7,-0.85,241
114/05/26,351,"9,608",27.2,28.0,26.4,27.55,0.35,251
114/05/26,351,"9,608",27.2,28.0,26.4,27.55,0.35,251
114/05/23,498,"13,478",26.9,27.7,26.2,27.2,0.6,332
114/05/23,498,"13,478",26.9,27.7,26.2,27.2,0.6,332
114/05/22,220,"5,725",25.5,26.7,25.5,26.6,0.85,143
114/05/22,220,"5,725",25.5,26.7,25.5,26.6,0.85,143
114/05/21,117,"3,020",25.8,26.0,25.7,25.75,0.05,93
