日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,208,"15,167",74.10,74.50,72.00,72.00,-2.8,367
114/08/07,95,"7,208",76.40,77.40,74.80,74.80,-1.6,269
114/08/06,46,"3,557",77.10,77.40,76.00,76.40,-1.4,86
114/08/05,143,"11,213",77.00,79.20,77.00,77.80,1.0,231
114/08/04,79,"6,100",74.20,77.40,74.20,76.80,1.6,69
114/08/01,126,"9,371",73.20,75.60,72.00,75.20,1.0,119
114/08/01,126,"9,371",73.20,75.60,72.00,75.20,1.0,119
114/07/31,88,"6,601",76.90,76.90,74.20,74.20,-0.6,303
114/07/31,88,"6,601",76.90,76.90,74.20,74.20,-0.6,303
114/07/30,236,"17,824",77.50,77.50,74.80,74.80,-3.2,620
114/07/30,236,"17,824",77.50,77.50,74.80,74.80,-3.2,620
114/07/29,155,"11,862",78.60,78.60,75.50,78.00,0.3,107
114/07/29,155,"11,862",78.60,78.60,75.50,78.00,0.3,107
114/07/28,96,"7,391",77.50,78.00,75.00,77.70,0.8,65
114/07/28,96,"7,391",77.50,78.00,75.00,77.70,0.8,65
114/07/25,57,"4,364",76.90,77.10,76.80,76.90,-0.3,40
114/07/25,57,"4,364",76.90,77.10,76.80,76.90,-0.3,40
114/07/24,20,"1,558",78.00,78.00,76.50,77.20,-0.1,39
114/07/24,20,"1,558",78.00,78.00,76.50,77.20,-0.1,39
114/07/23,110,"8,459",75.50,77.90,75.20,77.30,2.1,106
114/07/23,110,"8,459",75.50,77.90,75.20,77.30,2.1,106
114/07/22,104,"7,969",78.70,78.70,75.00,75.20,-2.2,131
114/07/22,104,"7,969",78.70,78.70,75.00,75.20,-2.2,131
114/07/21,128,"9,959",77.30,78.70,77.10,77.40,0.3,206
114/07/21,128,"9,959",77.30,78.70,77.10,77.40,0.3,206
114/07/18,58,"4,539",77.80,79.30,77.00,77.10,-0.4,107
114/07/18,58,"4,539",77.80,79.30,77.00,77.10,-0.4,107
114/07/17,190,"14,686",77.50,77.90,76.00,77.50,1.7,177
114/07/17,190,"14,686",77.50,77.90,76.00,77.50,1.7,177
114/07/16,73,"5,594",75.90,76.90,75.50,75.80,1.0,91
114/07/16,73,"5,594",75.90,76.90,75.50,75.80,1.0,91
114/07/15,50,"3,769",74.90,75.50,74.20,74.80,1.1,68
114/07/15,50,"3,769",74.90,75.50,74.20,74.80,1.1,68
114/07/14,49,"3,603",74.70,74.70,73.60,73.70,-1.0,68
114/07/14,49,"3,603",74.70,74.70,73.60,73.70,-1.0,68
114/07/11,90,"6,699",73.00,75.20,72.90,74.70,1.0,93
114/07/11,90,"6,699",73.00,75.20,72.90,74.70,1.0,93
114/07/10,54,"4,017",74.20,74.40,73.70,73.70,-0.4,46
114/07/10,54,"4,017",74.20,74.40,73.70,73.70,-0.4,46
114/07/09,43,"3,157",74.00,74.50,74.00,74.10,0.1,62
114/07/09,43,"3,157",74.00,74.50,74.00,74.10,0.1,62
114/07/08,91,"6,718",73.70,74.60,72.00,74.00,0.0,83
114/07/08,91,"6,718",73.70,74.60,72.00,74.00,0.0,83
114/07/07,173,"12,913",74.60,75.90,74.00,74.00,-2.1,167
114/07/07,173,"12,913",74.60,75.90,74.00,74.00,-2.1,167
114/07/04,141,"10,863",78.30,79.10,75.80,76.10,-2.7,318
114/07/04,141,"10,863",78.30,79.10,75.80,76.10,-2.7,318
114/07/03,462,"36,440",78.00,80.90,76.60,78.80,2.2,403
114/07/03,462,"36,440",78.00,80.90,76.60,78.80,2.2,403
114/07/02,74,"5,716",78.00,78.00,76.00,76.60,-1.4,225
114/07/02,74,"5,716",78.00,78.00,76.00,76.60,-1.4,225
114/07/01,153,"11,845",77.70,78.00,76.90,78.00,0.4,134
114/07/01,153,"11,845",77.70,78.00,76.90,78.00,0.4,134
114/06/30,103,"8,010",77.90,78.60,77.30,77.60,-0.2,288
114/06/30,103,"8,010",77.90,78.60,77.30,77.60,-0.2,288
114/06/27,164,"12,665",77.30,77.90,76.10,77.80,1.1,264
114/06/27,164,"12,665",77.30,77.90,76.10,77.80,1.1,264
114/06/26,329,"25,097",74.50,77.40,73.50,76.70,3.2,379
114/06/26,329,"25,097",74.50,77.40,73.50,76.70,3.2,379
114/06/25,116,"8,572",74.60,76.00,73.40,73.50,-1.0,117
114/06/25,116,"8,572",74.60,76.00,73.40,73.50,-1.0,117
114/06/24,216,"16,050",73.60,75.90,73.00,74.50,2.6,210
114/06/24,216,"16,050",73.60,75.90,73.00,74.50,2.6,210
114/06/23,180,"12,869",72.40,72.60,70.60,71.90,-2.0,198
114/06/23,180,"12,869",72.40,72.60,70.60,71.90,-2.0,198
114/06/20,110,"8,153",75.40,76.20,73.60,73.90,-0.9,150
114/06/20,110,"8,153",75.40,76.20,73.60,73.90,-0.9,150
114/06/19,490,"37,315",79.40,79.40,74.70,74.80,-5.2,554
114/06/19,490,"37,315",79.40,79.40,74.70,74.80,-5.2,554
114/06/18,426,"33,212",78.90,80.00,76.50,80.00,1.8,438
114/06/18,426,"33,212",78.90,80.00,76.50,80.00,1.8,438
114/06/17,"1,787","141,935",79.90,81.00,77.60,78.20,1.0,"1,412"
114/06/17,"1,787","141,935",79.90,81.00,77.60,78.20,1.0,"1,412"
114/06/16,"2,204","177,101",76.50,81.90,76.40,80.00,5.5,"2,338"
114/06/16,"2,204","177,101",76.50,81.90,76.40,80.00,5.5,"2,338"
114/06/13,147,"11,096",77.70,77.70,74.40,74.50,-3.2,230
114/06/13,147,"11,096",77.70,77.70,74.40,74.50,-3.2,230
114/06/12,148,"11,554",78.00,78.60,77.10,77.70,-0.3,167
114/06/12,148,"11,554",78.00,78.60,77.10,77.70,-0.3,167
114/06/11,215,"16,690",78.80,78.80,76.80,78.00,1.6,342
114/06/11,215,"16,690",78.80,78.80,76.80,78.00,1.6,342
114/06/10,224,"17,147",78.00,78.00,75.50,76.40,-1.4,312
114/06/10,224,"17,147",78.00,78.00,75.50,76.40,-1.4,312
114/06/09,"1,295","104,079",79.00,82.80,77.60,77.80,0.7,"1,301"
114/06/09,"1,295","104,079",79.00,82.80,77.60,77.80,0.7,"1,301"
114/06/06,323,"24,898",77.10,77.10,77.10,77.10,7.0,138
114/06/06,323,"24,898",77.10,77.10,77.10,77.10,7.0,138
114/06/05,44,"3,117",70.10,70.50,69.40,70.10,1.0,47
114/06/05,44,"3,117",70.10,70.50,69.40,70.10,1.0,47
114/06/04,31,"2,148",68.70,69.10,67.80,69.10,1.1,37
114/06/04,31,"2,148",68.70,69.10,67.80,69.10,1.1,37
114/06/03,18,"1,231",68.50,68.50,68.00,68.00,-0.2,20
114/06/03,18,"1,231",68.50,68.50,68.00,68.00,-0.2,20
114/06/02,78,"5,458",69.90,71.40,68.20,68.20,-1.0,83
114/06/02,78,"5,458",69.90,71.40,68.20,68.20,-1.0,83
114/05/29,29,"2,000",68.60,69.30,67.60,69.20,0.7,35
114/05/29,29,"2,000",68.60,69.30,67.60,69.20,0.7,35
114/05/28,37,"2,552",69.00,69.00,68.00,68.50,0.0,45
114/05/28,37,"2,552",69.00,69.00,68.00,68.50,0.0,45
114/05/27,71,"4,861",69.80,69.90,68.20,68.50,-1.5,70
114/05/27,71,"4,861",69.80,69.90,68.20,68.50,-1.5,70
114/05/26,19,"1,330",69.90,70.00,69.50,70.00,0.1,38
114/05/26,19,"1,330",69.90,70.00,69.50,70.00,0.1,38
114/05/23,47,"3,313",70.80,70.90,69.10,69.90,0.6,61
114/05/23,47,"3,313",70.80,70.90,69.10,69.90,0.6,61
114/05/22,9,623,68.30,69.30,68.30,69.30,-0.7,16
114/05/22,9,623,68.30,69.30,68.30,69.30,-0.7,16
114/05/21,16,"1,096",69.70,70.00,69.60,70.00,0.4,29
114/05/21,16,"1,096",69.70,70.00,69.60,70.00,0.4,29
114/05/20,39,"2,660",70.00,70.00,68.10,69.60,1.6,66
114/05/20,39,"2,660",70.00,70.00,68.10,69.60,1.6,66
114/05/19,16,"1,118",70.20,70.20,68.00,68.00,-2.6,31
114/05/19,16,"1,118",70.20,70.20,68.00,68.00,-2.6,31
114/05/16,26,"1,818",70.90,71.00,70.40,70.60,-0.3,79
114/05/16,26,"1,818",70.90,71.00,70.40,70.60,-0.3,79
114/05/15,15,"1,054",70.10,70.90,70.10,70.90,0.2,13
114/05/15,15,"1,054",70.10,70.90,70.10,70.90,0.2,13
114/05/14,31,"2,210",71.30,71.50,69.80,70.70,1.2,44
114/05/14,31,"2,210",71.30,71.50,69.80,70.70,1.2,44
114/05/13,45,"3,171",71.40,71.40,69.50,69.50,0.4,62
114/05/13,45,"3,171",71.40,71.40,69.50,69.50,0.4,62
114/05/12,32,"2,223",68.70,69.60,68.10,69.10,0.8,39
114/05/12,32,"2,223",68.70,69.60,68.10,69.10,0.8,39
114/05/09,28,"1,914",69.20,69.20,67.80,68.30,-0.4,54
114/05/09,28,"1,914",69.20,69.20,67.80,68.30,-0.4,54
114/05/08,81,"5,570",67.50,69.60,67.50,68.70,1.7,145
114/05/08,81,"5,570",67.50,69.60,67.50,68.70,1.7,145
114/05/07,23,"1,540",66.80,67.30,65.60,67.00,0.3,41
114/05/07,23,"1,540",66.80,67.30,65.60,67.00,0.3,41
114/05/06,10,671,65.60,66.70,65.30,66.70,2.2,25
114/05/06,10,671,65.60,66.70,65.30,66.70,2.2,25
114/05/05,40,"2,667",67.50,67.50,64.20,64.50,-2.9,62
114/05/05,40,"2,667",67.50,67.50,64.20,64.50,-2.9,62
114/05/02,28,"1,903",68.00,69.10,67.40,67.40,0.0,41
114/05/02,28,"1,903",68.00,69.10,67.40,67.40,0.0,41
114/04/30,30,"2,045",67.70,68.00,67.00,67.40,-0.6,49
114/04/30,30,"2,045",67.70,68.00,67.00,67.40,-0.6,49
114/04/29,13,880,67.20,68.20,67.20,68.00,0.8,27
114/04/29,13,880,67.20,68.20,67.20,68.00,0.8,27
114/04/28,14,966,67.50,68.60,67.20,67.20,0.7,84
114/04/28,14,966,67.50,68.60,67.20,67.20,0.7,84
114/04/25,168,"10,957",63.80,66.80,63.80,66.50,3.3,134
114/04/25,168,"10,957",63.80,66.80,63.80,66.50,3.3,134
114/04/24,34,"2,172",63.40,64.80,63.20,63.20,0.5,51
114/04/24,34,"2,172",63.40,64.80,63.20,63.20,0.5,51
114/04/23,91,"5,717",62.80,64.20,61.60,62.70,3.1,82
114/04/23,91,"5,717",62.80,64.20,61.60,62.70,3.1,82
114/04/22,32,"1,934",59.70,61.20,59.60,59.60,-0.9,19
114/04/22,32,"1,934",59.70,61.20,59.60,59.60,-0.9,19
114/04/21,24,"1,474",63.20,63.20,60.50,60.50,-1.8,54
114/04/21,24,"1,474",63.20,63.20,60.50,60.50,-1.8,54
114/04/18,20,"1,292",63.00,64.00,62.30,62.30,-0.6,39
114/04/18,20,"1,292",63.00,64.00,62.30,62.30,-0.6,39
114/04/17,20,"1,237",62.70,63.50,61.00,62.90,-1.1,36
114/04/17,20,"1,237",62.70,63.50,61.00,62.90,-1.1,36
114/04/16,20,"1,312",65.00,65.00,63.90,64.00,-1.0,37
114/04/16,20,"1,312",65.00,65.00,63.90,64.00,-1.0,37
114/04/15,35,"2,264",62.70,65.80,62.50,65.00,2.8,49
114/04/15,35,"2,264",62.70,65.80,62.50,65.00,2.8,49
114/04/14,91,"5,729",63.40,64.40,62.00,62.20,0.7,122
114/04/14,91,"5,729",63.40,64.40,62.00,62.20,0.7,122
114/04/11,106,"6,142",54.70,62.00,54.70,61.50,0.9,122
114/04/11,106,"6,142",54.70,62.00,54.70,61.50,0.9,122
114/04/10,118,"7,114",60.60,60.60,58.80,60.60,5.5,92
114/04/10,118,"7,114",60.60,60.60,58.80,60.60,5.5,92
114/04/09,137,"7,666",60.10,60.10,55.10,55.10,-6.1,183
114/04/09,137,"7,666",60.10,60.10,55.10,55.10,-6.1,183
114/04/08,142,"8,676",61.20,62.40,61.20,61.20,-6.8,170
114/04/08,142,"8,676",61.20,62.40,61.20,61.20,-6.8,170
114/04/07,8,527,68.00,68.00,68.00,68.00,-7.5,41
114/04/07,8,527,68.00,68.00,68.00,68.00,-7.5,41
114/04/02,232,"17,334",74.90,76.00,74.00,75.50,0.7,191
114/04/02,232,"17,334",74.90,76.00,74.00,75.50,0.7,191
114/04/01,148,"11,002",74.50,75.10,73.70,74.80,1.1,189
114/04/01,148,"11,002",74.50,75.10,73.70,74.80,1.1,189
114/03/31,121,"9,137",78.90,78.90,73.60,73.70,-5.6,370
114/03/31,121,"9,137",78.90,78.90,73.60,73.70,-5.6,370
114/03/28,90,"7,193",82.30,82.60,79.00,79.30,-3.4,211
114/03/28,90,"7,193",82.30,82.60,79.00,79.30,-3.4,211
114/03/27,59,"4,897",84.00,84.50,82.70,82.70,-1.4,264
114/03/27,59,"4,897",84.00,84.50,82.70,82.70,-1.4,264
114/03/26,61,"5,143",84.40,84.50,83.80,84.10,0.3,"1,063"
114/03/26,61,"5,143",84.40,84.50,83.80,84.10,0.3,"1,063"
114/03/25,120,"10,140",85.20,85.30,83.60,83.80,-0.8,"1,312"
114/03/25,120,"10,140",85.20,85.30,83.60,83.80,-0.8,"1,312"
114/03/24,86,"7,281",86.20,86.20,84.10,84.60,-0.1,"1,284"
114/03/24,86,"7,281",86.20,86.20,84.10,84.60,-0.1,"1,284"
114/03/21,110,"9,360",85.20,85.40,84.10,84.70,0.8,"1,011"
114/03/21,110,"9,360",85.20,85.40,84.10,84.70,0.8,"1,011"
114/03/20,144,"12,113",83.50,85.00,82.70,83.90,1.6,449
114/03/20,144,"12,113",83.50,85.00,82.70,83.90,1.6,449
114/03/19,58,"4,788",83.50,84.00,82.10,82.30,-0.2,256
114/03/19,58,"4,788",83.50,84.00,82.10,82.30,-0.2,256
114/03/18,149,"12,424",81.40,84.40,81.40,82.50,2.0,244
114/03/18,149,"12,424",81.40,84.40,81.40,82.50,2.0,244
114/03/17,116,"9,441",80.30,82.30,80.00,80.50,1.0,264
114/03/17,116,"9,441",80.30,82.30,80.00,80.50,1.0,264
114/03/14,41,"3,246",80.20,80.20,78.80,79.50,0.9,148
114/03/14,41,"3,246",80.20,80.20,78.80,79.50,0.9,148
114/03/13,73,"5,833",81.00,81.00,78.60,78.60,-1.9,336
114/03/13,73,"5,833",81.00,81.00,78.60,78.60,-1.9,336
114/03/12,192,"15,497",79.90,81.70,79.90,80.50,-0.1,481
114/03/12,192,"15,497",79.90,81.70,79.90,80.50,-0.1,481
114/03/11,443,"35,346",80.70,81.20,78.20,80.60,-1.1,517
114/03/11,443,"35,346",80.70,81.20,78.20,80.60,-1.1,517
114/03/10,158,"12,893",81.70,81.70,81.70,81.70,7.4,156
114/03/10,158,"12,893",81.70,81.70,81.70,81.70,7.4,156
114/03/07,0,0,--,--,--,--,0.0,0
114/03/07,0,0,--,--,--,--,0.0,0
114/03/06,39,"2,886",74.00,74.60,73.80,74.30,-0.2,65
114/03/06,39,"2,886",74.00,74.60,73.80,74.30,-0.2,65
114/03/05,20,"1,473",73.90,75.10,73.80,74.50,1.3,45
114/03/05,20,"1,473",73.90,75.10,73.80,74.50,1.3,45
114/03/04,19,"1,359",72.00,73.70,71.20,73.20,0.1,54
114/03/04,19,"1,359",72.00,73.70,71.20,73.20,0.1,54
114/03/03,104,"7,667",75.20,75.20,72.70,73.10,-2.1,192
