日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"13,959","707,796",50.6,50.75,50.6,50.75,0.15,704
114/08/07,"13,033","659,762",50.95,50.95,50.5,50.6,-0.5,701
114/08/06,"8,495","433,691",51.1,51.1,51.0,51.1,0.1,409
114/08/05,"8,196","418,249",50.9,51.1,50.9,51.0,0.65,388
114/08/04,"6,800","342,878",50.6,50.6,50.35,50.35,0.2,237
114/08/01,"6,672","335,259",50.3,50.35,50.15,50.15,-0.15,103
114/08/01,"6,672","335,259",50.3,50.35,50.15,50.15,-0.15,103
114/07/31,"7,490","376,300",50.05,50.4,50.05,50.3,0.2,104
114/07/31,"7,490","376,300",50.05,50.4,50.05,50.3,0.2,104
114/07/30,"4,748","237,555",50.0,50.1,50.0,50.1,0.73,66
114/07/30,"4,748","237,555",50.0,50.1,50.0,50.1,0.73,66
114/07/29,"5,710","281,348",49.19,49.38,49.16,49.37,0.28,85
114/07/29,"5,710","281,348",49.19,49.38,49.16,49.37,0.28,85
114/07/28,"3,596","176,529",49.02,49.15,49.0,49.09,0.1,56
114/07/28,"3,596","176,529",49.02,49.15,49.0,49.09,0.1,56
114/07/25,"3,157","154,633",48.92,49.02,48.91,48.99,0.37,99
114/07/25,"3,157","154,633",48.92,49.02,48.91,48.99,0.37,99
114/07/24,"2,173","105,649",48.6,48.7,48.6,48.62,-0.1,26
114/07/24,"2,173","105,649",48.6,48.7,48.6,48.62,-0.1,26
114/07/23,"1,872","91,404",48.87,48.99,48.71,48.72,-0.11,38
114/07/23,"1,872","91,404",48.87,48.99,48.71,48.72,-0.11,38
114/07/22,"1,324","64,652",48.73,48.85,48.73,48.83,0.33,29
114/07/22,"1,324","64,652",48.73,48.85,48.73,48.83,0.33,29
114/07/21,"1,011","49,052",48.46,48.54,48.46,48.5,0.04,48
114/07/21,"1,011","49,052",48.46,48.54,48.46,48.5,0.04,48
114/07/18,278,"13,472",48.35,48.48,48.35,48.46,0.24,15
114/07/18,278,"13,472",48.35,48.48,48.35,48.46,0.24,15
114/07/17,592,"28,544",48.27,48.27,48.17,48.22,-0.04,49
114/07/17,592,"28,544",48.27,48.27,48.17,48.22,-0.04,49
114/07/16,221,"10,659",48.14,48.26,48.14,48.26,-0.13,20
114/07/16,221,"10,659",48.14,48.26,48.14,48.26,-0.13,20
114/07/15,144,"6,988",48.46,48.46,48.36,48.39,-0.05,14
114/07/15,144,"6,988",48.46,48.46,48.36,48.39,-0.05,14
114/07/14,226,"10,939",48.3,48.44,48.3,48.44,-0.48,16
114/07/14,226,"10,939",48.3,48.44,48.3,48.44,-0.48,16
114/07/11,139,"6,797",48.9,48.94,48.89,48.92,-0.07,8
114/07/11,139,"6,797",48.9,48.94,48.89,48.92,-0.07,8
114/07/10,554,"27,127",49.08,49.08,48.91,48.99,0.74,26
114/07/10,554,"27,127",49.08,49.08,48.91,48.99,0.74,26
114/07/09,170,"8,224",48.3,48.3,48.25,48.25,-0.05,9
114/07/09,170,"8,224",48.3,48.3,48.25,48.25,-0.05,9
114/07/08,136,"6,584",48.3,48.42,48.3,48.3,-0.46,21
114/07/08,136,"6,584",48.3,48.42,48.3,48.3,-0.46,21
114/07/07,124,"6,047",48.53,48.76,48.53,48.76,0.27,15
114/07/07,124,"6,047",48.53,48.76,48.53,48.76,0.27,15
114/07/04,239,"11,567",48.94,48.94,48.36,48.49,-0.47,20
114/07/04,239,"11,567",48.94,48.94,48.36,48.49,-0.47,20
114/07/03,123,"6,024",49.02,49.02,48.94,48.96,-0.42,13
114/07/03,123,"6,024",49.02,49.02,48.94,48.96,-0.42,13
114/07/02,389,"19,223",49.58,49.58,49.38,49.38,-0.37,25
114/07/02,389,"19,223",49.58,49.58,49.38,49.38,-0.37,25
114/07/01,397,"19,750",49.65,49.8,49.65,49.75,0.83,25
114/07/01,397,"19,750",49.65,49.8,49.65,49.75,0.83,25
114/06/30,701,"34,291",48.86,48.97,48.82,48.92,0.17,48
114/06/30,701,"34,291",48.86,48.97,48.82,48.92,0.17,48
114/06/27,348,"17,059",49.26,49.42,48.75,48.75,-0.45,21
114/06/27,348,"17,059",49.26,49.42,48.75,48.75,-0.45,21
114/06/26,123,"6,067",49.15,49.2,49.11,49.2,-0.18,7
114/06/26,123,"6,067",49.15,49.2,49.11,49.2,-0.18,7
114/06/25,258,"12,719",49.47,49.47,49.27,49.38,0.11,12
114/06/25,258,"12,719",49.47,49.47,49.27,49.38,0.11,12
114/06/24,322,"15,864",49.4,49.4,49.24,49.27,0.08,8
114/06/24,322,"15,864",49.4,49.4,49.24,49.27,0.08,8
114/06/23,330,"16,224",48.94,49.19,48.94,49.19,0.19,20
114/06/23,330,"16,224",48.94,49.19,48.94,49.19,0.19,20
114/06/20,490,"24,006",49.06,49.06,48.92,49.0,-0.18,32
114/06/20,490,"24,006",49.06,49.06,48.92,49.0,-0.18,32
114/06/19,"1,289","63,345",49.16,49.19,49.07,49.18,0.28,122
114/06/19,"1,289","63,345",49.16,49.19,49.07,49.18,0.28,122
114/06/18,292,"14,304",49.01,49.09,48.9,48.9,0.42,29
114/06/18,292,"14,304",49.01,49.09,48.9,48.9,0.42,29
114/06/17,"1,021","49,563",48.46,48.59,48.46,48.48,-0.36,107
114/06/17,"1,021","49,563",48.46,48.59,48.46,48.48,-0.36,107
114/06/16,"3,045","148,887",49.09,49.12,48.78,48.84,-0.91,156
114/06/16,"3,045","148,887",49.09,49.12,48.78,48.84,-0.91,156
114/06/13,"2,016","100,062",49.5,49.75,49.45,49.75,0.55,236
114/06/13,"2,016","100,062",49.5,49.75,49.45,49.75,0.55,236
114/06/12,"3,047","150,110",49.41,49.49,49.12,49.2,-0.04,158
114/06/12,"3,047","150,110",49.41,49.49,49.12,49.2,-0.04,158
114/06/11,343,"16,914",49.34,49.38,49.24,49.24,-0.05,32
114/06/11,343,"16,914",49.34,49.38,49.24,49.24,-0.05,32
114/06/10,762,"37,502",49.19,49.29,49.16,49.29,0.24,73
114/06/10,762,"37,502",49.19,49.29,49.16,49.29,0.24,73
114/06/09,172,"8,458",49.09,49.09,49.05,49.05,-0.59,31
114/06/09,172,"8,458",49.09,49.09,49.05,49.05,-0.59,31
114/06/06,337,"16,748",49.7,49.72,49.64,49.64,0.0,23
114/06/06,337,"16,748",49.7,49.72,49.64,49.64,0.0,23
114/06/05,753,"37,337",49.57,49.69,49.52,49.64,0.52,38
114/06/05,753,"37,337",49.57,49.69,49.52,49.64,0.52,38
114/06/04,844,"41,449",49.13,49.15,49.07,49.12,-0.17,28
114/06/04,844,"41,449",49.13,49.15,49.07,49.12,-0.17,28
114/06/03,286,"14,066",49.05,49.29,48.99,49.29,0.12,48
114/06/03,286,"14,066",49.05,49.29,48.99,49.29,0.12,48
114/06/02,589,"28,979",49.0,49.25,49.0,49.17,0.25,39
114/06/02,589,"28,979",49.0,49.25,49.0,49.17,0.25,39
114/05/29,129,"6,326",48.94,49.04,48.92,48.92,0.0,16
114/05/29,129,"6,326",48.94,49.04,48.92,48.92,0.0,16
114/05/28,726,"35,522",49.15,49.15,48.85,48.92,0.06,29
114/05/28,726,"35,522",49.15,49.15,48.85,48.92,0.06,29
114/05/27,"1,083","52,635",48.32,48.89,48.32,48.86,0.9,175
114/05/27,"1,083","52,635",48.32,48.89,48.32,48.86,0.9,175
114/05/26,843,"40,519",48.38,48.38,47.92,47.96,-0.48,82
114/05/26,843,"40,519",48.38,48.38,47.92,47.96,-0.48,82
114/05/23,801,"38,888",48.5,48.59,48.44,48.44,0.27,44
114/05/23,801,"38,888",48.5,48.59,48.44,48.44,0.27,44
114/05/22,"1,141","54,914",48.25,48.25,48.05,48.17,-0.95,87
