日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"3,120","48,484",14.6,15.75,14.6,15.3,0.95,"2,217"
114/08/07,551,"7,983",14.6,14.8,14.3,14.35,-0.35,382
114/08/06,"1,397","20,408",14.95,14.95,14.4,14.7,-0.3,896
114/08/05,"4,660","68,616",14.0,15.0,14.0,15.0,1.35,"4,637"
114/08/04,927,"12,491",12.5,13.65,12.4,13.65,1.2,571
114/08/01,54,666,12.35,12.45,12.25,12.45,0.1,57
114/08/01,54,666,12.35,12.45,12.25,12.45,0.1,57
114/07/31,151,"1,883",12.6,12.7,12.35,12.35,-0.05,107
114/07/31,151,"1,883",12.6,12.7,12.35,12.35,-0.05,107
114/07/30,113,"1,403",12.5,12.55,12.35,12.4,-0.1,84
114/07/30,113,"1,403",12.5,12.55,12.35,12.4,-0.1,84
114/07/29,69,875,12.9,12.9,12.5,12.5,-0.2,69
114/07/29,69,875,12.9,12.9,12.5,12.5,-0.2,69
114/07/28,147,"1,860",12.7,12.85,12.6,12.7,0.05,69
114/07/28,147,"1,860",12.7,12.85,12.6,12.7,0.05,69
114/07/25,104,"1,327",12.65,12.8,12.6,12.65,0.0,101
114/07/25,104,"1,327",12.65,12.8,12.6,12.65,0.0,101
114/07/24,61,774,12.75,12.75,12.55,12.65,0.05,64
114/07/24,61,774,12.75,12.75,12.55,12.65,0.05,64
114/07/23,78,983,12.5,12.75,12.45,12.6,0.1,71
114/07/23,78,983,12.5,12.75,12.45,12.6,0.1,71
114/07/22,165,"2,067",12.55,12.65,12.4,12.5,0.0,129
114/07/22,165,"2,067",12.55,12.65,12.4,12.5,0.0,129
114/07/21,195,"2,436",12.35,12.75,12.3,12.5,0.1,110
114/07/21,195,"2,436",12.35,12.75,12.3,12.5,0.1,110
114/07/18,77,943,12.4,12.45,12.2,12.4,0.1,65
114/07/18,77,943,12.4,12.45,12.2,12.4,0.1,65
114/07/17,85,"1,046",12.4,12.45,12.1,12.3,0.15,68
114/07/17,85,"1,046",12.4,12.45,12.1,12.3,0.15,68
114/07/16,159,"1,939",12.05,12.35,12.0,12.15,0.1,85
114/07/16,159,"1,939",12.05,12.35,12.0,12.15,0.1,85
114/07/15,157,"1,895",12.1,12.25,11.95,12.05,-0.05,126
114/07/15,157,"1,895",12.1,12.25,11.95,12.05,-0.05,126
114/07/14,124,"1,498",12.2,12.2,12.05,12.1,-0.3,107
114/07/14,124,"1,498",12.2,12.2,12.05,12.1,-0.3,107
114/07/11,110,"1,361",12.25,12.45,12.25,12.4,0.15,70
114/07/11,110,"1,361",12.25,12.45,12.25,12.4,0.15,70
114/07/10,75,918,12.4,12.4,12.2,12.25,-0.15,60
114/07/10,75,918,12.4,12.4,12.2,12.25,-0.15,60
114/07/09,153,"1,885",12.3,12.45,12.2,12.4,0.05,120
114/07/09,153,"1,885",12.3,12.45,12.2,12.4,0.05,120
114/07/08,227,"2,821",12.75,12.75,12.25,12.35,-0.45,161
114/07/08,227,"2,821",12.75,12.75,12.25,12.35,-0.45,161
114/07/07,171,"2,224",13.7,13.7,12.75,12.8,-0.4,169
