日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,281,"7,128",25.1,25.8,24.9,25.7,0.35,207
114/07/31,419,"10,663",25.8,25.8,25.3,25.35,-0.5,498
114/07/30,282,"7,211",25.45,25.85,25.4,25.85,0.45,212
114/07/29,460,"11,771",25.75,25.9,25.4,25.4,-0.45,312
114/07/28,222,"5,692",25.6,25.85,25.4,25.85,0.15,204
114/07/25,453,"11,744",26.0,26.25,25.65,25.7,-0.3,314
114/07/24,223,"5,748",25.9,26.0,25.7,26.0,0.2,167
114/07/23,533,"13,689",25.55,25.85,25.5,25.8,0.25,441
114/07/22,452,"11,647",26.5,26.5,25.4,25.55,-0.75,424
114/07/21,128,"3,368",26.3,26.5,26.25,26.3,0.0,140
114/07/18,293,"7,705",26.6,26.7,26.2,26.3,-0.2,257
114/07/17,193,"5,094",26.45,26.55,26.2,26.5,0.0,181
114/07/16,907,"24,027",25.85,26.95,25.85,26.5,0.75,451
114/07/15,149,"3,849",26.0,26.0,25.7,25.75,-0.15,156
114/07/14,290,"7,511",26.35,26.35,25.7,25.9,-0.3,405
114/07/11,420,"10,991",26.45,26.45,25.9,26.2,-0.3,372
114/07/10,"1,102","29,630",26.1,27.45,26.0,26.5,0.4,842
114/07/09,216,"5,610",25.7,26.15,25.65,26.1,0.4,205
114/07/08,247,"6,279",25.5,25.7,25.2,25.7,-0.05,243
114/07/07,180,"4,640",26.05,26.05,25.65,25.75,-0.25,167
114/07/04,262,"6,805",26.1,26.35,25.7,26.0,-0.1,192
114/07/03,253,"6,590",26.15,26.15,25.9,26.1,0.2,192
114/07/02,222,"5,725",25.75,25.9,25.5,25.9,0.05,199
114/07/01,173,"4,482",25.8,26.0,25.75,25.85,0.2,182
114/06/30,243,"6,199",25.7,25.7,25.3,25.65,-0.15,232
114/06/27,119,"3,060",25.85,25.9,25.65,25.8,-0.05,174
114/06/26,249,"6,441",25.6,26.05,25.6,25.85,0.25,231
114/06/25,249,"6,349",25.4,25.6,25.35,25.6,0.3,244
114/06/24,243,"6,124",25.25,25.3,25.0,25.3,0.55,262
114/06/23,219,"5,422",25.0,25.0,24.55,24.75,-0.45,272
114/06/20,374,"9,340",25.15,25.3,24.5,25.2,-0.05,395
114/06/19,465,"11,838",26.05,26.05,24.5,25.25,-0.8,491
114/06/18,182,"4,727",25.9,26.2,25.8,26.05,0.2,191
114/06/17,484,"12,535",25.9,26.25,25.8,25.85,-0.1,283
114/06/16,224,"5,825",25.85,26.1,25.85,25.95,-0.25,222
114/06/13,326,"8,570",26.5,26.75,26.05,26.2,-0.25,225
114/06/12,196,"5,195",26.35,26.6,26.35,26.45,0.1,142
114/06/11,225,"5,957",26.45,26.6,26.25,26.35,-0.1,176
114/06/10,250,"6,587",26.45,26.55,26.25,26.45,0.05,240
114/06/09,218,"5,787",27.0,27.0,26.25,26.4,-0.4,330
114/06/06,123,"3,252",26.2,26.8,26.15,26.8,0.4,139
114/06/05,184,"4,868",26.55,26.6,26.25,26.4,0.05,172
114/06/04,547,"14,492",26.0,26.65,25.95,26.35,0.65,389
114/06/03,179,"4,599",25.9,25.9,25.5,25.7,0.3,157
114/06/02,361,"9,170",25.7,25.75,25.2,25.4,-0.45,265
114/05/29,220,"5,703",26.0,26.1,25.7,25.85,-0.05,204
114/05/28,276,"7,200",26.25,26.3,25.9,25.9,-0.1,207
114/05/27,292,"7,617",26.55,26.55,25.95,26.0,-0.2,268
114/05/26,219,"5,757",26.35,26.6,26.1,26.2,-0.2,240
114/05/23,359,"9,599",26.85,27.1,26.4,26.4,-0.3,331
114/05/22,518,"13,855",26.35,26.95,26.35,26.7,0.4,360
114/05/21,279,"7,338",26.05,26.55,26.0,26.3,0.15,239
114/05/20,303,"7,965",26.2,26.45,26.1,26.15,0.05,268
114/05/19,388,"10,205",26.4,26.5,26.1,26.1,-0.4,364
114/05/16,313,"8,278",26.35,26.6,26.25,26.5,0.25,250
114/05/15,481,"12,638",26.4,26.55,26.1,26.25,-0.15,419
114/05/14,778,"20,570",26.65,26.85,26.2,26.4,-0.25,571
114/05/13,516,"13,869",27.25,27.25,26.65,26.65,-0.15,437
114/05/12,566,"15,090",26.6,26.9,26.5,26.8,0.5,407
114/05/09,677,"17,923",27.1,27.1,26.25,26.3,-0.7,507
114/05/08,"2,179","58,696",26.25,27.5,25.95,27.0,1.0,"1,181"
114/05/07,435,"11,335",25.75,26.55,25.5,26.0,0.25,244
114/05/06,269,"6,868",25.1,25.75,25.1,25.75,0.3,211
