日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,33,"1,370",42.3,42.3,41.75,41.75,0.15,30
114/08/07,104,"4,370",42.05,42.5,41.6,41.6,-0.45,103
114/08/06,4,172,42.1,42.3,42.05,42.05,0.0,7
114/08/05,25,"1,063",42.05,42.5,42.05,42.05,0.0,32
114/08/04,38,"1,623",42.35,42.35,42.0,42.05,-0.4,48
114/08/01,30,"1,285",43.0,43.0,42.0,42.45,0.3,81
114/08/01,30,"1,285",43.0,43.0,42.0,42.45,0.3,81
114/07/31,152,"6,549",43.25,44.0,42.15,42.15,0.4,125
114/07/31,152,"6,549",43.25,44.0,42.15,42.15,0.4,125
114/07/30,43,"1,784",41.8,41.8,41.6,41.75,-0.1,41
114/07/30,43,"1,784",41.8,41.8,41.6,41.75,-0.1,41
114/07/29,33,"1,390",42.0,42.1,41.8,41.85,-0.3,52
114/07/29,33,"1,390",42.0,42.1,41.8,41.85,-0.3,52
114/07/28,61,"2,596",42.2,42.25,42.15,42.15,-0.05,47
114/07/28,61,"2,596",42.2,42.25,42.15,42.15,-0.05,47
114/07/25,18,770,42.1,42.3,42.1,42.2,0.1,25
114/07/25,18,770,42.1,42.3,42.1,42.2,0.1,25
114/07/24,35,"1,497",42.5,42.6,42.05,42.1,-0.5,47
114/07/24,35,"1,497",42.5,42.6,42.05,42.1,-0.5,47
114/07/23,40,"1,714",42.7,43.0,42.5,42.6,-0.3,32
114/07/23,40,"1,714",42.7,43.0,42.5,42.6,-0.3,32
114/07/22,56,"2,398",43.15,43.2,42.7,42.9,-0.6,58
114/07/22,56,"2,398",43.15,43.2,42.7,42.9,-0.6,58
114/07/21,53,"2,326",43.9,43.9,43.5,43.5,-0.55,46
114/07/21,53,"2,326",43.9,43.9,43.5,43.5,-0.55,46
114/07/18,9,407,44.2,44.2,44.05,44.05,-0.05,39
114/07/18,9,407,44.2,44.2,44.05,44.05,-0.05,39
114/07/17,31,"1,366",43.7,44.5,43.6,44.1,0.45,29
114/07/17,31,"1,366",43.7,44.5,43.6,44.1,0.45,29
114/07/16,46,"2,010",43.7,43.8,43.1,43.65,-0.05,66
114/07/16,46,"2,010",43.7,43.8,43.1,43.65,-0.05,66
114/07/15,41,"1,786",44.8,44.8,43.7,43.7,-1.1,98
114/07/15,41,"1,786",44.8,44.8,43.7,43.7,-1.1,98
114/07/14,8,351,44.6,44.8,44.6,44.8,0.15,23
114/07/14,8,351,44.6,44.8,44.6,44.8,0.15,23
114/07/11,12,545,45.0,45.0,44.65,44.65,-0.1,19
114/07/11,12,545,45.0,45.0,44.65,44.65,-0.1,19
114/07/10,23,"1,024",44.2,44.75,44.15,44.75,0.55,25
114/07/10,23,"1,024",44.2,44.75,44.15,44.75,0.55,25
114/07/09,3,133,44.2,44.2,44.2,44.2,-0.05,5
114/07/09,3,133,44.2,44.2,44.2,44.2,-0.05,5
114/07/08,2,92,44.9,44.9,44.25,44.25,-0.05,11
114/07/08,2,92,44.9,44.9,44.25,44.25,-0.05,11
114/07/07,16,704,43.15,44.4,43.15,44.3,-0.15,20
114/07/07,16,704,43.15,44.4,43.15,44.3,-0.15,20
114/07/04,19,856,44.95,44.95,44.0,44.45,-0.55,24
114/07/04,19,856,44.95,44.95,44.0,44.45,-0.55,24
114/07/03,22,983,44.7,45.0,44.4,45.0,0.3,23
114/07/03,22,983,44.7,45.0,44.4,45.0,0.3,23
114/07/02,6,270,44.7,44.75,44.65,44.7,-0.05,10
114/07/02,6,270,44.7,44.75,44.65,44.7,-0.05,10
114/07/01,28,"1,262",45.3,45.3,44.75,44.75,0.05,31
114/07/01,28,"1,262",45.3,45.3,44.75,44.75,0.05,31
114/06/30,17,777,45.0,45.05,44.7,44.7,-0.35,28
114/06/30,17,777,45.0,45.05,44.7,44.7,-0.35,28
114/06/27,27,"1,226",44.9,45.05,44.6,45.05,0.15,27
114/06/27,27,"1,226",44.9,45.05,44.6,45.05,0.15,27
114/06/26,24,"1,090",44.8,45.1,44.8,44.9,0.0,22
114/06/26,24,"1,090",44.8,45.1,44.8,44.9,0.0,22
114/06/25,40,"1,801",44.5,45.0,44.5,44.9,0.85,40
114/06/25,40,"1,801",44.5,45.0,44.5,44.9,0.85,40
114/06/24,16,707,44.1,44.2,44.05,44.05,0.3,19
114/06/24,16,707,44.1,44.2,44.05,44.05,0.3,19
114/06/23,38,"1,644",43.75,44.0,43.35,43.75,0.0,41
114/06/23,38,"1,644",43.75,44.0,43.35,43.75,0.0,41
114/06/20,31,"1,379",43.6,44.1,43.6,43.75,0.2,49
114/06/20,31,"1,379",43.6,44.1,43.6,43.75,0.2,49
114/06/19,74,"3,196",42.6,43.6,42.55,43.55,0.45,49
114/06/19,74,"3,196",42.6,43.6,42.55,43.55,0.45,49
114/06/18,39,"1,694",42.8,43.2,42.6,43.1,0.3,39
114/06/18,39,"1,694",42.8,43.2,42.6,43.1,0.3,39
114/06/17,18,771,42.65,43.0,42.65,42.8,0.15,13
114/06/17,18,771,42.65,43.0,42.65,42.8,0.15,13
114/06/16,14,607,42.8,42.9,42.65,42.65,0.0,44
114/06/16,14,607,42.8,42.9,42.65,42.65,0.0,44
114/06/13,33,"1,405",43.05,43.05,42.65,42.65,-0.4,59
114/06/13,33,"1,405",43.05,43.05,42.65,42.65,-0.4,59
114/06/12,12,506,43.75,43.75,42.95,43.05,0.05,21
114/06/12,12,506,43.75,43.75,42.95,43.05,0.05,21
114/06/11,28,"1,218",42.95,43.05,42.8,43.0,0.1,36
114/06/11,28,"1,218",42.95,43.05,42.8,43.0,0.1,36
114/06/10,80,"3,445",43.2,43.5,42.8,42.9,-0.3,90
114/06/10,80,"3,445",43.2,43.5,42.8,42.9,-0.3,90
114/06/09,27,"1,165",43.05,43.35,43.05,43.2,-0.4,134
114/06/09,27,"1,165",43.05,43.35,43.05,43.2,-0.4,134
114/06/06,16,709,43.85,43.85,43.6,43.6,-0.25,25
114/06/06,16,709,43.85,43.85,43.6,43.6,-0.25,25
114/06/05,30,"1,333",43.8,43.95,43.8,43.85,-0.05,48
114/06/05,30,"1,333",43.8,43.95,43.8,43.85,-0.05,48
114/06/04,28,"1,233",43.75,44.05,43.25,43.9,0.15,39
114/06/04,28,"1,233",43.75,44.05,43.25,43.9,0.15,39
114/06/03,39,"1,713",43.2,43.75,43.2,43.75,0.3,45
114/06/03,39,"1,713",43.2,43.75,43.2,43.75,0.3,45
114/06/02,72,"3,111",43.8,43.8,43.0,43.45,-0.35,120
114/06/02,72,"3,111",43.8,43.8,43.0,43.45,-0.35,120
114/05/29,303,"13,373",44.9,44.9,43.8,43.8,-1.0,168
114/05/29,303,"13,373",44.9,44.9,43.8,43.8,-1.0,168
114/05/28,352,"15,893",45.95,45.95,44.8,44.8,-1.15,307
114/05/28,352,"15,893",45.95,45.95,44.8,44.8,-1.15,307
114/05/27,498,"24,718",49.65,50.5,49.15,49.15,-0.55,341
114/05/27,498,"24,718",49.65,50.5,49.15,49.15,-0.55,341
114/05/26,187,"9,314",49.35,50.0,49.35,49.7,0.65,146
114/05/26,187,"9,314",49.35,50.0,49.35,49.7,0.65,146
114/05/23,98,"4,868",49.0,49.8,49.0,49.05,0.05,98
114/05/23,98,"4,868",49.0,49.8,49.0,49.05,0.05,98
114/05/22,157,"7,661",48.55,49.35,48.45,49.0,0.15,117
114/05/22,157,"7,661",48.55,49.35,48.45,49.0,0.15,117
114/05/21,138,"6,712",48.5,49.0,48.5,48.85,0.75,85
114/05/21,138,"6,712",48.5,49.0,48.5,48.85,0.75,85
114/05/20,46,"2,246",48.35,48.55,48.1,48.1,-0.2,56
114/05/20,46,"2,246",48.35,48.55,48.1,48.1,-0.2,56
114/05/19,26,"1,279",48.35,48.45,48.1,48.3,-0.05,35
114/05/19,26,"1,279",48.35,48.45,48.1,48.3,-0.05,35
114/05/16,47,"2,277",48.65,48.65,47.9,48.35,0.05,47
114/05/16,47,"2,277",48.65,48.65,47.9,48.35,0.05,47
114/05/15,187,"8,998",48.2,48.9,47.3,48.3,0.1,144
114/05/15,187,"8,998",48.2,48.9,47.3,48.3,0.1,144
114/05/14,85,"4,091",48.4,48.5,48.05,48.2,0.0,89
114/05/14,85,"4,091",48.4,48.5,48.05,48.2,0.0,89
114/05/13,90,"4,345",48.3,48.9,47.85,48.2,-0.1,119
114/05/13,90,"4,345",48.3,48.9,47.85,48.2,-0.1,119
114/05/12,74,"3,589",49.5,49.5,48.05,48.3,-0.55,206
114/05/12,74,"3,589",49.5,49.5,48.05,48.3,-0.55,206
114/05/09,101,"4,940",48.8,49.2,48.3,48.85,0.05,116
114/05/09,101,"4,940",48.8,49.2,48.3,48.85,0.05,116
114/05/08,132,"6,374",46.95,49.5,46.95,48.8,1.95,119
114/05/08,132,"6,374",46.95,49.5,46.95,48.8,1.95,119
114/05/07,17,786,46.95,47.05,46.85,46.85,-0.2,24
114/05/07,17,786,46.95,47.05,46.85,46.85,-0.2,24
114/05/06,61,"2,855",46.4,47.1,45.6,47.05,0.55,38
114/05/06,61,"2,855",46.4,47.1,45.6,47.05,0.55,38
114/05/05,73,"3,381",47.75,47.75,45.95,46.5,-1.3,75
114/05/05,73,"3,381",47.75,47.75,45.95,46.5,-1.3,75
114/05/02,116,"5,469",45.9,47.85,45.9,47.8,2.0,89
114/05/02,116,"5,469",45.9,47.85,45.9,47.8,2.0,89
114/04/30,55,"2,528",45.9,46.2,45.7,45.8,-0.1,58
114/04/30,55,"2,528",45.9,46.2,45.7,45.8,-0.1,58
114/04/29,66,"3,044",45.7,46.2,45.7,45.9,0.0,62
114/04/29,66,"3,044",45.7,46.2,45.7,45.9,0.0,62
114/04/28,62,"2,843",45.65,46.05,45.6,45.9,0.25,59
114/04/28,62,"2,843",45.65,46.05,45.6,45.9,0.25,59
114/04/25,79,"3,598",45.0,45.7,45.0,45.65,0.65,61
114/04/25,79,"3,598",45.0,45.7,45.0,45.65,0.65,61
114/04/24,47,"2,117",44.8,45.3,44.8,45.0,0.3,43
114/04/24,47,"2,117",44.8,45.3,44.8,45.0,0.3,43
114/04/23,182,"8,162",45.0,45.4,44.5,44.7,0.05,170
114/04/23,182,"8,162",45.0,45.4,44.5,44.7,0.05,170
114/04/22,49,"2,207",45.0,45.15,44.5,44.65,-0.55,37
114/04/22,49,"2,207",45.0,45.15,44.5,44.65,-0.55,37
114/04/21,66,"2,976",45.85,46.25,45.0,45.2,-0.65,84
114/04/21,66,"2,976",45.85,46.25,45.0,45.2,-0.65,84
114/04/18,45,"2,041",45.4,46.25,45.3,45.85,0.3,45
114/04/18,45,"2,041",45.4,46.25,45.3,45.85,0.3,45
114/04/17,51,"2,317",45.0,46.15,45.0,45.55,-0.15,44
114/04/17,51,"2,317",45.0,46.15,45.0,45.55,-0.15,44
114/04/16,35,"1,611",46.4,46.7,45.65,45.7,-0.7,57
114/04/16,35,"1,611",46.4,46.7,45.65,45.7,-0.7,57
114/04/15,62,"2,868",45.5,46.9,45.5,46.4,1.1,104
114/04/15,62,"2,868",45.5,46.9,45.5,46.4,1.1,104
114/04/14,67,"3,033",44.7,46.8,44.7,45.3,0.55,82
114/04/14,67,"3,033",44.7,46.8,44.7,45.3,0.55,82
114/04/11,140,"6,149",43.1,45.2,41.75,44.75,1.65,126
