日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,429,"50,569",116.5,119.0,116.5,117.0,1.0,937
114/08/07,"1,272","152,682",126.5,126.5,116.0,116.0,-9.0,"2,284"
114/08/06,"3,915","524,390",135.0,142.0,125.0,125.0,-5.5,"4,386"
114/08/05,"2,157","275,376",122.0,130.5,121.0,130.5,11.5,"1,873"
114/08/04,553,"66,390",116.0,123.0,116.0,119.0,1.5,744
114/08/01,158,"18,538",115.5,118.5,112.5,117.5,1.5,182
114/08/01,158,"18,538",115.5,118.5,112.5,117.5,1.5,182
114/07/31,170,"19,926",116.0,119.0,116.0,116.0,1.0,183
114/07/31,170,"19,926",116.0,119.0,116.0,116.0,1.0,183
114/07/30,80,"9,312",116.5,118.0,115.0,115.0,-1.0,116
114/07/30,80,"9,312",116.5,118.0,115.0,115.0,-1.0,116
114/07/29,203,"23,872",118.0,119.5,116.0,116.0,0.0,237
114/07/29,203,"23,872",118.0,119.5,116.0,116.0,0.0,237
114/07/28,127,"14,798",118.0,118.5,116.0,116.0,-1.0,210
114/07/28,127,"14,798",118.0,118.5,116.0,116.0,-1.0,210
114/07/25,115,"13,534",119.5,119.5,117.0,117.0,-2.0,194
114/07/25,115,"13,534",119.5,119.5,117.0,117.0,-2.0,194
114/07/24,294,"35,347",123.5,123.5,118.5,119.0,-1.0,313
114/07/24,294,"35,347",123.5,123.5,118.5,119.0,-1.0,313
114/07/23,375,"44,924",118.0,121.0,118.0,120.0,4.0,415
114/07/23,375,"44,924",118.0,121.0,118.0,120.0,4.0,415
114/07/22,756,"90,469",116.0,123.0,115.5,116.0,-0.5,742
114/07/22,756,"90,469",116.0,123.0,115.5,116.0,-0.5,742
114/07/21,150,"17,464",116.0,119.0,115.0,116.5,1.5,189
114/07/21,150,"17,464",116.0,119.0,115.0,116.5,1.5,189
114/07/18,354,"41,139",115.0,118.5,115.0,115.0,1.0,315
114/07/18,354,"41,139",115.0,118.5,115.0,115.0,1.0,315
114/07/17,103,"11,781",113.0,115.0,113.0,114.0,1.0,116
114/07/17,103,"11,781",113.0,115.0,113.0,114.0,1.0,116
114/07/16,180,"20,404",112.5,114.5,111.5,113.0,0.5,198
