日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,426,"7,630",17.85,18.45,17.3,18.35,0.6,329
114/07/31,226,"4,024",17.9,18.0,17.65,17.75,-0.15,233
114/07/30,163,"2,934",18.0,18.15,17.9,17.9,-0.1,145
114/07/29,293,"5,270",18.15,18.3,17.85,18.0,-0.15,216
114/07/28,152,"2,765",18.25,18.4,18.0,18.15,-0.1,144
114/07/25,298,"5,480",18.45,18.55,18.15,18.25,-0.2,215
114/07/24,351,"6,419",18.35,18.6,18.0,18.45,0.3,177
114/07/23,260,"4,706",18.0,18.35,17.95,18.15,0.3,160
114/07/22,571,"10,407",18.95,18.95,17.85,17.85,-0.9,356
114/07/21,144,"2,714",18.8,19.0,18.7,18.75,0.0,126
114/07/18,303,"5,715",19.35,19.45,18.75,18.75,-0.25,203
114/07/17,148,"2,824",19.2,19.2,18.8,19.0,0.05,128
114/07/16,496,"9,438",18.65,19.35,18.6,18.95,0.4,275
114/07/15,169,"3,152",18.7,18.8,18.5,18.55,0.0,143
114/07/14,314,"5,841",19.05,19.05,18.45,18.55,-0.5,251
114/07/11,524,"9,927",18.35,19.4,18.35,19.05,0.45,254
114/07/10,239,"4,494",19.1,19.1,18.6,18.6,-0.45,237
114/07/09,145,"2,770",18.65,19.15,18.65,19.05,0.25,134
114/07/08,326,"6,156",19.25,19.25,18.65,18.8,-0.2,244
114/07/07,425,"8,104",19.45,19.45,18.8,19.0,-0.55,299
114/07/04,277,"5,447",19.6,20.0,19.5,19.55,-0.1,229
114/07/03,197,"3,915",20.0,20.15,19.65,19.65,0.0,196
114/07/02,171,"3,352",19.7,19.8,19.55,19.65,-0.05,195
114/07/01,249,"4,955",19.95,20.05,19.7,19.7,-0.15,169
114/06/30,309,"6,179",20.35,20.35,19.85,19.85,-0.45,239
114/06/27,134,"2,717",20.5,20.5,20.2,20.3,0.05,104
114/06/26,266,"5,430",20.7,20.75,20.15,20.25,-0.05,189
114/06/25,119,"2,436",20.45,20.65,20.3,20.3,0.0,105
