日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,6,169,28.10,28.15,28.10,28.15,0.05,6
114/08/07,15,422,28.10,28.10,28.10,28.10,0.05,8
114/08/06,9,252,28.10,28.10,28.00,28.05,-0.05,8
114/08/05,14,394,28.10,28.20,28.10,28.10,-0.05,11
114/08/04,10,284,27.95,28.15,27.95,28.15,0.35,11
114/08/01,8,223,27.60,27.80,27.60,27.80,-0.25,9
114/08/01,8,223,27.60,27.80,27.60,27.80,-0.25,9
114/07/31,9,254,28.35,28.35,28.00,28.05,-0.25,13
114/07/31,9,254,28.35,28.35,28.00,28.05,-0.25,13
114/07/30,4,113,28.30,28.30,28.25,28.30,0.0,4
114/07/30,4,113,28.30,28.30,28.25,28.30,0.0,4
114/07/29,3,87,28.00,28.30,28.00,28.30,-0.05,5
114/07/29,3,87,28.00,28.30,28.00,28.30,-0.05,5
114/07/28,13,377,28.65,28.65,28.25,28.35,0.45,17
114/07/28,13,377,28.65,28.65,28.25,28.35,0.45,17
114/07/25,17,474,28.00,28.00,27.55,27.90,0.4,19
114/07/25,17,474,28.00,28.00,27.55,27.90,0.4,19
114/07/24,3,92,27.50,27.50,27.50,27.50,0.1,10
114/07/24,3,92,27.50,27.50,27.50,27.50,0.1,10
114/07/23,4,109,27.20,27.40,27.20,27.40,0.1,6
114/07/23,4,109,27.20,27.40,27.20,27.40,0.1,6
114/07/22,24,645,27.50,27.60,27.25,27.30,-0.4,39
114/07/22,24,645,27.50,27.60,27.25,27.30,-0.4,39
114/07/21,1,40,27.70,27.70,27.70,27.70,0.0,9
114/07/21,1,40,27.70,27.70,27.70,27.70,0.0,9
114/07/18,4,111,27.55,27.70,27.55,27.70,0.05,7
114/07/18,4,111,27.55,27.70,27.55,27.70,0.05,7
114/07/17,33,906,27.20,27.65,27.15,27.65,0.5,29
114/07/17,33,906,27.20,27.65,27.15,27.65,0.5,29
114/07/16,79,"2,156",27.40,27.55,27.15,27.15,0.2,66
114/07/16,79,"2,156",27.40,27.55,27.15,27.15,0.2,66
114/07/15,74,"2,098",28.60,28.65,28.25,28.25,-0.35,66
114/07/15,74,"2,098",28.60,28.65,28.25,28.25,-0.35,66
114/07/14,19,555,28.85,28.90,28.60,28.60,-0.25,22
114/07/14,19,555,28.85,28.90,28.60,28.60,-0.25,22
114/07/11,87,"2,487",29.20,29.25,28.10,28.85,-0.65,100
114/07/11,87,"2,487",29.20,29.25,28.10,28.85,-0.65,100
114/07/10,10,296,30.00,30.00,29.35,29.50,0.2,14
114/07/10,10,296,30.00,30.00,29.35,29.50,0.2,14
114/07/09,10,291,29.00,29.30,29.00,29.30,0.3,8
114/07/09,10,291,29.00,29.30,29.00,29.30,0.3,8
114/07/08,5,141,28.85,29.00,28.85,29.00,-0.35,11
114/07/08,5,141,28.85,29.00,28.85,29.00,-0.35,11
114/07/07,14,397,29.35,29.35,29.20,29.35,-0.2,15
114/07/07,14,397,29.35,29.35,29.20,29.35,-0.2,15
114/07/04,12,348,29.45,29.65,29.40,29.55,-0.1,21
114/07/04,12,348,29.45,29.65,29.40,29.55,-0.1,21
114/07/03,32,960,29.70,29.85,29.50,29.65,-0.3,42
114/07/03,32,960,29.70,29.85,29.50,29.65,-0.3,42
114/07/02,157,"4,843",30.95,31.50,29.95,29.95,-0.55,141
114/07/02,157,"4,843",30.95,31.50,29.95,29.95,-0.55,141
114/07/01,269,"8,088",30.65,31.30,28.65,30.50,1.95,234
114/07/01,269,"8,088",30.65,31.30,28.65,30.50,1.95,234
114/06/30,22,633,28.75,28.80,28.45,28.55,-0.15,20
114/06/30,22,633,28.75,28.80,28.45,28.55,-0.15,20
114/06/27,5,143,28.75,28.75,28.60,28.70,0.05,6
114/06/27,5,143,28.75,28.75,28.60,28.70,0.05,6
114/06/26,24,687,28.60,29.00,28.25,28.65,0.2,22
114/06/26,24,687,28.60,29.00,28.25,28.65,0.2,22
114/06/25,11,316,28.15,28.45,28.15,28.45,0.3,8
114/06/25,11,316,28.15,28.45,28.15,28.45,0.3,8
114/06/24,13,349,27.95,28.15,27.90,28.15,0.5,14
114/06/24,13,349,27.95,28.15,27.90,28.15,0.5,14
114/06/23,13,355,27.20,28.20,27.20,27.65,-0.75,14
114/06/23,13,355,27.20,28.20,27.20,27.65,-0.75,14
114/06/20,6,169,27.90,28.40,27.90,28.40,0.2,8
114/06/20,6,169,27.90,28.40,27.90,28.40,0.2,8
114/06/19,4,125,28.35,28.35,28.20,28.20,-0.3,5
114/06/19,4,125,28.35,28.35,28.20,28.20,-0.3,5
114/06/18,12,348,28.10,28.60,28.10,28.50,0.3,12
114/06/18,12,348,28.10,28.60,28.10,28.50,0.3,12
114/06/17,12,327,28.20,28.40,28.20,28.20,0.2,15
114/06/17,12,327,28.20,28.40,28.20,28.20,0.2,15
114/06/16,17,479,27.85,28.00,27.80,28.00,-0.15,14
114/06/16,17,479,27.85,28.00,27.80,28.00,-0.15,14
114/06/13,6,172,28.25,28.25,28.15,28.15,-0.35,8
114/06/13,6,172,28.25,28.25,28.15,28.15,-0.35,8
114/06/12,9,257,28.50,28.60,28.45,28.50,0.05,8
114/06/12,9,257,28.50,28.60,28.45,28.50,0.05,8
114/06/11,40,"1,146",28.60,28.70,28.30,28.45,0.6,36
114/06/11,40,"1,146",28.60,28.70,28.30,28.45,0.6,36
114/06/10,19,532,28.00,28.20,27.85,27.85,0.0,13
114/06/10,19,532,28.00,28.20,27.85,27.85,0.0,13
114/06/09,4,119,27.80,27.85,27.80,27.85,0.2,9
114/06/09,4,119,27.80,27.85,27.80,27.85,0.2,9
114/06/06,3,83,27.65,27.65,27.65,27.65,-0.05,2
114/06/06,3,83,27.65,27.65,27.65,27.65,-0.05,2
114/06/05,9,250,27.65,28.00,27.65,27.70,0.05,7
114/06/05,9,250,27.65,28.00,27.65,27.70,0.05,7
114/06/04,8,222,27.80,27.80,27.65,27.65,-0.15,7
114/06/04,8,222,27.80,27.80,27.65,27.65,-0.15,7
114/06/03,18,514,27.90,27.90,27.70,27.80,-0.1,18
114/06/03,18,514,27.90,27.90,27.70,27.80,-0.1,18
114/06/02,14,394,28.05,28.05,27.80,27.90,-0.3,16
114/06/02,14,394,28.05,28.05,27.80,27.90,-0.3,16
114/05/29,9,248,28.30,28.35,28.20,28.20,0.35,10
114/05/29,9,248,28.30,28.35,28.20,28.20,0.35,10
114/05/28,8,225,28.00,28.00,27.85,27.85,0.05,10
114/05/28,8,225,28.00,28.00,27.85,27.85,0.05,10
114/05/27,6,159,27.80,27.80,27.80,27.80,0.0,8
114/05/27,6,159,27.80,27.80,27.80,27.80,0.0,8
114/05/26,6,174,27.80,27.80,27.80,27.80,0.0,10
114/05/26,6,174,27.80,27.80,27.80,27.80,0.0,10
114/05/23,8,225,27.90,27.90,27.75,27.80,-0.15,10
114/05/23,8,225,27.90,27.90,27.75,27.80,-0.15,10
114/05/22,8,224,27.95,27.95,27.90,27.95,-0.1,7
114/05/22,8,224,27.95,27.95,27.90,27.95,-0.1,7
114/05/21,16,451,28.00,28.15,27.95,28.05,0.05,18
114/05/21,16,451,28.00,28.15,27.95,28.05,0.05,18
114/05/20,31,879,28.10,28.10,27.90,28.00,-0.25,29
114/05/20,31,879,28.10,28.10,27.90,28.00,-0.25,29
114/05/19,68,"1,925",28.40,28.50,28.20,28.25,-0.5,45
114/05/19,68,"1,925",28.40,28.50,28.20,28.25,-0.5,45
114/05/16,31,895,28.55,28.80,28.50,28.75,0.2,26
114/05/16,31,895,28.55,28.80,28.50,28.75,0.2,26
114/05/15,38,"1,088",29.10,29.10,28.55,28.55,-0.05,26
114/05/15,38,"1,088",29.10,29.10,28.55,28.55,-0.05,26
114/05/14,100,"2,845",28.10,28.85,28.10,28.60,0.25,90
114/05/14,100,"2,845",28.10,28.85,28.10,28.60,0.25,90
114/05/13,243,"6,906",27.40,29.55,26.90,28.35,1.45,209
114/05/13,243,"6,906",27.40,29.55,26.90,28.35,1.45,209
114/05/12,26,702,27.00,27.00,26.50,26.90,0.7,25
114/05/12,26,702,27.00,27.00,26.50,26.90,0.7,25
114/05/09,7,183,26.25,26.25,26.10,26.20,-0.3,7
114/05/09,7,183,26.25,26.25,26.10,26.20,-0.3,7
114/05/08,12,315,26.20,26.50,26.15,26.50,0.35,8
114/05/08,12,315,26.20,26.50,26.15,26.50,0.35,8
114/05/07,6,168,26.10,26.30,26.10,26.15,0.0,11
114/05/07,6,168,26.10,26.30,26.10,26.15,0.0,11
114/05/06,4,105,26.20,26.20,26.05,26.15,0.15,6
114/05/06,4,105,26.20,26.20,26.05,26.15,0.15,6
114/05/05,7,190,26.60,26.60,26.00,26.00,-0.55,10
114/05/05,7,190,26.60,26.60,26.00,26.00,-0.55,10
114/05/02,22,584,26.05,26.70,26.00,26.55,0.45,16
114/05/02,22,584,26.05,26.70,26.00,26.55,0.45,16
114/04/30,9,243,26.25,26.25,26.05,26.10,0.1,12
114/04/30,9,243,26.25,26.25,26.05,26.10,0.1,12
114/04/29,20,510,25.95,26.05,25.85,26.00,0.2,22
114/04/29,20,510,25.95,26.05,25.85,26.00,0.2,22
114/04/28,17,445,26.00,26.00,25.80,25.80,0.05,28
114/04/28,17,445,26.00,26.00,25.80,25.80,0.05,28
114/04/25,17,447,26.20,26.20,25.70,25.75,0.05,27
114/04/25,17,447,26.20,26.20,25.70,25.75,0.05,27
114/04/24,48,"1,249",26.00,26.00,25.70,25.70,-0.4,38
114/04/24,48,"1,249",26.00,26.00,25.70,25.70,-0.4,38
114/04/23,21,550,26.10,26.10,25.80,26.10,0.0,18
114/04/23,21,550,26.10,26.10,25.80,26.10,0.0,18
114/04/22,5,131,26.15,26.15,26.10,26.10,0.0,2
114/04/22,5,131,26.15,26.15,26.10,26.10,0.0,2
114/04/21,2,58,26.10,26.10,26.10,26.10,0.05,9
114/04/21,2,58,26.10,26.10,26.10,26.10,0.05,9
114/04/18,3,78,26.15,26.15,26.05,26.05,0.1,6
114/04/18,3,78,26.15,26.15,26.05,26.05,0.1,6
114/04/17,0,3,--,--,--,--,0.0,5
114/04/17,0,3,--,--,--,--,0.0,5
114/04/16,10,270,26.55,26.55,25.90,25.90,-0.65,12
114/04/16,10,270,26.55,26.55,25.90,25.90,-0.65,12
114/04/15,25,660,26.10,26.95,26.10,26.55,0.7,18
114/04/15,25,660,26.10,26.95,26.10,26.55,0.7,18
114/04/14,6,161,25.55,25.85,25.50,25.85,0.35,11
114/04/14,6,161,25.55,25.85,25.50,25.85,0.35,11
114/04/11,14,356,25.40,25.50,25.10,25.50,0.05,13
114/04/11,14,356,25.40,25.50,25.10,25.50,0.05,13
114/04/10,28,713,25.45,25.45,25.40,25.45,2.3,17
114/04/10,28,713,25.45,25.45,25.40,25.45,2.3,17
114/04/09,138,"3,326",25.00,25.45,23.15,23.15,-2.55,68
114/04/09,138,"3,326",25.00,25.45,23.15,23.15,-2.55,68
114/04/08,52,"1,299",24.95,25.70,24.95,25.70,-0.15,30
114/04/08,52,"1,299",24.95,25.70,24.95,25.70,-0.15,30
114/04/07,272,"7,046",25.85,26.90,25.85,25.85,-2.85,104
114/04/07,272,"7,046",25.85,26.90,25.85,25.85,-2.85,104
114/04/02,13,373,28.80,28.80,28.65,28.70,0.0,9
114/04/02,13,373,28.80,28.80,28.65,28.70,0.0,9
114/04/01,17,486,29.00,29.00,28.20,28.70,0.5,16
114/04/01,17,486,29.00,29.00,28.20,28.70,0.5,16
114/03/31,55,"1,569",29.50,29.50,28.00,28.20,-1.3,40
114/03/31,55,"1,569",29.50,29.50,28.00,28.20,-1.3,40
114/03/28,24,697,29.70,29.80,29.40,29.50,-0.2,23
114/03/28,24,697,29.70,29.80,29.40,29.50,-0.2,23
114/03/27,1,31,29.70,29.70,29.70,29.70,0.1,3
114/03/27,1,31,29.70,29.70,29.70,29.70,0.1,3
114/03/26,11,325,29.50,29.60,29.50,29.60,0.1,12
114/03/26,11,325,29.50,29.60,29.50,29.60,0.1,12
114/03/25,53,"1,587",30.50,30.60,29.50,29.50,-0.45,48
114/03/25,53,"1,587",30.50,30.60,29.50,29.50,-0.45,48
114/03/24,82,"2,487",29.75,30.60,29.75,29.95,0.2,68
114/03/24,82,"2,487",29.75,30.60,29.75,29.95,0.2,68
114/03/21,29,871,29.60,29.95,29.60,29.75,0.3,33
114/03/21,29,871,29.60,29.95,29.60,29.75,0.3,33
114/03/20,33,980,29.50,29.75,29.45,29.45,0.1,34
114/03/20,33,980,29.50,29.75,29.45,29.45,0.1,34
114/03/19,33,969,29.30,29.45,29.30,29.35,0.05,23
114/03/19,33,969,29.30,29.45,29.30,29.35,0.05,23
114/03/18,16,471,29.30,29.40,29.20,29.30,0.0,16
114/03/18,16,471,29.30,29.40,29.20,29.30,0.0,16
114/03/17,15,440,29.40,29.40,29.20,29.30,0.0,15
114/03/17,15,440,29.40,29.40,29.20,29.30,0.0,15
114/03/14,45,"1,326",29.05,29.35,29.05,29.30,0.25,27
114/03/14,45,"1,326",29.05,29.35,29.05,29.30,0.25,27
114/03/13,10,305,29.25,29.30,29.05,29.05,-0.15,23
114/03/13,10,305,29.25,29.30,29.05,29.05,-0.15,23
114/03/12,10,279,29.20,29.20,29.20,29.20,0.0,11
114/03/12,10,279,29.20,29.20,29.20,29.20,0.0,11
114/03/11,16,472,29.25,29.25,29.00,29.20,-0.05,26
114/03/11,16,472,29.25,29.25,29.00,29.20,-0.05,26
114/03/10,13,385,29.40,29.50,29.25,29.25,-0.1,14
114/03/10,13,385,29.40,29.50,29.25,29.25,-0.1,14
114/03/07,8,235,29.40,29.40,29.25,29.35,0.25,8
114/03/07,8,235,29.40,29.40,29.25,29.35,0.25,8
114/03/06,7,204,29.30,29.30,29.00,29.10,-0.2,7
114/03/06,7,204,29.30,29.30,29.00,29.10,-0.2,7
114/03/05,4,122,29.20,29.30,29.20,29.30,0.2,7
114/03/05,4,122,29.20,29.30,29.20,29.30,0.2,7
114/03/04,14,407,28.80,29.20,28.80,29.10,-0.05,17
114/03/04,14,407,28.80,29.20,28.80,29.10,-0.05,17
114/03/03,15,437,28.75,29.40,28.75,29.15,0.0,17
114/03/03,15,437,28.75,29.40,28.75,29.15,0.0,17
114/02/27,11,322,29.30,29.30,29.15,29.15,-0.2,10
114/02/27,11,322,29.30,29.30,29.15,29.15,-0.2,10
114/02/26,12,352,29.50,29.50,29.25,29.35,0.0,10
114/02/26,12,352,29.50,29.50,29.25,29.35,0.0,10
114/02/25,32,937,29.35,29.35,29.15,29.35,0.0,24
114/02/25,32,937,29.35,29.35,29.15,29.35,0.0,24
114/02/24,3,88,29.35,29.35,29.35,29.35,0.0,4
114/02/24,3,88,29.35,29.35,29.35,29.35,0.0,4
114/02/21,11,334,29.35,29.35,29.25,29.35,0.0,10
114/02/21,11,334,29.35,29.35,29.25,29.35,0.0,10
114/02/20,6,180,29.40,29.40,29.30,29.35,0.0,9
114/02/20,6,180,29.40,29.40,29.30,29.35,0.0,9
114/02/19,18,535,29.25,29.50,29.15,29.35,0.15,21
114/02/19,18,535,29.25,29.50,29.15,29.35,0.15,21
114/02/18,12,356,29.30,29.40,29.15,29.20,-0.05,14
114/02/18,12,356,29.30,29.40,29.15,29.20,-0.05,14
114/02/17,14,411,29.35,29.35,29.20,29.25,-0.1,15
114/02/17,14,411,29.35,29.35,29.20,29.25,-0.1,15
114/02/14,65,"1,919",29.60,30.00,29.35,29.35,-0.2,50
114/02/14,65,"1,919",29.60,30.00,29.35,29.35,-0.2,50
114/02/13,32,946,29.20,29.55,29.20,29.55,0.45,32
114/02/13,32,946,29.20,29.55,29.20,29.55,0.45,32
114/02/12,10,290,29.50,29.50,29.10,29.10,0.05,15
114/02/12,10,290,29.50,29.50,29.10,29.10,0.05,15
114/02/11,4,122,29.20,29.20,29.05,29.05,-0.2,10
114/02/11,4,122,29.20,29.20,29.05,29.05,-0.2,10
114/02/10,53,"1,551",28.70,29.45,28.70,29.25,0.4,40
114/02/10,53,"1,551",28.70,29.45,28.70,29.25,0.4,40
114/02/07,4,128,28.80,28.85,28.65,28.85,-0.05,12
114/02/07,4,128,28.80,28.85,28.65,28.85,-0.05,12
114/02/06,10,297,28.85,28.90,28.85,28.90,0.05,17
114/02/06,10,297,28.85,28.90,28.85,28.90,0.05,17
114/02/05,8,219,28.50,29.20,28.50,28.85,0.45,14
114/02/05,8,219,28.50,29.20,28.50,28.85,0.45,14
114/02/04,13,362,28.50,28.50,28.30,28.40,-0.1,14
