日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,854","50,801",26.9,28.1,26.4,27.95,1.8,"1,280"
114/08/07,464,"11,982",25.85,26.15,25.6,26.15,0.5,271
114/08/06,557,"14,258",25.75,25.9,25.05,25.65,-0.05,399
114/08/05,721,"18,111",24.5,26.0,24.2,25.7,1.55,500
114/08/04,130,"3,108",23.85,24.45,23.5,24.15,0.2,95
114/08/01,81,"1,936",24.0,24.1,23.75,23.95,-0.1,121
114/08/01,81,"1,936",24.0,24.1,23.75,23.95,-0.1,121
114/07/31,170,"4,099",23.5,24.45,23.5,24.05,0.5,127
114/07/31,170,"4,099",23.5,24.45,23.5,24.05,0.5,127
114/07/30,223,"5,307",24.25,24.3,23.5,23.55,-0.8,200
114/07/30,223,"5,307",24.25,24.3,23.5,23.55,-0.8,200
114/07/29,484,"11,812",24.75,24.75,24.2,24.35,-0.35,139
114/07/29,484,"11,812",24.75,24.75,24.2,24.35,-0.35,139
114/07/28,231,"5,682",24.75,24.9,24.0,24.7,0.05,212
114/07/28,231,"5,682",24.75,24.9,24.0,24.7,0.05,212
114/07/25,185,"4,533",25.05,25.05,24.3,24.65,-0.05,226
114/07/25,185,"4,533",25.05,25.05,24.3,24.65,-0.05,226
114/07/24,767,"19,179",24.65,25.55,24.3,24.7,0.1,645
114/07/24,767,"19,179",24.65,25.55,24.3,24.7,0.1,645
114/07/23,713,"17,286",23.4,24.6,23.25,24.6,1.2,482
114/07/23,713,"17,286",23.4,24.6,23.25,24.6,1.2,482
114/07/22,253,"5,868",23.45,23.5,22.85,23.4,0.05,228
114/07/22,253,"5,868",23.45,23.5,22.85,23.4,0.05,228
114/07/21,298,"6,929",23.7,23.75,22.45,23.35,0.25,205
114/07/21,298,"6,929",23.7,23.75,22.45,23.35,0.25,205
114/07/18,368,"8,445",22.25,23.3,22.25,23.1,0.85,230
114/07/18,368,"8,445",22.25,23.3,22.25,23.1,0.85,230
114/07/17,155,"3,418",21.6,22.35,21.55,22.25,0.4,175
114/07/17,155,"3,418",21.6,22.35,21.55,22.25,0.4,175
114/07/16,73,"1,585",21.35,22.0,21.2,21.85,0.5,52
114/07/16,73,"1,585",21.35,22.0,21.2,21.85,0.5,52
114/07/15,20,430,21.45,21.7,21.2,21.35,-0.25,28
114/07/15,20,430,21.45,21.7,21.2,21.35,-0.25,28
114/07/14,19,400,21.65,21.8,21.5,21.6,-0.05,34
114/07/14,19,400,21.65,21.8,21.5,21.6,-0.05,34
114/07/11,57,"1,236",21.75,21.9,21.5,21.65,-0.1,80
114/07/11,57,"1,236",21.75,21.9,21.5,21.65,-0.1,80
114/07/10,39,855,21.7,21.9,21.55,21.75,0.05,89
114/07/10,39,855,21.7,21.9,21.55,21.75,0.05,89
114/07/09,120,"2,614",22.45,22.45,21.2,21.7,0.1,98
114/07/09,120,"2,614",22.45,22.45,21.2,21.7,0.1,98
114/07/08,56,"1,214",22.05,22.15,21.65,22.0,-0.05,88
114/07/08,56,"1,214",22.05,22.15,21.65,22.0,-0.05,88
114/07/07,60,"1,321",22.2,22.2,21.7,22.05,-0.15,46
114/07/07,60,"1,321",22.2,22.2,21.7,22.05,-0.15,46
114/07/04,50,"1,122",22.55,22.55,22.0,22.2,-0.3,54
114/07/04,50,"1,122",22.55,22.55,22.0,22.2,-0.3,54
114/07/03,27,616,22.55,22.6,22.5,22.5,-0.05,38
114/07/03,27,616,22.55,22.6,22.5,22.5,-0.05,38
114/07/02,32,723,22.5,22.65,22.5,22.55,0.05,32
114/07/02,32,723,22.5,22.65,22.5,22.55,0.05,32
114/07/01,90,"2,012",22.3,22.8,21.7,22.5,0.1,103
114/07/01,90,"2,012",22.3,22.8,21.7,22.5,0.1,103
114/06/30,114,"2,598",22.65,23.05,22.4,22.4,0.05,155
114/06/30,114,"2,598",22.65,23.05,22.4,22.4,0.05,155
114/06/27,177,"4,010",22.65,22.95,22.35,22.35,-0.05,99
114/06/27,177,"4,010",22.65,22.95,22.35,22.35,-0.05,99
114/06/26,151,"3,371",21.85,22.7,21.7,22.4,0.95,119
114/06/26,151,"3,371",21.85,22.7,21.7,22.4,0.95,119
114/06/25,103,"2,211",21.4,21.8,21.4,21.45,0.4,102
114/06/25,103,"2,211",21.4,21.8,21.4,21.45,0.4,102
114/06/24,19,412,21.4,21.45,21.05,21.05,0.15,22
114/06/24,19,412,21.4,21.45,21.05,21.05,0.15,22
114/06/23,13,280,21.1,21.1,20.7,20.9,-0.2,26
114/06/23,13,280,21.1,21.1,20.7,20.9,-0.2,26
114/06/20,44,930,21.15,21.35,20.85,21.1,-0.05,42
114/06/20,44,930,21.15,21.35,20.85,21.1,-0.05,42
114/06/19,87,"1,879",21.85,21.85,21.1,21.15,-0.7,94
114/06/19,87,"1,879",21.85,21.85,21.1,21.15,-0.7,94
114/06/18,54,"1,188",21.65,22.0,21.6,21.85,0.25,57
114/06/18,54,"1,188",21.65,22.0,21.6,21.85,0.25,57
114/06/17,155,"3,336",21.7,21.85,21.1,21.6,-0.15,92
114/06/17,155,"3,336",21.7,21.85,21.1,21.6,-0.15,92
114/06/16,73,"1,608",22.6,22.6,21.65,21.75,-0.45,77
114/06/16,73,"1,608",22.6,22.6,21.65,21.75,-0.45,77
114/06/13,81,"1,841",22.9,23.0,22.2,22.2,-0.55,54
114/06/13,81,"1,841",22.9,23.0,22.2,22.2,-0.55,54
114/06/12,149,"3,389",22.2,23.0,22.15,22.75,0.0,106
114/06/12,149,"3,389",22.2,23.0,22.15,22.75,0.0,106
114/06/11,116,"2,650",23.2,23.2,22.7,22.75,-0.15,118
114/06/11,116,"2,650",23.2,23.2,22.7,22.75,-0.15,118
114/06/10,392,"8,899",21.65,23.2,21.65,22.9,1.05,227
114/06/10,392,"8,899",21.65,23.2,21.65,22.9,1.05,227
114/06/09,44,958,21.7,22.15,21.5,21.85,-0.05,63
114/06/09,44,958,21.7,22.15,21.5,21.85,-0.05,63
114/06/06,96,"2,126",22.2,22.2,21.9,21.9,-0.25,63
114/06/06,96,"2,126",22.2,22.2,21.9,21.9,-0.25,63
114/06/05,645,"14,239",21.15,22.65,21.05,22.15,0.95,170
114/06/05,645,"14,239",21.15,22.65,21.05,22.15,0.95,170
114/06/04,45,948,21.1,21.2,20.95,21.2,0.25,48
114/06/04,45,948,21.1,21.2,20.95,21.2,0.25,48
114/06/03,27,570,21.65,21.65,20.9,20.95,-0.2,33
114/06/03,27,570,21.65,21.65,20.9,20.95,-0.2,33
114/06/02,52,"1,111",21.75,21.75,21.1,21.15,-0.55,81
114/06/02,52,"1,111",21.75,21.75,21.1,21.15,-0.55,81
114/05/29,30,653,22.15,22.15,21.65,21.7,0.0,47
114/05/29,30,653,22.15,22.15,21.65,21.7,0.0,47
114/05/28,38,825,21.9,22.2,21.7,21.7,-0.15,45
114/05/28,38,825,21.9,22.2,21.7,21.7,-0.15,45
114/05/27,302,"6,614",22.3,22.3,21.85,21.85,-0.65,65
114/05/27,302,"6,614",22.3,22.3,21.85,21.85,-0.65,65
114/05/26,58,"1,296",22.1,22.85,22.1,22.5,0.1,86
114/05/26,58,"1,296",22.1,22.85,22.1,22.5,0.1,86
114/05/23,100,"2,262",23.35,23.35,22.4,22.4,-0.35,160
114/05/23,100,"2,262",23.35,23.35,22.4,22.4,-0.35,160
114/05/22,462,"10,581",21.35,23.65,21.35,22.75,1.25,271
114/05/22,462,"10,581",21.35,23.65,21.35,22.75,1.25,271
114/05/21,26,562,21.7,21.9,21.45,21.5,0.05,28
114/05/21,26,562,21.7,21.9,21.45,21.5,0.05,28
114/05/20,65,"1,380",21.05,21.55,20.9,21.45,0.5,59
114/05/20,65,"1,380",21.05,21.55,20.9,21.45,0.5,59
114/05/19,139,"2,942",21.35,21.45,20.8,20.95,-0.4,135
114/05/19,139,"2,942",21.35,21.45,20.8,20.95,-0.4,135
114/05/16,253,"5,508",22.35,22.35,21.3,21.35,-1.1,187
114/05/16,253,"5,508",22.35,22.35,21.3,21.35,-1.1,187
114/05/15,53,"1,195",23.0,23.0,22.4,22.45,-0.45,45
114/05/15,53,"1,195",23.0,23.0,22.4,22.45,-0.45,45
114/05/14,283,"6,467",22.45,23.25,22.3,22.9,0.5,174
114/05/14,283,"6,467",22.45,23.25,22.3,22.9,0.5,174
114/05/13,174,"3,895",22.35,22.6,22.15,22.4,0.25,115
114/05/13,174,"3,895",22.35,22.6,22.15,22.4,0.25,115
114/05/12,299,"6,484",20.9,22.3,20.9,22.15,1.35,200
114/05/12,299,"6,484",20.9,22.3,20.9,22.15,1.35,200
114/05/09,69,"1,435",20.8,21.0,20.7,20.8,-0.05,47
114/05/09,69,"1,435",20.8,21.0,20.7,20.8,-0.05,47
114/05/08,16,342,20.9,20.9,20.8,20.85,0.15,68
114/05/08,16,342,20.9,20.9,20.8,20.85,0.15,68
114/05/07,690,"14,294",20.9,21.0,20.7,20.7,0.0,54
114/05/07,690,"14,294",20.9,21.0,20.7,20.7,0.0,54
114/05/06,264,"5,493",21.05,21.05,20.7,20.7,-0.5,89
114/05/06,264,"5,493",21.05,21.05,20.7,20.7,-0.5,89
114/05/05,19,404,21.3,21.3,21.0,21.2,0.05,40
114/05/05,19,404,21.3,21.3,21.0,21.2,0.05,40
114/05/02,16,340,21.05,21.2,21.0,21.15,0.1,41
114/05/02,16,340,21.05,21.2,21.0,21.15,0.1,41
114/04/30,38,799,21.0,21.15,20.9,21.05,-0.1,37
114/04/30,38,799,21.0,21.15,20.9,21.05,-0.1,37
114/04/29,38,814,21.1,21.25,21.05,21.15,0.15,50
114/04/29,38,814,21.1,21.25,21.05,21.15,0.15,50
114/04/28,209,"4,371",20.95,21.25,20.75,21.0,0.0,118
114/04/28,209,"4,371",20.95,21.25,20.75,21.0,0.0,118
114/04/25,234,"4,905",21.0,21.25,20.7,21.0,0.3,163
114/04/25,234,"4,905",21.0,21.25,20.7,21.0,0.3,163
114/04/24,70,"1,458",20.6,21.0,20.6,20.7,-0.1,66
114/04/24,70,"1,458",20.6,21.0,20.6,20.7,-0.1,66
114/04/23,53,"1,102",20.95,20.95,20.5,20.8,0.4,66
114/04/23,53,"1,102",20.95,20.95,20.5,20.8,0.4,66
114/04/22,39,796,20.5,20.8,20.35,20.4,-0.3,99
114/04/22,39,796,20.5,20.8,20.35,20.4,-0.3,99
114/04/21,88,"1,821",21.55,21.55,20.25,20.7,-0.8,134
114/04/21,88,"1,821",21.55,21.55,20.25,20.7,-0.8,134
114/04/18,162,"3,468",20.5,22.3,20.5,21.5,0.9,230
114/04/18,162,"3,468",20.5,22.3,20.5,21.5,0.9,230
114/04/17,55,"1,142",20.95,20.95,20.45,20.6,-0.1,75
114/04/17,55,"1,142",20.95,20.95,20.45,20.6,-0.1,75
114/04/16,36,751,21.25,21.25,20.6,20.7,-0.4,114
114/04/16,36,751,21.25,21.25,20.6,20.7,-0.4,114
114/04/15,78,"1,635",20.4,21.2,20.4,21.1,0.55,510
114/04/15,78,"1,635",20.4,21.2,20.4,21.1,0.55,510
114/04/14,104,"2,123",21.0,21.05,20.15,20.55,0.05,462
114/04/14,104,"2,123",21.0,21.05,20.15,20.55,0.05,462
114/04/11,91,"1,822",19.8,20.7,19.5,20.5,0.7,303
114/04/11,91,"1,822",19.8,20.7,19.5,20.5,0.7,303
114/04/10,25,485,19.8,19.8,19.75,19.8,1.8,34
114/04/10,25,485,19.8,19.8,19.75,19.8,1.8,34
114/04/09,438,"8,223",19.5,20.0,18.0,18.0,-1.5,480
114/04/09,438,"8,223",19.5,20.0,18.0,18.0,-1.5,480
114/04/08,466,"8,978",19.1,20.7,19.05,19.5,-1.65,488
114/04/08,466,"8,978",19.1,20.7,19.05,19.5,-1.65,488
114/04/07,185,"3,906",21.15,21.15,21.15,21.15,-2.35,224
114/04/07,185,"3,906",21.15,21.15,21.15,21.15,-2.35,224
114/04/02,162,"3,780",23.45,23.7,22.95,23.5,0.15,241
114/04/02,162,"3,780",23.45,23.7,22.95,23.5,0.15,241
114/04/01,264,"6,258",23.7,24.0,23.0,23.35,0.15,353
114/04/01,264,"6,258",23.7,24.0,23.0,23.35,0.15,353
114/03/31,454,"10,718",24.75,24.75,23.0,23.2,-0.2,688
114/03/31,454,"10,718",24.75,24.75,23.0,23.2,-0.2,688
114/03/28,273,"6,368",23.85,23.85,22.8,23.4,-0.4,404
114/03/28,273,"6,368",23.85,23.85,22.8,23.4,-0.4,404
114/03/27,377,"9,116",24.2,24.75,23.7,23.8,-0.45,346
114/03/27,377,"9,116",24.2,24.75,23.7,23.8,-0.45,346
114/03/26,"1,079","26,035",22.6,24.65,22.6,24.25,1.8,"1,587"
114/03/26,"1,079","26,035",22.6,24.65,22.6,24.25,1.8,"1,587"
114/03/25,129,"2,921",22.8,23.0,22.45,22.45,-0.4,202
114/03/25,129,"2,921",22.8,23.0,22.45,22.45,-0.4,202
114/03/24,74,"1,696",22.9,23.15,22.8,22.85,0.0,157
114/03/24,74,"1,696",22.9,23.15,22.8,22.85,0.0,157
114/03/21,82,"1,886",22.85,23.2,22.8,22.85,-0.1,118
114/03/21,82,"1,886",22.85,23.2,22.8,22.85,-0.1,118
114/03/20,99,"2,256",23.05,23.05,22.75,22.95,0.05,186
114/03/20,99,"2,256",23.05,23.05,22.75,22.95,0.05,186
114/03/19,185,"4,221",22.65,23.0,22.65,22.9,0.35,256
114/03/19,185,"4,221",22.65,23.0,22.65,22.9,0.35,256
114/03/18,236,"5,377",22.1,23.25,22.1,22.55,0.4,273
114/03/18,236,"5,377",22.1,23.25,22.1,22.55,0.4,273
114/03/17,52,"1,160",22.15,22.3,22.1,22.15,0.05,173
114/03/17,52,"1,160",22.15,22.3,22.1,22.15,0.05,173
114/03/14,62,"1,381",22.0,22.2,22.0,22.1,-0.2,101
114/03/14,62,"1,381",22.0,22.2,22.0,22.1,-0.2,101
114/03/13,76,"1,698",22.45,22.65,22.3,22.3,-0.15,137
114/03/13,76,"1,698",22.45,22.65,22.3,22.3,-0.15,137
114/03/12,24,543,22.65,22.65,22.4,22.45,0.1,81
114/03/12,24,543,22.65,22.65,22.4,22.45,0.1,81
114/03/11,149,"3,352",22.4,22.55,22.35,22.35,-0.15,155
114/03/11,149,"3,352",22.4,22.55,22.35,22.35,-0.15,155
114/03/10,35,788,22.4,22.75,22.35,22.5,0.1,159
114/03/10,35,788,22.4,22.75,22.35,22.5,0.1,159
114/03/07,63,"1,417",22.4,22.75,22.4,22.4,-0.05,101
114/03/07,63,"1,417",22.4,22.75,22.4,22.4,-0.05,101
