日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,285","57,389",44.9,45.5,44.15,44.15,-0.95,"1,338"
114/08/07,"6,191","286,540",48.7,48.8,44.5,45.1,-2.05,"4,756"
114/08/06,"4,327","198,978",43.6,47.15,43.45,47.15,4.25,"3,402"
114/08/05,874,"37,569",42.35,43.3,42.3,42.9,0.75,755
114/08/04,442,"18,638",41.7,42.55,41.3,42.15,-0.45,373
114/08/01,"1,128","47,780",40.5,43.0,40.05,42.6,1.45,"1,091"
114/08/01,"1,128","47,780",40.5,43.0,40.05,42.6,1.45,"1,091"
114/07/31,603,"25,198",41.65,42.5,41.1,41.15,-0.25,721
114/07/31,603,"25,198",41.65,42.5,41.1,41.15,-0.25,721
114/07/30,297,"12,223",41.15,41.5,40.4,41.4,0.8,338
114/07/30,297,"12,223",41.15,41.5,40.4,41.4,0.8,338
114/07/29,362,"14,811",41.8,41.8,40.55,40.6,-1.1,401
114/07/29,362,"14,811",41.8,41.8,40.55,40.6,-1.1,401
114/07/28,558,"23,050",40.65,42.0,40.2,41.7,1.25,487
114/07/28,558,"23,050",40.65,42.0,40.2,41.7,1.25,487
114/07/25,371,"15,137",41.5,41.75,40.4,40.45,-0.85,353
114/07/25,371,"15,137",41.5,41.75,40.4,40.45,-0.85,353
114/07/24,657,"27,331",41.6,42.4,41.15,41.3,0.3,593
114/07/24,657,"27,331",41.6,42.4,41.15,41.3,0.3,593
114/07/23,661,"27,251",40.4,42.05,40.4,41.0,0.85,581
114/07/23,661,"27,251",40.4,42.05,40.4,41.0,0.85,581
114/07/22,"1,687","69,287",42.85,42.9,39.8,40.15,-2.75,"1,598"
114/07/22,"1,687","69,287",42.85,42.9,39.8,40.15,-2.75,"1,598"
114/07/21,"2,509","107,029",41.1,43.8,40.4,42.9,1.7,"1,998"
114/07/21,"2,509","107,029",41.1,43.8,40.4,42.9,1.7,"1,998"
114/07/18,"1,428","59,758",41.25,42.45,41.15,41.2,0.1,"1,129"
114/07/18,"1,428","59,758",41.25,42.45,41.15,41.2,0.1,"1,129"
114/07/17,594,"24,556",41.45,42.1,40.85,41.1,0.25,494
114/07/17,594,"24,556",41.45,42.1,40.85,41.1,0.25,494
114/07/16,967,"39,872",40.6,42.0,40.6,40.85,0.15,799
114/07/16,967,"39,872",40.6,42.0,40.6,40.85,0.15,799
