日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,124","227,085",204.0,205.5,200.0,200.5,-3.5,"2,519"
114/08/07,"1,023","208,384",200.5,206.0,200.5,204.0,4.5,"1,250"
114/08/06,754,"151,325",203.0,203.0,199.0,199.5,-3.5,"2,298"
114/08/05,"1,086","220,309",201.5,204.0,201.5,203.0,3.0,"1,308"
114/08/04,677,"134,281",197.5,200.0,196.0,200.0,0.0,"1,200"
114/08/01,"1,419","280,817",193.5,200.5,190.5,200.0,4.0,"1,867"
114/08/01,"1,419","280,817",193.5,200.5,190.5,200.0,4.0,"1,867"
114/07/31,"1,163","228,899",199.5,199.5,195.5,196.0,-2.5,"2,024"
114/07/31,"1,163","228,899",199.5,199.5,195.5,196.0,-2.5,"2,024"
114/07/30,"1,563","309,480",200.0,201.0,195.0,198.5,-1.5,"1,971"
114/07/30,"1,563","309,480",200.0,201.0,195.0,198.5,-1.5,"1,971"
114/07/29,"1,045","209,408",202.0,203.5,198.0,200.0,-2.5,"1,518"
114/07/29,"1,045","209,408",202.0,203.5,198.0,200.0,-2.5,"1,518"
114/07/28,833,"168,903",204.0,204.0,201.0,202.5,-0.5,"1,211"
114/07/28,833,"168,903",204.0,204.0,201.0,202.5,-0.5,"1,211"
114/07/25,975,"198,168",204.0,204.5,201.0,203.0,-1.5,"1,258"
114/07/25,975,"198,168",204.0,204.5,201.0,203.0,-1.5,"1,258"
114/07/24,"1,265","257,210",204.5,205.0,201.0,204.5,1.5,"1,600"
114/07/24,"1,265","257,210",204.5,205.0,201.0,204.5,1.5,"1,600"
114/07/23,"1,488","300,088",201.0,203.0,199.5,203.0,3.0,"2,194"
114/07/23,"1,488","300,088",201.0,203.0,199.5,203.0,3.0,"2,194"
114/07/22,"2,996","610,608",208.0,211.0,199.0,200.0,-7.0,"3,587"
114/07/22,"2,996","610,608",208.0,211.0,199.0,200.0,-7.0,"3,587"
114/07/21,"1,066","221,497",210.5,210.5,206.5,207.0,-2.5,"1,626"
114/07/21,"1,066","221,497",210.5,210.5,206.5,207.0,-2.5,"1,626"
114/07/18,"1,431","299,223",210.5,211.0,207.5,209.5,1.5,"1,602"
114/07/18,"1,431","299,223",210.5,211.0,207.5,209.5,1.5,"1,602"
114/07/17,"1,733","359,444",207.0,208.5,205.0,208.0,3.0,"2,108"
114/07/17,"1,733","359,444",207.0,208.5,205.0,208.0,3.0,"2,108"
114/07/16,"3,658","760,775",208.0,213.0,204.5,205.0,0.0,"3,923"
114/07/16,"3,658","760,775",208.0,213.0,204.5,205.0,0.0,"3,923"
114/07/15,"2,578","530,442",208.0,209.5,204.0,205.0,-1.5,"3,391"
114/07/15,"2,578","530,442",208.0,209.5,204.0,205.0,-1.5,"3,391"
114/07/14,"1,720","359,018",211.5,211.5,206.5,206.5,-5.0,"2,243"
114/07/14,"1,720","359,018",211.5,211.5,206.5,206.5,-5.0,"2,243"
114/07/11,"2,099","442,367",211.0,213.0,208.0,211.5,1.5,"2,455"
114/07/11,"2,099","442,367",211.0,213.0,208.0,211.5,1.5,"2,455"
