日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,203,"3,020",14.9,15.0,14.8,14.8,-0.05,246
114/08/07,471,"7,104",15.4,15.4,14.85,14.85,-0.35,695
114/08/06,559,"8,632",15.3,15.9,15.2,15.2,-0.1,447
114/08/05,"1,407","22,199",15.9,16.6,15.3,15.3,-0.75,"1,345"
114/08/04,437,"6,707",14.5,16.05,14.4,16.05,1.45,358
114/08/01,207,"2,987",14.45,14.6,14.25,14.6,0.0,420
114/08/01,207,"2,987",14.45,14.6,14.25,14.6,0.0,420
114/07/31,102,"1,489",14.6,14.6,14.5,14.6,0.0,248
114/07/31,102,"1,489",14.6,14.6,14.5,14.6,0.0,248
114/07/30,229,"3,340",14.6,14.65,14.5,14.6,0.0,381
114/07/30,229,"3,340",14.6,14.65,14.5,14.6,0.0,381
114/07/29,188,"2,743",14.7,14.7,14.4,14.6,0.0,241
114/07/29,188,"2,743",14.7,14.7,14.4,14.6,0.0,241
114/07/28,133,"1,960",14.65,14.9,14.6,14.6,0.0,201
114/07/28,133,"1,960",14.65,14.9,14.6,14.6,0.0,201
114/07/25,125,"1,826",14.5,14.8,14.5,14.6,0.0,151
114/07/25,125,"1,826",14.5,14.8,14.5,14.6,0.0,151
114/07/24,127,"1,857",14.75,14.8,14.55,14.6,0.0,178
114/07/24,127,"1,857",14.75,14.8,14.55,14.6,0.0,178
114/07/23,109,"1,589",14.6,14.65,14.55,14.6,0.0,181
114/07/23,109,"1,589",14.6,14.65,14.55,14.6,0.0,181
114/07/22,211,"3,087",14.65,14.75,14.5,14.6,0.0,616
114/07/22,211,"3,087",14.65,14.75,14.5,14.6,0.0,616
114/07/21,147,"2,157",14.75,14.9,14.6,14.6,-0.15,231
114/07/21,147,"2,157",14.75,14.9,14.6,14.6,-0.15,231
114/07/18,162,"2,417",15.0,15.05,14.75,14.75,-0.2,282
114/07/18,162,"2,417",15.0,15.05,14.75,14.75,-0.2,282
114/07/17,125,"1,880",15.0,15.15,14.9,14.95,-0.05,162
114/07/17,125,"1,880",15.0,15.15,14.9,14.95,-0.05,162
114/07/16,424,"6,420",14.75,15.6,14.75,15.0,0.3,293
114/07/16,424,"6,420",14.75,15.6,14.75,15.0,0.3,293
114/07/15,85,"1,251",14.65,14.85,14.65,14.7,0.0,133
114/07/15,85,"1,251",14.65,14.85,14.65,14.7,0.0,133
114/07/14,135,"1,969",14.6,14.7,14.55,14.7,0.1,135
114/07/14,135,"1,969",14.6,14.7,14.55,14.7,0.1,135
114/07/11,236,"3,459",14.65,14.8,14.55,14.6,-0.1,199
114/07/11,236,"3,459",14.65,14.8,14.55,14.6,-0.1,199
114/07/10,56,826,14.65,14.8,14.65,14.7,0.0,146
114/07/10,56,826,14.65,14.8,14.65,14.7,0.0,146
114/07/09,94,"1,385",14.65,14.75,14.6,14.7,0.0,161
114/07/09,94,"1,385",14.65,14.75,14.6,14.7,0.0,161
114/07/08,164,"2,411",14.85,14.9,14.6,14.7,-0.1,256
114/07/08,164,"2,411",14.85,14.9,14.6,14.7,-0.1,256
114/07/07,121,"1,803",15.0,15.0,14.75,14.8,-0.2,327
114/07/07,121,"1,803",15.0,15.0,14.75,14.8,-0.2,327
114/07/04,239,"3,647",15.45,15.8,15.0,15.0,-0.3,432
114/07/04,239,"3,647",15.45,15.8,15.0,15.0,-0.3,432
114/07/03,69,"1,066",15.4,15.45,15.3,15.3,0.1,174
114/07/03,69,"1,066",15.4,15.45,15.3,15.3,0.1,174
114/07/02,247,"3,771",15.25,15.35,15.05,15.2,0.1,133
114/07/02,247,"3,771",15.25,15.35,15.05,15.2,0.1,133
114/07/01,401,"6,131",15.4,15.6,15.1,15.1,0.0,300
114/07/01,401,"6,131",15.4,15.6,15.1,15.1,0.0,300
114/06/30,115,"1,742",15.1,15.3,15.1,15.1,-0.1,237
114/06/30,115,"1,742",15.1,15.3,15.1,15.1,-0.1,237
114/06/27,152,"2,302",15.1,15.25,15.05,15.2,0.1,205
114/06/27,152,"2,302",15.1,15.25,15.05,15.2,0.1,205
114/06/26,212,"3,193",15.1,15.15,15.0,15.1,0.2,303
114/06/26,212,"3,193",15.1,15.15,15.0,15.1,0.2,303
114/06/25,188,"2,826",15.1,15.15,14.8,14.9,-0.1,304
114/06/25,188,"2,826",15.1,15.15,14.8,14.9,-0.1,304
114/06/24,181,"2,691",14.75,15.05,14.75,15.0,0.4,278
114/06/24,181,"2,691",14.75,15.05,14.75,15.0,0.4,278
114/06/23,497,"7,208",14.55,14.7,14.3,14.6,-0.1,791
114/06/23,497,"7,208",14.55,14.7,14.3,14.6,-0.1,791
114/06/20,268,"3,969",15.05,15.1,14.7,14.7,-0.3,583
114/06/20,268,"3,969",15.05,15.1,14.7,14.7,-0.3,583
114/06/19,240,"3,649",15.6,15.6,15.0,15.0,-0.35,421
114/06/19,240,"3,649",15.6,15.6,15.0,15.0,-0.35,421
114/06/18,209,"3,214",15.4,15.45,15.1,15.35,-0.05,199
114/06/18,209,"3,214",15.4,15.45,15.1,15.35,-0.05,199
114/06/17,123,"1,884",15.3,15.55,15.3,15.4,0.2,151
114/06/17,123,"1,884",15.3,15.55,15.3,15.4,0.2,151
114/06/16,155,"2,352",15.15,15.25,15.1,15.2,-0.05,266
114/06/16,155,"2,352",15.15,15.25,15.1,15.2,-0.05,266
114/06/13,311,"4,817",15.8,15.9,15.25,15.25,-0.45,434
114/06/13,311,"4,817",15.8,15.9,15.25,15.25,-0.45,434
114/06/12,184,"2,895",15.6,15.8,15.55,15.7,0.15,182
114/06/12,184,"2,895",15.6,15.8,15.55,15.7,0.15,182
114/06/11,260,"4,043",15.75,15.8,15.45,15.55,-0.1,240
114/06/11,260,"4,043",15.75,15.8,15.45,15.55,-0.1,240
114/06/10,169,"2,657",15.75,15.8,15.65,15.65,0.1,176
