日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,795","69,588",38.65,40.15,38.2,38.3,-0.2,"1,369"
114/08/07,857,"33,161",39.2,39.85,38.3,38.5,-0.7,970
114/08/06,878,"34,870",40.2,40.25,39.2,39.2,-1.0,"1,189"
114/08/05,"1,398","55,616",39.8,40.2,39.3,40.2,0.6,"1,382"
114/08/04,"1,373","53,802",38.5,39.75,38.1,39.6,0.65,"1,214"
114/08/01,"3,333","130,706",37.5,40.15,37.25,38.95,1.0,"2,434"
114/08/01,"3,333","130,706",37.5,40.15,37.25,38.95,1.0,"2,434"
114/07/31,"1,900","72,939",39.3,39.8,37.95,37.95,-1.35,"1,447"
114/07/31,"1,900","72,939",39.3,39.8,37.95,37.95,-1.35,"1,447"
114/07/30,"1,585","62,676",40.75,40.75,39.1,39.3,-0.65,"1,392"
114/07/30,"1,585","62,676",40.75,40.75,39.1,39.3,-0.65,"1,392"
114/07/29,"1,872","75,746",41.2,41.35,39.95,39.95,-1.6,"1,546"
114/07/29,"1,872","75,746",41.2,41.35,39.95,39.95,-1.6,"1,546"
114/07/28,"2,959","120,560",40.8,41.55,39.85,41.55,0.75,"2,374"
114/07/28,"2,959","120,560",40.8,41.55,39.85,41.55,0.75,"2,374"
114/07/25,"10,816","447,729",39.15,42.5,39.15,40.8,1.75,"7,623"
114/07/25,"10,816","447,729",39.15,42.5,39.15,40.8,1.75,"7,623"
114/07/24,"1,595","62,773",39.5,39.9,38.75,39.05,-0.25,"1,467"
114/07/24,"1,595","62,773",39.5,39.9,38.75,39.05,-0.25,"1,467"
114/07/23,"1,944","77,641",40.2,40.7,39.3,39.3,-0.3,"1,561"
114/07/23,"1,944","77,641",40.2,40.7,39.3,39.3,-0.3,"1,561"
114/07/22,"2,802","112,490",41.5,41.6,39.2,39.6,-1.9,"2,320"
114/07/22,"2,802","112,490",41.5,41.6,39.2,39.6,-1.9,"2,320"
114/07/21,"1,862","78,067",42.35,42.6,41.35,41.5,-0.5,"1,525"
114/07/21,"1,862","78,067",42.35,42.6,41.35,41.5,-0.5,"1,525"
114/07/18,"2,976","126,799",43.7,43.9,41.95,42.0,-1.4,"2,224"
114/07/18,"2,976","126,799",43.7,43.9,41.95,42.0,-1.4,"2,224"
114/07/17,"3,371","146,576",44.0,44.45,42.9,43.4,-0.6,"2,419"
114/07/17,"3,371","146,576",44.0,44.45,42.9,43.4,-0.6,"2,419"
114/07/16,"6,679","301,705",45.1,47.0,44.0,44.0,-0.9,"4,494"
114/07/16,"6,679","301,705",45.1,47.0,44.0,44.0,-0.9,"4,494"
114/07/15,"5,285","239,459",45.5,46.1,44.6,44.9,-0.6,"3,881"
114/07/15,"5,285","239,459",45.5,46.1,44.6,44.9,-0.6,"3,881"
114/07/14,"5,158","233,340",45.05,46.1,44.0,45.5,0.1,"3,921"
114/07/14,"5,158","233,340",45.05,46.1,44.0,45.5,0.1,"3,921"
114/07/11,"7,390","339,863",46.6,47.15,45.4,45.4,-2.0,"5,511"
114/07/11,"7,390","339,863",46.6,47.15,45.4,45.4,-2.0,"5,511"
114/07/10,"8,715","416,264",48.0,49.3,47.15,47.4,-1.1,"5,781"
114/07/10,"8,715","416,264",48.0,49.3,47.15,47.4,-1.1,"5,781"
114/07/09,"19,807","963,449",48.9,49.8,47.6,48.5,-0.1,"11,758"
114/07/09,"19,807","963,449",48.9,49.8,47.6,48.5,-0.1,"11,758"
114/07/08,"70,482","3,565,127",52.1,52.8,48.6,48.6,-1.6,"38,649"
114/07/08,"70,482","3,565,127",52.1,52.8,48.6,48.6,-1.6,"38,649"
114/07/07,"32,591","1,581,049",45.5,50.2,44.9,50.2,4.5,"15,708"
114/07/07,"32,591","1,581,049",45.5,50.2,44.9,50.2,4.5,"15,708"
114/07/04,"22,396","1,031,331",46.45,47.8,44.85,45.7,-0.3,"14,307"
114/07/04,"22,396","1,031,331",46.45,47.8,44.85,45.7,-0.3,"14,307"
114/07/03,"29,617","1,358,676",44.75,47.5,44.5,46.0,1.2,"18,711"
114/07/03,"29,617","1,358,676",44.75,47.5,44.5,46.0,1.2,"18,711"
114/07/02,"32,308","1,480,900",44.15,48.0,44.15,44.8,0.65,"20,584"
114/07/02,"32,308","1,480,900",44.15,48.0,44.15,44.8,0.65,"20,584"
114/07/01,"53,539","2,468,543",47.35,48.15,43.4,44.15,-0.95,"31,101"
114/07/01,"53,539","2,468,543",47.35,48.15,43.4,44.15,-0.95,"31,101"
114/06/30,"21,508","929,521",41.9,45.1,41.05,45.1,4.1,"11,493"
114/06/30,"21,508","929,521",41.9,45.1,41.05,45.1,4.1,"11,493"
114/06/27,"13,445","527,732",37.7,41.0,37.3,41.0,3.7,"8,839"
114/06/27,"13,445","527,732",37.7,41.0,37.3,41.0,3.7,"8,839"
114/06/26,"3,759","141,767",37.2,38.6,36.95,37.3,0.3,"2,812"
114/06/26,"3,759","141,767",37.2,38.6,36.95,37.3,0.3,"2,812"
114/06/25,"3,482","131,392",38.25,38.5,37.0,37.0,-1.25,"2,482"
114/06/25,"3,482","131,392",38.25,38.5,37.0,37.0,-1.25,"2,482"
114/06/24,"8,031","309,417",37.9,39.35,37.65,38.25,0.35,"5,649"
114/06/24,"8,031","309,417",37.9,39.35,37.65,38.25,0.35,"5,649"
114/06/23,"5,641","211,301",37.3,38.15,36.95,37.9,-0.4,"4,065"
114/06/23,"5,641","211,301",37.3,38.15,36.95,37.9,-0.4,"4,065"
114/06/20,"15,318","590,371",36.5,39.9,36.5,38.3,1.9,"11,920"
114/06/20,"15,318","590,371",36.5,39.9,36.5,38.3,1.9,"11,920"
114/06/19,"3,832","142,822",38.6,38.85,36.15,36.4,-2.45,"2,757"
114/06/19,"3,832","142,822",38.6,38.85,36.15,36.4,-2.45,"2,757"
114/06/18,"10,355","401,070",38.7,39.75,38.05,38.85,0.35,"6,921"
114/06/18,"10,355","401,070",38.7,39.75,38.05,38.85,0.35,"6,921"
114/06/17,"21,268","827,491",37.4,41.05,37.15,38.5,1.15,"14,526"
114/06/17,"21,268","827,491",37.4,41.05,37.15,38.5,1.15,"14,526"
114/06/16,"7,141","263,359",35.8,38.2,35.55,37.35,1.4,"4,991"
114/06/16,"7,141","263,359",35.8,38.2,35.55,37.35,1.4,"4,991"
114/06/13,"10,212","384,673",36.75,39.5,35.95,35.95,-0.6,"7,005"
114/06/13,"10,212","384,673",36.75,39.5,35.95,35.95,-0.6,"7,005"
114/06/12,"4,034","147,633",37.05,37.7,35.9,36.55,-0.55,"3,069"
114/06/12,"4,034","147,633",37.05,37.7,35.9,36.55,-0.55,"3,069"
114/06/11,"7,253","274,464",38.0,39.3,36.85,37.1,-1.1,"4,886"
114/06/11,"7,253","274,464",38.0,39.3,36.85,37.1,-1.1,"4,886"
114/06/10,"6,610","253,431",38.55,39.25,37.5,38.2,-0.35,"4,405"
114/06/10,"6,610","253,431",38.55,39.25,37.5,38.2,-0.35,"4,405"
114/06/09,"18,175","712,435",39.5,40.55,38.0,38.55,-0.45,"11,933"
114/06/09,"18,175","712,435",39.5,40.55,38.0,38.55,-0.45,"11,933"
114/06/06,"14,098","533,340",37.55,39.0,36.6,39.0,1.45,"8,962"
114/06/06,"14,098","533,340",37.55,39.0,36.6,39.0,1.45,"8,962"
114/06/05,"37,045","1,373,005",37.85,38.45,35.1,37.55,0.9,"21,337"
114/06/05,"37,045","1,373,005",37.85,38.45,35.1,37.55,0.9,"21,337"
114/06/04,"11,623","413,823",35.2,36.65,34.3,36.65,3.3,"6,637"
114/06/04,"11,623","413,823",35.2,36.65,34.3,36.65,3.3,"6,637"
114/06/03,"2,805","91,460",30.35,33.35,30.35,33.35,3.0,"1,607"
114/06/03,"2,805","91,460",30.35,33.35,30.35,33.35,3.0,"1,607"
114/06/02,"2,412","72,479",31.95,31.95,29.15,30.35,-1.7,"1,773"
114/06/02,"2,412","72,479",31.95,31.95,29.15,30.35,-1.7,"1,773"
114/05/29,"4,069","131,440",33.25,33.65,31.45,32.05,-0.85,"2,826"
114/05/29,"4,069","131,440",33.25,33.65,31.45,32.05,-0.85,"2,826"
114/05/28,"10,839","356,490",32.5,34.25,31.65,32.9,0.55,"7,468"
114/05/28,"10,839","356,490",32.5,34.25,31.65,32.9,0.55,"7,468"
114/05/27,"19,027","619,884",33.05,34.0,30.7,32.35,1.0,"12,233"
114/05/27,"19,027","619,884",33.05,34.0,30.7,32.35,1.0,"12,233"
114/05/26,"5,204","162,398",31.35,31.35,29.9,31.35,2.85,"2,350"
114/05/26,"5,204","162,398",31.35,31.35,29.9,31.35,2.85,"2,350"
114/05/23,"3,182","87,603",26.3,28.5,25.9,28.5,2.55,"2,483"
114/05/23,"3,182","87,603",26.3,28.5,25.9,28.5,2.55,"2,483"
114/05/22,656,"17,109",26.4,26.4,25.9,25.95,-0.65,514
114/05/22,656,"17,109",26.4,26.4,25.9,25.95,-0.65,514
114/05/21,"2,028","54,357",26.55,27.3,26.3,26.6,0.35,"1,364"
114/05/21,"2,028","54,357",26.55,27.3,26.3,26.6,0.35,"1,364"
114/05/20,"3,061","81,030",25.5,27.4,25.5,26.25,0.95,"1,970"
114/05/20,"3,061","81,030",25.5,27.4,25.5,26.25,0.95,"1,970"
114/05/19,379,"9,673",26.2,26.2,25.2,25.3,-0.55,347
114/05/19,379,"9,673",26.2,26.2,25.2,25.3,-0.55,347
114/05/16,625,"16,280",26.45,26.75,25.6,25.85,-0.25,462
114/05/16,625,"16,280",26.45,26.75,25.6,25.85,-0.25,462
114/05/15,712,"18,822",26.5,26.9,26.1,26.1,-0.4,579
114/05/15,712,"18,822",26.5,26.9,26.1,26.1,-0.4,579
114/05/14,936,"24,814",27.3,27.3,26.05,26.5,-0.5,770
114/05/14,936,"24,814",27.3,27.3,26.05,26.5,-0.5,770
114/05/13,"1,903","51,726",27.15,28.3,26.45,27.0,0.55,"1,328"
114/05/13,"1,903","51,726",27.15,28.3,26.45,27.0,0.55,"1,328"
114/05/12,697,"18,200",25.75,26.45,25.65,26.45,0.9,526
114/05/12,697,"18,200",25.75,26.45,25.65,26.45,0.9,526
114/05/09,810,"20,746",26.5,26.5,25.25,25.55,-0.55,648
114/05/09,810,"20,746",26.5,26.5,25.25,25.55,-0.55,648
114/05/08,942,"24,746",26.3,26.85,26.0,26.1,0.1,714
114/05/08,942,"24,746",26.3,26.85,26.0,26.1,0.1,714
114/05/07,"3,487","93,707",25.4,28.0,25.4,26.0,0.4,"3,620"
114/05/07,"3,487","93,707",25.4,28.0,25.4,26.0,0.4,"3,620"
114/05/06,"2,253","59,018",24.3,27.0,24.3,25.6,0.55,"1,878"
114/05/06,"2,253","59,018",24.3,27.0,24.3,25.6,0.55,"1,878"
114/05/05,459,"11,581",27.15,27.15,24.0,25.05,-1.4,382
114/05/05,459,"11,581",27.15,27.15,24.0,25.05,-1.4,382
114/05/02,460,"11,984",25.4,26.55,25.4,26.45,1.35,415
114/05/02,460,"11,984",25.4,26.55,25.4,26.45,1.35,415
114/04/30,488,"12,397",26.2,26.2,24.85,25.1,-1.2,397
114/04/30,488,"12,397",26.2,26.2,24.85,25.1,-1.2,397
114/04/29,608,"16,096",25.2,27.2,25.2,26.3,0.8,514
114/04/29,608,"16,096",25.2,27.2,25.2,26.3,0.8,514
114/04/28,522,"13,498",26.8,26.8,25.2,25.5,-0.7,411
114/04/28,522,"13,498",26.8,26.8,25.2,25.5,-0.7,411
114/04/25,780,"20,201",25.1,26.65,25.1,26.2,1.65,721
114/04/25,780,"20,201",25.1,26.65,25.1,26.2,1.65,721
114/04/24,385,"9,543",25.2,25.25,24.2,24.55,0.05,438
114/04/24,385,"9,543",25.2,25.25,24.2,24.55,0.05,438
114/04/23,425,"10,432",23.6,25.3,23.6,24.5,1.4,881
114/04/23,425,"10,432",23.6,25.3,23.6,24.5,1.4,881
114/04/22,390,"9,174",23.5,24.0,23.1,23.1,-1.2,689
114/04/22,390,"9,174",23.5,24.0,23.1,23.1,-1.2,689
114/04/21,"1,262","31,152",26.75,26.75,24.3,24.3,-2.7,"1,395"
114/04/21,"1,262","31,152",26.75,26.75,24.3,24.3,-2.7,"1,395"
114/04/18,"4,886","135,475",26.4,28.15,25.85,27.0,1.4,"3,749"
114/04/18,"4,886","135,475",26.4,28.15,25.85,27.0,1.4,"3,749"
114/04/17,"4,526","119,769",27.0,28.55,24.8,25.6,-1.4,"3,153"
114/04/17,"4,526","119,769",27.0,28.55,24.8,25.6,-1.4,"3,153"
114/04/16,"2,924","80,825",27.5,27.9,26.6,27.0,1.6,"2,266"
114/04/16,"2,924","80,825",27.5,27.9,26.6,27.0,1.6,"2,266"
114/04/15,519,"13,191",25.4,25.4,25.4,25.4,2.3,237
114/04/15,519,"13,191",25.4,25.4,25.4,25.4,2.3,237
114/04/14,"1,228","27,089",21.5,23.1,21.15,23.1,2.1,"1,099"
114/04/14,"1,228","27,089",21.5,23.1,21.15,23.1,2.1,"1,099"
114/04/11,910,"18,517",19.5,21.2,18.55,21.0,1.4,958
114/04/11,910,"18,517",19.5,21.2,18.55,21.0,1.4,958
114/04/10,371,"7,232",19.6,19.6,18.75,19.6,1.75,493
114/04/10,371,"7,232",19.6,19.6,18.75,19.6,1.75,493
114/04/09,"1,109","20,313",19.55,19.55,17.85,17.85,-1.95,863
114/04/09,"1,109","20,313",19.55,19.55,17.85,17.85,-1.95,863
114/04/08,"1,026","20,415",20.0,20.7,19.8,19.8,-2.2,929
114/04/08,"1,026","20,415",20.0,20.7,19.8,19.8,-2.2,929
114/04/07,51,"1,126",22.0,22.0,22.0,22.0,-2.4,170
114/04/07,51,"1,126",22.0,22.0,22.0,22.0,-2.4,170
114/04/02,"2,780","68,769",24.3,25.85,23.9,24.4,0.85,"2,028"
114/04/02,"2,780","68,769",24.3,25.85,23.9,24.4,0.85,"2,028"
114/04/01,"1,245","29,173",22.6,24.15,22.6,23.55,0.85,"1,007"
114/04/01,"1,245","29,173",22.6,24.15,22.6,23.55,0.85,"1,007"
114/03/31,"1,560","35,978",24.3,24.45,22.7,22.7,-2.5,"1,151"
114/03/31,"1,560","35,978",24.3,24.45,22.7,22.7,-2.5,"1,151"
114/03/28,"2,242","57,503",26.35,26.8,25.05,25.2,-0.8,"1,715"
114/03/28,"2,242","57,503",26.35,26.8,25.05,25.2,-0.8,"1,715"
114/03/27,"4,113","106,799",25.15,26.8,25.15,26.0,0.8,"2,896"
114/03/27,"4,113","106,799",25.15,26.8,25.15,26.0,0.8,"2,896"
114/03/26,"6,605","166,453",25.2,25.8,24.8,25.2,-1.1,"3,325"
114/03/26,"6,605","166,453",25.2,25.8,24.8,25.2,-1.1,"3,325"
114/03/25,882,"23,206",26.3,26.3,26.3,26.3,-2.9,624
114/03/25,882,"23,206",26.3,26.3,26.3,26.3,-2.9,624
114/03/24,344,"10,038",29.2,29.2,29.2,29.2,-3.2,409
114/03/24,344,"10,038",29.2,29.2,29.2,29.2,-3.2,409
114/03/21,658,"21,323",32.4,32.4,32.4,32.4,-3.6,531
114/03/21,658,"21,323",32.4,32.4,32.4,32.4,-3.6,531
114/03/20,"9,101","327,456",36.05,37.55,34.5,36.0,0.6,"5,952"
114/03/20,"9,101","327,456",36.05,37.55,34.5,36.0,0.6,"5,952"
114/03/19,"3,164","109,085",32.3,35.4,32.3,35.4,3.2,"2,267"
114/03/19,"3,164","109,085",32.3,35.4,32.3,35.4,3.2,"2,267"
114/03/18,"1,557","50,734",32.0,33.5,32.0,32.2,0.2,"1,430"
114/03/18,"1,557","50,734",32.0,33.5,32.0,32.2,0.2,"1,430"
114/03/17,"4,461","152,893",32.2,35.1,32.0,32.0,0.05,"3,286"
114/03/17,"4,461","152,893",32.2,35.1,32.0,32.0,0.05,"3,286"
114/03/14,401,"12,908",32.8,32.95,31.75,31.95,-0.05,376
114/03/14,401,"12,908",32.8,32.95,31.75,31.95,-0.05,376
114/03/13,"2,878","96,230",33.7,34.6,32.0,32.0,-0.85,"2,096"
114/03/13,"2,878","96,230",33.7,34.6,32.0,32.0,-0.85,"2,096"
114/03/12,583,"19,139",32.85,32.85,32.85,32.85,2.95,322
114/03/12,583,"19,139",32.85,32.85,32.85,32.85,2.95,322
114/03/11,197,"5,776",29.3,30.0,28.6,29.9,0.5,231
114/03/11,197,"5,776",29.3,30.0,28.6,29.9,0.5,231
114/03/10,108,"3,192",29.3,29.65,29.3,29.4,-0.25,227
114/03/10,108,"3,192",29.3,29.65,29.3,29.4,-0.25,227
114/03/07,103,"3,027",29.15,29.7,29.15,29.65,0.0,201
114/03/07,103,"3,027",29.15,29.7,29.15,29.65,0.0,201
114/03/06,81,"2,430",29.95,30.1,29.65,29.65,-0.3,199
114/03/06,81,"2,430",29.95,30.1,29.65,29.65,-0.3,199
114/03/05,74,"2,221",30.0,30.2,29.6,29.95,-0.1,339
114/03/05,74,"2,221",30.0,30.2,29.6,29.95,-0.1,339
114/03/04,106,"3,161",29.7,30.1,29.35,30.05,0.15,221
114/03/04,106,"3,161",29.7,30.1,29.35,30.05,0.15,221
114/03/03,146,"4,327",30.1,30.1,29.3,29.9,-0.15,308
114/03/03,146,"4,327",30.1,30.1,29.3,29.9,-0.15,308
114/02/27,468,"14,199",30.85,31.3,29.95,30.05,-0.8,603
114/02/27,468,"14,199",30.85,31.3,29.95,30.05,-0.8,603
114/02/26,135,"4,197",30.95,31.8,30.85,30.85,-0.25,299
114/02/26,135,"4,197",30.95,31.8,30.85,30.85,-0.25,299
114/02/25,132,"4,141",31.45,31.5,31.05,31.1,-0.35,367
114/02/25,132,"4,141",31.45,31.5,31.05,31.1,-0.35,367
114/02/24,304,"9,524",31.6,31.6,31.15,31.45,-0.55,457
114/02/24,304,"9,524",31.6,31.6,31.15,31.45,-0.55,457
114/02/21,"2,290","74,877",32.7,33.9,31.8,32.0,-0.7,"1,960"
114/02/21,"2,290","74,877",32.7,33.9,31.8,32.0,-0.7,"1,960"
114/02/20,"1,573","50,619",30.2,32.7,29.95,32.7,2.95,998
114/02/20,"1,573","50,619",30.2,32.7,29.95,32.7,2.95,998
114/02/19,254,"7,530",29.4,30.0,29.25,29.75,0.55,298
114/02/19,254,"7,530",29.4,30.0,29.25,29.75,0.55,298
114/02/18,63,"1,855",29.5,29.5,29.0,29.2,-0.1,196
114/02/18,63,"1,855",29.5,29.5,29.0,29.2,-0.1,196
114/02/17,154,"4,506",28.9,29.9,28.9,29.3,0.4,257
114/02/17,154,"4,506",28.9,29.9,28.9,29.3,0.4,257
114/02/14,45,"1,310",29.05,29.25,28.85,28.9,-0.15,148
114/02/14,45,"1,310",29.05,29.25,28.85,28.9,-0.15,148
114/02/13,48,"1,399",29.1,29.25,29.0,29.05,0.15,131
114/02/13,48,"1,399",29.1,29.25,29.0,29.05,0.15,131
114/02/12,64,"1,864",29.1,29.2,28.8,28.9,-0.15,173
114/02/12,64,"1,864",29.1,29.2,28.8,28.9,-0.15,173
114/02/11,107,"3,113",28.95,29.45,28.95,29.05,0.0,168
114/02/11,107,"3,113",28.95,29.45,28.95,29.05,0.0,168
114/02/10,46,"1,341",28.95,29.1,28.85,29.05,-0.15,159
114/02/10,46,"1,341",28.95,29.1,28.85,29.05,-0.15,159
114/02/07,70,"2,050",29.2,29.35,29.0,29.2,0.0,150
114/02/07,70,"2,050",29.2,29.35,29.0,29.2,0.0,150
114/02/06,81,"2,366",29.2,29.2,28.9,29.2,0.05,115
114/02/06,81,"2,366",29.2,29.2,28.9,29.2,0.05,115
114/02/05,152,"4,435",29.05,29.35,29.05,29.15,0.3,226
114/02/05,152,"4,435",29.05,29.35,29.05,29.15,0.3,226
114/02/04,137,"3,983",29.25,29.45,28.85,28.85,-0.15,217
114/02/04,137,"3,983",29.25,29.45,28.85,28.85,-0.15,217
114/02/03,180,"5,148",28.0,29.9,27.8,29.0,1.05,300
114/02/03,180,"5,148",28.0,29.9,27.8,29.0,1.05,300
114/01/22,37,"1,044",27.95,28.1,27.7,27.95,0.05,80
114/01/22,37,"1,044",27.95,28.1,27.7,27.95,0.05,80
114/01/21,30,840,28.2,28.2,27.75,27.9,-0.2,132
114/01/21,30,840,28.2,28.2,27.75,27.9,-0.2,132
114/01/20,63,"1,771",28.25,28.25,27.85,28.1,0.25,105
114/01/20,63,"1,771",28.25,28.25,27.85,28.1,0.25,105
114/01/17,68,"1,898",28.2,28.2,27.75,27.85,-0.35,104
114/01/17,68,"1,898",28.2,28.2,27.75,27.85,-0.35,104
114/01/16,136,"3,859",28.85,28.85,28.1,28.2,0.05,137
114/01/16,136,"3,859",28.85,28.85,28.1,28.2,0.05,137
114/01/15,322,"9,082",27.7,28.65,27.65,28.15,0.7,323
114/01/15,322,"9,082",27.7,28.65,27.65,28.15,0.7,323
114/01/14,94,"2,588",27.35,27.55,27.35,27.45,0.1,118
114/01/14,94,"2,588",27.35,27.55,27.35,27.45,0.1,118
114/01/13,272,"7,452",27.6,27.65,27.1,27.35,0.35,234
114/01/13,272,"7,452",27.6,27.65,27.1,27.35,0.35,234
114/01/10,200,"5,429",26.9,27.45,26.9,27.0,0.1,191
114/01/10,200,"5,429",26.9,27.45,26.9,27.0,0.1,191
114/01/09,167,"4,530",27.35,27.35,26.85,26.9,-0.45,163
114/01/09,167,"4,530",27.35,27.35,26.85,26.9,-0.45,163
114/01/08,68,"1,852",27.2,27.35,27.15,27.35,-0.05,68
114/01/08,68,"1,852",27.2,27.35,27.15,27.35,-0.05,68
114/01/07,68,"1,863",27.35,27.4,27.3,27.4,-0.1,96
114/01/07,68,"1,863",27.35,27.4,27.3,27.4,-0.1,96
114/01/06,46,"1,267",27.5,27.55,27.45,27.5,0.05,68
114/01/06,46,"1,267",27.5,27.55,27.45,27.5,0.05,68
114/01/03,77,"2,108",27.45,27.45,27.3,27.45,0.0,81
