日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,262,"10,632",40.7,40.9,40.2,40.9,0.3,320
114/08/07,296,"12,161",41.8,42.0,40.5,40.6,-1.05,486
114/08/06,349,"14,671",41.75,42.5,41.65,41.65,0.0,271
114/08/05,249,"10,391",41.1,42.15,41.1,41.65,0.75,233
114/08/04,266,"10,823",41.5,41.5,40.25,40.9,0.2,217
114/08/01,204,"8,299",40.0,41.15,39.8,40.7,0.1,295
114/08/01,204,"8,299",40.0,41.15,39.8,40.7,0.1,295
114/07/31,279,"11,293",40.8,40.85,40.15,40.6,-0.1,318
114/07/31,279,"11,293",40.8,40.85,40.15,40.6,-0.1,318
114/07/30,220,"8,958",41.45,41.45,40.5,40.7,0.05,169
114/07/30,220,"8,958",41.45,41.45,40.5,40.7,0.05,169
114/07/29,239,"9,776",41.7,41.7,40.55,40.65,-0.8,219
114/07/29,239,"9,776",41.7,41.7,40.55,40.65,-0.8,219
114/07/28,127,"5,269",41.6,41.95,41.25,41.45,-0.15,123
114/07/28,127,"5,269",41.6,41.95,41.25,41.45,-0.15,123
114/07/25,309,"12,921",41.5,42.6,41.1,41.6,0.15,259
114/07/25,309,"12,921",41.5,42.6,41.1,41.6,0.15,259
114/07/24,614,"25,728",43.5,43.5,41.2,41.45,-1.75,550
114/07/24,614,"25,728",43.5,43.5,41.2,41.45,-1.75,550
114/07/23,"1,066","45,580",40.5,43.6,40.5,43.2,3.0,"1,173"
114/07/23,"1,066","45,580",40.5,43.6,40.5,43.2,3.0,"1,173"
114/07/22,"3,067","123,465",41.75,41.75,39.9,40.2,-1.5,378
114/07/22,"3,067","123,465",41.75,41.75,39.9,40.2,-1.5,378
114/07/21,391,"16,598",43.1,43.1,41.7,41.7,-1.0,363
114/07/21,391,"16,598",43.1,43.1,41.7,41.7,-1.0,363
114/07/18,515,"22,201",43.2,43.9,42.35,42.7,-1.0,490
114/07/18,515,"22,201",43.2,43.9,42.35,42.7,-1.0,490
114/07/17,733,"31,406",41.5,43.7,41.5,43.7,1.75,545
114/07/17,733,"31,406",41.5,43.7,41.5,43.7,1.75,545
114/07/16,407,"16,833",41.0,41.95,40.85,41.95,1.2,288
114/07/16,407,"16,833",41.0,41.95,40.85,41.95,1.2,288
114/07/15,"2,212","93,991",44.5,44.95,40.4,40.75,-3.65,"2,088"
114/07/15,"2,212","93,991",44.5,44.95,40.4,40.75,-3.65,"2,088"
114/07/14,"1,336","58,919",43.6,44.95,43.35,44.4,0.9,746
114/07/14,"1,336","58,919",43.6,44.95,43.35,44.4,0.9,746
114/07/11,487,"21,298",43.8,44.5,43.3,43.5,0.0,316
114/07/11,487,"21,298",43.8,44.5,43.3,43.5,0.0,316
114/07/10,"1,146","49,558",42.0,44.35,41.85,43.5,1.6,812
114/07/10,"1,146","49,558",42.0,44.35,41.85,43.5,1.6,812
114/07/09,567,"23,313",39.95,42.1,39.95,41.9,2.0,467
114/07/09,567,"23,313",39.95,42.1,39.95,41.9,2.0,467
114/07/08,542,"21,577",39.95,40.2,39.45,39.9,-0.05,292
114/07/08,542,"21,577",39.95,40.2,39.45,39.9,-0.05,292
114/07/07,503,"19,860",39.0,40.15,38.9,39.95,0.95,281
114/07/07,503,"19,860",39.0,40.15,38.9,39.95,0.95,281
114/07/04,923,"36,845",39.95,41.75,39.0,39.0,-0.4,647
114/07/04,923,"36,845",39.95,41.75,39.0,39.0,-0.4,647
