日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,387,"39,747",102.0,104.5,101.0,104.5,2.5,341
114/08/07,136,"13,885",102.0,103.5,100.5,102.0,0.0,190
114/08/06,326,"33,869",102.0,106.0,101.5,102.0,0.0,341
114/08/05,492,"49,748",98.7,103.5,98.6,102.0,5.0,581
114/08/04,104,"9,972",94.7,97.0,94.3,97.0,2.2,124
114/08/01,108,"10,177",94.6,94.9,93.3,94.8,0.1,327
114/08/01,108,"10,177",94.6,94.9,93.3,94.8,0.1,327
114/07/31,71,"6,760",95.0,95.9,94.5,94.7,0.2,84
114/07/31,71,"6,760",95.0,95.9,94.5,94.7,0.2,84
114/07/30,80,"7,577",95.4,95.4,94.0,94.5,-0.3,124
114/07/30,80,"7,577",95.4,95.4,94.0,94.5,-0.3,124
114/07/29,55,"5,178",94.6,95.2,94.0,94.8,0.2,93
114/07/29,55,"5,178",94.6,95.2,94.0,94.8,0.2,93
114/07/28,57,"5,391",95.1,95.7,94.6,94.6,-0.3,58
114/07/28,57,"5,391",95.1,95.7,94.6,94.6,-0.3,58
114/07/25,26,"2,486",95.2,95.3,94.6,94.9,-1.1,61
114/07/25,26,"2,486",95.2,95.3,94.6,94.9,-1.1,61
114/07/24,48,"4,632",95.8,96.0,94.5,96.0,0.7,56
114/07/24,48,"4,632",95.8,96.0,94.5,96.0,0.7,56
114/07/23,77,"7,338",94.2,95.5,93.5,95.3,2.1,108
114/07/23,77,"7,338",94.2,95.5,93.5,95.3,2.1,108
114/07/22,114,"10,759",96.0,96.2,93.1,93.2,-2.6,187
114/07/22,114,"10,759",96.0,96.2,93.1,93.2,-2.6,187
114/07/21,74,"7,077",96.0,96.5,95.3,95.8,0.0,181
114/07/21,74,"7,077",96.0,96.5,95.3,95.8,0.0,181
114/07/18,89,"8,484",95.6,95.9,94.2,95.8,0.5,104
114/07/18,89,"8,484",95.6,95.9,94.2,95.8,0.5,104
114/07/17,40,"3,818",94.6,95.3,94.0,95.3,1.6,61
114/07/17,40,"3,818",94.6,95.3,94.0,95.3,1.6,61
114/07/16,88,"8,258",92.8,94.0,92.8,93.7,0.9,83
114/07/16,88,"8,258",92.8,94.0,92.8,93.7,0.9,83
114/07/15,60,"5,566",93.6,93.6,92.0,92.8,0.3,64
114/07/15,60,"5,566",93.6,93.6,92.0,92.8,0.3,64
114/07/14,70,"6,498",93.2,93.6,92.1,92.5,-1.1,90
114/07/14,70,"6,498",93.2,93.6,92.1,92.5,-1.1,90
114/07/11,54,"5,037",93.7,93.7,92.5,93.6,0.4,55
114/07/11,54,"5,037",93.7,93.7,92.5,93.6,0.4,55
114/07/10,67,"6,194",93.1,93.3,92.0,93.2,0.6,82
114/07/10,67,"6,194",93.1,93.3,92.0,93.2,0.6,82
114/07/09,55,"5,130",92.0,93.1,92.0,92.6,0.1,76
114/07/09,55,"5,130",92.0,93.1,92.0,92.6,0.1,76
114/07/08,114,"10,461",92.0,92.7,90.7,92.5,-0.7,154
114/07/08,114,"10,461",92.0,92.7,90.7,92.5,-0.7,154
114/07/07,111,"10,364",94.9,94.9,93.1,93.2,-2.2,118
114/07/07,111,"10,364",94.9,94.9,93.1,93.2,-2.2,118
114/07/04,92,"8,756",96.9,97.4,94.5,95.4,-1.5,134
