日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,20,100,4.98,5.10,4.82,5.07,0.08,40
114/08/07,11,54,5.15,5.15,4.79,4.99,0.0,26
114/08/06,31,153,4.98,4.99,4.90,4.99,0.0,28
114/08/05,82,402,4.85,5.00,4.69,4.99,0.13,45
114/08/04,104,499,4.80,4.86,4.61,4.86,0.12,41
114/08/01,90,424,4.69,4.74,4.58,4.74,0.05,55
114/08/01,90,424,4.69,4.74,4.58,4.74,0.05,55
114/07/31,33,154,4.61,4.71,4.56,4.69,-0.03,37
114/07/31,33,154,4.61,4.71,4.56,4.69,-0.03,37
114/07/30,16,72,4.71,4.73,4.60,4.72,-0.02,24
114/07/30,16,72,4.71,4.73,4.60,4.72,-0.02,24
114/07/29,25,116,4.70,4.75,4.58,4.74,0.03,43
114/07/29,25,116,4.70,4.75,4.58,4.74,0.03,43
114/07/28,29,134,4.67,4.71,4.61,4.71,0.04,39
114/07/28,29,134,4.67,4.71,4.61,4.71,0.04,39
114/07/25,5,22,4.62,4.73,4.62,4.67,-0.09,22
114/07/25,5,22,4.62,4.73,4.62,4.67,-0.09,22
114/07/24,17,78,4.80,4.80,4.61,4.76,-0.05,28
114/07/24,17,78,4.80,4.80,4.61,4.76,-0.05,28
114/07/23,2,11,4.82,4.82,4.81,4.81,0.02,15
114/07/23,2,11,4.82,4.82,4.81,4.81,0.02,15
114/07/22,3,17,4.79,4.79,4.79,4.79,-0.02,25
114/07/22,3,17,4.79,4.79,4.79,4.79,-0.02,25
114/07/21,22,102,4.61,4.81,4.61,4.81,-0.03,36
114/07/21,22,102,4.61,4.81,4.61,4.81,-0.03,36
114/07/18,44,206,4.79,4.84,4.70,4.84,-0.06,46
114/07/18,44,206,4.79,4.84,4.70,4.84,-0.06,46
114/07/17,15,71,4.81,4.93,4.80,4.90,0.0,30
114/07/17,15,71,4.81,4.93,4.80,4.90,0.0,30
114/07/16,17,82,4.89,4.97,4.78,4.90,0.01,32
114/07/16,17,82,4.89,4.97,4.78,4.90,0.01,32
114/07/15,0,1,--,--,--,--,0.0,19
114/07/15,0,1,--,--,--,--,0.0,19
114/07/14,28,132,4.90,4.90,4.79,4.90,0.0,47
114/07/14,28,132,4.90,4.90,4.79,4.90,0.0,47
114/07/11,9,44,4.80,4.98,4.80,4.90,0.06,43
114/07/11,9,44,4.80,4.98,4.80,4.90,0.06,43
114/07/10,15,73,4.68,4.84,4.68,4.84,-0.16,41
114/07/10,15,73,4.68,4.84,4.68,4.84,-0.16,41
114/07/09,24,115,4.99,5.00,4.76,5.00,0.13,27
114/07/09,24,115,4.99,5.00,4.76,5.00,0.13,27
114/07/08,5,25,4.77,4.88,4.77,4.87,-0.01,22
114/07/08,5,25,4.77,4.88,4.77,4.87,-0.01,22
114/07/07,2,7,4.88,4.88,4.88,4.88,0.03,21
114/07/07,2,7,4.88,4.88,4.88,4.88,0.03,21
114/07/04,17,83,5.00,5.00,4.85,4.85,-0.1,25
114/07/04,17,83,5.00,5.00,4.85,4.85,-0.1,25
114/07/03,9,43,4.94,4.95,4.84,4.95,0.01,29
114/07/03,9,43,4.94,4.95,4.84,4.95,0.01,29
114/07/02,11,55,4.80,4.94,4.80,4.94,0.04,19
114/07/02,11,55,4.80,4.94,4.80,4.94,0.04,19
114/07/01,28,137,4.98,4.98,4.75,4.90,-0.1,35
114/07/01,28,137,4.98,4.98,4.75,4.90,-0.1,35
114/06/30,21,105,4.83,5.00,4.81,5.00,0.16,25
114/06/30,21,105,4.83,5.00,4.81,5.00,0.16,25
114/06/27,30,149,4.99,5.00,4.84,4.84,-0.04,24
114/06/27,30,149,4.99,5.00,4.84,4.84,-0.04,24
114/06/26,15,73,4.91,5.00,4.82,4.88,-0.11,30
114/06/26,15,73,4.91,5.00,4.82,4.88,-0.11,30
114/06/25,27,129,4.85,4.99,4.81,4.99,0.0,36
114/06/25,27,129,4.85,4.99,4.81,4.99,0.0,36
114/06/24,31,161,5.14,5.28,4.99,4.99,-0.15,27
114/06/24,31,161,5.14,5.28,4.99,4.99,-0.15,27
114/06/23,46,224,4.91,5.14,4.79,5.14,0.19,30
114/06/23,46,224,4.91,5.14,4.79,5.14,0.19,30
114/06/20,31,154,4.90,4.99,4.79,4.95,-0.02,20
114/06/20,31,154,4.90,4.99,4.79,4.95,-0.02,20
114/06/19,10,46,4.96,4.97,4.78,4.97,0.01,29
114/06/19,10,46,4.96,4.97,4.78,4.97,0.01,29
114/06/18,32,158,5.01,5.01,4.85,4.96,-0.08,38
114/06/18,32,158,5.01,5.01,4.85,4.96,-0.08,38
114/06/17,1,7,5.04,5.04,5.04,5.04,0.0,13
114/06/17,1,7,5.04,5.04,5.04,5.04,0.0,13
114/06/16,11,56,5.00,5.16,4.85,5.04,0.0,25
