日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"7,175","65,354",9.1,9.12,9.09,9.12,0.03,451
114/08/07,"6,763","61,538",9.12,9.13,9.07,9.09,-0.05,779
114/08/06,"10,667","97,474",9.13,9.15,9.13,9.14,0.01,575
114/08/05,"7,986","72,910",9.11,9.15,9.11,9.13,0.09,682
114/08/04,"14,931","134,923",9.05,9.05,9.01,9.04,0.0,"1,177"
114/08/01,"6,532","59,124",9.02,9.09,9.02,9.04,-0.01,573
114/08/01,"6,532","59,124",9.02,9.09,9.02,9.04,-0.01,573
114/07/31,"15,962","144,463",9.01,9.07,9.0,9.05,0.03,637
114/07/31,"15,962","144,463",9.01,9.07,9.0,9.05,0.03,637
114/07/30,"16,934","152,567",8.99,9.03,8.98,9.02,0.1,742
114/07/30,"16,934","152,567",8.99,9.03,8.98,9.02,0.1,742
114/07/29,"11,824","105,391",8.9,8.93,8.89,8.92,0.04,570
114/07/29,"11,824","105,391",8.9,8.93,8.89,8.92,0.04,570
114/07/28,"5,481","48,677",8.87,8.9,8.87,8.88,0.02,593
114/07/28,"5,481","48,677",8.87,8.9,8.87,8.88,0.02,593
114/07/25,"10,607","93,948",8.82,8.87,8.82,8.86,0.07,516
114/07/25,"10,607","93,948",8.82,8.87,8.82,8.86,0.07,516
114/07/24,"8,514","74,876",8.8,8.8,8.78,8.79,-0.01,424
114/07/24,"8,514","74,876",8.8,8.8,8.78,8.79,-0.01,424
114/07/23,"11,806","104,113",8.84,8.85,8.79,8.8,-0.02,624
114/07/23,"11,806","104,113",8.84,8.85,8.79,8.8,-0.02,624
114/07/22,"4,622","40,718",8.79,8.83,8.79,8.82,0.03,421
114/07/22,"4,622","40,718",8.79,8.83,8.79,8.82,0.03,421
114/07/21,"12,189","107,058",8.78,8.79,8.76,8.79,0.01,515
114/07/21,"12,189","107,058",8.78,8.79,8.76,8.79,0.01,515
114/07/18,"10,522","92,234",8.74,8.78,8.73,8.78,0.04,514
114/07/18,"10,522","92,234",8.74,8.78,8.73,8.78,0.04,514
114/07/17,"6,806","59,415",8.73,8.74,8.72,8.74,0.01,637
114/07/17,"6,806","59,415",8.73,8.74,8.72,8.74,0.01,637
114/07/16,"5,088","44,394",8.74,8.74,8.71,8.73,-0.02,854
114/07/16,"5,088","44,394",8.74,8.74,8.71,8.73,-0.02,854
114/07/15,"3,601","31,646",8.78,8.8,8.77,8.79,0.02,556
114/07/15,"3,601","31,646",8.78,8.8,8.77,8.79,0.02,556
114/07/14,"5,305","46,512",8.75,8.78,8.75,8.77,-0.08,883
114/07/14,"5,305","46,512",8.75,8.78,8.75,8.77,-0.08,883
114/07/11,"4,833","42,759",8.87,8.88,8.83,8.85,0.0,558
114/07/11,"4,833","42,759",8.87,8.88,8.83,8.85,0.0,558
114/07/10,"7,177","63,488",8.8,8.87,8.8,8.85,0.09,543
114/07/10,"7,177","63,488",8.8,8.87,8.8,8.85,0.09,543
114/07/09,"5,327","46,624",8.77,8.77,8.74,8.76,-0.01,703
114/07/09,"5,327","46,624",8.77,8.77,8.74,8.76,-0.01,703
114/07/08,"8,416","73,946",8.79,8.8,8.77,8.77,-0.09,911
114/07/08,"8,416","73,946",8.79,8.8,8.77,8.77,-0.09,911
114/07/07,"10,520","93,033",8.8,8.86,8.79,8.86,0.06,547
114/07/07,"10,520","93,033",8.8,8.86,8.79,8.86,0.06,547
114/07/04,"3,763","33,115",8.81,8.81,8.79,8.8,-0.04,566
114/07/04,"3,763","33,115",8.81,8.81,8.79,8.8,-0.04,566
114/07/03,"20,037","177,243",8.88,8.88,8.83,8.84,-0.06,"1,901"
114/07/03,"20,037","177,243",8.88,8.88,8.83,8.84,-0.06,"1,901"
114/07/02,"3,457","30,772",8.92,8.93,8.89,8.9,-0.02,395
114/07/02,"3,457","30,772",8.92,8.93,8.89,8.9,-0.02,395
114/07/01,"11,163","99,505",8.94,8.95,8.88,8.92,0.13,749
114/07/01,"11,163","99,505",8.94,8.95,8.88,8.92,0.13,749
114/06/30,"9,989","87,683",8.73,8.8,8.73,8.79,0.07,657
114/06/30,"9,989","87,683",8.73,8.8,8.73,8.79,0.07,657
114/06/27,"16,465","143,887",8.79,8.79,8.72,8.72,-0.07,"1,164"
114/06/27,"16,465","143,887",8.79,8.79,8.72,8.72,-0.07,"1,164"
114/06/26,"7,071","62,248",8.87,8.87,8.79,8.79,-0.08,"1,363"
114/06/26,"7,071","62,248",8.87,8.87,8.79,8.79,-0.08,"1,363"
