日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,6,119,20.60,20.65,20.60,20.65,-0.05,41
114/08/07,5,101,20.50,20.70,20.50,20.70,0.2,30
114/08/06,19,394,20.55,20.60,20.50,20.50,-0.45,176
114/08/05,8,166,20.25,20.95,20.25,20.95,0.7,41
114/08/04,8,170,20.20,20.30,20.20,20.25,-0.15,60
114/08/01,14,284,20.60,20.70,20.40,20.40,0.0,91
114/08/01,14,284,20.60,20.70,20.40,20.40,0.0,91
114/07/31,9,178,20.50,20.50,20.40,20.40,-0.3,84
114/07/31,9,178,20.50,20.50,20.40,20.40,-0.3,84
114/07/30,6,121,20.35,20.95,20.35,20.70,-0.05,30
114/07/30,6,121,20.35,20.95,20.35,20.70,-0.05,30
114/07/29,3,54,20.70,20.75,20.70,20.75,0.0,14
114/07/29,3,54,20.70,20.75,20.70,20.75,0.0,14
114/07/28,2,36,20.75,20.75,20.75,20.75,0.05,20
114/07/28,2,36,20.75,20.75,20.75,20.75,0.05,20
114/07/25,3,72,20.95,20.95,20.70,20.70,-0.05,18
114/07/25,3,72,20.95,20.95,20.70,20.70,-0.05,18
114/07/24,2,45,20.75,20.75,20.75,20.75,0.0,7
114/07/24,2,45,20.75,20.75,20.75,20.75,0.0,7
114/07/23,8,169,20.70,20.75,20.70,20.75,0.05,9
114/07/23,8,169,20.70,20.75,20.70,20.75,0.05,9
114/07/22,8,168,21.25,21.25,20.70,20.70,-0.15,26
114/07/22,8,168,21.25,21.25,20.70,20.70,-0.15,26
114/07/21,10,204,21.00,21.00,20.75,20.85,-0.85,52
114/07/21,10,204,21.00,21.00,20.75,20.85,-0.85,52
114/07/18,5,109,20.60,21.70,20.60,21.70,0.6,12
114/07/18,5,109,20.60,21.70,20.60,21.70,0.6,12
114/07/17,12,246,20.90,21.10,20.85,21.10,0.1,19
114/07/17,12,246,20.90,21.10,20.85,21.10,0.1,19
114/07/16,2,34,21.00,21.00,21.00,21.00,0.4,20
114/07/16,2,34,21.00,21.00,21.00,21.00,0.4,20
114/07/15,3,71,21.25,21.25,20.60,20.60,0.0,14
114/07/15,3,71,21.25,21.25,20.60,20.60,0.0,14
114/07/14,10,204,20.35,20.65,20.35,20.60,0.3,43
114/07/14,10,204,20.35,20.65,20.35,20.60,0.3,43
114/07/11,7,143,20.00,20.30,20.00,20.30,-0.35,76
114/07/11,7,143,20.00,20.30,20.00,20.30,-0.35,76
114/07/10,6,116,20.55,20.65,20.55,20.65,0.0,22
114/07/10,6,116,20.55,20.65,20.55,20.65,0.0,22
114/07/09,4,78,20.10,20.65,20.10,20.65,0.15,22
