日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,2,89,41.65,41.65,41.55,41.55,-0.15,8
114/08/07,1,43,41.70,41.70,41.70,41.70,0.0,3
114/08/06,6,265,41.65,41.70,41.10,41.70,-0.1,15
114/08/05,13,540,41.75,41.80,41.20,41.80,0.05,13
114/08/04,7,304,40.75,41.75,40.75,41.75,-0.1,11
114/08/01,2,91,41.85,41.85,41.85,41.85,-0.15,6
114/08/01,2,91,41.85,41.85,41.85,41.85,-0.15,6
114/07/31,0,4,--,--,--,--,0.0,3
114/07/31,0,4,--,--,--,--,0.0,3
114/07/30,0,0,--,--,--,--,0.0,1
114/07/30,0,0,--,--,--,--,0.0,1
114/07/29,3,126,42.15,42.15,42.05,42.05,-0.1,3
114/07/29,3,126,42.15,42.15,42.05,42.05,-0.1,3
114/07/28,1,42,42.15,42.15,42.15,42.15,0.0,2
114/07/28,1,42,42.15,42.15,42.15,42.15,0.0,2
114/07/25,3,130,42.15,42.15,42.15,42.15,0.4,6
114/07/25,3,130,42.15,42.15,42.15,42.15,0.4,6
114/07/24,17,707,42.30,42.30,41.25,41.75,-0.6,15
114/07/24,17,707,42.30,42.30,41.25,41.75,-0.6,15
114/07/23,1,44,42.35,42.35,42.35,42.35,0.6,2
114/07/23,1,44,42.35,42.35,42.35,42.35,0.6,2
114/07/22,6,255,41.50,42.15,41.50,41.75,-0.45,9
114/07/22,6,255,41.50,42.15,41.50,41.75,-0.45,9
114/07/21,2,85,42.10,42.20,42.10,42.20,-0.05,6
114/07/21,2,85,42.10,42.20,42.10,42.20,-0.05,6
114/07/18,12,511,42.25,42.25,41.90,42.25,0.15,14
114/07/18,12,511,42.25,42.25,41.90,42.25,0.15,14
114/07/17,6,253,41.95,42.30,41.95,42.10,0.3,4
114/07/17,6,253,41.95,42.30,41.95,42.10,0.3,4
114/07/16,24,"1,013",40.85,41.95,40.85,41.80,0.1,30
114/07/16,24,"1,013",40.85,41.95,40.85,41.80,0.1,30
114/07/15,74,"3,078",42.15,42.25,41.15,41.70,-0.6,80
114/07/15,74,"3,078",42.15,42.25,41.15,41.70,-0.6,80
114/07/14,123,"5,684",47.35,47.60,45.30,45.30,-2.05,89
114/07/14,123,"5,684",47.35,47.60,45.30,45.30,-2.05,89
114/07/11,1,54,47.35,47.35,47.35,47.35,0.4,16
114/07/11,1,54,47.35,47.35,47.35,47.35,0.4,16
114/07/10,12,572,46.40,47.75,46.40,46.95,0.55,13
114/07/10,12,572,46.40,47.75,46.40,46.95,0.55,13
114/07/09,4,186,46.50,46.50,46.40,46.40,-0.55,2
114/07/09,4,186,46.50,46.50,46.40,46.40,-0.55,2
114/07/08,3,149,46.20,46.95,46.20,46.95,0.35,9
114/07/08,3,149,46.20,46.95,46.20,46.95,0.35,9
114/07/07,1,48,46.60,46.60,46.60,46.60,0.15,6
114/07/07,1,48,46.60,46.60,46.60,46.60,0.15,6
114/07/04,28,"1,292",45.65,46.85,45.30,46.45,0.9,27
114/07/04,28,"1,292",45.65,46.85,45.30,46.45,0.9,27
114/07/03,1,46,45.55,45.55,45.55,45.55,-0.1,1
114/07/03,1,46,45.55,45.55,45.55,45.55,-0.1,1
114/07/02,2,91,45.20,45.65,45.20,45.65,-0.1,2
114/07/02,2,91,45.20,45.65,45.20,45.65,-0.1,2
114/07/01,0,0,--,--,--,--,0.0,0
114/07/01,0,0,--,--,--,--,0.0,0
114/06/30,9,412,45.55,45.95,45.55,45.85,0.55,11
114/06/30,9,412,45.55,45.95,45.55,45.85,0.55,11
114/06/27,3,136,45.55,45.55,45.30,45.30,0.55,4
114/06/27,3,136,45.55,45.55,45.30,45.30,0.55,4
114/06/26,4,182,45.15,45.20,44.75,44.75,-0.65,5
114/06/26,4,182,45.15,45.20,44.75,44.75,-0.65,5
114/06/25,7,329,44.05,45.55,44.05,45.40,-0.2,10
114/06/25,7,329,44.05,45.55,44.05,45.40,-0.2,10
114/06/24,2,91,45.60,45.60,45.60,45.60,0.3,3
114/06/24,2,91,45.60,45.60,45.60,45.60,0.3,3
114/06/23,0,0,--,--,--,--,0.0,0
114/06/23,0,0,--,--,--,--,0.0,0
114/06/20,13,590,45.70,46.65,44.95,45.50,-0.2,13
114/06/20,13,590,45.70,46.65,44.95,45.50,-0.2,13
114/06/19,1,46,45.70,45.70,45.70,45.70,-0.05,1
114/06/19,1,46,45.70,45.70,45.70,45.70,-0.05,1
114/06/18,11,498,44.50,45.75,44.50,45.75,0.0,12
114/06/18,11,498,44.50,45.75,44.50,45.75,0.0,12
114/06/17,0,0,--,--,--,--,0.0,1
114/06/17,0,0,--,--,--,--,0.0,1
114/06/16,2,93,45.80,45.80,45.80,45.80,0.2,5
114/06/16,2,93,45.80,45.80,45.80,45.80,0.2,5
114/06/13,2,91,45.00,45.60,45.00,45.60,-0.1,2
