日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"4,250","731,592",177.5,178.0,167.5,170.5,-7.0,"5,019"
114/08/07,"6,688","1,179,255",174.0,178.5,173.5,177.5,5.5,"5,718"
114/08/06,"2,979","508,738",170.5,173.5,167.0,172.0,0.5,"3,624"
114/08/05,"8,554","1,472,026",168.0,177.0,167.0,171.5,5.5,"7,868"
114/08/04,"4,406","727,889",161.5,168.0,159.5,166.0,2.5,"3,940"
114/08/01,"3,348","538,074",151.5,164.0,151.0,163.5,8.5,"3,044"
114/08/01,"3,348","538,074",151.5,164.0,151.0,163.5,8.5,"3,044"
114/07/31,753,"116,942",156.0,157.0,154.0,155.0,1.0,954
114/07/31,753,"116,942",156.0,157.0,154.0,155.0,1.0,954
114/07/30,"1,425","220,844",158.5,158.5,153.0,154.0,-2.5,"1,830"
114/07/30,"1,425","220,844",158.5,158.5,153.0,154.0,-2.5,"1,830"
114/07/29,"2,934","465,607",164.5,164.5,156.0,156.5,-7.5,"3,973"
114/07/29,"2,934","465,607",164.5,164.5,156.0,156.5,-7.5,"3,973"
114/07/28,"5,391","883,193",160.0,166.5,159.0,164.0,6.0,"5,632"
114/07/28,"5,391","883,193",160.0,166.5,159.0,164.0,6.0,"5,632"
114/07/25,"2,532","404,629",160.5,161.5,158.0,158.0,-2.0,"2,291"
114/07/25,"2,532","404,629",160.5,161.5,158.0,158.0,-2.0,"2,291"
114/07/24,"2,548","405,501",158.5,161.5,155.5,160.0,2.5,"2,217"
114/07/24,"2,548","405,501",158.5,161.5,155.5,160.0,2.5,"2,217"
114/07/23,"1,810","283,295",155.0,158.5,153.0,157.5,5.0,"1,795"
114/07/23,"1,810","283,295",155.0,158.5,153.0,157.5,5.0,"1,795"
114/07/22,"2,047","318,497",160.0,161.0,152.5,152.5,-7.5,"2,896"
114/07/22,"2,047","318,497",160.0,161.0,152.5,152.5,-7.5,"2,896"
114/07/21,"1,091","174,371",161.5,162.0,158.0,160.0,-0.5,"1,192"
114/07/21,"1,091","174,371",161.5,162.0,158.0,160.0,-0.5,"1,192"
