日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,8,"1,432",176.00,176.50,176.00,176.50,0.5,100
114/08/07,20,"3,507",177.50,178.00,176.00,176.00,-1.5,227
114/08/06,16,"2,852",176.50,177.50,176.50,177.50,1.0,110
114/08/05,18,"3,174",176.00,177.00,175.50,176.50,1.0,113
114/08/04,14,"2,455",175.00,175.50,174.50,175.50,0.0,193
114/08/01,11,"1,907",175.50,176.00,175.50,175.50,-0.5,121
114/08/01,11,"1,907",175.50,176.00,175.50,175.50,-0.5,121
114/07/31,18,"3,139",175.00,176.50,175.00,176.00,1.0,73
114/07/31,18,"3,139",175.00,176.50,175.00,176.00,1.0,73
114/07/30,21,"3,715",175.00,176.00,175.00,175.00,0.0,140
114/07/30,21,"3,715",175.00,176.00,175.00,175.00,0.0,140
114/07/29,16,"2,721",175.00,175.50,175.00,175.00,0.0,138
114/07/29,16,"2,721",175.00,175.50,175.00,175.00,0.0,138
114/07/28,33,"5,778",175.50,175.50,175.00,175.00,-0.5,263
114/07/28,33,"5,778",175.50,175.50,175.00,175.00,-0.5,263
114/07/25,5,865,176.00,176.00,175.50,175.50,0.0,33
114/07/25,5,865,176.00,176.00,175.50,175.50,0.0,33
114/07/24,25,"4,307",175.50,176.00,175.50,175.50,0.0,127
114/07/24,25,"4,307",175.50,176.00,175.50,175.50,0.0,127
114/07/23,9,"1,591",176.50,176.50,175.00,175.50,0.5,125
114/07/23,9,"1,591",176.50,176.50,175.00,175.50,0.5,125
114/07/22,21,"3,739",176.00,176.00,175.00,175.00,-0.5,127
114/07/22,21,"3,739",176.00,176.00,175.00,175.00,-0.5,127
114/07/21,34,"5,972",176.50,176.50,175.50,175.50,0.0,97
114/07/21,34,"5,972",176.50,176.50,175.50,175.50,0.0,97
114/07/18,22,"3,818",175.50,176.00,175.50,175.50,-0.5,99
114/07/18,22,"3,818",175.50,176.00,175.50,175.50,-0.5,99
114/07/17,17,"2,977",176.50,176.50,175.50,176.00,-0.5,138
114/07/17,17,"2,977",176.50,176.50,175.50,176.00,-0.5,138
114/07/16,18,"3,167",176.50,177.00,176.50,176.50,0.0,116
114/07/16,18,"3,167",176.50,177.00,176.50,176.50,0.0,116
