日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,10,417,41.90,41.90,41.50,41.90,0.0,8
114/08/07,8,341,41.00,41.90,41.00,41.90,0.9,34
114/08/06,22,918,41.05,41.50,40.20,41.00,-1.2,41
114/08/05,1,53,42.20,42.20,42.20,42.20,0.7,3
114/08/04,5,217,41.55,41.55,41.50,41.50,0.0,19
114/08/01,4,171,41.50,41.50,41.50,41.50,0.7,8
114/08/01,4,171,41.50,41.50,41.50,41.50,0.7,8
114/07/31,0,6,--,--,--,--,0.0,3
114/07/31,0,6,--,--,--,--,0.0,3
114/07/30,0,2,--,--,--,--,0.0,1
114/07/30,0,2,--,--,--,--,0.0,1
114/07/29,6,246,40.60,40.80,40.60,40.80,0.3,9
114/07/29,6,246,40.60,40.80,40.60,40.80,0.3,9
114/07/28,12,487,40.40,40.60,40.35,40.50,0.3,13
114/07/28,12,487,40.40,40.60,40.35,40.50,0.3,13
114/07/25,28,"1,142",40.85,40.85,40.05,40.20,-1.35,30
114/07/25,28,"1,142",40.85,40.85,40.05,40.20,-1.35,30
114/07/24,26,"1,072",42.00,42.20,41.55,41.55,-0.25,50
114/07/24,26,"1,072",42.00,42.20,41.55,41.55,-0.25,50
114/07/23,50,"2,218",43.20,46.00,43.20,46.00,2.8,57
114/07/23,50,"2,218",43.20,46.00,43.20,46.00,2.8,57
114/07/22,5,236,44.10,44.10,42.90,43.20,-0.9,20
114/07/22,5,236,44.10,44.10,42.90,43.20,-0.9,20
114/07/21,5,224,44.40,44.40,44.10,44.10,-0.4,97
114/07/21,5,224,44.40,44.40,44.10,44.10,-0.4,97
114/07/18,5,226,44.50,44.50,44.50,44.50,0.0,45
114/07/18,5,226,44.50,44.50,44.50,44.50,0.0,45
114/07/17,9,404,44.50,44.60,44.50,44.50,0.0,23
114/07/17,9,404,44.50,44.60,44.50,44.50,0.0,23
114/07/16,4,162,44.50,44.50,44.50,44.50,-0.3,51
114/07/16,4,162,44.50,44.50,44.50,44.50,-0.3,51
114/07/15,9,403,44.20,44.80,44.20,44.80,0.8,12
114/07/15,9,403,44.20,44.80,44.20,44.80,0.8,12
114/07/14,4,179,43.95,44.00,43.85,44.00,0.05,7
114/07/14,4,179,43.95,44.00,43.85,44.00,0.05,7
114/07/11,24,"1,032",43.90,44.20,43.00,43.95,0.95,38
114/07/11,24,"1,032",43.90,44.20,43.00,43.95,0.95,38
114/07/10,3,133,42.50,43.00,42.50,43.00,0.15,10
114/07/10,3,133,42.50,43.00,42.50,43.00,0.15,10
114/07/09,1,45,42.85,42.85,42.85,42.85,-0.05,4
114/07/09,1,45,42.85,42.85,42.85,42.85,-0.05,4
114/07/08,2,88,42.45,42.90,42.45,42.90,0.45,3
114/07/08,2,88,42.45,42.90,42.45,42.90,0.45,3
114/07/07,9,386,42.35,42.45,42.30,42.45,0.0,8
114/07/07,9,386,42.35,42.45,42.30,42.45,0.0,8
114/07/04,8,342,42.50,43.55,42.45,42.45,-0.05,6
114/07/04,8,342,42.50,43.55,42.45,42.45,-0.05,6
114/07/03,7,303,42.35,42.50,42.35,42.50,0.2,44
114/07/03,7,303,42.35,42.50,42.35,42.50,0.2,44
114/07/02,6,264,42.40,42.40,42.30,42.30,0.05,11
114/07/02,6,264,42.40,42.40,42.30,42.30,0.05,11
114/07/01,4,181,42.15,42.25,42.15,42.25,-0.55,29
114/07/01,4,181,42.15,42.25,42.15,42.25,-0.55,29
114/06/30,12,490,42.85,42.85,42.10,42.80,-0.05,9
114/06/30,12,490,42.85,42.85,42.10,42.80,-0.05,9
114/06/27,30,"1,273",42.60,42.85,42.25,42.85,0.25,21
114/06/27,30,"1,273",42.60,42.85,42.25,42.85,0.25,21
114/06/26,17,730,42.80,43.50,42.60,42.60,-0.85,17
114/06/26,17,730,42.80,43.50,42.60,42.60,-0.85,17
114/06/25,3,129,43.00,43.45,43.00,43.45,0.0,4
114/06/25,3,129,43.00,43.45,43.00,43.45,0.0,4
114/06/24,3,145,43.20,43.45,43.20,43.45,0.1,9
114/06/24,3,145,43.20,43.45,43.20,43.45,0.1,9
114/06/23,10,435,42.70,43.35,42.70,43.35,-0.5,17
114/06/23,10,435,42.70,43.35,42.70,43.35,-0.5,17
114/06/20,16,686,42.85,43.85,42.80,43.85,0.0,11
114/06/20,16,686,42.85,43.85,42.80,43.85,0.0,11
114/06/19,1,44,43.85,43.85,43.85,43.85,0.35,3
114/06/19,1,44,43.85,43.85,43.85,43.85,0.35,3
114/06/18,0,1,--,--,--,--,0.0,1
114/06/18,0,1,--,--,--,--,0.0,1
114/06/17,8,347,43.30,43.50,43.30,43.50,0.0,9
114/06/17,8,347,43.30,43.50,43.30,43.50,0.0,9
114/06/16,10,437,43.50,43.50,43.20,43.50,0.0,11
114/06/16,10,437,43.50,43.50,43.20,43.50,0.0,11
114/06/13,43,"1,852",43.60,43.60,42.20,43.50,-0.1,28
114/06/13,43,"1,852",43.60,43.60,42.20,43.50,-0.1,28
114/06/12,24,"1,046",43.30,43.60,43.30,43.60,0.05,26
114/06/12,24,"1,046",43.30,43.60,43.30,43.60,0.05,26
114/06/11,17,751,44.90,44.90,43.50,43.55,-1.35,23
114/06/11,17,751,44.90,44.90,43.50,43.55,-1.35,23
114/06/10,0,0,--,--,--,--,0.0,0
114/06/10,0,0,--,--,--,--,0.0,0
114/06/09,3,135,45.00,45.00,45.00,45.00,0.0,2
114/06/09,3,135,45.00,45.00,45.00,45.00,0.0,2
114/06/06,43,"1,917",44.50,45.00,44.50,45.00,0.5,10
114/06/06,43,"1,917",44.50,45.00,44.50,45.00,0.5,10
114/06/05,0,14,--,--,--,--,0.0,6
114/06/05,0,14,--,--,--,--,0.0,6
114/06/04,1,49,44.50,44.50,44.50,44.50,0.7,3
114/06/04,1,49,44.50,44.50,44.50,44.50,0.7,3
114/06/03,3,133,44.00,44.00,43.50,43.80,-0.2,4
114/06/03,3,133,44.00,44.00,43.50,43.80,-0.2,4
114/06/02,10,449,44.10,44.10,43.30,44.00,-0.6,18
114/06/02,10,449,44.10,44.10,43.30,44.00,-0.6,18
114/05/29,25,"1,128",44.80,44.80,44.60,44.60,-1.2,46
114/05/29,25,"1,128",44.80,44.80,44.60,44.60,-1.2,46
114/05/28,1,56,45.80,45.80,45.80,45.80,0.0,4
114/05/28,1,56,45.80,45.80,45.80,45.80,0.0,4
114/05/27,9,410,45.45,45.90,45.15,45.80,0.35,7
114/05/27,9,410,45.45,45.90,45.15,45.80,0.35,7
114/05/26,14,645,46.90,46.90,45.45,45.45,-0.55,10
114/05/26,14,645,46.90,46.90,45.45,45.45,-0.55,10
114/05/23,13,599,46.30,46.30,45.50,46.00,0.3,10
114/05/23,13,599,46.30,46.30,45.50,46.00,0.3,10
114/05/22,10,448,46.85,46.85,45.20,45.70,-0.6,20
114/05/22,10,448,46.85,46.85,45.20,45.70,-0.6,20
114/05/21,7,332,46.50,46.50,45.80,46.30,-0.2,9
114/05/21,7,332,46.50,46.50,45.80,46.30,-0.2,9
114/05/20,5,213,46.20,46.50,46.20,46.50,0.8,57
114/05/20,5,213,46.20,46.50,46.20,46.50,0.8,57
114/05/19,24,"1,075",45.15,47.35,44.60,45.70,0.5,27
114/05/19,24,"1,075",45.15,47.35,44.60,45.70,0.5,27
114/05/16,33,"1,489",45.20,45.50,44.60,45.20,0.0,21
114/05/16,33,"1,489",45.20,45.50,44.60,45.20,0.0,21
114/05/15,18,816,45.20,45.50,45.00,45.20,0.0,15
114/05/15,18,816,45.20,45.50,45.00,45.20,0.0,15
114/05/14,16,722,45.20,45.20,44.70,45.20,0.0,17
114/05/14,16,722,45.20,45.20,44.70,45.20,0.0,17
114/05/13,21,960,46.00,46.00,44.65,45.20,-0.8,61
114/05/13,21,960,46.00,46.00,44.65,45.20,-0.8,61
114/05/12,16,732,45.50,46.00,45.00,46.00,-0.9,23
114/05/12,16,732,45.50,46.00,45.00,46.00,-0.9,23
114/05/09,9,393,45.80,46.90,45.80,46.90,0.9,17
114/05/09,9,393,45.80,46.90,45.80,46.90,0.9,17
114/05/08,10,445,46.70,47.00,46.00,46.00,-1.35,64
114/05/08,10,445,46.70,47.00,46.00,46.00,-1.35,64
114/05/07,11,493,47.50,47.50,46.40,47.35,-0.15,66
114/05/07,11,493,47.50,47.50,46.40,47.35,-0.15,66
114/05/06,28,"1,336",47.10,47.95,46.20,47.50,0.1,46
114/05/06,28,"1,336",47.10,47.95,46.20,47.50,0.1,46
114/05/05,18,828,44.75,47.50,43.85,47.40,3.4,35
114/05/05,18,828,44.75,47.50,43.85,47.40,3.4,35
114/05/02,17,722,42.20,44.00,42.10,44.00,0.8,23
114/05/02,17,722,42.20,44.00,42.10,44.00,0.8,23
114/04/30,12,525,42.30,43.20,42.00,43.20,0.6,27
114/04/30,12,525,42.30,43.20,42.00,43.20,0.6,27
114/04/29,11,470,42.10,42.60,42.05,42.60,0.0,14
114/04/29,11,470,42.10,42.60,42.05,42.60,0.0,14
114/04/28,17,703,42.60,42.60,41.80,42.60,-0.4,92
114/04/28,17,703,42.60,42.60,41.80,42.60,-0.4,92
114/04/25,6,239,43.05,43.20,42.95,43.00,0.0,12
114/04/25,6,239,43.05,43.20,42.95,43.00,0.0,12
114/04/24,4,184,43.05,43.05,43.00,43.00,-0.95,7
114/04/24,4,184,43.05,43.05,43.00,43.00,-0.95,7
114/04/23,3,132,43.25,43.95,43.25,43.95,0.7,4
114/04/23,3,132,43.25,43.95,43.25,43.95,0.7,4
114/04/22,0,1,--,--,--,--,0.0,2
114/04/22,0,1,--,--,--,--,0.0,2
114/04/21,8,330,43.00,44.15,42.35,44.15,0.0,19
114/04/21,8,330,43.00,44.15,42.35,44.15,0.0,19
114/04/18,2,107,44.20,44.20,44.15,44.15,-0.75,24
114/04/18,2,107,44.20,44.20,44.15,44.15,-0.75,24
114/04/17,16,711,44.30,44.90,43.90,44.90,0.4,52
114/04/17,16,711,44.30,44.90,43.90,44.90,0.4,52
114/04/16,37,"1,740",48.90,48.90,46.50,46.50,-1.8,85
114/04/16,37,"1,740",48.90,48.90,46.50,46.50,-1.8,85
114/04/15,21,"1,009",48.05,48.80,47.50,48.30,0.25,59
114/04/15,21,"1,009",48.05,48.80,47.50,48.30,0.25,59
114/04/14,19,897,49.00,49.00,47.55,48.05,-0.95,29
114/04/14,19,897,49.00,49.00,47.55,48.05,-0.95,29
114/04/11,149,"7,199",47.55,49.40,45.50,49.00,4.05,153
114/04/11,149,"7,199",47.55,49.40,45.50,49.00,4.05,153
114/04/10,17,776,45.15,45.20,44.05,44.95,3.2,44
114/04/10,17,776,45.15,45.20,44.05,44.95,3.2,44
114/04/09,24,"1,006",41.45,41.75,40.50,41.75,0.3,24
114/04/09,24,"1,006",41.45,41.75,40.50,41.75,0.3,24
114/04/08,37,"1,522",39.00,41.85,39.00,41.45,0.6,41
114/04/08,37,"1,522",39.00,41.85,39.00,41.45,0.6,41
114/04/07,37,"1,516",40.85,41.00,40.85,40.85,-4.5,56
114/04/07,37,"1,516",40.85,41.00,40.85,40.85,-4.5,56
114/04/02,9,424,46.00,46.50,45.35,45.35,-0.75,21
114/04/02,9,424,46.00,46.50,45.35,45.35,-0.75,21
114/04/01,28,"1,306",45.15,46.45,45.15,46.10,2.3,30
114/04/01,28,"1,306",45.15,46.45,45.15,46.10,2.3,30
114/03/31,21,904,42.00,45.15,42.00,43.80,-1.35,33
114/03/31,21,904,42.00,45.15,42.00,43.80,-1.35,33
114/03/28,19,846,45.10,45.15,44.50,45.15,-0.85,29
114/03/28,19,846,45.10,45.15,44.50,45.15,-0.85,29
114/03/27,10,476,46.50,46.50,46.00,46.00,-0.55,18
114/03/27,10,476,46.50,46.50,46.00,46.00,-0.55,18
114/03/26,39,"1,789",45.45,46.60,45.00,46.55,1.3,42
114/03/26,39,"1,789",45.45,46.60,45.00,46.55,1.3,42
114/03/25,27,"1,208",45.10,45.65,45.00,45.25,0.7,30
114/03/25,27,"1,208",45.10,45.65,45.00,45.25,0.7,30
114/03/24,12,511,44.00,44.55,44.00,44.55,0.0,27
114/03/24,12,511,44.00,44.55,44.00,44.55,0.0,27
114/03/21,109,"4,932",47.50,47.50,44.05,44.55,-3.35,211
114/03/21,109,"4,932",47.50,47.50,44.05,44.55,-3.35,211
114/03/20,119,"5,862",51.80,51.80,47.55,47.90,-4.5,266
114/03/20,119,"5,862",51.80,51.80,47.55,47.90,-4.5,266
114/03/19,170,"8,523",49.50,52.50,48.00,52.40,4.5,269
114/03/19,170,"8,523",49.50,52.50,48.00,52.40,4.5,269
114/03/18,150,"7,088",44.00,47.90,44.00,47.90,4.35,254
114/03/18,150,"7,088",44.00,47.90,44.00,47.90,4.35,254
114/03/17,27,"1,168",42.50,43.55,42.50,43.55,1.25,54
114/03/17,27,"1,168",42.50,43.55,42.50,43.55,1.25,54
114/03/14,31,"1,304",42.25,42.40,41.70,42.30,-0.2,185
114/03/14,31,"1,304",42.25,42.40,41.70,42.30,-0.2,185
114/03/13,28,"1,212",43.45,43.80,42.50,42.50,-1.35,37
114/03/13,28,"1,212",43.45,43.80,42.50,42.50,-1.35,37
114/03/12,121,"5,260",42.60,44.00,42.60,43.85,2.35,84
114/03/12,121,"5,260",42.60,44.00,42.60,43.85,2.35,84
114/03/11,69,"2,811",41.35,41.70,40.70,41.50,-0.25,39
114/03/11,69,"2,811",41.35,41.70,40.70,41.50,-0.25,39
114/03/10,10,419,40.10,41.75,40.10,41.75,-1.0,19
114/03/10,10,419,40.10,41.75,40.10,41.75,-1.0,19
114/03/07,25,"1,080",42.75,42.75,42.75,42.75,0.0,19
114/03/07,25,"1,080",42.75,42.75,42.75,42.75,0.0,19
114/03/06,10,414,41.25,42.75,41.25,42.75,0.0,27
114/03/06,10,414,41.25,42.75,41.25,42.75,0.0,27
114/03/05,31,"1,354",44.80,44.80,41.80,42.75,1.55,38
114/03/05,31,"1,354",44.80,44.80,41.80,42.75,1.55,38
114/03/04,7,292,41.25,41.25,41.20,41.20,0.05,15
114/03/04,7,292,41.25,41.25,41.20,41.20,0.05,15
114/03/03,22,902,41.20,41.20,41.10,41.15,0.05,25
114/03/03,22,902,41.20,41.20,41.10,41.15,0.05,25
114/02/27,65,"2,650",40.35,41.10,40.35,41.10,0.3,31
114/02/27,65,"2,650",40.35,41.10,40.35,41.10,0.3,31
114/02/26,13,540,40.15,40.85,40.15,40.80,0.35,27
114/02/26,13,540,40.15,40.85,40.15,40.80,0.35,27
114/02/25,31,"1,253",40.20,40.50,40.20,40.45,0.35,13
114/02/25,31,"1,253",40.20,40.50,40.20,40.45,0.35,13
114/02/24,0,0,--,--,--,--,0.0,1
114/02/24,0,0,--,--,--,--,0.0,1
114/02/21,10,382,40.40,40.40,39.95,39.95,-0.05,15
114/02/21,10,382,40.40,40.40,39.95,39.95,-0.05,15
114/02/20,10,408,40.00,40.00,39.95,40.00,-0.1,8
114/02/20,10,408,40.00,40.00,39.95,40.00,-0.1,8
114/02/19,5,184,40.65,40.65,40.10,40.10,0.1,36
114/02/19,5,184,40.65,40.65,40.10,40.10,0.1,36
114/02/18,20,783,39.55,40.00,39.55,40.00,0.05,40
114/02/18,20,783,39.55,40.00,39.55,40.00,0.05,40
114/02/17,18,702,39.95,40.20,39.95,39.95,0.0,41
114/02/17,18,702,39.95,40.20,39.95,39.95,0.0,41
114/02/14,3,120,40.00,40.00,39.95,39.95,0.0,4
114/02/14,3,120,40.00,40.00,39.95,39.95,0.0,4
114/02/13,8,305,40.00,40.00,39.95,39.95,-0.05,74
114/02/13,8,305,40.00,40.00,39.95,39.95,-0.05,74
114/02/12,6,253,39.95,40.45,39.95,40.00,0.0,13
114/02/12,6,253,39.95,40.45,39.95,40.00,0.0,13
114/02/11,30,"1,198",40.20,40.60,40.00,40.00,-0.2,64
114/02/11,30,"1,198",40.20,40.60,40.00,40.00,-0.2,64
114/02/10,9,348,40.00,40.20,40.00,40.20,0.1,16
114/02/10,9,348,40.00,40.20,40.00,40.20,0.1,16
114/02/07,12,480,40.00,40.10,39.80,40.10,0.15,8
114/02/07,12,480,40.00,40.10,39.80,40.10,0.15,8
114/02/06,12,481,39.90,39.95,39.80,39.95,-0.25,14
114/02/06,12,481,39.90,39.95,39.80,39.95,-0.25,14
114/02/05,10,407,40.10,40.30,40.10,40.20,0.3,12
114/02/05,10,407,40.10,40.30,40.10,40.20,0.3,12
114/02/04,43,"1,723",39.45,39.90,39.45,39.90,0.85,38
114/02/04,43,"1,723",39.45,39.90,39.45,39.90,0.85,38
114/02/03,16,640,39.65,39.65,38.70,39.05,-0.65,13
114/02/03,16,640,39.65,39.65,38.70,39.05,-0.65,13
114/01/22,75,"2,981",39.50,39.90,39.50,39.70,0.0,32
114/01/22,75,"2,981",39.50,39.90,39.50,39.70,0.0,32
114/01/21,16,616,39.70,39.70,39.60,39.70,0.0,15
114/01/21,16,616,39.70,39.70,39.60,39.70,0.0,15
114/01/20,118,"4,667",39.30,39.70,39.20,39.70,0.7,47
114/01/20,118,"4,667",39.30,39.70,39.20,39.70,0.7,47
114/01/17,23,900,39.10,39.15,39.00,39.00,-0.1,11
114/01/17,23,900,39.10,39.15,39.00,39.00,-0.1,11
114/01/16,22,850,39.65,39.65,39.10,39.10,-0.25,24
114/01/16,22,850,39.65,39.65,39.10,39.10,-0.25,24
114/01/15,68,"2,685",39.25,39.75,39.25,39.35,0.15,36
114/01/15,68,"2,685",39.25,39.75,39.25,39.35,0.15,36
114/01/14,111,"4,333",39.10,39.20,38.60,39.20,0.85,116
114/01/14,111,"4,333",39.10,39.20,38.60,39.20,0.85,116
114/01/13,61,"2,303",37.80,38.45,37.80,38.35,0.55,59
114/01/13,61,"2,303",37.80,38.45,37.80,38.35,0.55,59
114/01/10,58,"2,179",36.95,37.80,36.95,37.80,-0.35,18
114/01/10,58,"2,179",36.95,37.80,36.95,37.80,-0.35,18
114/01/09,19,714,37.45,38.15,37.45,38.15,0.3,19
114/01/09,19,714,37.45,38.15,37.45,38.15,0.3,19
114/01/08,33,"1,239",37.45,37.85,37.40,37.85,0.05,8
114/01/08,33,"1,239",37.45,37.85,37.40,37.85,0.05,8
114/01/07,62,"2,324",37.60,37.80,37.40,37.80,-0.05,15
114/01/07,62,"2,324",37.60,37.80,37.40,37.80,-0.05,15
114/01/06,6,235,37.50,37.85,37.50,37.85,0.25,10
114/01/06,6,235,37.50,37.85,37.50,37.85,0.25,10
114/01/03,12,459,37.25,37.60,37.20,37.60,0.1,13
114/01/03,12,459,37.25,37.60,37.20,37.60,0.1,13
114/01/02,12,432,37.35,37.50,37.00,37.50,0.15,81
114/01/02,12,432,37.35,37.50,37.00,37.50,0.15,81
113/12/31,30,"1,109",37.00,37.65,37.00,37.35,-0.25,18
113/12/31,30,"1,109",37.00,37.65,37.00,37.35,-0.25,18
113/12/30,7,269,37.50,37.60,37.50,37.60,-0.1,5
113/12/30,7,269,37.50,37.60,37.50,37.60,-0.1,5
113/12/27,22,820,37.50,37.80,36.90,37.70,0.3,23
113/12/27,22,820,37.50,37.80,36.90,37.70,0.3,23
113/12/26,17,641,36.60,37.40,36.60,37.40,-0.05,17
113/12/26,17,641,36.60,37.40,36.60,37.40,-0.05,17
113/12/25,6,219,37.05,37.45,37.05,37.45,-0.15,103
113/12/25,6,219,37.05,37.45,37.05,37.45,-0.15,103
113/12/24,4,164,38.25,38.25,37.15,37.60,-0.65,17
113/12/24,4,164,38.25,38.25,37.15,37.60,-0.65,17
113/12/23,5,198,37.80,38.25,37.80,38.25,0.35,10
113/12/23,5,198,37.80,38.25,37.80,38.25,0.35,10
