日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,37,"1,700",45.8,46.0,45.6,45.6,0.05,48
114/08/07,43,"1,966",46.0,46.1,45.4,45.55,0.0,47
114/08/06,37,"1,688",45.35,45.55,44.75,45.55,0.2,58
114/08/05,40,"1,817",45.9,45.9,44.95,45.35,0.3,79
114/08/04,27,"1,231",44.9,46.0,44.9,45.05,0.35,55
114/08/01,27,"1,188",44.0,44.9,43.7,44.7,0.0,83
114/08/01,27,"1,188",44.0,44.9,43.7,44.7,0.0,83
114/07/31,36,"1,603",45.15,45.15,44.7,44.7,-0.45,117
114/07/31,36,"1,603",45.15,45.15,44.7,44.7,-0.45,117
114/07/30,22,992,45.25,45.4,45.1,45.15,0.15,68
114/07/30,22,992,45.25,45.4,45.1,45.15,0.15,68
114/07/29,53,"2,403",45.8,45.8,45.0,45.0,-0.9,116
114/07/29,53,"2,403",45.8,45.8,45.0,45.0,-0.9,116
114/07/28,27,"1,225",46.15,46.15,45.7,45.9,-0.15,46
114/07/28,27,"1,225",46.15,46.15,45.7,45.9,-0.15,46
114/07/25,21,983,46.95,46.95,46.05,46.05,-0.25,50
114/07/25,21,983,46.95,46.95,46.05,46.05,-0.25,50
114/07/24,35,"1,613",46.6,46.6,46.2,46.3,-0.3,172
114/07/24,35,"1,613",46.6,46.6,46.2,46.3,-0.3,172
114/07/23,9,428,47.0,47.2,46.6,46.6,0.5,14
114/07/23,9,428,47.0,47.2,46.6,46.6,0.5,14
114/07/22,75,"3,531",47.25,47.3,46.05,46.1,-1.15,145
114/07/22,75,"3,531",47.25,47.3,46.05,46.1,-1.15,145
114/07/21,33,"1,544",47.0,47.6,47.0,47.25,0.15,49
114/07/21,33,"1,544",47.0,47.6,47.0,47.25,0.15,49
114/07/18,56,"2,669",47.0,47.95,47.0,47.1,-0.35,168
114/07/18,56,"2,669",47.0,47.95,47.0,47.1,-0.35,168
114/07/17,162,"7,681",47.55,48.0,47.0,47.45,1.2,339
114/07/17,162,"7,681",47.55,48.0,47.0,47.45,1.2,339
114/07/16,191,"9,107",46.15,48.7,45.85,47.75,1.65,258
114/07/16,191,"9,107",46.15,48.7,45.85,47.75,1.65,258
114/07/15,31,"1,446",46.0,46.85,45.7,46.1,0.5,44
114/07/15,31,"1,446",46.0,46.85,45.7,46.1,0.5,44
114/07/14,15,676,46.3,46.3,45.2,45.6,-0.9,74
114/07/14,15,676,46.3,46.3,45.2,45.6,-0.9,74
114/07/11,38,"1,768",46.0,46.5,46.0,46.5,0.7,65
114/07/11,38,"1,768",46.0,46.5,46.0,46.5,0.7,65
114/07/10,14,623,45.7,46.1,45.7,45.8,0.2,49
114/07/10,14,623,45.7,46.1,45.7,45.8,0.2,49
114/07/09,18,809,45.6,46.15,45.5,45.6,0.0,36
114/07/09,18,809,45.6,46.15,45.5,45.6,0.0,36
114/07/08,5,230,45.8,45.8,45.6,45.6,-0.2,17
114/07/08,5,230,45.8,45.8,45.6,45.6,-0.2,17
114/07/07,20,921,45.75,46.5,45.7,45.8,-0.8,30
114/07/07,20,921,45.75,46.5,45.7,45.8,-0.8,30
114/07/04,94,"4,415",49.1,49.1,46.6,46.6,-1.9,218
114/07/04,94,"4,415",49.1,49.1,46.6,46.6,-1.9,218
114/07/03,167,"7,950",47.85,48.5,46.4,48.5,1.9,200
114/07/03,167,"7,950",47.85,48.5,46.4,48.5,1.9,200
114/07/02,28,"1,324",46.95,47.65,46.55,46.6,0.25,44
114/07/02,28,"1,324",46.95,47.65,46.55,46.6,0.25,44
114/07/01,29,"1,352",46.25,47.1,46.25,46.35,0.25,51
114/07/01,29,"1,352",46.25,47.1,46.25,46.35,0.25,51
114/06/30,18,836,47.0,47.0,46.1,46.1,-0.9,59
114/06/30,18,836,47.0,47.0,46.1,46.1,-0.9,59
114/06/27,17,819,47.7,47.7,47.0,47.0,-0.3,35
114/06/27,17,819,47.7,47.7,47.0,47.0,-0.3,35
114/06/26,46,"2,213",47.05,48.6,46.65,47.3,0.45,69
114/06/26,46,"2,213",47.05,48.6,46.65,47.3,0.45,69
114/06/25,21,996,47.1,47.5,46.65,46.85,0.35,27
114/06/25,21,996,47.1,47.5,46.65,46.85,0.35,27
114/06/24,79,"3,689",45.7,47.5,44.9,46.5,1.6,73
114/06/24,79,"3,689",45.7,47.5,44.9,46.5,1.6,73
114/06/23,35,"1,574",44.5,45.3,44.25,44.9,-1.0,48
114/06/23,35,"1,574",44.5,45.3,44.25,44.9,-1.0,48
114/06/20,56,"2,599",46.45,46.8,45.9,45.9,-0.6,65
114/06/20,56,"2,599",46.45,46.8,45.9,45.9,-0.6,65
114/06/19,42,"1,936",47.25,47.25,46.2,46.5,-1.1,103
114/06/19,42,"1,936",47.25,47.25,46.2,46.5,-1.1,103
114/06/18,30,"1,418",46.5,48.05,46.5,47.6,0.75,63
114/06/18,30,"1,418",46.5,48.05,46.5,47.6,0.75,63
114/06/17,18,850,47.15,47.55,46.75,46.85,0.25,40
114/06/17,18,850,47.15,47.55,46.75,46.85,0.25,40
114/06/16,35,"1,626",46.6,47.1,46.5,46.6,-0.6,55
114/06/16,35,"1,626",46.6,47.1,46.5,46.6,-0.6,55
114/06/13,56,"2,674",48.0,48.0,47.2,47.2,-1.35,123
114/06/13,56,"2,674",48.0,48.0,47.2,47.2,-1.35,123
114/06/12,122,"5,881",48.15,49.5,47.9,48.55,0.15,138
114/06/12,122,"5,881",48.15,49.5,47.9,48.55,0.15,138
114/06/11,45,"2,168",48.1,48.95,47.7,48.4,0.1,90
114/06/11,45,"2,168",48.1,48.95,47.7,48.4,0.1,90
114/06/10,30,"1,463",48.7,48.7,47.9,48.3,0.4,42
114/06/10,30,"1,463",48.7,48.7,47.9,48.3,0.4,42
114/06/09,32,"1,511",47.7,47.9,47.15,47.9,-0.2,69
114/06/09,32,"1,511",47.7,47.9,47.15,47.9,-0.2,69
114/06/06,19,927,47.7,48.1,47.5,48.1,0.4,44
