日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,112,"2,137",19.05,19.4,19.0,19.1,-0.05,108
114/07/31,47,889,19.2,19.2,18.8,19.15,0.0,71
114/07/30,23,437,19.15,19.25,19.0,19.15,0.15,51
114/07/29,29,550,19.55,19.55,19.0,19.0,-0.5,74
114/07/28,8,148,19.5,19.65,19.5,19.5,0.15,25
114/07/25,35,680,19.4,19.45,19.1,19.35,-0.05,52
114/07/24,13,251,19.4,19.4,19.2,19.4,0.2,27
114/07/23,93,"1,786",19.1,19.75,19.05,19.2,0.2,107
114/07/22,68,"1,285",19.4,19.85,18.75,19.0,-0.3,125
114/07/21,55,"1,059",19.1,19.45,19.0,19.3,0.2,82
114/07/18,208,"3,966",19.4,19.4,18.9,19.1,0.0,147
114/07/17,39,744,19.1,19.25,18.85,19.1,0.1,48
114/07/16,46,872,19.05,19.15,18.8,19.0,0.1,83
114/07/15,125,"2,363",18.9,19.25,18.7,18.9,0.05,134
114/07/14,42,803,19.35,19.5,18.85,18.85,-0.5,100
114/07/11,26,513,19.5,19.9,19.35,19.35,0.1,50
114/07/10,25,473,19.3,19.45,19.1,19.25,-0.05,41
114/07/09,129,"2,511",19.4,19.95,19.15,19.3,-0.1,165
114/07/08,57,"1,122",20.0,20.15,19.4,19.4,-0.6,87
114/07/07,11,228,20.4,20.4,19.8,20.0,0.0,24
114/07/04,72,"1,438",20.1,20.25,19.65,20.0,0.2,103
114/07/03,142,"2,826",19.7,20.2,19.65,19.8,-0.2,186
114/07/02,89,"1,738",19.55,20.0,19.2,20.0,0.6,103
114/07/01,217,"4,246",20.25,20.3,19.2,19.4,-0.45,324
114/06/30,67,"1,320",20.1,20.3,19.3,19.85,-0.35,165
114/06/27,251,"4,911",19.0,20.45,18.75,20.2,1.25,317
114/06/26,39,736,18.9,19.1,18.55,18.95,0.15,158
114/06/25,54,"1,016",18.95,18.95,18.55,18.8,0.05,128
114/06/24,25,470,19.05,19.05,18.6,18.75,0.2,38
114/06/23,27,491,18.6,18.6,18.2,18.55,0.05,101
114/06/20,42,784,18.9,18.95,18.5,18.5,-0.2,129
114/06/19,125,"2,299",18.75,18.95,18.0,18.7,-0.05,213
114/06/18,23,441,19.05,19.35,18.65,18.75,0.0,62
