日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"3,098","271,036",87.0,88.9,86.5,86.5,-1.0,"5,823"
114/08/07,"4,418","387,853",85.6,89.0,85.6,87.5,2.7,"4,565"
114/08/06,"2,133","181,424",86.0,86.0,84.4,84.8,-1.3,"3,060"
114/08/05,"2,290","198,387",86.0,87.7,85.8,86.1,0.6,"2,987"
114/08/04,"2,041","173,860",84.8,86.4,83.7,85.5,-0.2,"2,255"
114/08/01,"5,387","451,709",82.0,86.0,80.3,85.7,-0.3,"4,576"
114/08/01,"5,387","451,709",82.0,86.0,80.3,85.7,-0.3,"4,576"
114/07/31,"2,402","208,236",88.0,88.2,86.0,86.0,-1.6,"2,288"
114/07/31,"2,402","208,236",88.0,88.2,86.0,86.0,-1.6,"2,288"
114/07/30,"3,407","297,840",88.0,88.5,86.3,87.6,-0.4,"3,381"
114/07/30,"3,407","297,840",88.0,88.5,86.3,87.6,-0.4,"3,381"
114/07/29,"6,041","544,566",92.1,92.7,88.0,88.0,-4.0,"6,012"
114/07/29,"6,041","544,566",92.1,92.7,88.0,88.0,-4.0,"6,012"
114/07/28,"7,170","651,049",89.3,92.4,88.1,92.0,3.1,"6,393"
114/07/28,"7,170","651,049",89.3,92.4,88.1,92.0,3.1,"6,393"
114/07/25,"11,168","1,004,962",87.6,91.9,87.6,88.9,1.1,"9,021"
114/07/25,"11,168","1,004,962",87.6,91.9,87.6,88.9,1.1,"9,021"
114/07/24,"1,714","150,072",88.0,88.3,86.6,87.8,0.2,"2,119"
114/07/24,"1,714","150,072",88.0,88.3,86.6,87.8,0.2,"2,119"
114/07/23,"2,766","241,154",85.1,88.1,85.1,87.6,3.4,"2,812"
114/07/23,"2,766","241,154",85.1,88.1,85.1,87.6,3.4,"2,812"
114/07/22,"2,721","232,635",87.9,88.0,84.0,84.2,-3.7,"3,193"
114/07/22,"2,721","232,635",87.9,88.0,84.0,84.2,-3.7,"3,193"
114/07/21,"2,151","189,055",86.4,88.7,86.4,87.9,-0.1,"2,731"
114/07/21,"2,151","189,055",86.4,88.7,86.4,87.9,-0.1,"2,731"
114/07/18,"6,830","605,867",89.0,90.5,86.7,88.0,-0.1,"6,302"
114/07/18,"6,830","605,867",89.0,90.5,86.7,88.0,-0.1,"6,302"
114/07/17,"3,429","302,001",87.6,89.1,87.1,88.1,1.1,"3,737"
114/07/17,"3,429","302,001",87.6,89.1,87.1,88.1,1.1,"3,737"
114/07/16,"8,512","747,747",84.5,90.5,83.6,87.0,3.6,"7,403"
114/07/16,"8,512","747,747",84.5,90.5,83.6,87.0,3.6,"7,403"
114/07/15,"4,262","357,749",82.0,85.8,82.0,83.4,2.2,"3,757"
114/07/15,"4,262","357,749",82.0,85.8,82.0,83.4,2.2,"3,757"
114/07/14,"4,867","393,207",82.9,83.0,79.7,81.2,-2.8,"4,243"
114/07/14,"4,867","393,207",82.9,83.0,79.7,81.2,-2.8,"4,243"
114/07/11,"1,119","94,297",84.0,85.0,84.0,84.0,0.3,"1,212"
114/07/11,"1,119","94,297",84.0,85.0,84.0,84.0,0.3,"1,212"
114/07/10,982,"82,551",84.9,84.9,83.7,83.7,-0.5,"1,318"
114/07/10,982,"82,551",84.9,84.9,83.7,83.7,-0.5,"1,318"
114/07/09,"1,124","94,846",84.0,85.0,83.6,84.2,0.2,"1,501"
114/07/09,"1,124","94,846",84.0,85.0,83.6,84.2,0.2,"1,501"
114/07/08,"1,208","101,191",83.3,84.5,83.2,84.0,-0.4,"1,241"
114/07/08,"1,208","101,191",83.3,84.5,83.2,84.0,-0.4,"1,241"
114/07/07,"1,523","128,543",85.4,85.4,83.4,84.4,-1.6,"1,565"
114/07/07,"1,523","128,543",85.4,85.4,83.4,84.4,-1.6,"1,565"
114/07/04,"3,132","273,180",88.6,89.7,85.8,86.0,-2.2,"3,180"
114/07/04,"3,132","273,180",88.6,89.7,85.8,86.0,-2.2,"3,180"
114/07/03,"8,325","742,100",85.8,91.5,85.7,88.2,3.6,"7,089"
114/07/03,"8,325","742,100",85.8,91.5,85.7,88.2,3.6,"7,089"
114/07/02,"1,159","98,464",85.3,85.6,84.6,84.6,-1.1,"1,389"
114/07/02,"1,159","98,464",85.3,85.6,84.6,84.6,-1.1,"1,389"
114/07/01,"2,011","174,468",87.5,88.2,85.5,85.7,-1.0,"1,931"
114/07/01,"2,011","174,468",87.5,88.2,85.5,85.7,-1.0,"1,931"
114/06/30,"5,170","452,872",86.8,88.4,86.6,86.7,0.8,"3,923"
114/06/30,"5,170","452,872",86.8,88.4,86.6,86.7,0.8,"3,923"
114/06/27,"1,793","155,240",86.5,87.7,85.7,85.9,0.0,"1,739"
114/06/27,"1,793","155,240",86.5,87.7,85.7,85.9,0.0,"1,739"
114/06/26,"1,824","157,708",86.0,87.4,85.8,85.9,-0.5,"1,805"
114/06/26,"1,824","157,708",86.0,87.4,85.8,85.9,-0.5,"1,805"
114/06/25,"1,954","167,577",85.8,86.7,84.7,86.4,1.5,"1,612"
114/06/25,"1,954","167,577",85.8,86.7,84.7,86.4,1.5,"1,612"
114/06/24,"1,879","158,777",83.5,85.3,82.6,84.9,2.8,"1,678"
114/06/24,"1,879","158,777",83.5,85.3,82.6,84.9,2.8,"1,678"
114/06/23,"1,766","143,482",80.5,82.6,79.4,82.1,0.6,"1,664"
114/06/23,"1,766","143,482",80.5,82.6,79.4,82.1,0.6,"1,664"
114/06/20,"3,989","324,174",82.6,83.1,79.9,81.5,-1.2,"2,464"
114/06/20,"3,989","324,174",82.6,83.1,79.9,81.5,-1.2,"2,464"
114/06/19,"1,576","130,715",84.3,84.5,82.3,82.7,-1.5,"1,767"
114/06/19,"1,576","130,715",84.3,84.5,82.3,82.7,-1.5,"1,767"
114/06/18,"1,665","141,498",85.0,86.1,84.1,84.2,0.1,"1,573"
114/06/18,"1,665","141,498",85.0,86.1,84.1,84.2,0.1,"1,573"
114/06/17,"1,398","118,317",84.0,85.5,84.0,84.1,0.4,"1,408"
114/06/17,"1,398","118,317",84.0,85.5,84.0,84.1,0.4,"1,408"
114/06/16,978,"82,015",83.7,84.5,83.1,83.7,-0.3,981
114/06/16,978,"82,015",83.7,84.5,83.1,83.7,-0.3,981
114/06/13,"2,173","185,457",86.8,86.9,84.0,84.0,-3.0,"2,708"
114/06/13,"2,173","185,457",86.8,86.9,84.0,84.0,-3.0,"2,708"
114/06/12,"2,682","236,437",87.0,89.2,86.6,88.0,1.0,"2,352"
114/06/12,"2,682","236,437",87.0,89.2,86.6,88.0,1.0,"2,352"
114/06/11,"2,097","182,135",86.6,87.9,85.7,87.0,1.4,"1,872"
114/06/11,"2,097","182,135",86.6,87.9,85.7,87.0,1.4,"1,872"
114/06/10,"1,307","112,303",85.1,86.4,85.1,85.6,1.0,"1,280"
114/06/10,"1,307","112,303",85.1,86.4,85.1,85.6,1.0,"1,280"
114/06/09,"1,909","163,016",85.8,86.8,83.9,84.6,0.6,"1,886"
114/06/09,"1,909","163,016",85.8,86.8,83.9,84.6,0.6,"1,886"
114/06/06,"1,138","95,935",85.0,85.3,83.6,84.0,-1.0,"1,493"
114/06/06,"1,138","95,935",85.0,85.3,83.6,84.0,-1.0,"1,493"
114/06/05,"1,074","91,764",86.3,86.4,84.9,85.0,-0.9,"1,352"
114/06/05,"1,074","91,764",86.3,86.4,84.9,85.0,-0.9,"1,352"
114/06/04,"2,481","209,906",82.4,85.9,82.4,85.9,4.4,"2,125"
114/06/04,"2,481","209,906",82.4,85.9,82.4,85.9,4.4,"2,125"
114/06/03,"2,562","210,214",83.6,83.8,81.3,81.5,-1.7,"2,658"
114/06/03,"2,562","210,214",83.6,83.8,81.3,81.5,-1.7,"2,658"
114/06/02,"2,753","229,386",85.5,85.5,81.9,83.2,-2.5,"2,726"
114/06/02,"2,753","229,386",85.5,85.5,81.9,83.2,-2.5,"2,726"
114/05/29,"1,967","168,883",86.1,86.9,85.0,85.7,0.1,"1,515"
114/05/29,"1,967","168,883",86.1,86.9,85.0,85.7,0.1,"1,515"
114/05/28,"2,183","187,712",85.9,87.4,85.0,85.6,1.3,"1,828"
114/05/28,"2,183","187,712",85.9,87.4,85.0,85.6,1.3,"1,828"
114/05/27,"3,666","316,145",89.3,89.6,84.3,84.3,-4.7,"2,994"
114/05/27,"3,666","316,145",89.3,89.6,84.3,84.3,-4.7,"2,994"
114/05/26,"1,464","130,121",89.6,89.9,88.3,89.0,-0.6,"1,756"
114/05/26,"1,464","130,121",89.6,89.9,88.3,89.0,-0.6,"1,756"
114/05/23,"2,086","188,645",91.2,91.6,89.6,89.6,-1.2,"1,850"
114/05/23,"2,086","188,645",91.2,91.6,89.6,89.6,-1.2,"1,850"
114/05/22,"3,629","328,848",90.1,91.5,89.1,90.8,-0.2,"3,057"
114/05/22,"3,629","328,848",90.1,91.5,89.1,90.8,-0.2,"3,057"
114/05/21,"6,253","571,046",89.3,92.8,89.3,91.0,2.3,"5,232"
114/05/21,"6,253","571,046",89.3,92.8,89.3,91.0,2.3,"5,232"
114/05/20,"1,318","117,648",89.6,90.7,88.4,88.7,-0.2,"1,423"
114/05/20,"1,318","117,648",89.6,90.7,88.4,88.7,-0.2,"1,423"
114/05/19,"1,748","156,922",91.0,91.3,88.9,88.9,-2.1,"1,701"
114/05/19,"1,748","156,922",91.0,91.3,88.9,88.9,-2.1,"1,701"
114/05/16,"1,758","160,024",91.3,91.8,90.5,91.0,-0.2,"1,831"
114/05/16,"1,758","160,024",91.3,91.8,90.5,91.0,-0.2,"1,831"
114/05/15,"2,331","210,790",90.3,91.4,89.0,91.2,1.0,"2,225"
114/05/15,"2,331","210,790",90.3,91.4,89.0,91.2,1.0,"2,225"
114/05/14,"3,992","360,235",89.4,91.3,88.9,90.2,1.8,"3,507"
114/05/14,"3,992","360,235",89.4,91.3,88.9,90.2,1.8,"3,507"
114/05/13,"4,626","415,531",91.0,91.6,88.2,88.4,-1.2,"3,996"
114/05/13,"4,626","415,531",91.0,91.6,88.2,88.4,-1.2,"3,996"
114/05/12,"3,200","286,499",88.6,90.5,88.1,89.6,1.6,"3,129"
114/05/12,"3,200","286,499",88.6,90.5,88.1,89.6,1.6,"3,129"
114/05/09,"4,850","425,859",86.0,88.6,86.0,88.0,3.1,"3,794"
114/05/09,"4,850","425,859",86.0,88.6,86.0,88.0,3.1,"3,794"
114/05/08,"2,344","200,663",85.7,86.6,84.8,84.9,0.3,"2,139"
114/05/08,"2,344","200,663",85.7,86.6,84.8,84.9,0.3,"2,139"
114/05/07,"3,682","311,995",83.7,85.8,83.4,84.6,0.9,"3,024"
114/05/07,"3,682","311,995",83.7,85.8,83.4,84.6,0.9,"3,024"
114/05/06,"3,862","324,975",84.5,85.9,83.3,83.7,-0.8,"3,948"
114/05/06,"3,862","324,975",84.5,85.9,83.3,83.7,-0.8,"3,948"
114/05/05,"7,504","635,491",88.7,88.8,81.1,84.5,-4.0,"6,341"
114/05/05,"7,504","635,491",88.7,88.8,81.1,84.5,-4.0,"6,341"
114/05/02,"7,355","652,736",87.8,90.3,87.2,88.5,-2.0,"6,582"
114/05/02,"7,355","652,736",87.8,90.3,87.2,88.5,-2.0,"6,582"
114/04/30,"11,353","1,042,504",90.7,94.8,89.3,90.5,0.3,"7,987"
114/04/30,"11,353","1,042,504",90.7,94.8,89.3,90.5,0.3,"7,987"
114/04/29,"11,041","998,372",92.5,92.6,89.0,90.2,-2.7,"8,588"
114/04/29,"11,041","998,372",92.5,92.6,89.0,90.2,-2.7,"8,588"
114/04/28,"8,237","756,842",87.0,92.9,86.2,92.9,8.4,"5,470"
114/04/28,"8,237","756,842",87.0,92.9,86.2,92.9,8.4,"5,470"
114/04/25,"4,204","361,687",87.1,87.8,84.5,84.5,-0.6,"4,152"
114/04/25,"4,204","361,687",87.1,87.8,84.5,84.5,-0.6,"4,152"
114/04/24,"2,991","256,752",85.3,87.3,84.7,85.1,-0.1,"3,206"
114/04/24,"2,991","256,752",85.3,87.3,84.7,85.1,-0.1,"3,206"
114/04/23,"3,989","335,820",82.0,86.2,82.0,85.2,5.9,"3,690"
114/04/23,"3,989","335,820",82.0,86.2,82.0,85.2,5.9,"3,690"
114/04/22,"5,967","477,972",81.0,82.8,78.6,79.3,-3.7,"5,122"
114/04/22,"5,967","477,972",81.0,82.8,78.6,79.3,-3.7,"5,122"
114/04/21,"2,093","175,434",85.1,85.8,83.0,83.0,-1.7,"2,221"
114/04/21,"2,093","175,434",85.1,85.8,83.0,83.0,-1.7,"2,221"
114/04/18,"2,179","186,453",86.0,86.8,84.7,84.7,-2.0,"3,209"
114/04/18,"2,179","186,453",86.0,86.8,84.7,84.7,-2.0,"3,209"
114/04/17,"4,269","370,397",88.1,88.5,85.4,86.7,-2.5,"6,807"
114/04/17,"4,269","370,397",88.1,88.5,85.4,86.7,-2.5,"6,807"
114/04/16,"4,630","417,486",89.7,92.3,87.1,89.2,-1.7,"6,964"
114/04/16,"4,630","417,486",89.7,92.3,87.1,89.2,-1.7,"6,964"
114/04/15,"4,867","431,712",85.9,92.9,85.1,90.9,6.0,"6,122"
114/04/15,"4,867","431,712",85.9,92.9,85.1,90.9,6.0,"6,122"
114/04/14,"6,213","527,684",83.0,86.3,83.0,84.9,6.4,"6,739"
114/04/14,"6,213","527,684",83.0,86.3,83.0,84.9,6.4,"6,739"
114/04/11,"4,956","383,889",75.1,80.0,74.0,78.5,-3.4,"4,903"
114/04/11,"4,956","383,889",75.1,80.0,74.0,78.5,-3.4,"4,903"
