日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,125,"3,458",27.45,28.10,27.45,27.95,-0.3,111
114/08/07,65,"1,854",28.95,28.95,28.25,28.25,-0.5,64
114/08/06,243,"7,118",30.15,30.15,28.75,28.75,-0.45,236
114/08/05,115,"3,336",28.35,29.25,28.20,29.20,0.85,113
114/08/04,57,"1,625",28.05,28.65,28.05,28.35,0.0,52
114/08/01,45,"1,280",28.00,28.50,27.95,28.35,0.35,50
114/08/01,45,"1,280",28.00,28.50,27.95,28.35,0.35,50
114/07/31,71,"2,003",27.90,28.50,27.80,28.00,0.2,62
114/07/31,71,"2,003",27.90,28.50,27.80,28.00,0.2,62
114/07/30,21,585,27.25,27.80,27.25,27.80,0.55,30
114/07/30,21,585,27.25,27.80,27.25,27.80,0.55,30
114/07/29,24,660,27.35,27.40,27.25,27.25,-0.2,35
114/07/29,24,660,27.35,27.40,27.25,27.25,-0.2,35
114/07/28,28,768,27.20,27.50,27.20,27.45,0.1,31
114/07/28,28,768,27.20,27.50,27.20,27.45,0.1,31
114/07/25,42,"1,139",27.20,27.35,26.95,27.35,0.05,111
114/07/25,42,"1,139",27.20,27.35,26.95,27.35,0.05,111
114/07/24,27,739,27.20,27.40,27.15,27.30,-0.15,38
114/07/24,27,739,27.20,27.40,27.15,27.30,-0.15,38
114/07/23,55,"1,495",26.85,27.50,26.80,27.45,0.7,47
114/07/23,55,"1,495",26.85,27.50,26.80,27.45,0.7,47
114/07/22,38,"1,036",27.30,27.50,26.60,26.75,-0.15,44
114/07/22,38,"1,036",27.30,27.50,26.60,26.75,-0.15,44
114/07/21,20,550,27.00,27.00,26.90,26.90,-0.1,32
114/07/21,20,550,27.00,27.00,26.90,26.90,-0.1,32
114/07/18,31,846,27.00,27.40,27.00,27.00,-0.1,39
114/07/18,31,846,27.00,27.40,27.00,27.00,-0.1,39
114/07/17,35,948,26.90,27.20,26.75,27.10,0.3,37
114/07/17,35,948,26.90,27.20,26.75,27.10,0.3,37
114/07/16,22,589,26.50,26.80,26.50,26.80,0.4,28
114/07/16,22,589,26.50,26.80,26.50,26.80,0.4,28
114/07/15,239,"6,302",26.90,27.05,26.00,26.40,-0.6,209
114/07/15,239,"6,302",26.90,27.05,26.00,26.40,-0.6,209
114/07/14,17,463,26.80,27.50,26.80,27.00,-0.2,19
114/07/14,17,463,26.80,27.50,26.80,27.00,-0.2,19
114/07/11,44,"1,195",26.95,27.25,26.95,27.20,0.2,44
114/07/11,44,"1,195",26.95,27.25,26.95,27.20,0.2,44
114/07/10,54,"1,446",26.75,27.20,26.75,27.00,0.2,61
114/07/10,54,"1,446",26.75,27.20,26.75,27.00,0.2,61
114/07/09,26,692,26.70,26.85,26.30,26.80,-0.15,18
114/07/09,26,692,26.70,26.85,26.30,26.80,-0.15,18
114/07/08,41,"1,084",26.75,26.95,26.05,26.95,0.25,36
114/07/08,41,"1,084",26.75,26.95,26.05,26.95,0.25,36
114/07/07,16,433,26.80,26.85,26.70,26.70,-0.2,33
114/07/07,16,433,26.80,26.85,26.70,26.70,-0.2,33
114/07/04,37,"1,017",27.40,27.90,26.90,26.90,-0.05,51
114/07/04,37,"1,017",27.40,27.90,26.90,26.90,-0.05,51
114/07/03,44,"1,190",26.60,27.20,26.60,26.95,0.25,51
114/07/03,44,"1,190",26.60,27.20,26.60,26.95,0.25,51
114/07/02,29,772,26.70,26.95,26.20,26.70,0.1,40
114/07/02,29,772,26.70,26.95,26.20,26.70,0.1,40
114/07/01,55,"1,470",26.85,27.00,26.55,26.60,-0.25,50
114/07/01,55,"1,470",26.85,27.00,26.55,26.60,-0.25,50
114/06/30,30,813,26.85,27.15,26.70,26.85,0.15,37
114/06/30,30,813,26.85,27.15,26.70,26.85,0.15,37
114/06/27,76,"2,027",27.00,27.00,26.30,26.70,-0.3,72
114/06/27,76,"2,027",27.00,27.00,26.30,26.70,-0.3,72
114/06/26,16,436,26.80,27.05,26.80,27.00,0.1,21
114/06/26,16,436,26.80,27.05,26.80,27.00,0.1,21
114/06/25,35,947,27.05,27.20,26.85,26.90,-0.1,29
114/06/25,35,947,27.05,27.20,26.85,26.90,-0.1,29
114/06/24,24,651,26.80,27.00,26.80,27.00,0.45,37
114/06/24,24,651,26.80,27.00,26.80,27.00,0.45,37
114/06/23,71,"1,853",26.30,26.90,26.00,26.55,-0.35,70
114/06/23,71,"1,853",26.30,26.90,26.00,26.55,-0.35,70
114/06/20,26,699,26.95,26.95,26.70,26.90,0.0,29
114/06/20,26,699,26.95,26.95,26.70,26.90,0.0,29
114/06/19,52,"1,411",27.20,27.40,26.80,26.90,-0.7,43
114/06/19,52,"1,411",27.20,27.40,26.80,26.90,-0.7,43
114/06/18,47,"1,293",27.75,28.15,26.65,27.60,-0.25,39
114/06/18,47,"1,293",27.75,28.15,26.65,27.60,-0.25,39
114/06/17,12,334,27.60,27.95,27.60,27.85,0.25,20
114/06/17,12,334,27.60,27.95,27.60,27.85,0.25,20
114/06/16,29,805,27.90,28.10,27.55,27.60,-0.3,37
114/06/16,29,805,27.90,28.10,27.55,27.60,-0.3,37
114/06/13,24,675,28.35,28.95,27.90,27.90,-0.45,32
114/06/13,24,675,28.35,28.95,27.90,27.90,-0.45,32
114/06/12,16,467,28.15,28.70,28.15,28.35,0.25,47
114/06/12,16,467,28.15,28.70,28.15,28.35,0.25,47
114/06/11,66,"1,873",28.70,28.85,28.10,28.10,-0.05,74
114/06/11,66,"1,873",28.70,28.85,28.10,28.10,-0.05,74
114/06/10,53,"1,502",28.00,28.55,28.00,28.15,0.1,50
114/06/10,53,"1,502",28.00,28.55,28.00,28.15,0.1,50
114/06/09,204,"5,788",29.20,29.25,27.50,28.05,-1.25,147
114/06/09,204,"5,788",29.20,29.25,27.50,28.05,-1.25,147
114/06/06,103,"3,049",29.95,30.00,29.20,29.30,-0.7,91
114/06/06,103,"3,049",29.95,30.00,29.20,29.30,-0.7,91
114/06/05,71,"2,166",30.95,30.95,30.00,30.00,-0.6,94
114/06/05,71,"2,166",30.95,30.95,30.00,30.00,-0.6,94
114/06/04,141,"4,351",31.40,31.40,30.45,30.60,0.0,147
114/06/04,141,"4,351",31.40,31.40,30.45,30.60,0.0,147
114/06/03,579,"17,597",29.60,31.00,29.45,30.60,1.5,327
114/06/03,579,"17,597",29.60,31.00,29.45,30.60,1.5,327
114/06/02,121,"3,529",29.00,29.85,28.55,29.10,0.05,95
114/06/02,121,"3,529",29.00,29.85,28.55,29.10,0.05,95
114/05/29,58,"1,713",29.50,29.80,29.00,29.05,-0.05,61
114/05/29,58,"1,713",29.50,29.80,29.00,29.05,-0.05,61
114/05/28,131,"3,850",29.55,29.60,29.05,29.10,-0.45,69
114/05/28,131,"3,850",29.55,29.60,29.05,29.10,-0.45,69
114/05/27,48,"1,442",30.05,30.40,29.40,29.55,-0.1,64
114/05/27,48,"1,442",30.05,30.40,29.40,29.55,-0.1,64
114/05/26,71,"2,133",30.45,30.75,29.50,29.65,-0.3,100
114/05/26,71,"2,133",30.45,30.75,29.50,29.65,-0.3,100
114/05/23,136,"4,049",30.40,30.40,29.55,29.95,-0.15,127
114/05/23,136,"4,049",30.40,30.40,29.55,29.95,-0.15,127
114/05/22,204,"6,107",29.15,30.60,28.70,30.10,0.65,187
114/05/22,204,"6,107",29.15,30.60,28.70,30.10,0.65,187
114/05/21,456,"13,555",28.50,30.60,28.50,29.45,1.0,347
114/05/21,456,"13,555",28.50,30.60,28.50,29.45,1.0,347
114/05/20,243,"6,812",27.55,28.70,27.55,28.45,1.1,192
114/05/20,243,"6,812",27.55,28.70,27.55,28.45,1.1,192
114/05/19,149,"4,078",27.45,27.60,27.10,27.35,-0.05,138
114/05/19,149,"4,078",27.45,27.60,27.10,27.35,-0.05,138
114/05/16,115,"3,143",28.05,28.05,27.15,27.40,0.3,102
114/05/16,115,"3,143",28.05,28.05,27.15,27.40,0.3,102
114/05/15,59,"1,598",27.25,27.25,26.85,27.10,-0.15,63
114/05/15,59,"1,598",27.25,27.25,26.85,27.10,-0.15,63
114/05/14,97,"2,630",27.10,27.50,27.00,27.25,0.25,94
114/05/14,97,"2,630",27.10,27.50,27.00,27.25,0.25,94
114/05/13,76,"2,061",27.50,27.50,26.90,27.00,0.1,78
114/05/13,76,"2,061",27.50,27.50,26.90,27.00,0.1,78
114/05/12,74,"1,981",26.30,27.20,26.30,26.90,0.6,82
114/05/12,74,"1,981",26.30,27.20,26.30,26.90,0.6,82
114/05/09,136,"3,566",26.45,26.65,26.05,26.30,-0.15,99
114/05/09,136,"3,566",26.45,26.65,26.05,26.30,-0.15,99
114/05/08,81,"2,133",26.15,26.55,26.15,26.45,0.45,67
114/05/08,81,"2,133",26.15,26.55,26.15,26.45,0.45,67
114/05/07,60,"1,568",26.30,26.45,26.00,26.00,-0.25,50
114/05/07,60,"1,568",26.30,26.45,26.00,26.00,-0.25,50
114/05/06,39,"1,026",26.25,26.80,26.15,26.25,0.1,43
114/05/06,39,"1,026",26.25,26.80,26.15,26.25,0.1,43
114/05/05,41,"1,072",26.40,26.40,25.60,26.15,-0.75,42
114/05/05,41,"1,072",26.40,26.40,25.60,26.15,-0.75,42
114/05/02,85,"2,274",26.70,27.00,26.50,26.90,0.4,79
114/05/02,85,"2,274",26.70,27.00,26.50,26.90,0.4,79
114/04/30,42,"1,119",26.70,26.75,26.20,26.50,-0.2,51
114/04/30,42,"1,119",26.70,26.75,26.20,26.50,-0.2,51
114/04/29,55,"1,470",26.50,27.10,26.50,26.70,0.35,37
114/04/29,55,"1,470",26.50,27.10,26.50,26.70,0.35,37
114/04/28,25,661,26.00,26.60,26.00,26.35,0.15,35
114/04/28,25,661,26.00,26.60,26.00,26.35,0.15,35
114/04/25,83,"2,183",26.50,26.65,25.90,26.20,-0.05,89
114/04/25,83,"2,183",26.50,26.65,25.90,26.20,-0.05,89
114/04/24,22,591,26.50,26.80,26.10,26.25,-0.05,72
114/04/24,22,591,26.50,26.80,26.10,26.25,-0.05,72
114/04/23,143,"3,826",26.05,27.35,26.05,26.30,0.3,123
114/04/23,143,"3,826",26.05,27.35,26.05,26.30,0.3,123
114/04/22,10,265,25.35,26.00,25.30,26.00,0.2,50
114/04/22,10,265,25.35,26.00,25.30,26.00,0.2,50
114/04/21,14,364,25.85,25.95,25.40,25.80,-0.45,81
114/04/21,14,364,25.85,25.95,25.40,25.80,-0.45,81
114/04/18,54,"1,408",26.00,26.25,25.70,26.25,0.15,153
114/04/18,54,"1,408",26.00,26.25,25.70,26.25,0.15,153
114/04/17,18,473,26.00,26.20,25.90,26.10,-0.2,91
114/04/17,18,473,26.00,26.20,25.90,26.10,-0.2,91
114/04/16,20,533,26.30,26.55,26.25,26.30,-0.1,243
114/04/16,20,533,26.30,26.55,26.25,26.30,-0.1,243
114/04/15,56,"1,485",25.90,26.70,25.90,26.40,0.7,421
114/04/15,56,"1,485",25.90,26.70,25.90,26.40,0.7,421
114/04/14,62,"1,583",26.30,26.65,25.40,25.70,0.55,401
114/04/14,62,"1,583",26.30,26.65,25.40,25.70,0.55,401
114/04/11,31,762,24.80,25.25,24.10,25.15,-0.75,140
114/04/11,31,762,24.80,25.25,24.10,25.15,-0.75,140
114/04/10,248,"6,385",25.00,25.90,25.00,25.90,2.35,97
114/04/10,248,"6,385",25.00,25.90,25.00,25.90,2.35,97
114/04/09,197,"4,703",24.00,25.70,22.50,23.55,-0.5,260
114/04/09,197,"4,703",24.00,25.70,22.50,23.55,-0.5,260
114/04/08,390,"9,908",25.25,26.10,24.00,24.05,-2.05,217
114/04/08,390,"9,908",25.25,26.10,24.00,24.05,-2.05,217
114/04/07,23,603,26.10,26.10,26.10,26.10,-2.9,90
114/04/07,23,603,26.10,26.10,26.10,26.10,-2.9,90
114/04/02,19,556,29.55,30.45,28.80,29.00,0.4,75
114/04/02,19,556,29.55,30.45,28.80,29.00,0.4,75
114/04/01,32,910,28.15,28.60,28.15,28.60,0.55,117
114/04/01,32,910,28.15,28.60,28.15,28.60,0.55,117
114/03/31,66,"1,891",28.30,29.20,28.05,28.05,-1.1,275
114/03/31,66,"1,891",28.30,29.20,28.05,28.05,-1.1,275
114/03/28,58,"1,694",29.35,29.35,28.80,29.15,-0.55,200
114/03/28,58,"1,694",29.35,29.35,28.80,29.15,-0.55,200
114/03/27,5,150,29.60,29.70,29.60,29.70,0.1,49
114/03/27,5,150,29.60,29.70,29.60,29.70,0.1,49
114/03/26,50,"1,495",29.55,29.95,29.50,29.60,0.0,79
114/03/26,50,"1,495",29.55,29.95,29.50,29.60,0.0,79
114/03/25,18,538,29.70,29.75,29.60,29.60,-0.1,92
114/03/25,18,538,29.70,29.75,29.60,29.60,-0.1,92
114/03/24,28,837,29.95,30.00,29.65,29.70,-0.35,118
114/03/24,28,837,29.95,30.00,29.65,29.70,-0.35,118
114/03/21,23,695,30.15,30.30,30.00,30.05,-0.1,45
114/03/21,23,695,30.15,30.30,30.00,30.05,-0.1,45
114/03/20,43,"1,302",30.15,30.35,30.05,30.15,0.1,117
114/03/20,43,"1,302",30.15,30.35,30.05,30.15,0.1,117
114/03/19,95,"2,863",30.35,30.35,29.95,30.05,0.1,158
114/03/19,95,"2,863",30.35,30.35,29.95,30.05,0.1,158
114/03/18,18,542,30.00,30.00,29.80,29.95,-0.05,111
114/03/18,18,542,30.00,30.00,29.80,29.95,-0.05,111
114/03/17,22,670,30.10,30.55,30.00,30.00,-0.05,119
114/03/17,22,670,30.10,30.55,30.00,30.00,-0.05,119
114/03/14,13,390,29.80,30.05,29.75,30.05,0.2,67
114/03/14,13,390,29.80,30.05,29.75,30.05,0.2,67
114/03/13,51,"1,549",30.00,30.65,29.80,29.85,-0.05,119
114/03/13,51,"1,549",30.00,30.65,29.80,29.85,-0.05,119
114/03/12,51,"1,545",30.45,30.60,29.90,29.90,0.2,92
114/03/12,51,"1,545",30.45,30.60,29.90,29.90,0.2,92
114/03/11,107,"3,189",29.25,30.20,29.15,29.70,0.1,126
114/03/11,107,"3,189",29.25,30.20,29.15,29.70,0.1,126
114/03/10,60,"1,797",29.75,30.10,29.60,29.60,0.1,168
114/03/10,60,"1,797",29.75,30.10,29.60,29.60,0.1,168
114/03/07,60,"1,779",29.50,30.00,29.40,29.50,0.35,94
114/03/07,60,"1,779",29.50,30.00,29.40,29.50,0.35,94
114/03/06,27,790,29.05,29.40,29.05,29.15,-0.35,102
114/03/06,27,790,29.05,29.40,29.05,29.15,-0.35,102
114/03/05,37,"1,086",29.50,29.50,29.20,29.50,0.3,72
114/03/05,37,"1,086",29.50,29.50,29.20,29.50,0.3,72
114/03/04,28,812,28.80,29.20,28.55,29.20,0.2,74
114/03/04,28,812,28.80,29.20,28.55,29.20,0.2,74
114/03/03,28,815,29.05,29.15,28.95,29.00,-0.15,96
114/03/03,28,815,29.05,29.15,28.95,29.00,-0.15,96
114/02/27,38,"1,114",29.45,29.45,29.15,29.15,-0.3,106
114/02/27,38,"1,114",29.45,29.45,29.15,29.15,-0.3,106
114/02/26,69,"2,031",29.25,29.70,29.25,29.45,0.25,98
114/02/26,69,"2,031",29.25,29.70,29.25,29.45,0.25,98
114/02/25,23,675,29.15,29.65,29.15,29.20,-0.3,87
114/02/25,23,675,29.15,29.65,29.15,29.20,-0.3,87
114/02/24,65,"1,916",29.10,29.65,29.00,29.50,0.4,190
114/02/24,65,"1,916",29.10,29.65,29.00,29.50,0.4,190
114/02/21,53,"1,549",28.70,29.75,28.70,29.10,0.6,116
114/02/21,53,"1,549",28.70,29.75,28.70,29.10,0.6,116
114/02/20,60,"1,725",28.40,28.95,28.40,28.50,0.15,135
114/02/20,60,"1,725",28.40,28.95,28.40,28.50,0.15,135
114/02/19,46,"1,306",28.25,28.50,28.20,28.35,0.15,112
114/02/19,46,"1,306",28.25,28.50,28.20,28.35,0.15,112
114/02/18,47,"1,347",28.35,28.65,28.20,28.20,-0.1,123
114/02/18,47,"1,347",28.35,28.65,28.20,28.20,-0.1,123
114/02/17,31,883,28.70,28.70,28.20,28.30,0.0,142
114/02/17,31,883,28.70,28.70,28.20,28.30,0.0,142
114/02/14,40,"1,135",28.35,28.50,28.25,28.30,0.0,91
114/02/14,40,"1,135",28.35,28.50,28.25,28.30,0.0,91
114/02/13,37,"1,045",27.85,28.35,27.85,28.30,0.35,100
114/02/13,37,"1,045",27.85,28.35,27.85,28.30,0.35,100
114/02/12,31,864,28.10,28.10,27.65,27.95,-0.05,79
114/02/12,31,864,28.10,28.10,27.65,27.95,-0.05,79
114/02/11,40,"1,106",28.35,28.35,27.80,28.00,0.1,105
114/02/11,40,"1,106",28.35,28.35,27.80,28.00,0.1,105
114/02/10,25,704,27.70,28.10,27.60,27.90,-0.4,113
114/02/10,25,704,27.70,28.10,27.60,27.90,-0.4,113
114/02/07,43,"1,222",28.00,28.35,28.00,28.30,0.5,108
114/02/07,43,"1,222",28.00,28.35,28.00,28.30,0.5,108
114/02/06,21,585,27.50,27.80,27.50,27.80,0.0,52
114/02/06,21,585,27.50,27.80,27.50,27.80,0.0,52
114/02/05,67,"1,858",27.70,27.80,27.40,27.80,0.85,102
114/02/05,67,"1,858",27.70,27.80,27.40,27.80,0.85,102
114/02/04,36,974,27.20,27.20,26.70,26.95,0.15,69
114/02/04,36,974,27.20,27.20,26.70,26.95,0.15,69
114/02/03,20,535,26.45,26.90,26.45,26.80,-0.1,71
114/02/03,20,535,26.45,26.90,26.45,26.80,-0.1,71
114/01/22,19,511,27.00,27.00,26.70,26.90,0.1,28
114/01/22,19,511,27.00,27.00,26.70,26.90,0.1,28
114/01/21,33,887,26.90,26.90,26.70,26.80,-0.05,55
114/01/21,33,887,26.90,26.90,26.70,26.80,-0.05,55
114/01/20,22,596,27.00,27.30,26.85,26.85,0.0,62
114/01/20,22,596,27.00,27.30,26.85,26.85,0.0,62
114/01/17,51,"1,361",26.55,26.95,26.45,26.85,-0.1,84
114/01/17,51,"1,361",26.55,26.95,26.45,26.85,-0.1,84
114/01/16,43,"1,163",26.75,26.95,26.75,26.95,0.05,55
114/01/16,43,"1,163",26.75,26.95,26.75,26.95,0.05,55
114/01/15,24,650,27.40,27.40,26.45,26.90,0.0,55
114/01/15,24,650,27.40,27.40,26.45,26.90,0.0,55
114/01/14,28,747,26.20,27.10,26.20,26.90,0.35,53
114/01/14,28,747,26.20,27.10,26.20,26.90,0.35,53
114/01/13,54,"1,446",27.75,27.75,26.50,26.55,-0.85,59
114/01/13,54,"1,446",27.75,27.75,26.50,26.55,-0.85,59
114/01/10,112,"3,052",27.80,27.95,27.00,27.40,-0.1,104
114/01/10,112,"3,052",27.80,27.95,27.00,27.40,-0.1,104
114/01/09,56,"1,546",28.50,28.50,27.25,27.50,-0.3,77
114/01/09,56,"1,546",28.50,28.50,27.25,27.50,-0.3,77
114/01/08,39,"1,083",28.00,28.00,27.65,27.80,0.1,42
114/01/08,39,"1,083",28.00,28.00,27.65,27.80,0.1,42
114/01/07,35,973,27.70,27.80,27.60,27.70,0.05,37
114/01/07,35,973,27.70,27.80,27.60,27.70,0.05,37
114/01/06,9,250,27.75,27.75,27.55,27.65,-0.05,29
114/01/06,9,250,27.75,27.75,27.55,27.65,-0.05,29
114/01/03,0,0,--,--,--,--,0.0,12
114/01/03,0,0,--,--,--,--,0.0,12
114/01/02,22,612,27.55,27.75,27.55,27.75,-0.05,43
114/01/02,22,612,27.55,27.75,27.55,27.75,-0.05,43
