日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,9,236,25.1,25.85,25.1,25.2,0.6,19
114/08/07,1,27,24.6,24.6,24.6,24.6,0.0,5
114/08/06,10,247,24.1,24.6,24.1,24.6,0.5,24
114/08/05,14,341,23.9,24.2,23.9,24.1,-0.35,38
114/08/04,3,81,24.5,24.5,24.25,24.45,0.0,9
114/08/01,4,109,24.6,24.6,24.45,24.45,-0.15,19
114/08/01,4,109,24.6,24.6,24.45,24.45,-0.15,19
114/07/31,2,58,25.1,25.1,24.6,24.6,-0.5,9
114/07/31,2,58,25.1,25.1,24.6,24.6,-0.5,9
114/07/30,2,61,25.1,25.1,25.1,25.1,0.0,13
114/07/30,2,61,25.1,25.1,25.1,25.1,0.0,13
114/07/29,35,869,25.0,25.2,24.6,25.1,0.1,32
114/07/29,35,869,25.0,25.2,24.6,25.1,0.1,32
114/07/28,111,"2,792",25.3,25.4,24.85,25.0,-0.3,50
114/07/28,111,"2,792",25.3,25.4,24.85,25.0,-0.3,50
114/07/25,53,"1,337",25.15,25.3,25.05,25.3,0.2,29
114/07/25,53,"1,337",25.15,25.3,25.05,25.3,0.2,29
114/07/24,20,505,24.5,25.85,24.5,25.1,0.95,40
114/07/24,20,505,24.5,25.85,24.5,25.1,0.95,40
114/07/23,32,815,25.15,25.5,24.95,25.15,0.25,34
114/07/23,32,815,25.15,25.5,24.95,25.15,0.25,34
114/07/22,3,87,25.15,25.15,24.85,24.9,-0.25,19
114/07/22,3,87,25.15,25.15,24.85,24.9,-0.25,19
114/07/21,30,769,25.25,25.85,25.15,25.15,0.15,36
114/07/21,30,769,25.25,25.85,25.15,25.15,0.15,36
114/07/18,8,207,25.1,25.3,25.0,25.0,-0.5,14
114/07/18,8,207,25.1,25.3,25.0,25.0,-0.5,14
114/07/17,19,469,25.3,25.5,25.2,25.5,0.4,26
114/07/17,19,469,25.3,25.5,25.2,25.5,0.4,26
114/07/16,2,60,25.2,25.2,25.1,25.1,0.5,13
114/07/16,2,60,25.2,25.2,25.1,25.1,0.5,13
114/07/15,6,150,25.1,25.1,24.6,24.6,0.1,7
114/07/15,6,150,25.1,25.1,24.6,24.6,0.1,7
114/07/14,8,197,24.6,24.75,24.5,24.5,-0.15,6
114/07/14,8,197,24.6,24.75,24.5,24.5,-0.15,6
114/07/11,10,248,24.9,24.9,24.6,24.65,-0.25,14
114/07/11,10,248,24.9,24.9,24.6,24.65,-0.25,14
114/07/10,15,367,24.95,25.15,24.9,24.9,0.1,21
114/07/10,15,367,24.95,25.15,24.9,24.9,0.1,21
114/07/09,12,304,24.55,25.0,24.55,24.8,-0.65,17
114/07/09,12,304,24.55,25.0,24.55,24.8,-0.65,17
114/07/08,36,922,24.6,26.0,24.6,25.45,0.75,43
114/07/08,36,922,24.6,26.0,24.6,25.45,0.75,43
114/07/07,18,455,24.95,25.3,24.4,24.7,-0.35,25
114/07/07,18,455,24.95,25.3,24.4,24.7,-0.35,25
114/07/04,14,355,25.3,25.4,25.0,25.05,-0.25,22
114/07/04,14,355,25.3,25.4,25.0,25.05,-0.25,22
114/07/03,20,514,26.0,26.0,25.25,25.3,0.0,24
114/07/03,20,514,26.0,26.0,25.25,25.3,0.0,24
114/07/02,16,411,25.55,25.8,25.3,25.3,0.05,18
114/07/02,16,411,25.55,25.8,25.3,25.3,0.05,18
114/07/01,35,881,25.8,25.85,25.2,25.25,0.05,28
114/07/01,35,881,25.8,25.85,25.2,25.25,0.05,28
114/06/30,30,744,25.25,25.25,25.0,25.2,0.0,40
114/06/30,30,744,25.25,25.25,25.0,25.2,0.0,40
114/06/27,160,"3,899",24.05,25.5,23.4,25.2,1.45,118
114/06/27,160,"3,899",24.05,25.5,23.4,25.2,1.45,118
114/06/26,86,"2,064",24.2,24.2,23.6,23.75,-0.45,87
114/06/26,86,"2,064",24.2,24.2,23.6,23.75,-0.45,87
114/06/25,141,"3,424",24.1,24.5,24.0,24.2,-0.5,85
114/06/25,141,"3,424",24.1,24.5,24.0,24.2,-0.5,85
114/06/24,2,50,24.6,24.7,24.6,24.7,0.2,4
114/06/24,2,50,24.6,24.7,24.6,24.7,0.2,4
114/06/23,14,336,24.2,24.5,23.6,24.5,-0.2,16
114/06/23,14,336,24.2,24.5,23.6,24.5,-0.2,16
114/06/20,86,"2,095",25.35,25.35,24.0,24.7,0.05,32
114/06/20,86,"2,095",25.35,25.35,24.0,24.7,0.05,32
114/06/19,11,284,24.7,25.4,24.55,24.65,-0.6,20
114/06/19,11,284,24.7,25.4,24.55,24.65,-0.6,20
114/06/18,4,102,25.4,25.4,25.25,25.25,-0.05,6
114/06/18,4,102,25.4,25.4,25.25,25.25,-0.05,6
114/06/17,29,739,25.4,25.5,25.25,25.3,-0.1,20
114/06/17,29,739,25.4,25.5,25.25,25.3,-0.1,20
114/06/16,43,"1,090",25.1,25.45,25.1,25.4,0.1,19
114/06/16,43,"1,090",25.1,25.45,25.1,25.4,0.1,19
114/06/13,43,"1,084",25.25,25.3,24.75,25.3,0.2,32
114/06/13,43,"1,084",25.25,25.3,24.75,25.3,0.2,32
114/06/12,18,454,25.3,25.5,24.85,25.1,0.5,17
114/06/12,18,454,25.3,25.5,24.85,25.1,0.5,17
114/06/11,22,551,25.45,25.45,24.6,24.6,-0.55,23
114/06/11,22,551,25.45,25.45,24.6,24.6,-0.55,23
114/06/10,4,107,24.7,25.15,24.7,25.15,-0.05,10
114/06/10,4,107,24.7,25.15,24.7,25.15,-0.05,10
114/06/09,5,130,25.2,25.2,25.2,25.2,0.25,12
114/06/09,5,130,25.2,25.2,25.2,25.2,0.25,12
114/06/06,8,188,24.85,25.35,24.7,24.95,0.1,16
114/06/06,8,188,24.85,25.35,24.7,24.95,0.1,16
114/06/05,9,228,25.7,25.7,24.8,24.85,-0.15,8
114/06/05,9,228,25.7,25.7,24.8,24.85,-0.15,8
114/06/04,9,212,25.6,25.6,24.75,25.0,0.25,22
114/06/04,9,212,25.6,25.6,24.75,25.0,0.25,22
114/06/03,42,"1,052",24.45,25.6,24.3,24.75,0.95,47
114/06/03,42,"1,052",24.45,25.6,24.3,24.75,0.95,47
114/06/02,23,567,24.75,24.8,23.8,23.8,-1.05,28
114/06/02,23,567,24.75,24.8,23.8,23.8,-1.05,28
114/05/29,15,363,25.25,25.25,24.85,24.85,-0.4,23
114/05/29,15,363,25.25,25.25,24.85,24.85,-0.4,23
114/05/28,6,153,25.0,25.25,25.0,25.25,0.25,12
114/05/28,6,153,25.0,25.25,25.0,25.25,0.25,12
114/05/27,17,433,25.6,25.6,24.5,25.0,0.0,28
114/05/27,17,433,25.6,25.6,24.5,25.0,0.0,28
114/05/26,8,200,25.25,25.4,25.0,25.0,0.3,26
114/05/26,8,200,25.25,25.4,25.0,25.0,0.3,26
114/05/23,16,411,25.4,25.4,24.7,24.7,-0.6,33
114/05/23,16,411,25.4,25.4,24.7,24.7,-0.6,33
114/05/22,9,232,25.5,25.5,25.3,25.3,0.05,12
114/05/22,9,232,25.5,25.5,25.3,25.3,0.05,12
114/05/21,31,780,25.45,25.5,25.25,25.25,-0.2,41
