日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,232,"25,014",109.5,110.0,106.5,106.5,-3.0,343
114/08/07,295,"32,537",109.5,112.0,108.5,109.5,2.0,379
114/08/06,269,"29,118",110.0,110.0,106.5,107.5,-2.5,441
114/08/05,350,"39,176",112.0,114.0,110.0,110.0,0.0,475
114/08/04,624,"69,908",116.0,116.0,110.0,110.0,-5.5,728
114/08/01,728,"90,509",121.0,128.0,118.0,125.5,4.5,827
114/08/01,728,"90,509",121.0,128.0,118.0,125.5,4.5,827
114/07/31,346,"41,642",122.0,122.5,118.5,121.0,-1.0,522
114/07/31,346,"41,642",122.0,122.5,118.5,121.0,-1.0,522
114/07/30,469,"57,910",126.0,127.0,121.5,122.0,-2.5,849
114/07/30,469,"57,910",126.0,127.0,121.5,122.0,-2.5,849
114/07/29,929,"116,073",123.5,128.5,122.5,124.5,1.0,964
114/07/29,929,"116,073",123.5,128.5,122.5,124.5,1.0,964
114/07/28,882,"108,571",118.0,126.0,117.5,123.5,5.0,835
114/07/28,882,"108,571",118.0,126.0,117.5,123.5,5.0,835
114/07/25,372,"43,771",117.0,119.5,116.0,118.5,2.0,432
114/07/25,372,"43,771",117.0,119.5,116.0,118.5,2.0,432
114/07/24,848,"101,602",117.5,125.0,116.5,116.5,-1.0,833
114/07/24,848,"101,602",117.5,125.0,116.5,116.5,-1.0,833
114/07/23,654,"75,797",109.0,119.5,109.0,117.5,8.5,"2,112"
114/07/23,654,"75,797",109.0,119.5,109.0,117.5,8.5,"2,112"
114/07/22,414,"46,402",116.0,116.5,108.0,109.0,-6.5,443
114/07/22,414,"46,402",116.0,116.5,108.0,109.0,-6.5,443
114/07/21,420,"48,352",113.5,116.5,113.5,115.5,1.0,376
114/07/21,420,"48,352",113.5,116.5,113.5,115.5,1.0,376
114/07/18,595,"67,518",114.0,115.5,112.0,114.5,3.0,578
114/07/18,595,"67,518",114.0,115.5,112.0,114.5,3.0,578
114/07/17,892,"102,490",116.5,117.5,111.5,111.5,-4.0,843
114/07/17,892,"102,490",116.5,117.5,111.5,111.5,-4.0,843
114/07/16,615,"69,578",105.0,115.5,105.0,115.5,10.5,852
114/07/16,615,"69,578",105.0,115.5,105.0,115.5,10.5,852
114/07/15,70,"7,350",104.0,105.5,103.5,105.0,0.5,115
114/07/15,70,"7,350",104.0,105.5,103.5,105.0,0.5,115
114/07/14,70,"7,255",103.0,104.5,102.0,104.5,1.5,102
114/07/14,70,"7,255",103.0,104.5,102.0,104.5,1.5,102
114/07/11,246,"25,157",101.0,103.5,101.0,103.0,1.0,246
114/07/11,246,"25,157",101.0,103.5,101.0,103.0,1.0,246
114/07/10,119,"12,244",104.0,105.5,102.0,102.0,-2.5,172
114/07/10,119,"12,244",104.0,105.5,102.0,102.0,-2.5,172
114/07/09,63,"6,495",101.5,104.5,101.5,104.5,2.0,86
114/07/09,63,"6,495",101.5,104.5,101.5,104.5,2.0,86
114/07/08,285,"29,324",103.0,105.0,101.0,102.5,-1.0,279
114/07/08,285,"29,324",103.0,105.0,101.0,102.5,-1.0,279
114/07/07,125,"12,889",103.5,105.0,102.5,103.5,-1.5,189
114/07/07,125,"12,889",103.5,105.0,102.5,103.5,-1.5,189
114/07/04,195,"20,797",108.0,109.0,105.0,105.0,-3.0,194
114/07/04,195,"20,797",108.0,109.0,105.0,105.0,-3.0,194
114/07/03,114,"12,365",109.0,109.5,107.5,108.0,0.5,142
114/07/03,114,"12,365",109.0,109.5,107.5,108.0,0.5,142
114/07/02,142,"15,467",110.0,110.5,107.5,107.5,-1.5,174
114/07/02,142,"15,467",110.0,110.5,107.5,107.5,-1.5,174
114/07/01,182,"19,976",113.0,113.0,107.5,109.0,-0.5,201
114/07/01,182,"19,976",113.0,113.0,107.5,109.0,-0.5,201
114/06/30,159,"17,379",111.0,111.0,109.0,109.5,-1.5,185
114/06/30,159,"17,379",111.0,111.0,109.0,109.5,-1.5,185
114/06/27,260,"29,174",114.0,115.0,110.5,111.0,-3.0,427
114/06/27,260,"29,174",114.0,115.0,110.5,111.0,-3.0,427
114/06/26,691,"78,900",113.0,117.0,112.5,114.0,1.5,593
114/06/26,691,"78,900",113.0,117.0,112.5,114.0,1.5,593
114/06/25,444,"48,751",108.5,112.5,106.0,112.5,6.0,458
114/06/25,444,"48,751",108.5,112.5,106.0,112.5,6.0,458
114/06/24,454,"48,814",105.0,110.0,104.5,106.5,4.0,478
114/06/24,454,"48,814",105.0,110.0,104.5,106.5,4.0,478
114/06/23,239,"24,025",101.0,102.5,97.4,102.5,2.5,277
114/06/23,239,"24,025",101.0,102.5,97.4,102.5,2.5,277
114/06/20,198,"19,677",99.5,101.5,98.1,100.0,0.5,246
114/06/20,198,"19,677",99.5,101.5,98.1,100.0,0.5,246
114/06/19,172,"17,246",103.0,103.0,99.5,99.5,-3.5,243
114/06/19,172,"17,246",103.0,103.0,99.5,99.5,-3.5,243
114/06/18,94,"9,547",100.5,103.0,100.5,103.0,1.5,113
114/06/18,94,"9,547",100.5,103.0,100.5,103.0,1.5,113
114/06/17,183,"18,747",103.5,104.5,101.0,101.5,-1.0,214
114/06/17,183,"18,747",103.5,104.5,101.0,101.5,-1.0,214
114/06/16,147,"14,869",102.0,103.0,99.6,102.5,1.5,171
114/06/16,147,"14,869",102.0,103.0,99.6,102.5,1.5,171
