日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,210,"15,126",72.4,72.8,71.0,72.8,0.3,170
114/08/07,229,"16,519",73.6,73.8,70.9,72.5,-0.6,239
114/08/06,281,"20,677",74.1,74.6,72.1,73.1,1.1,439
114/08/05,228,"16,477",71.0,73.5,71.0,72.0,1.5,427
114/08/04,69,"4,809",70.4,70.7,69.0,70.5,-0.9,71
114/08/01,189,"13,503",69.8,72.0,67.6,71.4,0.6,252
114/08/01,189,"13,503",69.8,72.0,67.6,71.4,0.6,252
114/07/31,219,"15,459",69.3,71.4,68.4,70.8,1.7,188
114/07/31,219,"15,459",69.3,71.4,68.4,70.8,1.7,188
114/07/30,361,"24,771",67.7,70.0,67.4,69.1,2.2,138
114/07/30,361,"24,771",67.7,70.0,67.4,69.1,2.2,138
114/07/29,22,"1,478",67.9,67.9,66.5,66.9,-0.2,21
114/07/29,22,"1,478",67.9,67.9,66.5,66.9,-0.2,21
114/07/28,45,"3,027",65.8,67.8,65.7,67.1,-0.4,40
114/07/28,45,"3,027",65.8,67.8,65.7,67.1,-0.4,40
114/07/25,8,552,68.4,68.4,67.5,67.5,-0.2,15
114/07/25,8,552,68.4,68.4,67.5,67.5,-0.2,15
114/07/24,59,"4,050",69.0,69.0,67.4,67.7,-1.0,138
114/07/24,59,"4,050",69.0,69.0,67.4,67.7,-1.0,138
114/07/23,239,"16,012",66.0,69.9,66.0,68.7,2.8,125
114/07/23,239,"16,012",66.0,69.9,66.0,68.7,2.8,125
114/07/22,66,"4,274",66.2,66.4,63.2,65.9,-0.1,109
114/07/22,66,"4,274",66.2,66.4,63.2,65.9,-0.1,109
114/07/21,42,"2,784",66.0,66.5,66.0,66.0,-0.1,35
114/07/21,42,"2,784",66.0,66.5,66.0,66.0,-0.1,35
114/07/18,53,"3,509",66.5,66.5,65.5,66.1,0.2,26
114/07/18,53,"3,509",66.5,66.5,65.5,66.1,0.2,26
114/07/17,134,"8,852",64.4,67.3,64.4,65.9,1.5,122
114/07/17,134,"8,852",64.4,67.3,64.4,65.9,1.5,122
114/07/16,26,"1,662",64.8,64.8,64.0,64.4,-0.1,34
