日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,839","95,314",52.8,53.2,50.3,51.1,2.45,"1,552"
114/08/07,"2,137","106,735",50.8,51.8,48.35,48.65,-1.65,"1,565"
114/08/06,"1,036","51,810",49.05,50.3,48.5,50.3,4.55,629
114/08/05,256,"11,682",46.15,46.4,45.3,45.75,0.25,238
114/08/04,605,"27,648",43.7,46.8,43.1,45.5,1.05,473
114/08/01,267,"11,877",43.5,44.95,43.2,44.45,-0.1,262
114/08/01,267,"11,877",43.5,44.95,43.2,44.45,-0.1,262
114/07/31,275,"12,307",44.9,45.3,44.4,44.55,-0.1,240
114/07/31,275,"12,307",44.9,45.3,44.4,44.55,-0.1,240
114/07/30,351,"15,852",45.35,46.2,44.65,44.65,-0.15,387
114/07/30,351,"15,852",45.35,46.2,44.65,44.65,-0.15,387
114/07/29,543,"24,870",45.45,47.1,44.65,44.8,-0.25,475
114/07/29,543,"24,870",45.45,47.1,44.65,44.8,-0.25,475
114/07/28,410,"18,818",45.0,47.4,44.75,45.05,0.35,297
114/07/28,410,"18,818",45.0,47.4,44.75,45.05,0.35,297
114/07/25,176,"7,890",45.5,45.5,44.5,44.7,-0.55,163
114/07/25,176,"7,890",45.5,45.5,44.5,44.7,-0.55,163
114/07/24,128,"5,792",45.9,45.9,45.05,45.25,0.05,118
114/07/24,128,"5,792",45.9,45.9,45.05,45.25,0.05,118
114/07/23,312,"14,352",46.2,46.7,45.35,45.45,0.3,272
114/07/23,312,"14,352",46.2,46.7,45.35,45.45,0.3,272
114/07/22,539,"25,024",48.8,48.8,45.0,45.15,-3.45,445
114/07/22,539,"25,024",48.8,48.8,45.0,45.15,-3.45,445
114/07/21,184,"9,005",49.25,49.8,48.5,48.6,-0.95,311
114/07/21,184,"9,005",49.25,49.8,48.5,48.6,-0.95,311
114/07/18,359,"17,841",50.6,51.0,48.7,49.55,-0.65,532
114/07/18,359,"17,841",50.6,51.0,48.7,49.55,-0.65,532
114/07/17,397,"19,650",49.2,50.2,48.5,50.2,1.0,353
114/07/17,397,"19,650",49.2,50.2,48.5,50.2,1.0,353
114/07/16,758,"37,791",48.7,50.8,48.65,49.2,0.1,700
114/07/16,758,"37,791",48.7,50.8,48.65,49.2,0.1,700
114/07/15,"1,446","72,759",49.0,51.7,48.6,49.1,1.0,"1,287"
114/07/15,"1,446","72,759",49.0,51.7,48.6,49.1,1.0,"1,287"
114/07/14,410,"19,810",49.45,49.45,48.0,48.1,-1.35,359
114/07/14,410,"19,810",49.45,49.45,48.0,48.1,-1.35,359
114/07/11,438,"21,537",49.05,50.0,48.6,49.45,0.4,406
114/07/11,438,"21,537",49.05,50.0,48.6,49.45,0.4,406
114/07/10,"1,056","52,010",50.0,50.7,48.5,49.05,-1.05,942
114/07/10,"1,056","52,010",50.0,50.7,48.5,49.05,-1.05,942
114/07/09,"1,269","64,401",51.2,51.8,49.95,50.1,-1.3,"1,113"
114/07/09,"1,269","64,401",51.2,51.8,49.95,50.1,-1.3,"1,113"
114/07/08,"8,819","472,981",51.2,56.8,51.1,51.4,-0.3,"6,545"
114/07/08,"8,819","472,981",51.2,56.8,51.1,51.4,-0.3,"6,545"
114/07/07,"2,263","115,351",51.7,51.7,49.15,51.7,4.7,"1,895"
114/07/07,"2,263","115,351",51.7,51.7,49.15,51.7,4.7,"1,895"
114/07/04,944,"46,206",48.7,50.7,47.0,47.0,-1.7,773
114/07/04,944,"46,206",48.7,50.7,47.0,47.0,-1.7,773
114/07/03,"3,630","182,248",52.0,52.9,48.7,48.7,-0.1,"2,665"
114/07/03,"3,630","182,248",52.0,52.9,48.7,48.7,-0.1,"2,665"
114/07/02,"1,283","61,386",44.5,48.8,44.35,48.8,4.4,"1,176"
114/07/02,"1,283","61,386",44.5,48.8,44.35,48.8,4.4,"1,176"
114/07/01,264,"11,906",45.3,45.65,44.4,44.4,-0.75,222
114/07/01,264,"11,906",45.3,45.65,44.4,44.4,-0.75,222
114/06/30,334,"15,285",46.7,46.7,45.15,45.15,-1.2,309
114/06/30,334,"15,285",46.7,46.7,45.15,45.15,-1.2,309
114/06/27,770,"36,125",45.85,48.3,45.5,46.35,0.6,616
114/06/27,770,"36,125",45.85,48.3,45.5,46.35,0.6,616
114/06/26,584,"27,347",46.25,48.3,45.75,45.75,-0.5,543
114/06/26,584,"27,347",46.25,48.3,45.75,45.75,-0.5,543
114/06/25,483,"22,502",47.25,48.25,46.0,46.25,-1.0,458
114/06/25,483,"22,502",47.25,48.25,46.0,46.25,-1.0,458
114/06/24,526,"25,086",47.6,48.7,47.2,47.25,0.4,460
114/06/24,526,"25,086",47.6,48.7,47.2,47.25,0.4,460
114/06/23,580,"27,349",47.95,48.95,46.55,46.85,-1.85,525
114/06/23,580,"27,349",47.95,48.95,46.55,46.85,-1.85,525
114/06/20,"1,311","64,766",52.0,52.0,48.0,48.7,-2.7,"1,060"
114/06/20,"1,311","64,766",52.0,52.0,48.0,48.7,-2.7,"1,060"
114/06/19,"1,371","73,244",56.5,56.8,51.0,51.4,-4.9,"1,099"
114/06/19,"1,371","73,244",56.5,56.8,51.0,51.4,-4.9,"1,099"
114/06/18,"2,858","164,874",58.8,60.8,56.2,56.3,-0.1,"2,151"
114/06/18,"2,858","164,874",58.8,60.8,56.2,56.3,-0.1,"2,151"
114/06/17,"1,187","65,812",54.6,56.6,54.3,56.4,1.6,913
114/06/17,"1,187","65,812",54.6,56.6,54.3,56.4,1.6,913
114/06/16,"1,563","85,818",56.0,56.7,53.7,54.8,-1.2,"1,438"
114/06/16,"1,563","85,818",56.0,56.7,53.7,54.8,-1.2,"1,438"
114/06/13,"3,328","187,083",53.1,58.1,52.5,56.0,2.9,"3,695"
114/06/13,"3,328","187,083",53.1,58.1,52.5,56.0,2.9,"3,695"
114/06/12,"1,025","55,308",54.2,56.0,52.4,53.1,-1.2,844
114/06/12,"1,025","55,308",54.2,56.0,52.4,53.1,-1.2,844
114/06/11,"1,468","80,753",55.5,56.5,54.2,54.3,-1.8,"1,118"
114/06/11,"1,468","80,753",55.5,56.5,54.2,54.3,-1.8,"1,118"
114/06/10,"3,443","200,549",57.0,60.3,56.1,56.1,0.0,"2,807"
114/06/10,"3,443","200,549",57.0,60.3,56.1,56.1,0.0,"2,807"
114/06/09,"1,297","71,386",56.0,56.8,53.4,56.1,0.2,"1,059"
114/06/09,"1,297","71,386",56.0,56.8,53.4,56.1,0.2,"1,059"
114/06/06,"1,985","109,129",55.0,56.8,53.4,55.9,0.4,"1,630"
114/06/06,"1,985","109,129",55.0,56.8,53.4,55.9,0.4,"1,630"
114/06/05,"4,608","266,006",57.5,60.5,55.4,55.5,-2.0,"3,612"
114/06/05,"4,608","266,006",57.5,60.5,55.4,55.5,-2.0,"3,612"
114/06/04,"6,096","361,313",62.3,62.6,57.5,57.5,-2.1,"4,423"
114/06/04,"6,096","361,313",62.3,62.6,57.5,57.5,-2.1,"4,423"
114/06/03,"1,436","83,843",56.0,59.6,56.0,59.6,5.4,934
114/06/03,"1,436","83,843",56.0,59.6,56.0,59.6,5.4,934
114/06/02,"3,453","189,355",57.5,57.7,52.6,54.2,-3.8,"2,208"
114/06/02,"3,453","189,355",57.5,57.7,52.6,54.2,-3.8,"2,208"
114/05/29,"19,030","1,137,075",62.2,63.4,56.7,58.0,-0.6,"12,303"
114/05/29,"19,030","1,137,075",62.2,63.4,56.7,58.0,-0.6,"12,303"
114/05/28,"4,802","275,996",56.0,58.6,55.8,58.6,5.3,"2,778"
114/05/28,"4,802","275,996",56.0,58.6,55.8,58.6,5.3,"2,778"
114/05/27,"3,757","196,790",49.05,53.3,48.1,53.3,4.8,"2,191"
114/05/27,"3,757","196,790",49.05,53.3,48.1,53.3,4.8,"2,191"
114/05/26,"1,398","67,681",50.0,50.5,47.55,48.5,-1.5,"1,115"
114/05/26,"1,398","67,681",50.0,50.5,47.55,48.5,-1.5,"1,115"
114/05/23,"5,414","273,708",51.5,52.4,48.55,50.0,-0.8,"4,174"
114/05/23,"5,414","273,708",51.5,52.4,48.55,50.0,-0.8,"4,174"
114/05/22,"4,290","210,801",47.25,50.8,46.8,50.8,4.55,"3,006"
114/05/22,"4,290","210,801",47.25,50.8,46.8,50.8,4.55,"3,006"
114/05/21,"1,656","75,336",42.6,46.25,42.05,46.25,4.2,"1,217"
114/05/21,"1,656","75,336",42.6,46.25,42.05,46.25,4.2,"1,217"
114/05/20,340,"14,430",42.4,43.2,42.0,42.05,-0.05,316
114/05/20,340,"14,430",42.4,43.2,42.0,42.05,-0.05,316
114/05/19,686,"29,485",44.35,44.4,41.95,42.1,-2.5,617
114/05/19,686,"29,485",44.35,44.4,41.95,42.1,-2.5,617
114/05/16,"2,386","110,737",46.2,48.9,44.6,44.6,-0.9,"1,850"
114/05/16,"2,386","110,737",46.2,48.9,44.6,44.6,-0.9,"1,850"
114/05/15,"1,643","73,608",42.5,46.45,41.35,45.5,3.15,"1,779"
114/05/15,"1,643","73,608",42.5,46.45,41.35,45.5,3.15,"1,779"
114/05/14,536,"22,787",41.45,43.7,40.75,42.35,1.45,495
114/05/14,536,"22,787",41.45,43.7,40.75,42.35,1.45,495
114/05/13,265,"10,933",42.2,42.2,40.5,40.9,-0.15,251
114/05/13,265,"10,933",42.2,42.2,40.5,40.9,-0.15,251
114/05/12,438,"18,188",41.5,42.95,41.05,41.05,-0.25,367
114/05/12,438,"18,188",41.5,42.95,41.05,41.05,-0.25,367
114/05/09,"1,962","83,390",44.0,45.0,40.4,41.3,-1.45,"1,403"
114/05/09,"1,962","83,390",44.0,45.0,40.4,41.3,-1.45,"1,403"
114/05/08,"1,211","51,688",42.75,42.75,41.5,42.75,3.85,761
114/05/08,"1,211","51,688",42.75,42.75,41.5,42.75,3.85,761
114/05/07,"1,003","40,773",42.25,43.4,38.7,38.9,-3.6,"1,008"
114/05/07,"1,003","40,773",42.25,43.4,38.7,38.9,-3.6,"1,008"
114/05/06,"4,302","192,449",44.5,46.0,42.2,42.5,-0.6,"3,383"
114/05/06,"4,302","192,449",44.5,46.0,42.2,42.5,-0.6,"3,383"
114/05/05,"1,881","80,069",40.05,43.1,39.25,43.1,3.9,"2,190"
114/05/05,"1,881","80,069",40.05,43.1,39.25,43.1,3.9,"2,190"
114/05/02,348,"13,909",40.5,41.2,39.1,39.2,-0.6,306
114/05/02,348,"13,909",40.5,41.2,39.1,39.2,-0.6,306
114/04/30,787,"32,405",42.55,43.5,39.3,39.8,-2.05,706
114/04/30,787,"32,405",42.55,43.5,39.3,39.8,-2.05,706
114/04/29,"3,229","140,553",43.8,45.0,41.5,41.85,0.9,"2,036"
114/04/29,"3,229","140,553",43.8,45.0,41.5,41.85,0.9,"2,036"
114/04/28,779,"31,273",39.65,40.95,38.9,40.95,3.7,501
114/04/28,779,"31,273",39.65,40.95,38.9,40.95,3.7,501
114/04/25,531,"19,555",34.35,37.25,34.35,37.25,3.35,330
114/04/25,531,"19,555",34.35,37.25,34.35,37.25,3.35,330
114/04/24,813,"27,382",32.25,34.75,31.6,33.9,2.3,935
114/04/24,813,"27,382",32.25,34.75,31.6,33.9,2.3,935
114/04/23,190,"5,908",30.0,31.6,29.95,31.6,2.85,113
114/04/23,190,"5,908",30.0,31.6,29.95,31.6,2.85,113
114/04/22,143,"4,197",30.7,31.0,28.25,28.75,-1.35,131
114/04/22,143,"4,197",30.7,31.0,28.25,28.75,-1.35,131
114/04/21,118,"3,662",32.4,32.4,30.1,30.1,-1.7,84
114/04/21,118,"3,662",32.4,32.4,30.1,30.1,-1.7,84
114/04/18,166,"5,388",33.65,33.8,31.65,31.8,-1.25,154
114/04/18,166,"5,388",33.65,33.8,31.65,31.8,-1.25,154
114/04/17,226,"7,496",32.6,34.2,31.5,33.05,0.55,187
114/04/17,226,"7,496",32.6,34.2,31.5,33.05,0.55,187
114/04/16,613,"20,310",32.8,34.45,32.0,32.5,1.05,476
114/04/16,613,"20,310",32.8,34.45,32.0,32.5,1.05,476
114/04/15,100,"3,145",31.4,31.45,30.95,31.45,2.85,70
114/04/15,100,"3,145",31.4,31.45,30.95,31.45,2.85,70
114/04/14,143,"4,020",27.0,28.6,27.0,28.6,2.6,140
114/04/14,143,"4,020",27.0,28.6,27.0,28.6,2.6,140
114/04/11,326,"8,439",26.75,27.4,25.25,26.0,-2.05,266
114/04/11,326,"8,439",26.75,27.4,25.25,26.0,-2.05,266
114/04/10,368,"10,239",28.35,28.35,26.7,28.05,2.25,305
114/04/10,368,"10,239",28.35,28.35,26.7,28.05,2.25,305
114/04/09,182,"4,696",25.9,26.15,25.8,25.8,-2.85,131
114/04/09,182,"4,696",25.9,26.15,25.8,25.8,-2.85,131
114/04/08,174,"4,997",28.65,29.8,28.65,28.65,-3.15,121
114/04/08,174,"4,997",28.65,29.8,28.65,28.65,-3.15,121
114/04/07,24,752,31.8,31.8,31.8,31.8,-3.5,48
114/04/07,24,752,31.8,31.8,31.8,31.8,-3.5,48
114/04/02,111,"3,833",34.45,36.5,33.8,35.3,1.3,94
114/04/02,111,"3,833",34.45,36.5,33.8,35.3,1.3,94
114/04/01,132,"4,516",34.45,34.8,33.7,34.0,0.5,102
114/04/01,132,"4,516",34.45,34.8,33.7,34.0,0.5,102
114/03/31,225,"7,706",37.2,37.2,33.5,33.5,-3.7,245
