日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,"1,600","60,126",37.1,38.85,36.65,36.75,-1.65,"1,275"
114/07/31,"4,614","175,845",37.65,39.45,37.25,38.4,1.65,"3,644"
114/07/30,"3,010","106,378",34.1,36.75,33.35,36.75,3.3,"3,460"
114/07/29,"2,179","73,561",31.65,34.3,31.65,33.45,2.25,"3,668"
114/07/28,174,"5,447",31.0,31.75,30.55,31.2,0.25,174
114/07/25,121,"3,753",31.2,31.2,30.85,30.95,0.05,119
114/07/24,139,"4,302",30.4,31.5,30.4,30.9,0.5,154
114/07/23,70,"2,117",30.1,30.45,30.1,30.4,0.35,58
114/07/22,113,"3,403",30.5,30.65,29.8,30.05,-0.5,117
114/07/21,74,"2,276",30.5,30.9,30.5,30.55,-0.45,66
114/07/18,82,"2,553",31.3,31.3,30.95,31.0,-0.3,102
114/07/17,123,"3,781",30.4,31.3,30.4,31.3,1.1,126
114/07/16,46,"1,400",30.5,30.6,30.2,30.2,-0.15,79
114/07/15,88,"2,671",30.05,30.45,30.0,30.35,0.3,105
114/07/14,29,877,30.05,30.05,29.85,30.05,-0.35,40
114/07/11,67,"2,035",29.95,30.55,29.95,30.4,0.6,87
114/07/10,54,"1,604",29.7,29.95,29.65,29.8,0.1,70
114/07/09,32,953,29.4,29.7,29.4,29.7,0.15,48
114/07/08,54,"1,586",29.55,29.55,29.15,29.55,-0.25,89
114/07/07,69,"2,050",29.95,29.95,29.5,29.8,-0.25,100
114/07/04,75,"2,262",30.4,30.4,29.95,30.05,-0.35,61
114/07/03,78,"2,349",30.35,30.4,30.25,30.4,0.05,73
114/07/02,48,"1,437",30.0,30.35,30.0,30.35,0.15,55
114/07/01,63,"1,901",30.15,30.35,30.0,30.2,0.3,71
114/06/30,110,"3,307",30.3,30.5,29.8,29.9,-0.75,134
114/06/27,143,"4,325",30.0,30.8,30.0,30.65,0.7,158
114/06/26,163,"5,133",31.55,31.7,31.5,31.55,0.0,171
114/06/25,137,"4,302",31.15,31.6,31.1,31.55,0.55,138
114/06/24,195,"6,014",30.75,31.15,30.7,31.0,0.7,132
114/06/23,312,"9,454",30.5,30.5,29.75,30.3,-0.55,140
114/06/20,116,"3,551",31.25,31.3,30.5,30.85,-0.05,127
114/06/19,130,"4,022",31.45,31.45,30.75,30.9,-0.55,136
114/06/18,89,"2,781",31.1,31.45,31.1,31.45,0.2,102
114/06/17,178,"5,538",31.1,31.5,31.0,31.25,0.05,157
114/06/16,249,"7,750",31.9,31.9,30.85,31.2,-0.7,229
114/06/13,125,"4,015",32.5,32.5,31.85,31.9,-0.6,146
114/06/12,126,"4,111",32.7,32.7,32.5,32.5,-0.05,113
114/06/11,102,"3,312",32.85,32.85,32.45,32.55,-0.3,103
114/06/10,119,"3,874",32.8,32.95,32.5,32.85,0.25,128
114/06/09,102,"3,335",33.05,33.3,32.5,32.6,-0.45,169
114/06/06,114,"3,765",33.4,33.4,33.0,33.05,-0.65,193
114/06/05,56,"1,904",33.85,34.3,33.7,33.7,0.15,88
114/06/04,83,"2,781",33.75,33.75,33.45,33.55,0.4,68
114/06/03,72,"2,400",32.65,33.4,32.65,33.15,0.5,86
114/06/02,149,"4,911",33.8,33.8,32.65,32.65,-1.15,159
114/05/29,64,"2,174",34.05,34.2,33.75,33.8,-0.15,75
114/05/28,88,"2,989",34.6,34.6,33.8,33.95,-0.15,88
114/05/27,122,"4,182",33.95,34.6,33.95,34.1,0.25,101
114/05/26,71,"2,401",34.05,34.05,33.6,33.85,-0.75,107
114/05/23,34,"1,179",34.45,34.75,34.25,34.6,0.2,53
114/05/22,87,"2,963",34.65,34.65,34.0,34.4,-0.35,87
114/05/21,124,"4,278",33.95,34.8,33.95,34.75,0.85,124
114/05/20,55,"1,848",33.8,33.95,33.65,33.9,0.2,79
114/05/19,197,"6,664",34.2,34.35,33.7,33.7,-0.75,197
114/05/16,213,"7,336",34.45,34.7,34.1,34.45,-0.15,187
114/05/15,155,"5,387",34.9,35.0,34.45,34.6,-0.25,124
114/05/14,156,"5,405",34.4,34.9,34.25,34.85,0.7,227
114/05/13,197,"6,750",33.9,34.85,33.9,34.15,0.65,193
114/05/12,122,"4,058",32.7,33.55,32.7,33.5,0.8,114
114/05/09,167,"5,499",33.1,33.15,32.7,32.7,-0.45,160
114/05/08,128,"4,230",32.35,33.4,32.35,33.15,0.85,135
114/05/07,44,"1,419",32.15,32.3,31.85,32.3,0.4,61
114/05/06,44,"1,397",31.5,32.3,31.5,31.9,0.2,75
114/05/05,206,"6,644",33.4,33.4,31.35,31.7,-1.7,244
114/05/02,70,"2,346",33.25,33.75,33.25,33.4,0.2,159
114/04/30,201,"6,761",33.9,34.25,33.2,33.2,-0.5,188
114/04/29,201,"6,754",32.85,34.0,32.85,33.7,0.85,343
114/04/28,160,"5,255",32.35,33.0,32.35,32.85,0.5,159
114/04/25,126,"4,104",31.95,33.0,31.95,32.35,0.55,140
114/04/24,92,"2,942",32.3,32.45,31.6,31.8,-0.35,124
114/04/23,128,"4,084",31.0,32.2,31.0,32.15,1.65,127
114/04/22,56,"1,711",30.35,30.8,30.25,30.5,-0.4,91
114/04/21,100,"3,131",32.25,32.25,30.9,30.9,-1.35,164
114/04/18,72,"2,327",32.0,32.3,32.0,32.25,0.4,98
114/04/17,90,"2,844",31.75,32.1,31.2,31.85,-0.15,108
114/04/16,87,"2,829",32.7,33.0,32.0,32.0,-1.1,163
114/04/15,196,"6,392",32.2,33.15,32.15,33.1,1.4,227
114/04/14,260,"8,343",31.95,32.75,31.5,31.7,-0.15,324
114/04/11,269,"8,310",30.0,31.9,29.2,31.85,1.15,278
114/04/10,257,"7,863",30.7,30.7,30.2,30.7,2.75,178
114/04/09,"1,225","34,619",29.55,29.55,27.95,27.95,-3.1,752
114/04/08,278,"8,634",31.05,31.15,31.05,31.05,-3.4,275
114/04/07,58,"1,997",34.45,34.45,34.45,34.45,-3.8,96
114/04/02,62,"2,369",38.0,38.3,37.75,38.25,0.3,79
114/04/01,276,"10,371",36.7,38.3,36.7,37.95,0.95,316
114/03/31,379,"14,263",38.65,39.8,37.0,37.0,-2.4,472
114/03/28,185,"7,303",40.2,40.3,39.0,39.4,-1.25,346
114/03/27,95,"3,834",40.8,40.8,40.1,40.65,-0.45,250
114/03/26,76,"3,112",40.7,41.25,40.7,41.1,0.3,"1,122"
114/03/25,249,"10,216",41.5,41.55,40.6,40.8,-0.7,"2,288"
114/03/24,205,"8,514",42.6,42.6,41.25,41.5,-0.3,"2,354"
114/03/21,155,"6,441",41.65,41.9,41.4,41.8,0.2,"1,176"
114/03/20,261,"10,965",42.35,42.6,41.6,41.6,-0.25,"1,035"
114/03/19,169,"7,006",41.3,41.85,41.05,41.85,0.55,"1,126"
114/03/18,193,"8,022",41.65,42.15,41.05,41.3,-0.25,"1,365"
114/03/17,123,"5,115",41.0,42.0,41.0,41.55,0.25,"2,266"
114/03/14,176,"7,269",41.05,41.7,41.0,41.3,0.1,"2,450"
114/03/13,238,"9,947",42.0,42.85,41.2,41.2,-0.8,557
114/03/12,590,"24,912",42.0,42.75,42.0,42.0,-1.5,593
114/03/11,476,"20,364",42.5,43.75,41.2,43.5,0.25,431
114/03/10,420,"18,300",44.35,44.55,42.9,43.25,-0.75,438
114/03/07,377,"16,676",44.8,45.2,43.8,44.0,-1.0,428
114/03/06,254,"11,476",45.45,45.8,44.85,45.0,-0.45,316
114/03/05,273,"12,454",45.25,45.9,45.25,45.45,0.3,273
114/03/04,278,"12,312",43.8,45.25,43.4,45.15,-0.1,407
114/03/03,264,"11,932",44.5,45.5,44.5,45.25,0.25,319
114/02/27,312,"14,196",46.4,46.5,45.0,45.0,-1.1,491
114/02/26,644,"29,591",45.05,46.9,44.9,46.1,0.8,547
114/02/25,354,"16,154",45.85,45.85,45.3,45.3,-0.95,811
114/02/24,688,"32,082",47.25,47.25,46.0,46.25,0.4,"1,126"
114/02/21,299,"13,647",45.85,46.25,45.3,45.85,0.0,401
114/02/20,606,"28,257",47.25,47.25,45.8,45.85,-0.75,544
114/02/19,"1,472","68,641",45.65,47.2,45.5,46.6,1.3,"1,118"
114/02/18,394,"17,852",45.8,45.95,45.05,45.3,0.05,432
114/02/17,381,"17,262",45.6,45.6,44.85,45.25,0.25,400
114/02/14,497,"22,446",44.75,45.85,44.6,45.0,0.4,512
114/02/13,420,"18,690",45.45,45.45,44.0,44.6,-0.15,456
114/02/12,786,"35,439",45.0,45.7,44.6,44.75,0.3,762
114/02/11,543,"24,204",44.75,44.95,44.15,44.45,0.4,405
114/02/10,376,"16,451",44.2,44.35,43.35,44.05,0.25,401
114/02/07,437,"19,138",43.95,44.15,43.3,43.8,0.15,454
114/02/06,900,"38,991",42.7,43.95,42.65,43.65,2.15,785
114/02/05,278,"11,491",40.7,41.7,40.5,41.5,1.0,249
114/02/04,167,"6,715",40.55,40.55,39.85,40.5,0.25,186
114/02/03,286,"11,349",39.85,40.95,39.5,40.25,-1.0,416
114/01/22,494,"20,231",40.0,41.65,39.85,41.25,1.25,386
114/01/21,155,"6,223",40.6,40.6,39.85,40.0,-0.6,159
114/01/20,291,"11,615",39.7,40.6,38.6,40.6,1.05,245
114/01/17,215,"8,518",40.1,40.1,39.2,39.55,-0.4,186
114/01/16,249,"9,998",40.4,40.7,39.85,39.95,-0.05,199
114/01/15,207,"8,252",40.1,40.45,39.75,40.0,-0.1,234
114/01/14,259,"10,336",40.35,40.35,39.6,40.1,0.6,266
114/01/13,560,"22,148",40.3,40.3,39.0,39.5,-1.0,490
114/01/10,486,"19,728",41.05,42.0,40.0,40.5,-0.55,488
114/01/09,"1,059","44,512",43.0,43.55,41.05,41.05,-2.5,765
114/01/08,321,"13,821",43.0,43.55,42.75,43.55,0.5,393
114/01/07,431,"18,726",44.65,44.9,43.05,43.05,-1.0,706
114/01/06,510,"22,363",43.65,44.4,43.1,44.05,1.0,431
114/01/03,"1,178","52,002",45.0,45.45,43.0,43.05,-1.55,944
114/01/02,976,"43,943",45.9,45.9,44.5,44.6,-1.3,"1,014"
113/12/31,"1,825","83,761",45.9,46.4,44.25,45.9,0.0,"1,491"
113/12/30,"2,299","106,074",45.9,46.9,44.65,45.9,0.15,"1,585"
113/12/27,949,"43,532",47.0,47.0,45.15,45.75,-0.65,919
113/12/26,"2,292","106,602",45.0,47.55,44.55,46.4,1.7,"1,840"
113/12/25,865,"38,552",44.6,45.0,44.05,44.7,0.35,815
113/12/24,"1,062","47,047",43.65,45.25,43.2,44.35,1.35,989
113/12/23,377,"16,243",42.8,43.6,42.8,43.0,0.3,453
113/12/20,601,"26,056",43.35,44.2,42.7,42.7,-0.4,568
113/12/19,392,"16,982",43.6,43.75,43.1,43.1,-1.1,635
113/12/18,638,"27,895",43.6,44.45,42.85,44.2,0.95,665
113/12/17,"1,057","46,370",44.2,44.75,43.15,43.25,-0.8,"1,078"
113/12/16,704,"31,287",45.0,45.65,43.9,44.05,-0.4,792
113/12/13,787,"35,311",45.45,45.85,44.35,44.45,-0.65,928
113/12/12,838,"38,392",45.9,46.95,45.1,45.1,-0.2,987
113/12/11,"1,080","49,367",45.9,46.55,45.2,45.3,-0.9,926
113/12/10,996,"46,439",46.75,47.4,46.2,46.2,-0.65,780
113/12/09,"1,425","67,284",47.45,48.3,46.85,46.85,-1.0,"1,184"
113/12/06,"3,298","161,370",48.6,50.2,47.85,47.85,-0.1,"2,654"
113/12/05,"2,795","134,785",46.7,49.0,46.55,47.95,1.8,"2,223"
113/12/04,956,"44,174",46.3,46.7,45.75,46.15,0.0,732
113/12/03,"1,092","50,198",46.1,46.8,45.4,46.15,0.35,"1,166"
113/12/02,"2,388","109,791",47.1,47.4,45.15,45.8,-0.9,"1,808"
113/11/29,"3,419","162,333",47.55,48.75,46.3,46.7,-0.85,"2,441"
113/11/28,"10,800","542,421",54.0,54.4,47.55,47.55,-5.25,"7,279"
113/11/27,"5,910","304,095",48.9,52.8,48.3,52.8,4.75,"3,654"
113/11/26,"1,658","81,299",49.9,50.1,47.9,48.05,-0.9,"1,360"
113/11/25,"1,357","66,352",48.0,49.4,47.9,48.95,0.95,"1,051"
113/11/22,"3,028","148,391",49.5,50.9,47.8,48.0,-0.95,"2,224"
113/11/21,"2,412","119,196",49.0,50.6,48.15,48.95,0.0,"2,020"
113/11/20,"3,819","187,349",48.0,51.0,47.05,48.95,0.45,"2,906"
113/11/19,"4,084","192,463",47.1,48.75,44.55,48.5,1.4,"2,986"
113/11/18,"3,702","181,060",50.3,50.8,47.1,47.1,-4.2,"2,834"
113/11/15,"7,696","388,988",49.05,53.0,48.3,51.3,2.85,"5,321"
113/11/14,"3,079","149,247",48.1,49.5,47.5,48.45,0.4,"2,163"
113/11/13,"2,755","131,598",47.5,48.6,46.45,48.05,0.4,"2,099"
113/11/12,"5,831","285,200",51.0,52.1,47.65,47.65,-5.25,"3,967"
113/11/11,"15,386","808,236",52.8,54.4,50.5,52.9,0.6,"9,800"
113/11/08,"14,143","728,395",49.95,52.3,49.4,52.3,4.7,"7,991"
113/11/07,"1,272","60,517",47.55,47.6,46.9,47.6,4.3,648
113/11/06,416,"18,001",42.8,43.95,42.8,43.3,0.6,357
113/11/05,684,"29,553",43.35,44.4,42.7,42.7,-0.8,611
113/11/04,"1,157","51,191",45.05,45.05,43.5,43.5,-2.0,965
113/11/01,"1,480","65,478",42.5,45.7,42.0,45.5,2.5,"1,256"
113/10/30,"1,179","51,728",43.1,45.15,42.8,43.0,0.35,"1,114"
113/10/29,"1,686","72,822",43.2,44.45,42.2,42.65,-1.0,"1,218"
113/10/28,"4,203","188,432",49.05,49.05,43.65,43.65,-4.85,"2,771"
113/10/25,"3,580","176,706",49.5,50.6,48.5,48.5,-0.15,"2,647"
113/10/24,"3,251","160,228",49.25,50.8,48.25,48.65,-0.65,"2,656"
113/10/23,"5,756","280,041",46.75,49.75,45.8,49.3,2.6,"3,631"
113/10/22,"2,288","106,176",46.8,47.95,45.7,46.7,-0.15,"1,555"
113/10/21,"3,829","177,921",44.8,47.5,44.8,46.85,2.2,"2,927"
113/10/18,"3,727","169,400",43.55,47.5,43.15,44.65,0.6,"2,782"
113/10/17,"3,278","146,180",45.05,45.8,43.55,44.05,-0.7,"2,414"
113/10/16,"5,903","259,719",41.6,45.3,40.6,44.75,3.55,"3,676"
113/10/15,"1,915","78,709",40.3,42.15,39.6,41.2,0.85,"1,425"
113/10/14,"2,794","114,244",41.75,42.85,39.4,40.35,-0.1,"1,964"
113/10/11,"2,984","120,987",40.0,41.8,39.05,40.45,1.05,"2,274"
113/10/09,"4,438","175,771",38.25,40.8,37.9,39.4,1.85,"3,255"
113/10/08,"1,714","64,595",37.1,38.4,36.8,37.55,1.6,"1,274"
113/10/07,182,"6,537",34.85,36.65,34.7,35.95,1.65,153
113/10/04,182,"6,333",35.35,35.75,34.3,34.3,-1.0,171
113/10/01,150,"5,326",36.05,36.5,35.2,35.3,-1.0,237
113/09/30,129,"4,682",36.1,36.8,36.0,36.3,-0.05,114
113/09/27,556,"20,566",36.6,37.85,36.35,36.35,0.25,430
113/09/26,402,"14,616",36.85,37.4,35.6,36.1,-0.65,588
113/09/25,793,"29,184",37.25,37.55,36.2,36.75,-0.55,706
113/09/24,"2,246","84,496",35.9,38.5,35.9,37.3,2.3,"1,360"
113/09/23,275,"9,511",34.0,35.0,34.0,35.0,1.15,196
113/09/20,71,"2,405",33.95,34.0,33.65,33.85,0.2,62
113/09/19,50,"1,676",33.3,33.8,33.3,33.65,0.35,44
113/09/18,22,745,33.35,33.35,33.2,33.3,-0.05,29
113/09/16,51,"1,688",33.15,33.45,33.1,33.35,0.4,54
113/09/13,68,"2,242",32.8,33.0,32.8,32.95,0.2,48
113/09/12,70,"2,294",32.85,33.05,32.6,32.75,0.45,62
113/09/11,36,"1,144",32.25,32.3,32.05,32.3,-0.1,62
113/09/10,55,"1,796",32.55,32.6,32.15,32.4,0.0,70
113/09/09,75,"2,409",31.85,32.55,31.8,32.4,-0.5,68
113/09/06,42,"1,375",32.7,32.9,32.65,32.9,0.2,28
113/09/05,106,"3,478",32.9,33.3,32.55,32.7,-0.1,104
113/09/04,214,"6,979",33.15,33.15,32.4,32.8,-1.1,172
113/09/03,370,"12,594",34.05,34.4,33.75,33.9,-1.1,306
113/09/02,58,"2,001",34.65,35.0,34.55,35.0,0.2,61
