日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"4,901","51,545",10.48,10.56,10.47,10.53,0.22,"1,895"
114/08/07,"4,640","47,878",10.35,10.37,10.26,10.31,-0.01,"1,222"
114/08/06,"4,398","45,292",10.25,10.35,10.25,10.32,0.16,"1,407"
114/08/05,"3,822","38,811",10.13,10.17,10.12,10.16,0.16,"1,129"
114/08/04,"6,829","68,221",9.95,10.06,9.92,10.0,0.04,"1,316"
114/08/01,"8,994","89,797",10.0,10.03,9.92,9.96,-0.04,"1,618"
114/08/01,"8,994","89,797",10.0,10.03,9.92,9.96,-0.04,"1,618"
114/07/31,"8,157","81,656",9.91,10.06,9.91,10.0,0.11,"1,463"
114/07/31,"8,157","81,656",9.91,10.06,9.91,10.0,0.11,"1,463"
114/07/30,"2,223","21,995",9.84,9.92,9.84,9.89,0.07,632
114/07/30,"2,223","21,995",9.84,9.92,9.84,9.89,0.07,632
114/07/29,"4,317","42,293",9.83,9.83,9.77,9.82,-0.07,"1,009"
114/07/29,"4,317","42,293",9.83,9.83,9.77,9.82,-0.07,"1,009"
114/07/28,"5,967","59,134",9.97,9.97,9.88,9.89,-0.08,"1,449"
114/07/28,"5,967","59,134",9.97,9.97,9.88,9.89,-0.08,"1,449"
114/07/25,"5,215","52,020",10.0,10.0,9.96,9.97,-0.12,"1,282"
114/07/25,"5,215","52,020",10.0,10.0,9.96,9.97,-0.12,"1,282"
114/07/24,"8,490","85,575",10.04,10.12,10.03,10.09,0.18,"2,010"
114/07/24,"8,490","85,575",10.04,10.12,10.03,10.09,0.18,"2,010"
114/07/23,"17,067","169,273",9.91,9.95,9.88,9.91,0.38,"2,753"
114/07/23,"17,067","169,273",9.91,9.95,9.88,9.91,0.38,"2,753"
114/07/22,"2,972","28,288",9.52,9.54,9.49,9.53,0.05,710
114/07/22,"2,972","28,288",9.52,9.54,9.49,9.53,0.05,710
114/07/21,"1,564","14,801",9.47,9.49,9.44,9.48,0.01,697
114/07/21,"1,564","14,801",9.47,9.49,9.44,9.48,0.01,697
114/07/18,"2,825","26,756",9.5,9.5,9.46,9.47,-0.03,878
114/07/18,"2,825","26,756",9.5,9.5,9.46,9.47,-0.03,878
114/07/17,"2,169","20,542",9.43,9.51,9.43,9.5,0.07,598
114/07/17,"2,169","20,542",9.43,9.51,9.43,9.5,0.07,598
114/07/16,"4,927","46,341",9.47,9.47,9.38,9.43,-0.05,"1,944"
114/07/16,"4,927","46,341",9.47,9.47,9.38,9.43,-0.05,"1,944"
114/07/15,"3,720","35,345",9.53,9.55,9.48,9.48,-0.13,"1,517"
114/07/15,"3,720","35,345",9.53,9.55,9.48,9.48,-0.13,"1,517"
114/07/14,"1,527","14,617",9.57,9.62,9.54,9.61,0.01,532
114/07/14,"1,527","14,617",9.57,9.62,9.54,9.61,0.01,532
114/07/11,"4,111","39,599",9.61,9.66,9.59,9.6,0.08,683
114/07/11,"4,111","39,599",9.61,9.66,9.59,9.6,0.08,683
114/07/10,"2,192","20,888",9.52,9.55,9.49,9.52,0.03,583
114/07/10,"2,192","20,888",9.52,9.55,9.49,9.52,0.03,583
114/07/09,"2,034","19,346",9.51,9.54,9.49,9.49,-0.01,491
114/07/09,"2,034","19,346",9.51,9.54,9.49,9.49,-0.01,491
114/07/08,"2,734","25,892",9.47,9.5,9.43,9.5,0.0,837
114/07/08,"2,734","25,892",9.47,9.5,9.43,9.5,0.0,837
114/07/07,"3,072","29,305",9.54,9.56,9.5,9.5,-0.01,751
114/07/07,"3,072","29,305",9.54,9.56,9.5,9.5,-0.01,751
114/07/04,"2,843","27,071",9.58,9.58,9.49,9.51,-0.08,"1,061"
114/07/04,"2,843","27,071",9.58,9.58,9.49,9.51,-0.08,"1,061"
114/07/03,"3,826","36,907",9.65,9.69,9.59,9.59,-0.05,892
114/07/03,"3,826","36,907",9.65,9.69,9.59,9.59,-0.05,892
114/07/02,"3,585","34,532",9.63,9.66,9.6,9.64,0.04,718
114/07/02,"3,585","34,532",9.63,9.66,9.6,9.64,0.04,718
114/07/01,"3,095","29,721",9.62,9.65,9.57,9.6,-0.01,809
114/07/01,"3,095","29,721",9.62,9.65,9.57,9.6,-0.01,809
114/06/30,"5,932","56,947",9.54,9.64,9.54,9.61,0.16,"1,009"
114/06/30,"5,932","56,947",9.54,9.64,9.54,9.61,0.16,"1,009"
114/06/27,"5,668","53,798",9.51,9.53,9.45,9.45,0.06,"1,424"
114/06/27,"5,668","53,798",9.51,9.53,9.45,9.45,0.06,"1,424"
114/06/26,"4,311","40,494",9.42,9.44,9.36,9.39,0.01,986
114/06/26,"4,311","40,494",9.42,9.44,9.36,9.39,0.01,986
114/06/25,"6,758","63,426",9.41,9.43,9.36,9.38,-0.1,"1,968"
114/06/25,"6,758","63,426",9.41,9.43,9.36,9.38,-0.1,"1,968"
114/06/24,"3,579","34,048",9.55,9.56,9.47,9.48,0.05,997
114/06/24,"3,579","34,048",9.55,9.56,9.47,9.48,0.05,997
114/06/23,"7,375","69,586",9.48,9.48,9.41,9.43,-0.14,"1,937"
114/06/23,"7,375","69,586",9.48,9.48,9.41,9.43,-0.14,"1,937"
114/06/20,"3,256","31,168",9.58,9.6,9.54,9.57,-0.03,936
114/06/20,"3,256","31,168",9.58,9.6,9.54,9.57,-0.03,936
114/06/19,"2,807","26,935",9.64,9.64,9.57,9.6,-0.06,820
114/06/19,"2,807","26,935",9.64,9.64,9.57,9.6,-0.06,820
114/06/18,"4,073","39,265",9.61,9.68,9.59,9.66,0.08,863
114/06/18,"4,073","39,265",9.61,9.68,9.59,9.66,0.08,863
114/06/17,"4,395","42,110",9.6,9.6,9.57,9.58,-0.06,"1,254"
114/06/17,"4,395","42,110",9.6,9.6,9.57,9.58,-0.06,"1,254"
114/06/16,"3,028","29,113",9.59,9.65,9.59,9.64,0.1,"1,003"
114/06/16,"3,028","29,113",9.59,9.65,9.59,9.64,0.1,"1,003"
114/06/13,"6,597","62,972",9.56,9.59,9.53,9.54,-0.11,"2,231"
114/06/13,"6,597","62,972",9.56,9.59,9.53,9.54,-0.11,"2,231"
114/06/12,"5,960","57,466",9.69,9.7,9.6,9.65,-0.02,"1,745"
114/06/12,"5,960","57,466",9.69,9.7,9.6,9.65,-0.02,"1,745"
114/06/11,"4,585","44,273",9.65,9.69,9.63,9.67,0.01,"1,089"
114/06/11,"4,585","44,273",9.65,9.69,9.63,9.67,0.01,"1,089"
114/06/10,"6,628","64,121",9.69,9.7,9.65,9.66,-0.04,"2,491"
114/06/10,"6,628","64,121",9.69,9.7,9.65,9.66,-0.04,"2,491"
114/06/09,"3,243","31,474",9.72,9.73,9.68,9.7,-0.02,"1,620"
114/06/09,"3,243","31,474",9.72,9.73,9.68,9.7,-0.02,"1,620"
114/06/06,"4,749","46,198",9.76,9.77,9.71,9.72,-0.05,"1,542"
114/06/06,"4,749","46,198",9.76,9.77,9.71,9.72,-0.05,"1,542"
114/06/05,"5,398","52,742",9.83,9.83,9.74,9.77,-0.03,"2,111"
114/06/05,"5,398","52,742",9.83,9.83,9.74,9.77,-0.03,"2,111"
114/06/04,"4,486","44,065",9.85,9.85,9.79,9.8,-0.04,"1,435"
114/06/04,"4,486","44,065",9.85,9.85,9.79,9.8,-0.04,"1,435"
114/06/03,"4,347","42,845",9.9,9.9,9.83,9.84,-0.03,"1,248"
114/06/03,"4,347","42,845",9.9,9.9,9.83,9.84,-0.03,"1,248"
114/06/02,"8,217","80,876",9.81,9.87,9.81,9.87,0.06,"1,612"
114/06/02,"8,217","80,876",9.81,9.87,9.81,9.87,0.06,"1,612"
114/05/29,"11,539","112,734",9.75,9.82,9.71,9.81,0.04,"1,666"
114/05/29,"11,539","112,734",9.75,9.82,9.71,9.81,0.04,"1,666"
114/05/28,"7,588","74,203",9.79,9.8,9.76,9.77,0.01,"1,081"
114/05/28,"7,588","74,203",9.79,9.8,9.76,9.77,0.01,"1,081"
114/05/27,"7,975","77,979",9.8,9.82,9.74,9.76,-0.03,"1,617"
114/05/27,"7,975","77,979",9.8,9.82,9.74,9.76,-0.03,"1,617"
114/05/26,"7,108","69,544",9.79,9.82,9.75,9.79,0.03,"1,351"
114/05/26,"7,108","69,544",9.79,9.82,9.75,9.79,0.03,"1,351"
114/05/23,"6,468","63,200",9.78,9.79,9.75,9.76,0.02,"1,143"
114/05/23,"6,468","63,200",9.78,9.79,9.75,9.76,0.02,"1,143"
114/05/22,"8,395","81,809",9.78,9.79,9.71,9.74,-0.14,"2,537"
114/05/22,"8,395","81,809",9.78,9.79,9.71,9.74,-0.14,"2,537"
114/05/21,"10,384","102,389",9.84,9.89,9.83,9.88,0.07,"1,645"
114/05/21,"10,384","102,389",9.84,9.89,9.83,9.88,0.07,"1,645"
114/05/20,"9,612","94,336",9.91,9.91,9.77,9.81,-0.01,"2,093"
114/05/20,"9,612","94,336",9.91,9.91,9.77,9.81,-0.01,"2,093"
114/05/19,"15,514","152,759",9.83,9.88,9.8,9.82,0.05,"2,817"
114/05/19,"15,514","152,759",9.83,9.88,9.8,9.82,0.05,"2,817"
114/05/16,"11,268","109,992",9.76,9.78,9.73,9.77,0.06,"1,941"
114/05/16,"11,268","109,992",9.76,9.78,9.73,9.77,0.06,"1,941"
114/05/15,"8,732","84,393",9.69,9.72,9.62,9.71,0.02,"2,038"
114/05/15,"8,732","84,393",9.69,9.72,9.62,9.71,0.02,"2,038"
114/05/14,"13,834","133,596",9.7,9.71,9.63,9.69,-0.03,"3,493"
114/05/14,"13,834","133,596",9.7,9.71,9.63,9.69,-0.03,"3,493"
114/05/13,"13,168","128,071",9.75,9.76,9.69,9.72,0.02,"2,529"
114/05/13,"13,168","128,071",9.75,9.76,9.69,9.72,0.02,"2,529"
114/05/12,"12,831","124,202",9.74,9.74,9.65,9.7,0.03,"2,916"
114/05/12,"12,831","124,202",9.74,9.74,9.65,9.7,0.03,"2,916"
114/05/09,"24,931","240,910",9.64,9.7,9.64,9.67,-0.02,"4,999"
114/05/09,"24,931","240,910",9.64,9.7,9.64,9.67,-0.02,"4,999"
114/05/08,"38,071","369,336",9.67,9.77,9.66,9.69,-0.31,"7,633"
114/05/08,"38,071","369,336",9.67,9.77,9.66,9.69,-0.31,"7,633"
114/05/07,"8,500","85,163",10.06,10.11,9.95,10.0,-0.11,"2,575"
114/05/07,"8,500","85,163",10.06,10.11,9.95,10.0,-0.11,"2,575"
114/05/06,"13,388","134,046",9.66,10.23,9.63,10.11,0.43,"3,637"
114/05/06,"13,388","134,046",9.66,10.23,9.63,10.11,0.43,"3,637"
114/05/05,"11,824","114,646",9.8,9.86,9.55,9.68,-0.05,"3,399"
114/05/05,"11,824","114,646",9.8,9.86,9.55,9.68,-0.05,"3,399"
114/05/02,"12,991","127,592",10.04,10.04,9.69,9.73,-0.37,"3,710"
114/05/02,"12,991","127,592",10.04,10.04,9.69,9.73,-0.37,"3,710"
114/04/30,"4,206","42,636",10.19,10.2,10.09,10.1,-0.16,"1,478"
114/04/30,"4,206","42,636",10.19,10.2,10.09,10.1,-0.16,"1,478"
114/04/29,"3,647","37,393",10.23,10.28,10.23,10.26,0.07,997
114/04/29,"3,647","37,393",10.23,10.28,10.23,10.26,0.07,997
114/04/28,"3,641","37,080",10.15,10.23,10.14,10.19,0.12,"1,129"
114/04/28,"3,641","37,080",10.15,10.23,10.14,10.19,0.12,"1,129"
114/04/25,"5,524","55,776",10.13,10.17,10.05,10.07,0.04,"1,192"
114/04/25,"5,524","55,776",10.13,10.17,10.05,10.07,0.04,"1,192"
114/04/24,"4,459","44,929",10.05,10.13,10.02,10.03,0.02,"1,250"
114/04/24,"4,459","44,929",10.05,10.13,10.02,10.03,0.02,"1,250"
114/04/23,"7,088","71,130",10.04,10.08,9.99,10.01,0.09,"1,418"
114/04/23,"7,088","71,130",10.04,10.08,9.99,10.01,0.09,"1,418"
114/04/22,"8,734","85,938",9.73,9.93,9.73,9.92,0.28,"1,278"
114/04/22,"8,734","85,938",9.73,9.93,9.73,9.92,0.28,"1,278"
114/04/21,"5,746","55,507",9.69,9.7,9.61,9.64,-0.1,"1,034"
114/04/21,"5,746","55,507",9.69,9.7,9.61,9.64,-0.1,"1,034"
114/04/18,"4,352","42,186",9.58,9.74,9.58,9.74,0.18,"1,088"
114/04/18,"4,352","42,186",9.58,9.74,9.58,9.74,0.18,"1,088"
114/04/17,"4,375","41,755",9.5,9.57,9.48,9.56,0.12,804
114/04/17,"4,375","41,755",9.5,9.57,9.48,9.56,0.12,804
114/04/16,"3,267","30,973",9.5,9.52,9.44,9.44,-0.09,"1,188"
114/04/16,"3,267","30,973",9.5,9.52,9.44,9.44,-0.09,"1,188"
114/04/15,"5,396","51,348",9.53,9.56,9.49,9.53,-0.01,"1,093"
114/04/15,"5,396","51,348",9.53,9.56,9.49,9.53,-0.01,"1,093"
114/04/14,"5,973","57,008",9.55,9.58,9.52,9.54,0.1,"1,569"
114/04/14,"5,973","57,008",9.55,9.58,9.52,9.54,0.1,"1,569"
114/04/11,"5,353","50,023",9.23,9.44,9.2,9.44,-0.12,903
114/04/11,"5,353","50,023",9.23,9.44,9.2,9.44,-0.12,903
114/04/10,"6,501","61,623",9.51,9.57,9.36,9.56,0.62,"1,183"
114/04/10,"6,501","61,623",9.51,9.57,9.36,9.56,0.62,"1,183"
114/04/09,"5,312","47,612",9.0,9.05,8.86,8.94,-0.09,"1,152"
114/04/09,"5,312","47,612",9.0,9.05,8.86,8.94,-0.09,"1,152"
114/04/08,"6,344","57,721",9.05,9.17,8.95,9.03,0.21,"1,395"
114/04/08,"6,344","57,721",9.05,9.17,8.95,9.03,0.21,"1,395"
114/04/07,"8,610","75,892",8.69,8.97,8.63,8.82,-0.86,"2,037"
114/04/07,"8,610","75,892",8.69,8.97,8.63,8.82,-0.86,"2,037"
114/04/02,"3,343","32,337",9.66,9.71,9.64,9.68,-0.15,923
114/04/02,"3,343","32,337",9.66,9.71,9.64,9.68,-0.15,923
114/04/01,"2,794","27,493",9.82,9.87,9.8,9.83,0.05,"1,059"
114/04/01,"2,794","27,493",9.82,9.87,9.8,9.83,0.05,"1,059"
114/03/31,"4,924","48,224",9.8,9.85,9.76,9.78,-0.18,"1,042"
114/03/31,"4,924","48,224",9.8,9.85,9.76,9.78,-0.18,"1,042"
114/03/28,"2,836","28,291",10.02,10.02,9.95,9.96,-0.08,630
114/03/28,"2,836","28,291",10.02,10.02,9.95,9.96,-0.08,630
114/03/27,"3,041","30,505",10.01,10.06,9.98,10.04,-0.01,695
114/03/27,"3,041","30,505",10.01,10.06,9.98,10.04,-0.01,695
114/03/26,"2,340","23,453",10.0,10.06,9.99,10.05,0.08,437
114/03/26,"2,340","23,453",10.0,10.06,9.99,10.05,0.08,437
114/03/25,"4,633","46,105",9.96,9.97,9.93,9.97,-0.01,707
114/03/25,"4,633","46,105",9.96,9.97,9.93,9.97,-0.01,707
114/03/24,"3,990","39,811",10.0,10.01,9.93,9.98,-0.17,"1,139"
114/03/24,"3,990","39,811",10.0,10.01,9.93,9.98,-0.17,"1,139"
114/03/21,"4,599","46,814",10.22,10.22,10.14,10.15,-0.08,779
114/03/21,"4,599","46,814",10.22,10.22,10.14,10.15,-0.08,779
114/03/20,"2,349","24,020",10.21,10.26,10.21,10.23,0.04,925
114/03/20,"2,349","24,020",10.21,10.26,10.21,10.23,0.04,925
114/03/19,"6,347","64,688",10.14,10.23,10.14,10.19,0.19,"1,437"
114/03/19,"6,347","64,688",10.14,10.23,10.14,10.19,0.19,"1,437"
114/03/18,"5,960","59,698",9.95,10.05,9.95,10.0,0.26,"1,256"
114/03/18,"5,960","59,698",9.95,10.05,9.95,10.0,0.26,"1,256"
114/03/17,"2,190","21,321",9.7,9.77,9.69,9.74,0.13,458
114/03/17,"2,190","21,321",9.7,9.77,9.69,9.74,0.13,458
114/03/14,738,"7,104",9.62,9.64,9.6,9.61,0.0,232
114/03/14,738,"7,104",9.62,9.64,9.6,9.61,0.0,232
114/03/13,"1,813","17,423",9.63,9.64,9.59,9.61,0.03,406
114/03/13,"1,813","17,423",9.63,9.64,9.59,9.61,0.03,406
