日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,90,"3,430",37.35,38.3,37.35,38.3,0.95,99
114/08/07,116,"4,301",37.25,37.65,37.1,37.35,0.25,53
114/08/06,81,"3,006",36.55,37.4,36.55,37.1,0.55,85
114/08/05,103,"3,774",36.75,37.0,36.35,36.55,0.25,84
114/08/04,69,"2,510",36.15,36.5,35.5,36.3,0.15,86
114/08/01,57,"2,047",35.05,36.2,35.0,36.15,1.1,55
114/08/01,57,"2,047",35.05,36.2,35.0,36.15,1.1,55
114/07/31,116,"4,113",36.0,36.0,35.05,35.05,-0.95,138
114/07/31,116,"4,113",36.0,36.0,35.05,35.05,-0.95,138
114/07/30,49,"1,789",36.6,36.7,35.95,36.0,-0.5,64
114/07/30,49,"1,789",36.6,36.7,35.95,36.0,-0.5,64
114/07/29,116,"4,219",36.8,37.2,36.0,36.5,-0.3,137
114/07/29,116,"4,219",36.8,37.2,36.0,36.5,-0.3,137
114/07/28,111,"4,044",36.8,37.05,36.0,36.8,-0.4,147
114/07/28,111,"4,044",36.8,37.05,36.0,36.8,-0.4,147
114/07/25,195,"7,247",37.6,37.8,36.5,37.2,-0.4,166
114/07/25,195,"7,247",37.6,37.8,36.5,37.2,-0.4,166
114/07/24,201,"7,612",38.85,38.85,37.5,37.6,-1.5,198
114/07/24,201,"7,612",38.85,38.85,37.5,37.6,-1.5,198
114/07/23,71,"2,772",38.8,39.4,38.8,39.1,0.4,57
114/07/23,71,"2,772",38.8,39.4,38.8,39.1,0.4,57
114/07/22,60,"2,353",40.0,40.25,38.5,38.7,-1.55,140
114/07/22,60,"2,353",40.0,40.25,38.5,38.7,-1.55,140
114/07/21,73,"2,929",40.65,40.8,40.05,40.25,-0.55,101
114/07/21,73,"2,929",40.65,40.8,40.05,40.25,-0.55,101
114/07/18,62,"2,552",41.65,41.65,40.55,40.8,-0.8,94
114/07/18,62,"2,552",41.65,41.65,40.55,40.8,-0.8,94
114/07/17,23,980,41.9,41.95,41.6,41.6,-0.3,20
114/07/17,23,980,41.9,41.95,41.6,41.6,-0.3,20
114/07/16,27,"1,137",42.0,42.0,41.65,41.9,-0.15,31
114/07/16,27,"1,137",42.0,42.0,41.65,41.9,-0.15,31
114/07/15,22,932,42.15,42.2,41.85,42.05,-0.25,20
114/07/15,22,932,42.15,42.2,41.85,42.05,-0.25,20
114/07/14,17,718,42.5,42.5,42.0,42.3,-0.2,20
114/07/14,17,718,42.5,42.5,42.0,42.3,-0.2,20
114/07/11,33,"1,419",42.4,43.35,42.4,42.5,0.05,39
114/07/11,33,"1,419",42.4,43.35,42.4,42.5,0.05,39
114/07/10,15,649,42.95,42.95,41.7,42.45,-0.5,24
114/07/10,15,649,42.95,42.95,41.7,42.45,-0.5,24
114/07/09,19,831,42.3,43.0,42.25,42.95,0.65,20
114/07/09,19,831,42.3,43.0,42.25,42.95,0.65,20
114/07/08,17,734,42.85,42.85,41.95,42.3,-0.5,24
114/07/08,17,734,42.85,42.85,41.95,42.3,-0.5,24
114/07/07,18,740,42.05,42.8,41.25,42.8,-0.1,32
114/07/07,18,740,42.05,42.8,41.25,42.8,-0.1,32
114/07/04,28,"1,201",42.8,43.0,42.35,42.9,-0.1,40
114/07/04,28,"1,201",42.8,43.0,42.35,42.9,-0.1,40
114/07/03,32,"1,363",43.0,43.4,42.7,43.0,0.0,47
114/07/03,32,"1,363",43.0,43.4,42.7,43.0,0.0,47
114/07/02,24,"1,050",42.6,44.0,42.45,43.0,0.55,37
114/07/02,24,"1,050",42.6,44.0,42.45,43.0,0.55,37
114/07/01,8,350,42.6,42.6,42.45,42.45,-0.15,14
114/07/01,8,350,42.6,42.6,42.45,42.45,-0.15,14
114/06/30,24,"1,025",43.3,44.8,42.6,42.6,-0.65,33
114/06/30,24,"1,025",43.3,44.8,42.6,42.6,-0.65,33
114/06/27,39,"1,707",43.85,43.9,43.25,43.25,-0.05,48
114/06/27,39,"1,707",43.85,43.9,43.25,43.25,-0.05,48
114/06/26,29,"1,248",42.8,43.4,42.5,43.3,0.8,30
114/06/26,29,"1,248",42.8,43.4,42.5,43.3,0.8,30
114/06/25,9,365,42.7,42.7,42.3,42.5,-0.2,28
114/06/25,9,365,42.7,42.7,42.3,42.5,-0.2,28
114/06/24,20,874,42.55,42.95,42.55,42.7,0.3,30
114/06/24,20,874,42.55,42.95,42.55,42.7,0.3,30
114/06/23,30,"1,256",41.25,42.65,41.25,42.4,-0.2,38
