日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,160,"6,831",42.05,42.95,41.80,42.50,0.3,143
114/08/07,129,"5,448",42.55,42.55,42.10,42.20,0.0,104
114/08/06,157,"6,641",42.65,42.65,42.20,42.20,-0.85,349
114/08/05,265,"11,372",42.20,43.30,42.20,43.05,0.9,250
114/08/04,316,"14,063",44.40,44.75,43.80,44.40,0.0,276
114/08/01,179,"7,863",43.60,44.40,43.55,44.40,0.55,172
114/08/01,179,"7,863",43.60,44.40,43.55,44.40,0.55,172
114/07/31,137,"6,021",43.80,44.00,43.65,43.85,0.1,121
114/07/31,137,"6,021",43.80,44.00,43.65,43.85,0.1,121
114/07/30,56,"2,466",44.00,44.15,43.30,43.75,0.1,81
114/07/30,56,"2,466",44.00,44.15,43.30,43.75,0.1,81
114/07/29,191,"8,434",45.00,45.00,43.50,43.65,0.05,237
114/07/29,191,"8,434",45.00,45.00,43.50,43.65,0.05,237
114/07/28,167,"7,277",43.25,44.00,43.25,43.60,0.45,151
114/07/28,167,"7,277",43.25,44.00,43.25,43.60,0.45,151
114/07/25,106,"4,607",43.70,43.70,43.00,43.15,-0.35,138
114/07/25,106,"4,607",43.70,43.70,43.00,43.15,-0.35,138
114/07/24,97,"4,245",44.00,44.00,43.50,43.50,-0.2,94
114/07/24,97,"4,245",44.00,44.00,43.50,43.50,-0.2,94
114/07/23,74,"3,213",43.90,44.00,43.05,43.70,0.8,76
114/07/23,74,"3,213",43.90,44.00,43.05,43.70,0.8,76
114/07/22,97,"4,190",43.75,43.85,42.85,42.90,-0.85,107
114/07/22,97,"4,190",43.75,43.85,42.85,42.90,-0.85,107
114/07/21,93,"4,095",44.00,44.10,43.60,43.75,0.05,132
114/07/21,93,"4,095",44.00,44.10,43.60,43.75,0.05,132
114/07/18,70,"3,034",43.75,43.75,43.55,43.70,0.15,223
114/07/18,70,"3,034",43.75,43.75,43.55,43.70,0.15,223
114/07/17,159,"6,943",43.50,43.95,43.45,43.55,0.1,145
114/07/17,159,"6,943",43.50,43.95,43.45,43.55,0.1,145
114/07/16,167,"7,326",43.40,44.10,43.40,43.45,0.05,249
114/07/16,167,"7,326",43.40,44.10,43.40,43.45,0.05,249
114/07/15,182,"7,853",43.30,43.60,43.05,43.40,0.15,123
114/07/15,182,"7,853",43.30,43.60,43.05,43.40,0.15,123
114/07/14,186,"8,037",43.55,43.60,42.80,43.25,0.1,172
114/07/14,186,"8,037",43.55,43.60,42.80,43.25,0.1,172
114/07/11,320,"13,674",41.65,43.15,41.65,43.15,2.0,249
114/07/11,320,"13,674",41.65,43.15,41.65,43.15,2.0,249
114/07/10,64,"2,620",41.80,41.80,41.05,41.15,-0.05,77
114/07/10,64,"2,620",41.80,41.80,41.05,41.15,-0.05,77
114/07/09,29,"1,196",40.70,41.50,40.55,41.20,0.85,36
114/07/09,29,"1,196",40.70,41.50,40.55,41.20,0.85,36
114/07/08,42,"1,678",40.35,41.30,40.15,40.35,-0.7,56
114/07/08,42,"1,678",40.35,41.30,40.15,40.35,-0.7,56
114/07/07,50,"2,071",41.30,41.60,41.00,41.05,-0.25,57
114/07/07,50,"2,071",41.30,41.60,41.00,41.05,-0.25,57
114/07/04,61,"2,562",42.20,42.60,41.30,41.30,-0.7,59
114/07/04,61,"2,562",42.20,42.60,41.30,41.30,-0.7,59
114/07/03,60,"2,502",42.35,42.35,41.70,42.00,0.3,66
114/07/03,60,"2,502",42.35,42.35,41.70,42.00,0.3,66
114/07/02,70,"2,908",41.50,41.75,41.30,41.70,0.5,48
114/07/02,70,"2,908",41.50,41.75,41.30,41.70,0.5,48
114/07/01,86,"3,556",41.10,41.90,41.10,41.20,0.1,89
114/07/01,86,"3,556",41.10,41.90,41.10,41.20,0.1,89
114/06/30,56,"2,296",41.10,41.50,41.10,41.10,-0.75,160
114/06/30,56,"2,296",41.10,41.50,41.10,41.10,-0.75,160
114/06/27,52,"2,176",42.45,42.45,41.25,41.85,-0.2,146
114/06/27,52,"2,176",42.45,42.45,41.25,41.85,-0.2,146
114/06/26,129,"5,459",41.70,42.50,41.70,42.05,0.45,96
114/06/26,129,"5,459",41.70,42.50,41.70,42.05,0.45,96
114/06/25,57,"2,369",41.95,42.20,41.60,41.60,0.0,99
114/06/25,57,"2,369",41.95,42.20,41.60,41.60,0.0,99
114/06/24,145,"6,006",40.05,41.60,40.05,41.60,1.6,131
114/06/24,145,"6,006",40.05,41.60,40.05,41.60,1.6,131
114/06/23,98,"3,903",38.75,40.30,38.75,40.00,-0.5,89
114/06/23,98,"3,903",38.75,40.30,38.75,40.00,-0.5,89
114/06/20,146,"5,921",41.00,41.00,40.30,40.50,-0.85,110
114/06/20,146,"5,921",41.00,41.00,40.30,40.50,-0.85,110
114/06/19,107,"4,443",41.65,41.95,41.25,41.35,-0.75,80
114/06/19,107,"4,443",41.65,41.95,41.25,41.35,-0.75,80
114/06/18,96,"4,026",42.00,42.30,41.75,42.10,0.0,77
114/06/18,96,"4,026",42.00,42.30,41.75,42.10,0.0,77
114/06/17,77,"3,269",42.95,43.00,42.00,42.10,0.0,71
114/06/17,77,"3,269",42.95,43.00,42.00,42.10,0.0,71
114/06/16,101,"4,233",41.65,42.35,41.65,42.10,-0.05,94
114/06/16,101,"4,233",41.65,42.35,41.65,42.10,-0.05,94
114/06/13,383,"16,526",42.90,44.00,42.15,42.15,-0.75,366
114/06/13,383,"16,526",42.90,44.00,42.15,42.15,-0.75,366
114/06/12,224,"9,625",42.20,44.20,41.90,42.90,0.75,243
114/06/12,224,"9,625",42.20,44.20,41.90,42.90,0.75,243
114/06/11,142,"5,962",41.70,42.20,41.50,42.15,0.45,259
114/06/11,142,"5,962",41.70,42.20,41.50,42.15,0.45,259
114/06/10,88,"3,656",41.15,41.90,41.15,41.70,0.6,83
114/06/10,88,"3,656",41.15,41.90,41.15,41.70,0.6,83
114/06/09,186,"7,641",41.80,41.90,40.85,41.10,-0.4,125
114/06/09,186,"7,641",41.80,41.90,40.85,41.10,-0.4,125
114/06/06,79,"3,281",41.50,41.95,41.45,41.50,0.1,102
114/06/06,79,"3,281",41.50,41.95,41.45,41.50,0.1,102
114/06/05,100,"4,207",43.00,43.15,41.40,41.40,-1.1,168
114/06/05,100,"4,207",43.00,43.15,41.40,41.40,-1.1,168
114/06/04,111,"4,689",41.90,42.65,41.90,42.50,1.2,102
114/06/04,111,"4,689",41.90,42.65,41.90,42.50,1.2,102
114/06/03,97,"4,013",41.05,41.75,41.05,41.30,0.3,119
114/06/03,97,"4,013",41.05,41.75,41.05,41.30,0.3,119
114/06/02,162,"6,700",42.00,42.05,41.00,41.00,-1.3,166
114/06/02,162,"6,700",42.00,42.05,41.00,41.00,-1.3,166
114/05/29,93,"3,952",43.05,43.05,42.30,42.30,-0.2,88
114/05/29,93,"3,952",43.05,43.05,42.30,42.30,-0.2,88
114/05/28,69,"2,967",43.50,43.50,42.50,42.50,-0.5,80
114/05/28,69,"2,967",43.50,43.50,42.50,42.50,-0.5,80
114/05/27,107,"4,608",43.40,43.50,43.00,43.00,-0.4,103
114/05/27,107,"4,608",43.40,43.50,43.00,43.00,-0.4,103
114/05/26,104,"4,510",43.45,43.50,43.20,43.40,-0.1,76
114/05/26,104,"4,510",43.45,43.50,43.20,43.40,-0.1,76
114/05/23,52,"2,268",43.40,43.80,43.40,43.50,0.2,66
114/05/23,52,"2,268",43.40,43.80,43.40,43.50,0.2,66
114/05/22,89,"3,880",43.70,43.80,43.10,43.30,-0.4,89
114/05/22,89,"3,880",43.70,43.80,43.10,43.30,-0.4,89
114/05/21,105,"4,585",43.75,44.00,43.70,43.70,0.3,93
114/05/21,105,"4,585",43.75,44.00,43.70,43.70,0.3,93
114/05/20,153,"6,684",43.95,44.50,43.40,43.40,-0.5,148
114/05/20,153,"6,684",43.95,44.50,43.40,43.40,-0.5,148
114/05/19,182,"8,102",45.15,45.15,43.90,43.90,-1.25,163
114/05/19,182,"8,102",45.15,45.15,43.90,43.90,-1.25,163
114/05/16,233,"10,462",44.70,45.15,44.70,45.15,0.45,231
114/05/16,233,"10,462",44.70,45.15,44.70,45.15,0.45,231
114/05/15,253,"11,321",44.60,45.40,44.50,44.70,0.15,219
114/05/15,253,"11,321",44.60,45.40,44.50,44.70,0.15,219
