日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,141,"13,043",92.1,93.5,92.0,92.7,-0.4,181
114/08/07,101,"9,303",92.5,93.1,91.8,93.1,0.2,137
114/08/06,125,"11,502",91.5,92.9,90.9,92.9,0.9,131
114/08/05,95,"8,791",92.1,93.3,92.1,92.9,0.8,156
114/08/04,168,"15,318",90.4,92.3,89.5,92.1,1.7,168
114/08/01,163,"14,615",90.2,90.5,88.0,90.4,0.2,175
114/08/01,163,"14,615",90.2,90.5,88.0,90.4,0.2,175
114/07/31,148,"13,278",90.5,90.5,89.0,90.2,-0.3,211
114/07/31,148,"13,278",90.5,90.5,89.0,90.2,-0.3,211
114/07/30,149,"13,373",90.0,90.8,89.0,90.5,0.9,173
114/07/30,149,"13,373",90.0,90.8,89.0,90.5,0.9,173
114/07/29,135,"12,123",90.5,90.5,89.3,89.6,-1.5,180
114/07/29,135,"12,123",90.5,90.5,89.3,89.6,-1.5,180
114/07/28,155,"14,080",91.2,91.4,89.8,91.1,-0.1,212
114/07/28,155,"14,080",91.2,91.4,89.8,91.1,-0.1,212
114/07/25,97,"8,879",93.0,93.1,91.2,91.2,-1.8,121
114/07/25,97,"8,879",93.0,93.1,91.2,91.2,-1.8,121
114/07/24,80,"7,430",94.3,94.3,92.3,93.0,-0.6,104
114/07/24,80,"7,430",94.3,94.3,92.3,93.0,-0.6,104
114/07/23,52,"4,812",93.4,93.8,92.5,93.6,0.3,67
114/07/23,52,"4,812",93.4,93.8,92.5,93.6,0.3,67
114/07/22,210,"19,471",94.6,95.1,91.6,93.3,-1.7,225
114/07/22,210,"19,471",94.6,95.1,91.6,93.3,-1.7,225
114/07/21,134,"12,686",94.2,96.0,94.0,95.0,0.8,117
114/07/21,134,"12,686",94.2,96.0,94.0,95.0,0.8,117
114/07/18,101,"9,437",94.6,94.6,93.3,94.2,-0.3,217
114/07/18,101,"9,437",94.6,94.6,93.3,94.2,-0.3,217
114/07/17,147,"13,819",92.2,95.2,92.2,94.5,2.3,159
114/07/17,147,"13,819",92.2,95.2,92.2,94.5,2.3,159
114/07/16,63,"5,789",92.2,92.2,91.2,92.2,0.2,91
114/07/16,63,"5,789",92.2,92.2,91.2,92.2,0.2,91
114/07/15,148,"13,545",92.3,92.3,90.4,92.0,0.5,222
114/07/15,148,"13,545",92.3,92.3,90.4,92.0,0.5,222
114/07/14,180,"16,438",92.1,92.5,91.0,91.5,-1.8,270
114/07/14,180,"16,438",92.1,92.5,91.0,91.5,-1.8,270
114/07/11,67,"6,264",92.1,93.9,92.1,93.3,-0.6,140
114/07/11,67,"6,264",92.1,93.9,92.1,93.3,-0.6,140
114/07/10,61,"5,737",94.4,94.4,93.3,93.9,-0.1,116
114/07/10,61,"5,737",94.4,94.4,93.3,93.9,-0.1,116
114/07/09,50,"4,622",92.3,94.0,92.2,94.0,1.8,63
114/07/09,50,"4,622",92.3,94.0,92.2,94.0,1.8,63
114/07/08,149,"13,757",93.1,93.1,91.0,92.2,-1.5,157
114/07/08,149,"13,757",93.1,93.1,91.0,92.2,-1.5,157
114/07/07,70,"6,531",93.2,93.7,91.9,93.7,0.2,82
114/07/07,70,"6,531",93.2,93.7,91.9,93.7,0.2,82
114/07/04,136,"12,989",97.3,97.4,93.5,93.5,-4.9,174
114/07/04,136,"12,989",97.3,97.4,93.5,93.5,-4.9,174
114/07/03,292,"28,538",94.6,99.9,94.6,98.4,3.9,277
114/07/03,292,"28,538",94.6,99.9,94.6,98.4,3.9,277
114/07/02,67,"6,344",94.2,94.5,93.6,94.5,0.0,77
114/07/02,67,"6,344",94.2,94.5,93.6,94.5,0.0,77
114/07/01,107,"10,079",94.2,95.5,93.0,94.5,0.4,141
114/07/01,107,"10,079",94.2,95.5,93.0,94.5,0.4,141
114/06/30,89,"8,403",96.0,96.2,94.1,94.1,-1.9,104
114/06/30,89,"8,403",96.0,96.2,94.1,94.1,-1.9,104
114/06/27,90,"8,581",96.3,96.8,95.1,96.0,-0.3,114
114/06/27,90,"8,581",96.3,96.8,95.1,96.0,-0.3,114
114/06/26,116,"11,149",95.8,97.3,95.4,96.3,0.6,118
114/06/26,116,"11,149",95.8,97.3,95.4,96.3,0.6,118
114/06/25,94,"9,036",96.7,96.7,95.1,95.7,-0.9,103
114/06/25,94,"9,036",96.7,96.7,95.1,95.7,-0.9,103
114/06/24,77,"7,392",94.2,96.6,94.2,96.6,2.3,222
114/06/24,77,"7,392",94.2,96.6,94.2,96.6,2.3,222
114/06/23,122,"11,180",94.1,94.3,90.5,94.3,0.1,156
114/06/23,122,"11,180",94.1,94.3,90.5,94.3,0.1,156
114/06/20,297,"27,704",94.2,94.2,92.0,94.2,0.2,274
114/06/20,297,"27,704",94.2,94.2,92.0,94.2,0.2,274
114/06/19,130,"12,383",96.2,96.5,94.0,94.0,-3.3,364
114/06/19,130,"12,383",96.2,96.5,94.0,94.0,-3.3,364
114/06/18,102,"9,898",95.1,97.3,95.1,97.3,0.5,162
114/06/18,102,"9,898",95.1,97.3,95.1,97.3,0.5,162
114/06/17,138,"13,318",97.9,97.9,95.3,96.8,0.6,157
114/06/17,138,"13,318",97.9,97.9,95.3,96.8,0.6,157
114/06/16,94,"8,929",94.5,96.6,94.5,96.2,0.0,173
114/06/16,94,"8,929",94.5,96.6,94.5,96.2,0.0,173
114/06/13,194,"18,747",98.2,98.3,95.3,96.2,-2.7,214
114/06/13,194,"18,747",98.2,98.3,95.3,96.2,-2.7,214
114/06/12,92,"9,037",99.0,99.0,98.1,98.9,0.4,121
114/06/12,92,"9,037",99.0,99.0,98.1,98.9,0.4,121
114/06/11,139,"13,767",98.3,99.8,98.3,98.5,-0.2,151
114/06/11,139,"13,767",98.3,99.8,98.3,98.5,-0.2,151
114/06/10,109,"10,744",98.6,99.5,98.6,98.7,0.1,100
114/06/10,109,"10,744",98.6,99.5,98.6,98.7,0.1,100
114/06/09,145,"14,255",98.4,98.9,97.7,98.6,0.2,157
114/06/09,145,"14,255",98.4,98.9,97.7,98.6,0.2,157
114/06/06,237,"23,584",102.5,102.5,98.4,98.4,-4.1,316
114/06/06,237,"23,584",102.5,102.5,98.4,98.4,-4.1,316
114/06/05,258,"26,383",104.5,104.5,101.0,102.5,-1.5,218
114/06/05,258,"26,383",104.5,104.5,101.0,102.5,-1.5,218
114/06/04,180,"18,666",102.5,104.0,102.5,104.0,2.0,193
114/06/04,180,"18,666",102.5,104.0,102.5,104.0,2.0,193
114/06/03,294,"29,990",104.5,104.5,101.0,102.0,-1.5,278
114/06/03,294,"29,990",104.5,104.5,101.0,102.0,-1.5,278
114/06/02,326,"34,331",108.0,108.0,103.5,103.5,-7.0,350
114/06/02,326,"34,331",108.0,108.0,103.5,103.5,-7.0,350
114/05/29,277,"30,309",109.0,110.5,108.0,110.5,1.5,231
114/05/29,277,"30,309",109.0,110.5,108.0,110.5,1.5,231
114/05/28,311,"33,643",110.0,110.0,107.0,109.0,-1.5,292
114/05/28,311,"33,643",110.0,110.0,107.0,109.0,-1.5,292
114/05/27,271,"29,623",110.0,111.0,108.0,110.5,0.0,246
114/05/27,271,"29,623",110.0,111.0,108.0,110.5,0.0,246
114/05/26,130,"14,254",108.5,110.5,108.0,110.5,1.5,130
114/05/26,130,"14,254",108.5,110.5,108.0,110.5,1.5,130
114/05/23,126,"13,615",106.5,109.0,106.5,109.0,2.0,125
