日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,821,"39,231",48.0,48.4,47.35,47.95,-0.4,913
114/08/07,822,"39,533",48.15,48.45,47.4,48.35,0.25,659
114/08/06,909,"44,068",49.2,49.3,48.0,48.1,-0.95,"1,085"
114/08/05,"1,912","94,443",49.55,50.2,48.85,49.05,-0.25,"1,985"
114/08/04,"3,896","191,999",48.3,50.7,47.1,49.3,1.3,"3,329"
114/08/01,"5,766","281,342",46.85,50.6,46.85,48.0,1.9,"4,804"
114/08/01,"5,766","281,342",46.85,50.6,46.85,48.0,1.9,"4,804"
114/07/31,"1,123","51,492",46.5,46.5,45.25,46.1,-0.75,"1,367"
114/07/31,"1,123","51,492",46.5,46.5,45.25,46.1,-0.75,"1,367"
114/07/30,"1,468","66,776",45.3,46.85,44.6,46.85,1.6,"1,283"
114/07/30,"1,468","66,776",45.3,46.85,44.6,46.85,1.6,"1,283"
114/07/29,"1,415","65,320",47.45,47.55,45.25,45.25,-2.35,"1,735"
114/07/29,"1,415","65,320",47.45,47.55,45.25,45.25,-2.35,"1,735"
114/07/28,"2,089","98,665",46.25,48.0,45.95,47.6,1.55,"1,672"
114/07/28,"2,089","98,665",46.25,48.0,45.95,47.6,1.55,"1,672"
114/07/25,"1,059","49,049",46.15,47.0,45.9,46.05,-0.15,922
114/07/25,"1,059","49,049",46.15,47.0,45.9,46.05,-0.15,922
114/07/24,744,"34,546",47.0,47.15,46.05,46.2,-0.6,756
114/07/24,744,"34,546",47.0,47.15,46.05,46.2,-0.6,756
114/07/23,"1,294","60,547",46.95,47.6,46.2,46.8,0.5,933
114/07/23,"1,294","60,547",46.95,47.6,46.2,46.8,0.5,933
114/07/22,"2,225","104,481",48.1,48.15,46.15,46.3,-1.8,"1,581"
114/07/22,"2,225","104,481",48.1,48.15,46.15,46.3,-1.8,"1,581"
114/07/21,"1,203","58,279",48.85,49.5,48.1,48.1,-0.75,996
114/07/21,"1,203","58,279",48.85,49.5,48.1,48.1,-0.75,996
114/07/18,"1,492","73,152",50.1,50.2,48.6,48.85,-1.15,"1,411"
114/07/18,"1,492","73,152",50.1,50.2,48.6,48.85,-1.15,"1,411"
114/07/17,"1,442","72,077",50.0,50.4,49.65,50.0,0.75,"1,053"
114/07/17,"1,442","72,077",50.0,50.4,49.65,50.0,0.75,"1,053"
114/07/16,"1,946","97,591",51.5,51.7,49.25,49.25,-2.25,"1,672"
114/07/16,"1,946","97,591",51.5,51.7,49.25,49.25,-2.25,"1,672"
114/07/15,"1,236","63,577",51.7,52.0,51.0,51.5,-0.6,"1,285"
114/07/15,"1,236","63,577",51.7,52.0,51.0,51.5,-0.6,"1,285"
114/07/14,"2,730","142,813",51.6,53.2,51.6,52.1,0.5,"2,223"
114/07/14,"2,730","142,813",51.6,53.2,51.6,52.1,0.5,"2,223"
114/07/11,"1,245","64,649",52.1,52.5,51.5,51.6,-0.5,934
114/07/11,"1,245","64,649",52.1,52.5,51.5,51.6,-0.5,934
114/07/10,"1,249","65,839",52.8,53.4,52.1,52.1,-1.6,"1,017"
114/07/10,"1,249","65,839",52.8,53.4,52.1,52.1,-1.6,"1,017"
114/07/09,"3,310","176,138",54.0,54.0,52.6,53.7,0.1,"2,409"
114/07/09,"3,310","176,138",54.0,54.0,52.6,53.7,0.1,"2,409"
114/07/08,"9,560","519,851",52.5,56.0,52.3,53.6,2.5,"6,535"
114/07/08,"9,560","519,851",52.5,56.0,52.3,53.6,2.5,"6,535"
114/07/07,"1,271","65,657",53.2,53.2,51.1,51.1,-2.2,"1,073"
114/07/07,"1,271","65,657",53.2,53.2,51.1,51.1,-2.2,"1,073"
114/07/04,"1,445","77,922",54.9,55.5,53.1,53.3,-1.6,"1,205"
114/07/04,"1,445","77,922",54.9,55.5,53.1,53.3,-1.6,"1,205"
114/07/03,"1,895","104,349",55.3,55.8,54.5,54.9,-0.4,"1,325"
114/07/03,"1,895","104,349",55.3,55.8,54.5,54.9,-0.4,"1,325"
114/07/02,"5,543","306,900",53.4,57.0,53.4,55.3,1.7,"3,851"
114/07/02,"5,543","306,900",53.4,57.0,53.4,55.3,1.7,"3,851"
114/07/01,"1,721","93,682",54.2,55.3,53.5,53.6,-1.1,"1,369"
114/07/01,"1,721","93,682",54.2,55.3,53.5,53.6,-1.1,"1,369"
114/06/30,"2,325","127,124",56.0,56.0,54.0,54.7,-0.7,"1,724"
114/06/30,"2,325","127,124",56.0,56.0,54.0,54.7,-0.7,"1,724"
114/06/27,"10,378","579,162",53.0,57.0,52.8,55.4,2.6,"7,609"
114/06/27,"10,378","579,162",53.0,57.0,52.8,55.4,2.6,"7,609"
114/06/26,"1,458","77,590",53.5,53.9,52.8,52.8,-0.3,"1,166"
114/06/26,"1,458","77,590",53.5,53.9,52.8,52.8,-0.3,"1,166"
114/06/25,"1,654","88,859",54.8,54.8,53.1,53.1,-1.2,"1,265"
114/06/25,"1,654","88,859",54.8,54.8,53.1,53.1,-1.2,"1,265"
114/06/24,"2,021","109,782",54.5,55.1,53.4,54.3,0.2,"1,559"
114/06/24,"2,021","109,782",54.5,55.1,53.4,54.3,0.2,"1,559"
114/06/23,"2,921","158,633",54.8,55.8,53.6,54.1,-1.0,"2,115"
114/06/23,"2,921","158,633",54.8,55.8,53.6,54.1,-1.0,"2,115"
114/06/20,"3,410","190,530",56.5,57.9,55.0,55.1,-1.8,"2,449"
114/06/20,"3,410","190,530",56.5,57.9,55.0,55.1,-1.8,"2,449"
114/06/19,"3,333","192,011",59.6,59.6,56.8,56.9,-2.7,"2,665"
114/06/19,"3,333","192,011",59.6,59.6,56.8,56.9,-2.7,"2,665"
114/06/18,"4,771","285,711",60.4,60.6,59.3,59.6,-0.6,"4,015"
114/06/18,"4,771","285,711",60.4,60.6,59.3,59.6,-0.6,"4,015"
114/06/17,"15,099","910,845",58.6,62.0,57.5,60.2,1.6,"10,864"
114/06/17,"15,099","910,845",58.6,62.0,57.5,60.2,1.6,"10,864"
114/06/16,"2,853","167,671",59.5,59.7,58.3,58.6,-1.6,"2,035"
114/06/16,"2,853","167,671",59.5,59.7,58.3,58.6,-1.6,"2,035"
114/06/13,"22,947","1,409,280",62.1,63.0,59.6,60.2,-1.9,"14,210"
114/06/13,"22,947","1,409,280",62.1,63.0,59.6,60.2,-1.9,"14,210"
114/06/12,"23,261","1,388,626",56.1,62.1,55.7,62.1,5.6,"16,505"
114/06/12,"23,261","1,388,626",56.1,62.1,55.7,62.1,5.6,"16,505"
114/06/11,"5,407","299,919",55.9,56.5,54.1,56.5,1.0,"3,648"
114/06/11,"5,407","299,919",55.9,56.5,54.1,56.5,1.0,"3,648"
114/06/10,"7,610","428,611",57.6,57.9,55.3,55.5,-3.2,"5,357"
114/06/10,"7,610","428,611",57.6,57.9,55.3,55.5,-3.2,"5,357"
114/06/09,"4,377","258,033",60.4,61.1,58.1,58.7,-2.3,"3,017"
114/06/09,"4,377","258,033",60.4,61.1,58.1,58.7,-2.3,"3,017"
114/06/06,"4,411","270,298",62.0,62.9,60.2,61.0,-1.4,"3,156"
114/06/06,"4,411","270,298",62.0,62.9,60.2,61.0,-1.4,"3,156"
114/06/05,"6,343","400,685",63.9,64.5,62.0,62.4,-1.2,"4,281"
114/06/05,"6,343","400,685",63.9,64.5,62.0,62.4,-1.2,"4,281"
114/06/04,"9,249","586,342",63.4,65.4,62.1,63.6,0.6,"5,809"
114/06/04,"9,249","586,342",63.4,65.4,62.1,63.6,0.6,"5,809"
